time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-07-30 12:00:00,1019.35375,1.165863037109375,4.2447357177734375,4.401933431463892,-0.03566067562499992,0.006306223459809553,-0.02935445216519037,-0.02935445216519037,-3.5660675624999922,0.6306223459809553,-2.935445216519037,-2.935445216519037,-0.17668855844341,-17.668855844341,historico,-0.20604301060860036,-20.604301060860035,1.6890430106086005,168.90430106086006,1.6800430106086004,168.00430106086003,-0.02935445216519037,-2.935445216519037
2026-07-30 13:00:00,1018.9984787861699,0.8306903274852169,4.178279880649834,4.260055067862466,-0.032373173447823415,0.006110307966365116,-0.0262628654814583,-0.029045293496817164,-3.2373173447823413,0.6110307966365116,-2.62628654814583,-2.904529349681716,-0.17861427083607,-17.861427083607,historico,-0.20765956433288718,-20.765956433288718,1.6906595643328872,169.06595643328873,1.681659564332887,168.1659564332887,-0.029045293496817164,-2.904529349681716
2026-07-30 14:00:00,1018.657929794562,0.5366095368063712,4.00572798775366,4.041510423946043,-0.029221903353979943,0.005616049849155543,-0.0236058535048244,-0.028501349497617887,-2.9221903353979943,0.5616049849155543,-2.36058535048244,-2.8501349497617885,-0.173221313691198,-17.322131369119802,historico,-0.20172266318881588,-20.172266318881586,1.684722663188816,168.4722663188816,1.6757226631888158,167.5722663188816,-0.028501349497617887,-2.8501349497617885
2026-07-30 15:00:00,1018.333125,0.2946929931640625,3.767303466796875,3.778811899414914,-0.02621632218749996,0.004967401393828913,-0.021248920793671047,-0.027776106627223202,-2.621632218749996,0.4967401393828913,-2.1248920793671044,-2.7776106627223203,-0.157646045513132,-15.7646045513132,historico,-0.1854221521403552,-18.542215214035522,1.6684221521403553,166.84221521403552,1.6594221521403552,165.9422152140355,-0.027776106627223202,-2.7776106627223203
2026-07-30 16:00:00,1017.9621627980306,0.11732260531156616,3.18955777069093,3.191714800274609,-0.02278362345157607,0.0035606475704012134,-0.01922297588117486,-0.026920793552618366,-2.278362345157607,0.35606475704012136,-1.9222975881174857,-2.6920793552618365,-0.132024780012487,-13.2024780012487,historico,-0.15894557356510536,-15.894557356510536,1.6419455735651054,164.19455735651053,1.6329455735651053,163.29455735651052,-0.026920793552618366,-2.6920793552618365
2026-07-30 17:00:00,1017.6049008434597,-0.030028191686841996,2.3301844313782345,2.330377904232163,-0.019477699954954755,0.001900415819483127,-0.01757728413547163,-0.02598644261090369,-1.9477699954954755,0.19004158194831272,-1.757728413547163,-2.598644261090369,-0.100485997520925,-10.0485997520925,historico,-0.1264724401318287,-12.64724401318287,1.6094724401318288,160.94724401318288,1.6004724401318287,160.04724401318288,-0.02598644261090369,-2.598644261090369
2026-07-30 18:00:00,1017.445,-0.2066497802734375,1.7261199951171875,1.738445963851169,-0.017998057500000466,0.0010428215831401757,-0.01695523591686029,-0.02508332194149935,-1.7998057500000466,0.10428215831401756,-1.6955235916860292,-2.508332194149935,-0.068530624725871,-6.8530624725871,historico,-0.09361394666737036,-9.361394666737036,1.5766139466673705,157.66139466673707,1.5676139466673704,156.76139466673703,-0.02508332194149935,-2.508332194149935
2026-07-30 19:00:00,1017.668125,-0.5130844647662756,1.5047397416211699,1.5898104786416023,-0.020062744687500297,0.0007924845915049507,-0.019270260095995344,-0.02450201575694895,-2.00627446875003,0.07924845915049507,-1.9270260095995344,-2.450201575694895,-0.0419388633722561,-4.19388633722561,historico,-0.06644087912920504,-6.644087912920504,1.5494408791292051,154.9440879129205,1.540440879129205,154.0440879129205,-0.02450201575694895,-2.450201575694895
2026-07-30 20:00:00,1018.0825,-0.8696517051101624,1.3547717764797547,1.6098759748959308,-0.023897163749999836,0.0006423922982211386,-0.023254771451778698,-0.024377291326431925,-2.3897163749999835,0.06423922982211386,-2.32547714517787,-2.4377291326431925,-0.0266800082308886,-2.6680008230888603,historico,-0.051057299557320523,-5.105729955732052,1.5340572995573205,153.40572995573206,1.5250572995573206,152.50572995573205,-0.024377291326431925,-2.4377291326431925
2026-07-30 21:00:00,1018.305625,-1.0653076171875,1.155181884765625,1.5714087648121258,-0.025961850937499666,0.0004670558154117316,-0.025494795122087934,-0.024489041705997527,-2.5961850937499666,0.04670558154117316,-2.5494795122087934,-2.4489041705997527,-0.0257131819279721,-2.57131819279721,historico,-0.05020222363396963,-5.020222363396963,1.5332022236339697,153.32022236339697,1.5242022236339696,152.42022236339696,-0.024489041705997527,-2.4489041705997527
