time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-07-22 00:00:00,1016.293125,-1.83453369140625,-1.47943115234375,2.3567414791253194,-0.007339182187500295,-0.0007660507870838047,-0.0081052329745841,-0.0081052329745841,-0.7339182187500295,-0.07660507870838047,-0.81052329745841,-0.81052329745841,-0.0779058877748087,-7.7905887774808695,historico,-0.0860111207493928,-8.60111207493928,1.5690111207493929,156.90111207493928,1.5600111207493927,156.00111207493927,-0.0081052329745841,-0.81052329745841
2026-07-22 01:00:00,1016.0896296296297,-1.1687672932942708,-1.4271911058880717,1.8446927762097496,-0.005456137777778544,-0.0007129060584541059,-0.00616904383623265,-0.007911614060748955,-0.5456137777778544,-0.0712906058454106,-0.6169043836232649,-0.7911614060748955,-0.0835295517012513,-8.35295517012513,historico,-0.09144116576200026,-9.144116576200027,1.5744411657620003,157.44411657620003,1.5654411657620002,156.54411657620003,-0.007911614060748955,-0.7911614060748955
2026-07-22 02:00:00,1015.9625925925926,-0.8190460205078124,-1.3402457914202406,1.5706989415955404,-0.004280600555555754,-0.0006286905734968834,-0.004909291129052637,-0.007611381767579323,-0.4280600555555754,-0.06286905734968834,-0.4909291129052637,-0.7611381767579324,-0.0937031299880355,-9.37031299880355,historico,-0.10131451175561482,-10.131451175561482,1.584314511755615,158.4314511755615,1.5753145117556149,157.5314511755615,-0.007611381767579323,-0.7611381767579324
2026-07-22 03:00:00,1015.91875,-0.7175445556640625,-1.232025146484375,1.4257475761624083,-0.0038749031250004213,-0.000531260086549446,-0.004406163211549867,-0.007290859911976378,-0.3874903125000421,-0.0531260086549446,-0.4406163211549867,-0.7290859911976378,-0.104920627682269,-10.4920627682269,historico,-0.11221148759424537,-11.221148759424537,1.5952114875942454,159.52114875942453,1.5862114875942455,158.62114875942456,-0.007290859911976378,-0.7290859911976378
2026-07-22 04:00:00,1015.9674425892994,-1.1092609739350063,-1.0360675947198057,1.5178590083152395,-0.004325480000081691,-0.00037570262128996923,-0.004701182621371661,-0.007031892182915906,-0.4325480000081691,-0.037570262128996924,-0.47011826213716607,-0.7031892182915906,-0.115797911834448,-11.5797911834448,historico,-0.1228298040173639,-12.28298040173639,1.605829804017364,160.5829804017364,1.5968298040173639,159.6829804017364,-0.007031892182915906,-0.7031892182915906
2026-07-22 05:00:00,1016.0858574008212,-1.8848478349142834,-0.7919748373989655,2.0444743832716954,-0.005421231458498688,-0.00021952845007559122,-0.00564075990857428,-0.006892778955481744,-0.5421231458498688,-0.021952845007559122,-0.564075990857428,-0.6892778955481743,-0.126538812836174,-12.6538812836174,historico,-0.13343159179165573,-13.343159179165573,1.6164315917916559,161.6431591791656,1.6074315917916557,160.74315917916556,-0.006892778955481744,-0.6892778955481743
2026-07-22 06:00:00,1016.2325,-2.4449615478515625,-0.672271728515625,2.5357023183792875,-0.006778188749999622,-0.00015818224693648516,-0.006936370996936107,-0.00689713815962718,-0.6778188749999623,-0.015818224693648516,-0.6936370996936108,-0.689713815962718,-0.136676298189586,-13.667629818958599,historico,-0.14357343634921316,-14.357343634921316,1.6265734363492133,162.65734363492132,1.6175734363492131,161.7573436349213,-0.00689713815962718,-0.689713815962718
2026-07-22 07:00:00,1016.4898138954752,-2.6830582975365274,-0.6777191162109375,2.7673281389198037,-0.009159242881779843,-0.00016075612016720696,-0.00931999900194705,-0.0071394242438591665,-0.9159242881779843,-0.016075612016720697,-0.9319999001947051,-0.7139424243859166,-0.144655014163642,-14.465501416364198,historico,-0.15179443840750115,-15.179443840750114,1.6347944384075013,163.47944384075012,1.6257944384075012,162.57944384075012,-0.0071394242438591665,-0.7139424243859166
2026-07-22 08:00:00,1016.8137611144043,-2.860613655332934,-0.687835693359375,2.9421469076401374,-0.01215688847214033,-0.00016559127937071025,-0.01232247975151104,-0.007657729794624354,-1.215688847214033,-0.016559127937071025,-1.232247975151104,-0.7657729794624354,-0.148308928435447,-14.8308928435447,historico,-0.15596665823007133,-15.596665823007132,1.6389666582300715,163.89666582300714,1.6299666582300714,162.99666582300713,-0.007657729794624354,-0.7657729794624354
2026-07-22 09:00:00,1016.973125,-2.9303131103515625,-0.6932830810546875,3.011208454287901,-0.013631562187499833,-0.00016822450066683814,-0.01379978668816667,-0.008271935483978586,-1.3631562187499833,-0.016822450066683814,-1.379978668816667,-0.8271935483978585,-0.145700191239384,-14.5700191239384,historico,-0.15397212672336258,-15.397212672336257,1.6369721267233626,163.69721267233626,1.6279721267233627,162.79721267233626,-0.008271935483978586,-0.8271935483978585
2026-07-22 10:00:00,1016.9022683218934,-2.550833163588316,0.4366087736906828,2.587929104462806,-0.01297588991664073,6.671952744228865e-05,-0.01290917038919844,-0.00873565897450057,-1.297588991664073,0.006671952744228865,-1.290917038919844,-0.8735658974500571,-0.136869864543326,-13.686986454332601,historico,-0.14560552351782657,-14.560552351782658,1.6286055235178267,162.86055235178267,1.6196055235178266,161.96055235178267,-0.00873565897450057,-0.8735658974500571
