time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-06-06 00:00:00,1017.39125,-1.2957916259765625,-1.5753631591796875,2.0398149477959,-0.01750068187500013,-0.0008686191791552119,-0.01836930105415534,-0.01836930105415534,-1.7500681875000128,-0.08686191791552118,-1.836930105415534,-1.836930105415534,-0.0371460268254247,-3.71460268254247,historico,-0.05551532787958004,-5.551532787958004,1.5385153278795802,153.85153278795804,1.5295153278795801,152.951532787958,-0.01836930105415534,-1.836930105415534
2026-06-06 01:00:00,1017.3915989343634,-1.2725728352864583,-1.562303673323611,2.015002329723086,-0.017503910739131733,-0.000854277468688157,-0.01835818820781989,-0.018368189769521794,-1.7503910739131732,-0.0854277468688157,-1.835818820781989,-1.8368189769521794,-0.0472145698852885,-4.72145698852885,historico,-0.0655827596548103,-6.558275965481029,1.5485827596548103,154.85827596548103,1.5395827596548102,153.95827596548102,-0.018368189769521794,-1.8368189769521794
2026-06-06 02:00:00,1017.3926423131711,-1.2593129475911458,-1.5346957798069445,1.9852355619744335,-0.01751356564492886,-0.0008243518977950359,-0.018337917542723896,-0.018365162546842003,-1.751356564492886,-0.08243518977950359,-1.8337917542723896,-1.8365162546842002,-0.0610828119007336,-6.10828119007336,historico,-0.0794479744475756,-7.944797444757561,1.5624479744475757,156.24479744475758,1.5534479744475755,155.34479744475755,-0.018365162546842003,-1.8365162546842002
2026-06-06 03:00:00,1017.394375,-1.255096435546875,-1.499267578125,1.9552673304024883,-0.017529599062499707,-0.000786731144785881,-0.018316330207285587,-0.01836027931288636,-1.7529599062499708,-0.0786731144785881,-1.8316330207285587,-1.8360279312886358,-0.0770040354292662,-7.700403542926621,historico,-0.09536431474215257,-9.536431474215256,1.5783643147421527,157.83643147421526,1.5693643147421525,156.93643147421525,-0.01836027931288636,-1.8360279312886358
2026-06-06 04:00:00,1017.5720490907141,-1.2677832709418402,-1.4570728324309632,1.9314076889896605,-0.019173706260923216,-0.0007430714336529365,-0.019916777694576154,-0.01851592915105534,-1.9173706260923216,-0.07430714336529365,-1.9916777694576153,-1.851592915105534,-0.0929637997566958,-9.29637997566958,historico,-0.11147972890775114,-11.147972890775113,1.5944797289077512,159.44797289077513,1.5854797289077511,158.5479728907751,-0.01851592915105534,-1.851592915105534
2026-06-06 05:00:00,1017.9354227622963,-1.2913445366753473,-1.3936015795810235,1.8999200180565474,-0.022536184530908797,-0.0006797438769137533,-0.02321592840782255,-0.01898592907673206,-2.25361845309088,-0.06797438769137533,-2.3215928407822553,-1.898592907673206,-0.105867768277257,-10.5867768277257,historico,-0.12485369735398906,-12.485369735398907,1.6078536973539892,160.78536973539892,1.598853697353989,159.8853697353989,-0.01898592907673206,-1.898592907673206
2026-06-06 06:00:00,1018.23625,-1.3040313720703125,-1.292236328125,1.8358574419244988,-0.025319889375000383,-0.000584456154704094,-0.025904345529704477,-0.0196777707220293,-2.531988937500038,-0.0584456154704094,-2.590434552970448,-1.9677770722029302,-0.114103101804154,-11.4103101804154,historico,-0.13378087252618331,-13.378087252618332,1.6167808725261834,161.67808725261835,1.6077808725261833,160.77808725261832,-0.0196777707220293,-1.9677770722029302
2026-06-06 07:00:00,1018.3857674082349,-0.885006427797647,-0.8711254374163634,1.2418115416426931,-0.02670344871210137,-0.00026560083469984766,-0.026969049546801217,-0.020406898604506493,-2.670344871210137,-0.026560083469984765,-2.6969049546801216,-2.0406898604506494,-0.118668694943807,-11.8668694943807,historico,-0.1390755935483135,-13.907559354831351,1.6220755935483135,162.20755935483135,1.6130755935483134,161.30755935483134,-0.020406898604506493,-2.0406898604506494
2026-06-06 08:00:00,1018.5040812503479,-0.05187151173678706,-0.05812949257943584,0.07790822573645433,-0.027798265850094248,-1.1826632676399401e-06,-0.02779944851336189,-0.02114615359539203,-2.779826585009425,-0.00011826632676399402,-2.779944851336189,-2.114615359539203,-0.121499746155378,-12.149974615537799,historico,-0.14264589975077002,-14.264589975077001,1.6256458997507701,162.564589975077,1.61664589975077,161.664589975077,-0.02114615359539203,-2.114615359539203
2026-06-06 09:00:00,1018.65625,0.5594635009765625,0.8488006591796875,1.0165933149243231,-0.029206359375000004,0.0002521618956583552,-0.02895419747934165,-0.021926957983786993,-2.9206359375000006,0.02521618956583552,-2.8954197479341652,-2.192695798378699,-0.124287934489766,-12.428793448976599,historico,-0.146214892473553,-14.6214892473553,1.629214892473553,162.9214892473553,1.6202148924735529,162.02148924735528,-0.021926957983786993,-2.192695798378699
2026-06-06 10:00:00,1018.9738893828039,0.8337765093858033,2.0567950774735935,2.219366859787534,-0.03214563540377606,0.0014806420967518618,-0.0306649933070242,-0.022800761516110716,-3.214563540377606,0.1480642096751862,-3.06649933070242,-2.2800761516110715,-0.128513842385511,-12.8513842385511,historico,-0.1513146039016217,-15.131460390162172,1.6343146039016219,163.4314603901622,1.6253146039016217,162.53146039016218,-0.022800761516110716,-2.2800761516110715
2026-06-06 11:00:00,1019.3639238580687,1.041013417453318,3.404938676432109,3.5605219175818985,-0.03575481942063861,0.004057762586592135,-0.03169705683404647,-0.023690391047904293,-3.5754819420638606,0.40577625865921346,-3.169705683404647,-2.369039104790429,-0.135014776548371,-13.5014776548371,historico,-0.1587051675962753,-15.87051675962753,1.6417051675962755,164.17051675962756,1.6327051675962752,163.27051675962753,-0.023690391047904293,-2.369039104790429
2026-06-06 12:00:00,1019.554375,1.123016357421875,4.043212890625,4.196276470628844,-0.03751715906250047,0.005721649667620659,-0.03179550939487981,-0.024500902882601844,-3.7517159062500474,0.5721649667620659,-3.179550939487981,-2.4500902882601845,-0.142973808821985,-14.2973808821985,historico,-0.16747471170458683,-16.747471170458684,1.6504747117045868,165.0474711704587,1.641474711704587,164.1474711704587,-0.024500902882601844,-2.4500902882601845
2026-06-06 13:00:00,1019.4237731481483,1.056461052951586,3.7878512666124102,3.9324200150010444,-0.0363086348263899,0.005021736026292033,-0.03128689880009787,-0.025179502474351446,-3.63086348263899,0.5021736026292033,-3.128689880009787,-2.5179502474351447,-0.149986632065456,-14.9986632065456,historico,-0.17516613453980745,-17.516613453980746,1.6581661345398075,165.81661345398075,1.6491661345398074,164.91661345398074,-0.025179502474351446,-2.5179502474351447
2026-06-06 14:00:00,1019.1812268518519,0.8959624704865055,3.259414962695306,3.380315761517306,-0.034064232673611326,0.003718325064664715,-0.03034590760894661,-0.025696142987810963,-3.4064232673611325,0.37183250646647154,-3.034590760894661,-2.5696142987810964,-0.153970891115615,-15.397089111561499,historico,-0.17966703410342594,-17.966703410342593,1.662667034103426,166.2667034103426,1.6536670341034259,165.36670341034258,-0.025696142987810963,-2.5696142987810964
2026-06-06 15:00:00,1019.050625,0.7002716064453125,2.8143768310546875,2.9001891783073264,-0.03285570843749971,0.0027722509315120983,-0.03008345750598761,-0.026134874439628628,-3.2855708437499707,0.27722509315120986,-3.008345750598761,-2.6134874439628626,-0.154663230066696,-15.4663230066696,historico,-0.1807981045063246,-18.07981045063246,1.6637981045063248,166.37981045063248,1.6547981045063245,165.47981045063244,-0.026134874439628628,-2.6134874439628626
2026-06-06 16:00:00,1019.084184768881,0.4528787878037584,2.5939508162441505,2.6331881880215655,-0.03316625375883996,0.002355003292982793,-0.03081125046585717,-0.026602512042251482,-3.316625375883996,0.2355003292982793,-3.081125046585717,-2.660251204225148,-0.152514900668497,-15.2514900668497,historico,-0.17911741271074846,-17.911741271074845,1.6621174127107485,166.21174127107486,1.6531174127107484,165.31174127107485,-0.026602512042251482,-2.660251204225148
2026-06-06 17:00:00,1019.1764945377621,0.12813281345533045,2.4179003379244897,2.4212930557905086,-0.034020442205181564,0.0020461847154473766,-0.03197425748973419,-0.027139686586999754,-3.4020442205181562,0.20461847154473767,-3.197425748973419,-2.7139686586999754,-0.146865362832665,-14.686536283266499,forecast,-0.17400504941966474,-17.400504941966474,1.6570050494196649,165.7005049419665,1.6480050494196647,164.80050494196647,-0.027139686586999754,-2.7139686586999754
2026-06-06 18:00:00,1019.315,-0.2289276123046875,2.1605224609375,2.1726171213287806,-0.03530210250000051,0.001633750056475401,-0.033668352443525104,-0.02779255317265229,-3.5302102500000507,0.1633750056475401,-3.3668352443525102,-2.779255317265229,-0.136120701450672,-13.6120701450672,forecast,-0.1639132546233243,-16.39132546233243,1.6469132546233243,164.69132546233243,1.6379132546233244,163.79132546233245,-0.02779255317265229,-2.779255317265229
2026-06-06 19:00:00,1019.9579267585343,-0.7184226017584789,1.5489486882786794,1.7074463603983767,-0.04125142526009727,0.0008397347136220846,-0.040411690546475185,-0.029054466910034576,-4.125142526009727,0.08397347136220845,-4.0411690546475185,-2.9054466910034575,-0.119482208899483,-11.9482208899483,forecast,-0.14853667580951757,-14.853667580951758,1.6315366758095178,163.15366758095178,1.6225366758095174,162.25366758095174,-0.029054466910034576,-2.9054466910034575
2026-06-06 20:00:00,1020.9870189348227,-1.252222605946514,0.649270076873993,1.4105364538243736,-0.05077412971338173,0.00014754307145338624,-0.050626586641928345,-0.031211678883223952,-5.077412971338173,0.014754307145338624,-5.062658664192835,-3.121167888322395,-0.0983233665400293,-9.83233665400293,forecast,-0.12953504542325325,-12.953504542325325,1.6125350454232534,161.25350454232535,1.6035350454232533,160.35350454232534,-0.031211678883223952,-3.121167888322395
2026-06-06 21:00:00,1021.525,-1.5029144287109375,-0.1557769775390625,1.5109659978830527,-0.0557523374999998,-8.493263355921955e-06,-0.055760830763355716,-0.03366659407123713,-5.575233749999979,-0.0008493263355921955,-5.576083076335571,-3.366659407123713,-0.0760090608706065,-7.60090608706065,forecast,-0.10967565494184364,-10.967565494184365,1.5926756549418437,159.26756549418437,1.5836756549418436,158.36756549418436,-0.03366659407123713,-3.366659407123713
2026-06-06 22:00:00,1021.5095062854825,-1.4054152877242478,-0.8498501660709727,1.6423877239372835,-0.0556089664127126,-0.00025278585666980096,-0.055861752269382406,-0.035886109891051655,-5.560896641271261,-0.025278585666980095,-5.5861752269382405,-3.5886109891051654,-0.056568825581432,-5.6568825581432005,forecast,-0.09245493547248365,-9.245493547248365,1.5754549354724838,157.54549354724838,1.5664549354724837,156.64549354724838,-0.035886109891051655,-3.5886109891051654
2026-06-06 23:00:00,1021.4698459042984,-1.2243454544632524,-1.4786834923236807,1.9197725548448141,-0.05524196907542508,-0.0007652767046646948,-0.056007245780089775,-0.037898223479955466,-5.524196907542508,-0.07652767046646948,-5.600724578008977,-3.7898223479955466,-0.0437855349062679,-4.37855349062679,forecast,-0.08168375838622337,-8.168375838622337,1.5646837583862234,156.46837583862234,1.5556837583862233,155.56837583862233,-0.037898223479955466,-3.7898223479955466
2026-06-07 00:00:00,1021.41625,-1.1268463134765625,-1.752655029296875,2.0836463869657322,-0.05474601937499993,-0.0010751298781018705,-0.0558211492531018,-0.0396905160572701,-5.474601937499993,-0.10751298781018705,-5.582114925310179,-3.96905160572701,-0.040247096169199,-4.0247096169199,forecast,-0.0799376122264691,-7.99376122264691,1.562937612226469,156.2937612226469,1.553937612226469,155.3937612226469,-0.0396905160572701,-3.96905160572701
2026-06-07 01:00:00,1021.285848540146,-1.30329055441284,-1.6371007848668981,2.092526045007216,-0.05353934946624147,-0.0009380346429341349,-0.0544773841091756,-0.041169202862460647,-5.353934946624147,-0.09380346429341349,-5.447738410917561,-4.1169202862460645,-0.0455552207253694,-4.55552207253694,forecast,-0.08672442358783004,-8.672442358783004,1.56972442358783,156.972442358783,1.56072442358783,156.07244235878298,-0.041169202862460647,-4.1169202862460645
2026-06-07 02:00:00,1021.103549270073,-1.6655427651841863,-1.422500045211227,2.1903285327282136,-0.051852443170620675,-0.00070822723251908,-0.052560670403139755,-0.04230834961652856,-5.185244317062067,-0.070822723251908,-5.256067040313975,-4.230834961652856,-0.0566066346076221,-5.66066346076221,forecast,-0.09891498422415065,-9.891498422415065,1.5819149842241507,158.19149842241507,1.5729149842241505,157.29149842241506,-0.04230834961652856,-4.230834961652856
2026-06-07 03:00:00,1021.01125,-1.962982177734375,-1.30694580078125,2.358263419612519,-0.050998351875000174,-0.00059783756416291,-0.05159618943916308,-0.043237133598792006,-5.099835187500017,-0.059783756416291,-5.159618943916308,-4.323713359879201,-0.0707125382570866,-7.071253825708659,forecast,-0.11394967185587859,-11.39496718558786,1.5969496718558787,159.69496718558787,1.5879496718558785,158.79496718558786,-0.043237133598792006,-4.323713359879201
2026-06-07 04:00:00,1021.2281088489253,-2.105134779896423,-1.5608170120804399,2.6206377442770057,-0.05300505523353056,-0.0008526524108198991,-0.05385770764435046,-0.04429919100334785,-5.300505523353056,-0.0852652410819899,-5.385770764435046,-4.429919100334785,-0.086505343347061,-8.6505343347061,forecast,-0.13080453435040884,-13.080453435040884,1.6138045343504088,161.3804534350409,1.604804534350409,160.48045343504089,-0.04429919100334785,-4.429919100334785
2026-06-07 05:00:00,1021.6803843645173,-2.215996935921991,-2.032292118778935,3.006801236541356,-0.0571901867170608,-0.0014455739396178407,-0.05863576065667864,-0.04573284796868093,-5.719018671706079,-0.14455739396178408,-5.863576065667864,-4.5732847968680925,-0.101828699751151,-10.1828699751151,forecast,-0.14756154771983193,-14.756154771983192,1.630561547719832,163.05615477198322,1.621561547719832,162.1561547719832,-0.04573284796868093,-4.5732847968680925
2026-06-07 06:00:00,1022.070625,-2.3666534423828125,-2.286163330078125,3.2905305481238614,-0.060801278437499544,-0.0018292899701278656,-0.06263056840762742,-0.04742262001257558,-6.080127843749954,-0.18292899701278656,-6.263056840762742,-4.742262001257558,-0.113868283816353,-11.3868283816353,forecast,-0.16129090382892858,-16.12909038289286,1.6442909038289286,164.42909038289287,1.6352909038289285,163.52909038289286,-0.04742262001257558,-4.742262001257558
2026-06-07 07:00:00,1022.3463054502975,-2.724528744112507,-2.136657793704568,3.4624216099276164,-0.06335228748432746,-0.0015978572845894651,-0.06495014476891693,-0.04917537248820972,-6.335228748432746,-0.1597857284589465,-6.4950144768916935,-4.917537248820972,-0.121491111147238,-12.1491111147238,forecast,-0.17066648363544773,-17.066648363544772,1.6536664836354478,165.36664836354478,1.6446664836354477,164.46664836354478,-0.04917537248820972,-4.917537248820972
2026-06-07 08:00:00,1022.5858263362599,-3.185655756604864,-1.7652114749959413,3.6420288509355685,-0.06556869400258059,-0.0010905900430100712,-0.06665928404559066,-0.05092376364394781,-6.5568694002580585,-0.10905900430100712,-6.665928404559065,-5.092376364394781,-0.125442387314646,-12.5442387314646,forecast,-0.17636615095859381,-17.63661509585938,1.659366150958594,165.9366150958594,1.6503661509585938,165.0366150958594,-0.05092376364394781,-5.092376364394781
