time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-09-25 00:00:00,1019.993125,1.4241180419921875,-0.552398681640625,1.5275000821623423,-0.04157713218749967,-0.0001068005062174052,-0.04168393269371708,-0.04168393269371708,-4.157713218749967,-0.01068005062174052,-4.168393269371708,-4.168393269371708,-0.080922978600876,-8.0922978600876,historico,-0.12260691129459307,-12.260691129459307,1.6056069112945932,160.56069112945931,1.596606911294593,159.6606911294593,-0.04168393269371708,-4.168393269371708
2026-09-25 01:00:00,1019.4559435218963,2.204438951280382,-0.14799442997685186,2.20940114991061,-0.03660632337986743,-7.665822956460658e-06,-0.036613989202823896,-0.04117693834462776,-3.660632337986743,-0.0007665822956460658,-3.6613989202823896,-4.117693834462776,-0.0841385315763917,-8.41385315763917,historico,-0.12531546992101947,-12.531546992101946,1.6083154699210196,160.83154699210195,1.5993154699210195,159.93154699210194,-0.04117693834462776,-4.117693834462776
2026-09-25 02:00:00,1019.0311925993482,2.7510494656032987,0.08905820493344903,2.7524906041732757,-0.032675890718068326,2.7759773530888712e-06,-0.032673114740715235,-0.040326555984236505,-3.2675890718068326,0.0002775977353088871,-3.2673114740715237,-4.03265559842365,-0.0792761357419257,-7.92761357419257,historico,-0.1196026917261622,-11.96026917261622,1.6026026917261622,160.26026917261623,1.593602691726162,159.3602691726162,-0.040326555984236505,-4.03265559842365
2026-09-25 03:00:00,1018.801875,2.9570159912109375,0.1663818359375,2.9616931791809793,-0.030553900312499962,9.689020365476608e-06,-0.030544211292134485,-0.039348321515026305,-3.055390031249996,0.0009689020365476608,-3.0544211292134484,-3.9348321515026305,-0.0696653156344461,-6.96653156344461,historico,-0.1090136371494724,-10.90136371494724,1.5920136371494724,159.20136371494723,1.5830136371494723,158.30136371494723,-0.039348321515026305,-3.9348321515026305
2026-09-25 04:00:00,1018.7091777710222,2.809109723126447,-0.0377547652633102,2.8093634259140683,-0.029696126504153514,-4.988978050306791e-07,-0.029696625401958544,-0.03838315190371953,-2.9696126504153515,-4.988978050306791e-05,-2.9696625401958543,-3.8383151903719526,-0.0600743880171467,-6.00743880171467,historico,-0.09845753992086623,-9.845753992086623,1.5814575399208664,158.14575399208664,1.5724575399208662,157.24575399208663,-0.03838315190371953,-3.8383151903719526
2026-09-25 05:00:00,1018.6459083299555,2.534426653826678,-0.4168655960648149,2.5684811443359994,-0.029110662731243648,-6.0821923813865696e-05,-0.029171484655057513,-0.03746198517885333,-2.911066273124365,-0.006082192381386569,-2.9171484655057514,-3.746198517885333,-0.0543417339700318,-5.43417339700318,historico,-0.09180371914888513,-9.180371914888513,1.5748037191488853,157.48037191488854,1.5658037191488852,156.58037191488853,-0.03746198517885333,-3.746198517885333
2026-09-25 06:00:00,1018.6225,2.3865203857421875,-0.621002197265625,2.465993365881541,-0.0288940537499995,-0.00013497530515305697,-0.029029029055152557,-0.03661868956648325,-2.8894053749999498,-0.013497530515305698,-2.9029029055152558,-3.661868956648325,-0.0549829359866523,-5.49829359866523,historico,-0.09160162555313556,-9.160162555313555,1.5746016255531357,157.46016255531356,1.5656016255531355,156.56016255531355,-0.03661868956648325,-3.661868956648325
2026-09-25 07:00:00,1018.8148379629629,2.4066766463299447,-0.3870764656084487,2.437605519811989,-0.030673853090277047,-5.2439866579775004e-05,-0.030726292956856822,-0.036029449905520615,-3.0673853090277046,-0.005243986657977501,-3.072629295685682,-3.6029449905520616,-0.0626210268413732,-6.262102684137321,historico,-0.09865047674689381,-9.86504767468938,1.581650476746894,158.1650476746894,1.5726504767468938,157.26504767468938,-0.036029449905520615,-3.6029449905520616
2026-09-25 08:00:00,1019.1720370370371,2.4526270421173537,0.1363152762483804,2.456412274489767,-0.03397919472222242,6.503649088535293e-06,-0.03397269107313388,-0.03582377402228194,-3.3979194722222417,0.0006503649088535293,-3.397269107313388,-3.5823774022281945,-0.0748266166057948,-7.48266166057948,historico,-0.11065039062807674,-11.065039062807674,1.5936503906280768,159.36503906280768,1.5846503906280767,158.46503906280768,-0.03582377402228194,-3.5823774022281945
2026-09-25 09:00:00,1019.364375,2.502593994140625,0.6815948486328125,2.5937517686146285,-0.035758994062499966,0.0001626000381889753,-0.03559639402431099,-0.03580103602248485,-3.5758994062499965,0.01626000381889753,-3.559639402431099,-3.5801036022484847,-0.0874052422871108,-8.740524228711081,historico,-0.12320627830959566,-12.320627830959566,1.6062062783095958,160.6206278309596,1.5972062783095957,159.7206278309596,-0.03580103602248485,-3.5801036022484847
2026-09-25 10:00:00,1019.2750813047321,2.5471841784107876,1.2821236705108792,2.8516641361195623,-0.0349327148533386,0.0005753443872695013,-0.0343573704660691,-0.035656669466843274,-3.49327148533386,0.057534438726950125,-3.43573704660691,-3.5656669466843276,-0.0975645900413774,-9.756459004137739,historico,-0.13322125950822067,-13.322125950822066,1.6162212595082208,161.6221259508221,1.6072212595082207,160.72212595082206,-0.035656669466843274,-3.5656669466843276
2026-09-25 11:00:00,1019.0664820539085,2.597272509136061,1.9081211614273146,3.2228482516867984,-0.033002441685842716,0.0012743242283403534,-0.03172811745750236,-0.03526381426590919,-3.3002441685842716,0.12743242283403533,-3.172811745750236,-3.526381426590919,-0.104551707021559,-10.4551707021559,historico,-0.1398155212874682,-13.981552128746818,1.6228155212874682,162.28155212874682,1.613815521287468,161.38155212874682,-0.03526381426590919,-3.526381426590919
2026-09-25 12:00:00,1018.8275,2.6614837646484375,2.197296142578125,3.451319482122153,-0.030791021249999877,0.0016898386183660478,-0.02910118263163383,-0.034647551102481654,-3.0791021249999875,0.16898386183660477,-2.910118263163383,-3.4647551102481655,-0.107008152415925,-10.7008152415925,historico,-0.14165570351840664,-14.165570351840664,1.6246557035184068,162.46557035184068,1.6156557035184067,161.56557035184068,-0.034647551102481654,-3.4647551102481655
2026-09-25 13:00:00,1018.4934022053508,2.790552820264608,2.1471496213675647,3.5209993665471786,-0.02769944730721341,0.001613588023788607,-0.026085859283424804,-0.03379138192057597,-2.769944730721341,0.1613588023788607,-2.6085859283424804,-3.379138192057597,-0.101817733569017,-10.181773356901699,historico,-0.13560911548959298,-13.560911548959298,1.6186091154895932,161.8609115489593,1.6096091154895928,160.96091154895927,-0.03379138192057597,-3.379138192057597
2026-09-25 14:00:00,1018.1081594360087,2.952574010772495,2.0192239660424214,3.5770041534962274,-0.024134603341106425,0.0014270428987640299,-0.022707560442342397,-0.032682999772752616,-2.4134603341106424,0.142704289876403,-2.27075604423424,-3.2682999772752614,-0.0870847146448224,-8.70847146448224,historico,-0.11976771441757501,-11.976771441757501,1.6027677144175752,160.27677144175752,1.593767714417575,159.3767714417575,-0.032682999772752616,-3.2682999772752614
2026-09-25 15:00:00,1017.92375,3.0322113037109375,1.8472900390625,3.5506035935840425,-0.022428170625000382,0.0011943681709468365,-0.021233802454053544,-0.03153808004088271,-2.242817062500038,0.11943681709468365,-2.1233802454053543,-3.1538080040882708,-0.0648099247848087,-6.48099247848087,historico,-0.0963480048256914,-9.63480048256914,1.5793480048256916,157.93480048256916,1.5703480048256915,157.03480048256915,-0.03153808004088271,-3.1538080040882708
2026-09-25 16:00:00,1017.9647932478016,2.811596110826244,1.550635801302894,3.210847875358708,-0.02280796431853206,0.0008415649858987939,-0.021966399332633266,-0.030580911970057766,-2.2807964318532057,0.08415649858987939,-2.1966399332633264,-3.0580911970057767,-0.0396014296718042,-3.9601429671804205,historico,-0.07018234164186196,-7.018234164186196,1.553182341641862,155.3182341641862,1.5441823416418619,154.41823416418617,-0.030580911970057766,-3.0580911970057767
2026-09-25 17:00:00,1018.0725031622696,2.2812173274467593,1.095275127081746,2.530529608411502,-0.02380465801206212,0.0004198696614013772,-0.023384788350660744,-0.029861299608118064,-2.380465801206212,0.04198696614013772,-2.3384788350660743,-2.986129960811806,-0.0168241351963546,-1.68241351963546,historico,-0.04668543480447267,-4.6685434804472665,1.5296854348044728,152.9685434804473,1.5206854348044727,152.06854348044726,-0.029861299608118064,-2.986129960811806
2026-09-25 18:00:00,1018.22375,1.638275146484375,0.5850677490234375,1.7396119471122726,-0.02520422062499996,0.00011980649483157322,-0.02508441413016839,-0.029383611060323098,-2.5204220624999962,0.011980649483157321,-2.508441413016839,-2.9383611060323096,-0.0023221344228944,-0.23221344228944002,historico,-0.0317057454832175,-3.17057454832175,1.5147057454832176,151.47057454832176,1.5057057454832175,150.57057454832176,-0.029383611060323098,-2.9383611060323096
2026-09-25 19:00:00,1018.6677977636563,0.5827635662887732,-0.12481734917992425,0.5959804903265815,-0.029313216605993273,-5.452779729706098e-06,-0.02931866938572298,-0.029377116892863087,-2.9313216605993273,-0.0005452779729706098,-2.931866938572298,-2.9377116892863087,-0.0004376597613758,-0.04376597613758,historico,-0.029814776654238886,-2.981477665423889,1.512814776654239,151.2814776654239,1.503814776654239,150.3814776654239,-0.029377116892863087,-2.9377116892863087
2026-09-25 20:00:00,1019.3192808262726,-0.7138155299524012,-0.9162116734506393,1.1614544508367293,-0.035341715125913276,-0.0002938053406985273,-0.0356355204666118,-0.03000295725023796,-3.5341715125913273,-0.029380534069852728,-3.5635520466611803,-3.000295725023796,-0.0109248054359798,-1.09248054359798,forecast,-0.040927762686217756,-4.092776268621775,1.5239277626862178,152.3927762686218,1.5149277626862176,151.49277626862175,-0.03000295725023796,-3.000295725023796
2026-09-25 21:00:00,1019.653125,-1.3470001220703125,-1.2907562255859375,1.8655993575112242,-0.03843094218750043,-0.0005831180718610995,-0.03901406025936153,-0.030904067551150317,-3.8430942187500428,-0.058311807186109954,-3.901406025936153,-3.0904067551150316,-0.0294229744866581,-2.9422974486658102,forecast,-0.06032704203780842,-6.032704203780842,1.5433270420378085,154.33270420378085,1.5343270420378083,153.43270420378084,-0.030904067551150317,-3.0904067551150316
2026-09-25 22:00:00,1019.6475,-1.1145822030526622,-1.2492975305627894,1.6742275255269248,-0.038378891250000345,-0.0005462605119545993,-0.03892515176195494,-0.03170617597223078,-3.8378891250000344,-0.05462605119545993,-3.892515176195494,-3.1706175972230777,-0.050702825552651,-5.0702825552651,forecast,-0.08240900152488179,-8.240900152488178,1.5654090015248818,156.54090015248818,1.5564090015248817,155.64090015248817,-0.03170617597223078,-3.1706175972230777
2026-09-25 23:00:00,1019.633125,-0.6829489248770256,-1.1723028112340856,1.3567288289183013,-0.038245872187499544,-0.0004810028584295691,-0.038726875045929116,-0.03240824587960061,-3.8245872187499543,-0.048100285842956905,-3.8726875045929114,-3.240824587960061,-0.070465188894733,-7.046518889473299,forecast,-0.10287343477433361,-10.28734347743336,1.5858734347743337,158.58734347743336,1.5768734347743336,157.68734347743336,-0.03240824587960061,-3.240824587960061
2026-09-26 00:00:00,1019.61375,-0.450531005859375,-1.1308441162109375,1.2172865736586256,-0.03806658562499984,-0.00044758294530911367,-0.03851416857030895,-0.033018838148671445,-3.8066585624999836,-0.04475829453091137,-3.8514168570308946,-3.3018838148671446,-0.0851362113534029,-8.513621135340289,forecast,-0.11815504950207434,-11.815504950207433,1.6011550495020743,160.11550495020742,1.5921550495020744,159.21550495020745,-0.033018838148671445,-3.3018838148671446
2026-09-26 01:00:00,1019.5671527777778,-0.5702976971830709,-1.1729509557371864,1.3042443819994367,-0.03763539822916668,-0.0004815348805976727,-0.03811693310976435,-0.03352864764478074,-3.763539822916668,-0.04815348805976727,-3.811693310976435,-3.3528647644780736,-0.0915089470028627,-9.15089470028627,forecast,-0.12503759464764344,-12.503759464764345,1.6080375946476435,160.80375946476434,1.5990375946476434,159.90375946476433,-0.03352864764478074,-3.3528647644780736
2026-09-26 02:00:00,1019.5022222222221,-0.8284921228817668,-1.2638723568953798,1.511215580981555,-0.03703456333333262,-0.0005590806670834988,-0.037593644000416114,-0.033935147280344274,-3.703456333333262,-0.05590806670834988,-3.7593644000416115,-3.3935147280344276,-0.0878270452548804,-8.78270452548804,forecast,-0.12176219253522468,-12.176219253522467,1.6047621925352247,160.47621925352246,1.5957621925352246,159.57621925352245,-0.033935147280344274,-3.3935147280344276
2026-09-26 03:00:00,1019.469375,-1.073455810546875,-1.3505096435546875,1.7251619270465766,-0.03673061156250013,-0.0006383567040669732,-0.037368968266567104,-0.034278529378966555,-3.6730611562500135,-0.06383567040669733,-3.7368968266567104,-3.4278529378966556,-0.0759283225723974,-7.59283225723974,forecast,-0.11020685195136395,-11.020685195136396,1.593206851951364,159.3206851951364,1.584206851951364,158.4206851951364,-0.034278529378966555,-3.4278529378966556
2026-09-26 04:00:00,1019.6555658002671,-1.2480908548854037,-1.4080046261121313,1.8815439960845297,-0.038453528132771995,-0.0006938669595036069,-0.039147395092275605,-0.03476541595029746,-3.8453528132771995,-0.06938669595036069,-3.9147395092275605,-3.476541595029746,-0.0611116342629427,-6.1111634262942705,forecast,-0.09587705021324017,-9.587705021324016,1.5788770502132403,157.88770502132402,1.5698770502132402,156.98770502132402,-0.03476541595029746,-3.476541595029746
2026-09-26 05:00:00,1020.0503677116454,-1.4118036695925897,-1.4619067971701971,2.032328980526412,-0.042106827619711046,-0.0007480100192643484,-0.04285483763897539,-0.03557435811916525,-4.210682761971104,-0.07480100192643484,-4.285483763897539,-3.5574358119165246,-0.0490150504660338,-4.90150504660338,forecast,-0.08458940858519905,-8.458940858519904,1.5675894085851991,156.7589408585199,1.558589408585199,155.8589408585199,-0.03557435811916525,-3.5574358119165246
2026-09-26 06:00:00,1020.408125,-1.5876922607421875,-1.53472900390625,2.208202850793312,-0.04541733468750039,-0.0008243875904008747,-0.046241722277901263,-0.036641094535038846,-4.541733468750039,-0.08243875904008746,-4.624172227790126,-3.6641094535038845,-0.0435729210080055,-4.35729210080055,forecast,-0.08021401554304435,-8.021401554304434,1.5632140155430445,156.32140155430446,1.5542140155430444,155.42140155430445,-0.036641094535038846,-3.6641094535038845
2026-09-26 07:00:00,1020.6924795105767,-1.7979296758660601,-1.7044773707905332,2.477457209902291,-0.048048609151121795,-0.001016835087637953,-0.04906544423875975,-0.037883529505410934,-4.8048609151121795,-0.10168350876379531,-4.906544423875975,-3.7883529505410936,-0.0468587432182942,-4.68587432182942,forecast,-0.08474227272370513,-8.474227272370513,1.5677422727237051,156.77422727237052,1.558742272723705,155.8742272723705,-0.037883529505410934,-3.7883529505410936
2026-09-26 08:00:00,1020.9509619775107,-2.0232469026551594,-1.9256622829430097,2.79315292403638,-0.050440476658895284,-0.0012978613297822494,-0.05173833798867753,-0.039269010353737595,-5.044047665889528,-0.12978613297822494,-5.173833798867753,-3.9269010353737595,-0.0579475044028308,-5.79475044028308,forecast,-0.0972165147565684,-9.72165147565684,1.5802165147565685,158.02165147565685,1.5712165147565684,157.12165147565685,-0.039269010353737595,-3.9269010353737595
2026-09-26 09:00:00,1021.06375,-2.224578857421875,-2.035552978515625,3.015331991876226,-0.05148416062500026,-0.0014502165749203414,-0.052934377199920606,-0.040635547038355896,-5.148416062500026,-0.14502165749203413,-5.293437719992061,-4.06355470383559,-0.0724634762374284,-7.24634762374284,forecast,-0.11309902327578429,-11.30990232757843,1.5960990232757843,159.60990232757842,1.5870990232757842,158.70990232757842,-0.040635547038355896,-4.06355470383559
2026-09-26 10:00:00,1020.9375666984176,-2.4202054747570676,-1.9319565714045466,3.096748413067696,-0.050316523443807645,-0.001306359667827624,-0.05162288311163527,-0.04173428064568383,-5.031652344380764,-0.1306359667827624,-5.162288311163527,-4.173428064568383,-0.0857888026916523,-8.57888026916523,forecast,-0.12752308333733614,-12.752308333733614,1.6105230833373363,161.05230833373363,1.6015230833373362,160.15230833373363,-0.04173428064568383,-4.173428064568383
2026-09-26 11:00:00,1020.6604111746129,-2.598798348272631,-1.6671527532691623,3.0875801459585634,-0.04775186480428077,-0.0009727894059565319,-0.048724654210237306,-0.042433318002139175,-4.7751864804280775,-0.09727894059565319,-4.872465421023731,-4.243331800213918,-0.0962805093167536,-9.628050931675359,forecast,-0.13871382731889276,-13.871382731889275,1.621713827318893,162.17138273188928,1.6127138273188928,161.27138273188928,-0.042433318002139175,-4.243331800213918
