time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-07-29 12:00:00,1020.1525,2.4420013427734375,4.66961669921875,5.26960061823758,-0.0430519087500003,0.007631862041167914,-0.035420046708832385,-0.035420046708832385,-4.305190875000029,0.7631862041167914,-3.5420046708832387,-3.5420046708832387,-0.178030821110933,-17.8030821110933,historico,-0.21345086781976538,-21.345086781976537,1.6964508678197654,169.64508678197654,1.6874508678197653,168.74508678197654,-0.035420046708832385,-3.5420046708832387
2026-07-29 13:00:00,1020.0537760172145,2.0570496539789866,4.442939442888858,4.896035556663434,-0.0421383663752948,0.006908898812612144,-0.03522946756268265,-0.03540098879421741,-4.21383663752948,0.6908898812612144,-3.522946756268265,-3.5400988794217407,-0.175715506255633,-17.5715506255633,historico,-0.21111649504985042,-21.111649504985042,1.6941164950498506,169.41164950498506,1.6851164950498503,168.51164950498503,-0.03540098879421741,-3.5400988794217407
2026-07-29 14:00:00,1019.9033853677622,1.707413584759188,4.111081658130148,4.4515450743797205,-0.04074672650058763,0.005915347339934944,-0.03483137916065269,-0.035344027830860936,-4.074672650058763,0.5915347339934944,-3.4831379160652687,-3.534402783086094,-0.164347341738333,-16.434734173833302,historico,-0.19969136956919395,-19.969136956919396,1.682691369569194,168.2691369569194,1.673691369569194,167.3691369569194,-0.035344027830860936,-3.534402783086094
2026-07-29 15:00:00,1019.719375,1.399444580078125,3.7087554931640625,3.964002073761396,-0.03904398656250013,0.004814203557826113,-0.03422978300467402,-0.03523260334824224,-3.904398656250013,0.4814203557826113,-3.4229783004674017,-3.523260334824224,-0.142641448226601,-14.2641448226601,historico,-0.17787405157484323,-17.787405157484322,1.6608740515748432,166.0874051574843,1.6518740515748431,165.1874051574843,-0.03523260334824224,-3.523260334824224
2026-07-29 16:00:00,1019.3999479655713,1.150871973237957,3.1131213732604364,3.3190406721574797,-0.036088168499414035,0.0033920336396278308,-0.0326961348597862,-0.03497895649939664,-3.6088168499414035,0.33920336396278306,-3.26961348597862,-3.497895649939664,-0.11337487414197,-11.337487414197,historico,-0.14835383064136665,-14.835383064136664,1.6313538306413666,163.13538306413668,1.6223538306413667,162.23538306413667,-0.03497895649939664,-3.497895649939664
2026-07-29 17:00:00,1019.0108073161188,0.9312635410083594,2.3775945767065467,2.5534697480087387,-0.03248725549970493,0.001978534589914534,-0.030508720909790395,-0.034531932940436015,-3.248725549970493,0.1978534589914534,-3.0508720909790394,-3.4531932940436016,-0.0815827216970509,-8.15827216970509,historico,-0.11611465463748691,-11.61146546374869,1.599114654637487,159.9114654637487,1.590114654637487,159.0114654637487,-0.034531932940436015,-3.4531932940436016
2026-07-29 18:00:00,1018.82125,0.6747283935546875,1.80126953125,1.9234943018575552,-0.03073318687499967,0.0011356001734733581,-0.02959758670152631,-0.03403849831654504,-3.0733186874999667,0.11356001734733581,-2.959758670152631,-3.403849831654504,-0.0525268650826057,-5.25268650826057,historico,-0.08656536339915075,-8.656536339915075,1.5695653633991509,156.9565363399151,1.5605653633991508,156.05653633991508,-0.03403849831654504,-3.403849831654504
2026-07-29 19:00:00,1019.0756686349839,0.29905082392513666,1.4811845518193063,1.511072159705969,-0.033087449713823644,0.0007678676867918557,-0.032319582027031786,-0.03386660668759372,-3.3087449713823642,0.07678676867918557,-3.231958202703179,-3.386660668759372,-0.0318996397684379,-3.1899639768437895,historico,-0.06576624645603162,-6.576624645603162,1.5487662464560317,154.87662464560316,1.5397662464560316,153.97662464560315,-0.03386660668759372,-3.386660668759372
2026-07-29 20:00:00,1019.5571706033011,-0.1355252257928397,1.2333668696853661,1.2407904424453307,-0.037543028177646494,0.0005324178423331176,-0.037010610335313374,-0.03418100705236569,-3.7543028177646494,0.05324178423331176,-3.7010610335313374,-3.4181007052365686,-0.0240905414528857,-2.4090541452885703,historico,-0.05827154850525139,-5.8271548505251385,1.5412715485052515,154.12715485052516,1.5322715485052514,153.22715485052512,-0.03418100705236569,-3.4181007052365686
2026-07-29 21:00:00,1019.843125,-0.481201171875,0.935394287109375,1.0519111370124044,-0.04018910718749988,0.00030623686532489956,-0.03988287032217498,-0.034751193379346616,-4.0189107187499875,0.030623686532489956,-3.988287032217498,-3.4751193379346614,-0.028941738902618,-2.8941738902617997,historico,-0.06369293228196461,-6.369293228196462,1.5466929322819647,154.66929322819647,1.5376929322819646,153.76929322819646,-0.034751193379346616,-3.4751193379346614
