time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-08-12 00:00:00,1016.806875,-1.94525146484375,-1.4444122314453125,2.42287638063224,-0.012093167812499918,-0.0007302143430220894,-0.012823382155522008,-0.012823382155522008,-1.2093167812499919,-0.07302143430220895,-1.2823382155522007,-1.2823382155522007,-0.0888116942110173,-8.88116942110173,historico,-0.1016350763665393,-10.16350763665393,1.5846350763665393,158.46350763665393,1.5756350763665392,157.56350763665392,-0.012823382155522008,-1.2823382155522007
2026-08-12 01:00:00,1016.4881018518518,-1.6417937102141202,-1.811886232935084,2.4450804297606115,-0.00914340048611019,-0.0011490261023848912,-0.010292426588495081,-0.012570286598819315,-0.9143400486110189,-0.11490261023848912,-1.029242658849508,-1.2570286598819316,-0.107153166532219,-10.7153166532219,historico,-0.11972345313103831,-11.972345313103832,1.6027234531310384,160.27234531310384,1.5937234531310382,159.37234531310384,-0.012570286598819315,-1.2570286598819316
2026-08-12 02:00:00,1016.3346759259258,-1.4393101444950809,-2.1024949322330153,2.547959699860255,-0.007723673680554464,-0.0015471697290229292,-0.009270843409577394,-0.012240342279895124,-0.7723673680554464,-0.15471697290229292,-0.9270843409577394,-1.2240342279895124,-0.116583239269159,-11.6583239269159,historico,-0.12882358154905413,-12.882358154905413,1.6118235815490543,161.18235815490542,1.6028235815490541,160.2823581549054,-0.012240342279895124,-1.2240342279895124
2026-08-12 03:00:00,1016.295,-1.365631103515625,-2.25958251953125,2.6402010289863336,-0.007356532499999622,-0.001786999606899917,-0.009143532106899539,-0.011930661262595565,-0.7356532499999622,-0.17869996068999172,-0.9143532106899539,-1.1930661262595565,-0.11713190269517,-11.713190269517,historico,-0.12906256395776555,-12.906256395776555,1.6120625639577657,161.20625639577656,1.6030625639577656,160.30625639577656,-0.011930661262595565,-1.1930661262595565
2026-08-12 04:00:00,1016.4907641393324,-1.4509655987774883,-2.323322486748466,2.7391839197590935,-0.009168035963312745,-0.0018892395821008769,-0.011057275545413622,-0.01184332269087737,-0.9168035963312745,-0.18892395821008767,-1.1057275545413623,-1.1843322690877371,-0.112564644546619,-11.2564644546619,historico,-0.12440796723749638,-12.440796723749639,1.6074079672374966,160.74079672374967,1.5984079672374965,159.84079672374963,-0.01184332269087737,-1.1843322690877371
2026-08-12 05:00:00,1016.9034727231095,-1.609443947120949,-2.3668529615816984,2.8622199008238893,-0.01298703484329404,-0.00196069752961182,-0.01494773237290586,-0.01215376365908022,-1.298703484329404,-0.196069752961182,-1.494773237290586,-1.2153763659080221,-0.10806106861811,-10.806106861811001,historico,-0.12021483227719022,-12.021483227719022,1.6032148322771904,160.32148322771903,1.5942148322771903,159.42148322771902,-0.01215376365908022,-1.2153763659080221
2026-08-12 06:00:00,1017.27125,-1.6947784423828125,-2.382965087890625,2.924174512383125,-0.016390261875000086,-0.001987482913536951,-0.018377744788537036,-0.012776161772025903,-1.6390261875000085,-0.1987482913536951,-1.8377744788537036,-1.2776161772025902,-0.10871332530518,-10.871332530518,historico,-0.12148948707720592,-12.148948707720592,1.604489487077206,160.4489487077206,1.5954894870772058,159.54894870772057,-0.012776161772025903,-1.2776161772025902
2026-08-12 07:00:00,1017.5521754250386,-1.5218023712906332,-1.9729565244871272,2.491674116890513,-0.018989805295594932,-0.0013623951066307136,-0.020352200402225646,-0.013533765635045877,-1.8989805295594933,-0.13623951066307136,-2.0352200402225646,-1.3533765635045876,-0.117585492731471,-11.7585492731471,historico,-0.13111925836651686,-13.111925836651686,1.614119258366517,161.4119258366517,1.6051192583665168,160.51192583665167,-0.013533765635045877,-1.3533765635045876
2026-08-12 08:00:00,1017.8035877125193,-1.0948420608321343,-1.0336036142954348,1.5056611735884473,-0.02131624889779724,-0.0003739177510196051,-0.021690166648816844,-0.014349405736422974,-2.131624889779724,-0.03739177510196051,-2.1690166648816844,-1.4349405736422973,-0.133227017221825,-13.3227017221825,historico,-0.14757642295824797,-14.757642295824796,1.630576422958248,163.0576422958248,1.6215764229582479,162.1576422958248,-0.014349405736422974,-1.4349405736422973
2026-08-12 09:00:00,1017.9125,-0.551849365234375,-0.00091552734375,0.5518501246714544,-0.022324068750000214,-2.9336661100387573e-10,-0.022324069043366826,-0.015146872067117359,-2.2324068750000214,-2.9336661100387573e-08,-2.2324069043366825,-1.5146872067117358,-0.150349177884792,-15.034917788479198,historico,-0.16549604995190936,-16.549604995190936,1.6484960499519095,164.84960499519096,1.6394960499519093,163.94960499519092,-0.015146872067117359,-1.5146872067117358
2026-08-12 10:00:00,1017.8769040390708,0.4896089743520998,1.2926079842114488,1.3822273143782466,-0.021994681525541994,0.0005847923902965148,-0.02140988913524548,-0.01577317377393017,-2.1994681525541995,0.058479239029651485,-2.140988913524548,-1.5773173773930171,-0.164158759778708,-16.4158759778708,historico,-0.17993193355263817,-17.993193355263816,1.6629319335526382,166.29319335526384,1.6539319335526381,165.3931933552638,-0.01577317377393017,-1.5773173773930171
2026-08-12 11:00:00,1017.7933914114748,1.8422911950753558,2.719426635846933,3.2847097398713863,-0.02122189742608181,0.002588348429713818,-0.01863354899636799,-0.016059211296173954,-2.122189742608181,0.2588348429713818,-1.8633548996367992,-1.6059211296173954,-0.172986955461957,-17.2986955461957,historico,-0.18904616675813096,-18.904616675813095,1.672046166758131,167.2046166758131,1.6630461667581309,166.3046166758131,-0.016059211296173954,-1.6059211296173954
2026-08-12 12:00:00,1017.696875,2.51373291015625,3.400970458984375,4.229119672755431,-0.020328782812499793,0.004048310022009536,-0.016280472790490257,-0.016081337445605585,-2.0328782812499795,0.4048310022009536,-1.6280472790490257,-1.6081337445605586,-0.175771232246305,-17.5771232246305,historico,-0.19185256969191058,-19.18525696919106,1.6748525696919108,167.48525696919108,1.6658525696919106,166.58525696919105,-0.016081337445605585,-1.6081337445605586
2026-08-12 13:00:00,1017.5587150700067,2.4567709063472907,3.4143897383580764,4.206397576511215,-0.019050319900306593,0.004080320049891727,-0.014969999850414865,-0.015970203686086513,-1.9050319900306594,0.4080320049891727,-1.4969999850414866,-1.5970203686086513,-0.169011200793629,-16.9011200793629,historico,-0.1849814044797155,-18.49814044797155,1.6679814044797157,166.79814044797158,1.6589814044797155,165.89814044797154,-0.015970203686086513,-1.5970203686086513
