time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-06-09 12:00:00,1016.998125,-1.905303955078125,-1.58721923828125,2.479808071526193,-0.013862899687499623,-0.0008817427186295389,-0.014744642406129162,-0.014744642406129162,-1.3862899687499624,-0.08817427186295389,-1.4744642406129163,-1.4744642406129163,-0.126588088828811,-12.6588088828811,historico,-0.14133273123494017,-14.133273123494018,1.6243327312349403,162.43327312349402,1.6153327312349401,161.533273123494,-0.014744642406129162,-1.4744642406129163
2026-06-09 13:00:00,1016.6521264567607,-0.7665925202546297,-1.4855979636863426,1.6717252770175346,-0.010661202167635117,-0.0007724504583981526,-0.01143365262603327,-0.014413543428119572,-1.0661202167635118,-0.07724504583981526,-1.1433652626033268,-1.4413543428119573,-0.119664174307771,-11.966417430777101,historico,-0.13407771773589058,-13.407771773589058,1.6170777177358906,161.70777177358906,1.6080777177358905,160.80777177358905,-0.014413543428119572,-1.4413543428119573
2026-06-09 14:00:00,1016.3388362468547,-0.16730640552662074,-1.4481585467303242,1.4577910034700867,-0.007762171210270205,-0.0007340071117638296,-0.008496178322034035,-0.01382180691751102,-0.7762171210270205,-0.07340071117638296,-0.8496178322034035,-1.382180691751102,-0.115563889931903,-11.5563889931903,historico,-0.12938569684941403,-12.938569684941402,1.6123856968494141,161.2385696849414,1.603385696849414,160.3385696849414,-0.01382180691751102,-1.382180691751102
2026-06-09 15:00:00,1016.064375,0.00701904296875,-1.44281005859375,1.4428271317602457,-0.00522244406250038,-0.0007285953028127551,-0.005951039365313135,-0.013034730162291232,-0.522244406250038,-0.07285953028127551,-0.5951039365313134,-1.3034730162291233,-0.114266426232751,-11.4266426232751,historico,-0.12730115639504225,-12.730115639504225,1.6103011563950425,161.03011563950423,1.6013011563950421,160.1301156395042,-0.013034730162291232,-1.3034730162291233
2026-06-09 16:00:00,1015.7861637531453,-0.7059323773767343,-1.8145299840856481,1.9470129903456295,-0.002648016289729796,-0.001152381672101052,-0.003800397961830848,-0.012111296942245194,-0.2648016289729796,-0.1152381672101052,-0.3800397961830848,-1.2111296942245193,-0.114506992976227,-11.4506992976227,historico,-0.1266182899184722,-12.661828991847221,1.6096182899184723,160.96182899184723,1.6006182899184722,160.06182899184722,-0.012111296942245194,-1.2111296942245193
2026-06-09 17:00:00,1015.5345402099059,-2.0727737716805517,-2.5048669885706016,3.2512689428894643,-0.00031961783236436495,-0.002196025520650764,-0.002515643353015129,-0.011151731583322187,-0.031961783236436496,-0.21960255206507642,-0.2515643353015129,-1.1151731583322186,-0.114935692258918,-11.4935692258918,historico,-0.1260874238422402,-12.60874238422402,1.6090874238422403,160.90874238422404,1.6000874238422402,160.00874238422404,-0.011151731583322187,-1.1151731583322186
2026-06-09 18:00:00,1015.425,-2.93548583984375,-2.8765869140625,4.1099670789531615,0.0006940125000004209,-0.002896163295954466,-0.0022021507959540452,-0.010256773504585374,0.06940125000004209,-0.2896163295954466,-0.2202150795954045,-1.0256773504585375,-0.115054257039701,-11.5054257039701,historico,-0.12531103054428638,-12.531103054428637,1.6083110305442865,160.83110305442864,1.5993110305442864,159.93110305442863,-0.010256773504585374,-1.0256773504585375
2026-06-09 19:00:00,1015.726241260393,-3.1339845155373296,-2.754358927408854,4.172331727538524,-0.002093523503046194,-0.0026552725853488984,-0.004748796088395093,-0.009705975762966347,-0.2093523503046194,-0.26552725853488984,-0.4748796088395093,-0.9705975762966347,-0.114586005797326,-11.4586005797326,historico,-0.12429198156029235,-12.429198156029235,1.6072919815602924,160.72919815602924,1.5982919815602923,159.82919815602924,-0.009705975762966347,-0.9705975762966347
2026-06-09 20:00:00,1016.2906769652305,-3.2672867523975713,-2.5273640950520835,4.13070599187973,-0.0073165292977608555,-0.002235649244135453,-0.009552178541896309,-0.009690596040859343,-0.7316529297760855,-0.22356492441354528,-0.9552178541896309,-0.9690596040859343,-0.112476193363645,-11.247619336364501,historico,-0.12216678940450434,-12.216678940450434,1.6051667894045045,160.51667894045045,1.5961667894045044,159.61667894045044,-0.009690596040859343,-0.9690596040859343
2026-06-09 21:00:00,1016.609375,-3.3160247802734375,-2.4051361083984375,4.0964252761779365,-0.0102656015625,-0.0020246378949726933,-0.012290239457472693,-0.009950560382520679,-1.02656015625,-0.20246378949726934,-1.2290239457472694,-0.9950560382520679,-0.107266093652904,-10.7266093652904,historico,-0.11721665403542468,-11.721665403542469,1.6002166540354248,160.02166540354247,1.5912166540354247,159.12166540354247,-0.009950560382520679,-0.9950560382520679
2026-06-09 22:00:00,1016.6315452569917,-3.1543477376302085,-2.4227082761583425,3.977364082059743,-0.010470754035572434,-0.0020543303869781445,-0.012525084422550578,-0.010208012786523668,-1.0470754035572434,-0.20543303869781446,-1.2525084422550579,-1.0208012786523668,-0.0984507254161193,-9.845072541611929,historico,-0.10865873820264296,-10.865873820264296,1.591658738202643,159.1658738202643,1.582658738202643,158.2658738202643,-0.010208012786523668,-1.0208012786523668
2026-06-09 23:00:00,1016.6452865173846,-2.854090372721354,-2.468390524213386,3.773431281431683,-0.010597908788618838,-0.002132533123009252,-0.012730441911628091,-0.01046025569903411,-1.0597908788618837,-0.2132533123009252,-1.2730441911628092,-1.046025569903411,-0.0872299393482063,-8.72299393482063,historico,-0.09769019504724041,-9.769019504724042,1.5806901950472405,158.06901950472405,1.5716901950472404,157.16901950472405,-0.01046025569903411,-1.046025569903411
2026-06-10 00:00:00,1016.65,-2.692413330078125,-2.5316314697265625,3.695706622351435,-0.01064152499999979,-0.0022432052644784563,-0.012884730264478247,-0.010702703155578525,-1.0641524999999792,-0.22432052644784564,-1.2884730264478248,-1.0702703155578526,-0.0759561557578939,-7.59561557578939,historico,-0.08665885891347243,-8.665885891347243,1.5696588589134726,156.96588589134726,1.5606588589134724,156.06588589134725,-0.010702703155578525,-1.0702703155578526
2026-06-10 01:00:00,1016.5458101851851,-2.702640475786882,-2.665993844192382,3.796286174491225,-0.009677404548610625,-0.0024876331120450863,-0.01216503766065571,-0.010848936606086244,-0.9677404548610624,-0.24876331120450862,-1.216503766065571,-1.0848936606086244,-0.0674040764700894,-6.740407647008941,forecast,-0.07825301307617565,-7.825301307617565,1.5612530130761757,156.12530130761758,1.5522530130761756,155.22530130761757,-0.010848936606086244,-1.0848936606086244
