time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-08-14 12:00:00,1017.4025,2.743560791015625,3.3106536865234375,4.299715530833349,-0.017604783750000297,0.0038361497412319296,-0.013768634008768366,-0.013768634008768366,-1.7604783750000297,0.38361497412319295,-1.3768634008768366,-1.3768634008768366,-0.161183337038732,-16.1183337038732,historico,-0.17495197104750038,-17.495197104750037,1.6579519710475004,165.79519710475003,1.6489519710475005,164.89519710475005,-0.013768634008768366,-1.3768634008768366
2026-08-14 13:00:00,1016.7679332010581,2.123809249312789,3.2994672898809974,3.923907507123633,-0.011732819875991124,0.0038102695389481286,-0.007922550337042995,-0.01318402564159583,-1.1732819875991123,0.38102695389481284,-0.7922550337042995,-1.3184025641595831,-0.167096007109712,-16.709600710971202,historico,-0.18028003275130783,-18.028003275130782,1.663280032751308,166.3280032751308,1.6542800327513079,165.42800327513078,-0.01318402564159583,-1.3184025641595831
2026-08-14 14:00:00,1016.2300330687831,1.6640054208260997,3.2675323309555706,3.666835362322474,-0.006755361001984292,0.0037368686368439807,-0.003018492365140311,-0.012167472313950278,-0.6755361001984291,0.3736868636843981,-0.3018492365140311,-1.2167472313950278,-0.16659159968703,-16.659159968703,historico,-0.17875907200098026,-17.875907200098027,1.6617590720009803,166.17590720009804,1.6527590720009802,165.275907200098,-0.012167472313950278,-1.2167472313950278
2026-08-14 15:00:00,1015.825625,1.4840850830078125,3.21728515625,3.543082317733091,-0.0030131709374994955,0.003622823321819306,0.0006096523843198104,-0.01088975984412327,-0.3013170937499495,0.36228233218193057,0.06096523843198104,-1.088975984412327,-0.154933221930011,-15.493322193001099,historico,-0.16582298177413426,-16.582298177413428,1.6488229817741344,164.88229817741345,1.6398229817741343,163.98229817741344,-0.01088975984412327,-1.088975984412327
2026-08-14 16:00:00,1015.4977447089947,1.5307656747323495,2.886299008104981,3.267103536027988,2.086933531778783e-05,0.0029157526874657286,0.0029366220227835167,-0.009507121657432591,0.0020869335317787834,0.29157526874657286,0.29366220227835166,-0.9507121657432591,-0.130239149052304,-13.023914905230399,historico,-0.13974627070973658,-13.974627070973659,1.6227462707097366,162.27462707097368,1.6137462707097365,161.37462707097365,-0.009507121657432591,-0.9507121657432591
2026-08-14 17:00:00,1015.2297056878307,1.6174582022207753,2.26172186393455,2.7805677164440428,0.002501168417658733,0.0017903850264298516,0.0042915534440885845,-0.008127254147280475,0.2501168417658733,0.17903850264298515,0.42915534440885844,-0.8127254147280475,-0.0963607728485482,-9.63607728485482,historico,-0.10448802699582868,-10.448802699582869,1.5874880269958287,158.74880269958288,1.5784880269958286,157.84880269958285,-0.008127254147280475,-0.8127254147280475
2026-08-14 18:00:00,1015.11875,1.6641387939453125,1.7203521728515625,2.3935265873077016,0.0035278968750002107,0.0010358640595222823,0.004563760934522493,-0.006858152639100178,0.3527896875000211,0.10358640595222823,0.45637609345224933,-0.6858152639100178,-0.0600676122776964,-6.00676122776964,historico,-0.06692576491679658,-6.692576491679658,1.5499257649167966,154.99257649167964,1.5409257649167967,154.09257649167967,-0.006858152639100178,-0.6858152639100178
2026-08-14 19:00:00,1015.1992824074074,1.2372960967779711,1.4045126014865046,1.8717791746988721,0.0027826902430556698,0.0006904294767070361,0.003473119719762706,-0.00582502540321389,0.278269024305567,0.06904294767070361,0.34731197197627056,-0.582502540321389,-0.0288146265810716,-2.88146265810716,historico,-0.034639651984285494,-3.4639651984285496,1.5176396519842856,151.76396519842856,1.5086396519842855,150.86396519842856,-0.00582502540321389,-0.582502540321389
2026-08-14 20:00:00,1015.3488425925926,0.38615733841271294,1.1385832528152535,1.2022850384169945,0.0013987350694440784,0.00045373013825697727,0.0018524652077010558,-0.005057276342122396,0.13987350694440784,0.04537301382569773,0.1852465207701056,-0.5057276342122395,-0.0103013957410866,-1.0301395741086599,historico,-0.015358672083208996,-1.5358672083208995,1.4983586720832092,149.8358672083209,1.489358672083209,148.9358672083209,-0.005057276342122396,-0.5057276342122395
2026-08-14 21:00:00,1015.429375,-0.2451934814453125,0.82244873046875,0.8582201102240213,0.0006535284374995373,0.00023674766998738048,0.0008902761074869178,-0.004462521097161465,0.06535284374995373,0.023674766998738047,0.08902761074869178,-0.44625210971614654,-0.0087018238552977,-0.87018238552977,historico,-0.013164344952459165,-1.3164344952459166,1.4961643449524593,149.61643449524593,1.4871643449524592,148.71643449524592,-0.004462521097161465,-0.44625210971614654
2026-08-14 22:00:00,1015.3819663893473,-0.5387073646352246,0.2679906087158042,0.6016847937849985,0.0010922240161745174,2.5136638225953547e-05,0.0011173606544004708,-0.003904532922005272,0.10922240161745174,0.002513663822595355,0.11173606544004708,-0.3904532922005272,-0.0207842505257893,-2.0784250525789303,historico,-0.024688783447794575,-2.4688783447794576,1.5076887834477948,150.76887834477947,1.4986887834477947,149.86887834477946,-0.003904532922005272,-0.3904532922005272
2026-08-14 23:00:00,1015.2669188898057,-0.762434669188272,-0.37043117616744414,0.847659059443728,0.002156816053183401,-4.802673969687861e-05,0.0021087893134865226,-0.003303200698456093,0.2156816053183401,-0.004802673969687861,0.21087893134865227,-0.3303200698456093,-0.0393797944780773,-3.9379794478077303,historico,-0.04268299517653339,-4.26829951765334,1.5256829951765334,152.56829951765334,1.5166829951765333,151.66829951765334,-0.003303200698456093,-0.3303200698456093
2026-08-15 00:00:00,1015.125,-0.8514404296875,-0.6792144775390625,1.0891662461741534,0.0034700625000000005,-0.00016146630727453156,0.003308596192725469,-0.002642021009337937,0.34700625000000007,-0.016146630727453155,0.33085961927254687,-0.2642021009337937,-0.0600645673235732,-6.006456732357321,historico,-0.06270658833291114,-6.2706588332911135,1.5457065883329113,154.57065883329113,1.5367065883329112,153.67065883329113,-0.002642021009337937,-0.2642021009337937
2026-08-15 01:00:00,1014.8790533324166,-0.8286421034071181,-0.6830748620629931,1.0738896604034094,0.005745929988483355,-0.00016330694351383195,0.005582623044969523,-0.0018195566039071911,0.5745929988483356,-0.016330694351383193,0.5582623044969524,-0.18195566039071912,-0.0818439662030312,-8.184396620303119,historico,-0.08366352280693838,-8.366352280693839,1.5666635228069385,156.66635228069384,1.5576635228069384,155.76635228069384,-0.0018195566039071911,-0.18195566039071912
2026-08-15 02:00:00,1014.5708113884305,-0.7863023546006944,-0.6849154727200815,1.042775430100829,0.00859824681715877,-0.00016418822166998042,0.00843405859548879,-0.0007941950839675933,0.859824681715877,-0.016418822166998043,0.8434058595488789,-0.07941950839675933,-0.102823186307796,-10.2823186307796,historico,-0.10361738139176359,-10.361738139176358,1.5866173813917637,158.66173813917638,1.5776173813917636,157.76173813917634,-0.0007941950839675933,-0.07941950839675933
2026-08-15 03:00:00,1014.419375,-0.7635040283203125,-0.68841552734375,1.0280342112737872,0.009999563437500506,-0.00016587057840079068,0.009833692859099715,0.00026859371033913725,0.9999563437500506,-0.016587057840079068,0.9833692859099715,0.026859371033913726,-0.118374259695726,-11.8374259695726,historico,-0.11810566598538687,-11.810566598538687,1.601105665985387,160.1105665985387,1.592105665985387,159.2105665985387,0.00026859371033913725,0.026859371033913726
