time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_m,galibo_cm,residuo_m,residuo_cm
2026-06-03 00:00:00,1014.845,-5.243194580078125,-4.0949249267578125,6.652781340187208,0.006061042499999748,-0.005868943554523867,0.00019209894547588154,0.00019209894547588154,0.6061042499999748,-0.5868943554523867,0.019209894547588154,0.019209894547588154,-0.0542209981308215,-5.42209981308215,historico,-0.05402889918534562,-5.402889918534562,2.0540288991853455,205.40288991853456,0.00019209894547588154,0.019209894547588154
2026-06-03 01:00:00,1014.9998929246822,-5.433857670536748,-4.054789072205113,6.779979616763243,0.004627740821453525,-0.005754460047025902,-0.0011267192255723767,6.021712837105574e-05,0.4627740821453525,-0.5754460047025902,-0.11267192255723768,0.0060217128371055735,-0.0708777527847265,-7.087775278472649,historico,-0.07081753565635544,-7.081753565635545,2.0708175356563556,207.08175356563555,6.021712837105574e-05,0.0060217128371055735
2026-06-03 02:00:00,1015.2488830715865,-5.555318761754919,-4.006798332127239,6.849525488604582,0.002323710497074014,-0.005619051506018169,-0.003295341008944155,-0.00027533868536046524,0.2323710497074014,-0.5619051506018169,-0.32953410089441554,-0.027533868536046523,-0.08774115044836,-8.774115044836,historico,-0.08801648913372047,-8.801648913372047,2.0880164891337203,208.80164891337202,-0.00027533868536046524,-0.027533868536046523
2026-06-03 03:00:00,1015.556875,-5.5979461669921875,-3.9525146484375,6.852690955723564,-0.0005262928124999159,-0.005467830216139555,-0.005994123028639471,-0.0008472171196883657,-0.05262928124999159,-0.5467830216139555,-0.5994123028639471,-0.08472171196883657,-0.101621521738816,-10.1621521738816,historico,-0.10246873885850437,-10.246873885850437,2.102468738858504,210.24687388585042,-0.0008472171196883657,-0.08472171196883657
2026-06-03 04:00:00,1016.0273501847702,-5.557698889189261,-3.897083666246916,6.787877285619125,-0.004879834934770778,-0.005315541385604977,-0.010195376320375754,-0.0017820330397571044,-0.48798349347707776,-0.5315541385604977,-1.0195376320375755,-0.17820330397571044,-0.110105412901742,-11.0105412901742,historico,-0.1118874459414991,-11.18874459414991,2.111887445941499,211.1887445941499,-0.0017820330397571044,-0.17820330397571044
2026-06-03 05:00:00,1016.6270180324757,-5.457881298886335,-3.8322358566178516,6.6689204473798265,-0.010428861363513793,-0.005140111081261646,-0.015568972444775439,-0.0031607269802589374,-1.0428861363513793,-0.5140111081261646,-1.556897244477544,-0.3160726980258937,-0.113689970972341,-11.3689970972341,historico,-0.11685069795259993,-11.685069795259993,2.1168506979526,211.68506979526,-0.0031607269802589374,-0.3160726980258937
2026-06-03 06:00:00,1017.115625,-5.3298797607421875,-3.739410400390625,6.510822406310801,-0.014950185937500212,-0.004894116549892351,-0.019844302487392565,-0.0048290845309723,-1.4950185937500213,-0.4894116549892351,-1.9844302487392564,-0.48290845309723,-0.115101876722096,-11.5101876722096,historico,-0.1199309612530683,-11.993096125306831,2.1199309612530683,211.99309612530683,-0.0048290845309723,-0.48290845309723
2026-06-03 07:00:00,1017.480403857657,-5.175088909871702,-3.580754217087224,6.2931189396248515,-0.018325667096829534,-0.004487630267115778,-0.02281329736394531,-0.006627505814269601,-1.8325667096829534,-0.44876302671157775,-2.281329736394531,-0.6627505814269601,-0.11736276310035,-11.736276310035,historico,-0.1239902689146196,-12.39902689146196,2.1239902689146195,212.39902689146194,-0.006627505814269601,-0.6627505814269601
2026-06-03 08:00:00,1017.7880491510507,-4.941497550462229,-3.3133365853299033,5.949503959903702,-0.021172462819247655,-0.0038423697646899685,-0.025014832583937625,-0.008466238491236403,-2.1172462819247655,-0.38423697646899685,-2.5014832583937623,-0.8466238491236403,-0.122878923259966,-12.2878923259966,historico,-0.1313451617512024,-13.13451617512024,2.1313451617512023,213.1345161751202,-0.008466238491236403,-0.8466238491236403
2026-06-03 09:00:00,1017.9175,-4.58038330078125,-2.910980224609375,5.427127882235924,-0.02237033625000017,-0.0029658320538233965,-0.025336168303823566,-0.01015323147249512,-2.237033625000017,-0.2965832053823397,-2.5336168303823565,-1.015323147249512,-0.132944748101651,-13.294474810165099,historico,-0.1430979795741461,-14.309797957414611,2.1430979795741463,214.30979795741462,-0.01015323147249512,-1.015323147249512
