time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-08-02 12:00:00,1011.609375,1.5550994873046875,3.2663421630859375,3.617640880707788,0.036001898437500006,0.0037341468942235223,0.03973604533172353,0.03973604533172353,3.6001898437500004,0.37341468942235223,3.973604533172353,3.973604533172353,-0.144931071637227,-14.4931071637227,historico,-0.10519502630550345,-10.519502630550345,1.5881950263055036,158.81950263055035,1.5791950263055035,157.91950263055034,0.03973604533172353,3.973604533172353
2026-08-02 13:00:00,1011.173946891649,0.9085627564078028,3.3650009720413774,3.4855010865255456,0.0400311324381255,0.003963131039643795,0.043994263477769295,0.040161867146328106,4.00311324381255,0.3963131039643795,4.399426347776929,4.016186714632811,-0.154237804418328,-15.423780441832799,historico,-0.11407593727199988,-11.407593727199988,1.597075937272,159.7075937272,1.588075937272,158.8075937272,0.040161867146328106,4.016186714632811
2026-08-02 14:00:00,1010.7906715610759,0.3412886530065779,3.4114933720341436,3.4285222723651567,0.0435777707095842,0.004073400459601512,0.04765117116918571,0.04091079754861387,4.35777707095842,0.40734004596015116,4.765117116918571,4.091079754861386,-0.159232465402121,-15.9232465402121,historico,-0.11832166785350712,-11.832166785350712,1.6013216678535072,160.1321667853507,1.592321667853507,159.2321667853507,0.04091079754861387,4.091079754861386
2026-08-02 15:00:00,1010.473125,-0.1253662109375,3.4231414794921875,3.425436362781359,0.04651618781250017,0.004101264156016986,0.050617451968517156,0.0418814629906042,4.651618781250018,0.4101264156016986,5.0617451968517155,4.18814629906042,-0.160534232326658,-16.0534232326658,historico,-0.11865276933605381,-11.865276933605381,1.6016527693360538,160.16527693360538,1.5926527693360537,159.26527693360538,0.0418814629906042,4.18814629906042
2026-08-02 16:00:00,1010.175717327813,-0.5579747605007912,3.3830757953224144,3.4287807848056286,0.04926824970708237,0.0040058206429137355,0.05327407034999611,0.043020723726543385,4.926824970708237,0.40058206429137355,5.327407034999611,4.302072372654338,-0.155967034267509,-15.5967034267509,historico,-0.1129463105409656,-11.294631054096559,1.5959463105409657,159.59463105409657,1.5869463105409656,158.69463105409656,0.043020723726543385,4.302072372654338
2026-08-02 17:00:00,1009.9168864416844,-0.9326772945299096,3.2735215857620164,3.40379648454215,0.0516633413118737,0.0037505802503574534,0.055413921562231155,0.04426004351011217,5.16633413118737,0.37505802503574537,5.541392156223115,4.426004351011216,-0.142345555925256,-14.234555592525599,historico,-0.09808551241514382,-9.808551241514381,1.581085512415144,158.1085512415144,1.5720855124151438,157.20855124151439,0.04426004351011217,4.426004351011216
2026-08-02 18:00:00,1009.80625,-1.09246826171875,3.110443115234375,3.29671704517869,0.05268711562500022,0.003386199730588123,0.05607331535558834,0.04544137069465978,5.268711562500021,0.3386199730588123,5.607331535558834,4.544137069465978,-0.119905055032045,-11.990505503204501,historico,-0.07446368433738522,-7.446368433738522,1.5574636843373852,155.74636843373852,1.5484636843373851,154.84636843373852,0.04544137069465978,4.544137069465978
2026-08-02 19:00:00,1009.9977723027665,-0.925612838179977,2.538026153973579,2.7015432412710907,0.05091486399635001,0.0022545518653888713,0.05316941586173888,0.04621417521136769,5.091486399635,0.22545518653888713,5.316941586173888,4.621417521136769,-0.0930805347222466,-9.30805347222466,historico,-0.04686635951087891,-4.686635951087891,1.529866359510879,152.9866359510879,1.520866359510879,152.08663595108789,0.04621417521136769,4.621417521136769
2026-08-02 20:00:00,1010.3633223833107,-0.6157384801793981,1.5531775074994707,1.6707765397490784,0.047532246326034686,0.0008443261294307939,0.04837657245546548,0.04643041493577747,4.753224632603469,0.0844326129430794,4.837657245546548,4.643041493577747,-0.0676852618484529,-6.76852618484529,historico,-0.02125484691267543,-2.125484691267543,1.5042548469126755,150.42548469126754,1.4952548469126754,149.52548469126754,0.04643041493577747,4.643041493577747
2026-08-02 21:00:00,1010.589375,-0.448883056640625,0.7009429931640625,0.8323563408810108,0.04544046843749984,0.00017196237788302826,0.04561243081538287,0.04634861652373801,4.544046843749984,0.017196237788302825,4.5612430815382865,4.6348616523738,-0.0493645774786624,-4.93645774786624,historico,-0.0030159609549243946,-0.3015960954924395,1.4860159609549244,148.60159609549243,1.4770159609549243,147.70159609549242,0.04634861652373801,4.6348616523738
