time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-06-05 12:00:00,1016.01,-4.163909912109375,-3.4152374267578125,5.385349797115321,-0.004719284999999917,-0.004082346338394564,-0.00880163133839448,-0.00880163133839448,-0.4719284999999917,-0.4082346338394564,-0.880163133839448,-0.880163133839448,-0.153307163296666,-15.330716329666599,historico,-0.16210879463506048,-16.210879463506046,1.6451087946350607,164.51087946350606,1.6361087946350605,163.61087946350605,-0.00880163133839448,-0.880163133839448
2026-06-05 13:00:00,1015.8338425925926,-4.260484483506945,-3.3816848621423174,5.439441197498686,-0.0030892124305560483,-0.004002527377394876,-0.007091739807950925,-0.008630642185350125,-0.3089212430556048,-0.4002527377394876,-0.7091739807950924,-0.8630642185350125,-0.160328543178315,-16.0328543178315,historico,-0.1689591853636651,-16.895918536366512,1.6519591853636653,165.19591853636652,1.6429591853636651,164.29591853636651,-0.008630642185350125,-0.8630642185350125
2026-06-05 14:00:00,1015.7065046296296,-4.29606458875868,-3.2951605635858496,5.41426394725984,-0.001910890590277954,-0.003800329098933995,-0.005711219689211949,-0.008338699935736308,-0.1910890590277954,-0.3800329098933995,-0.5711219689211949,-0.8338699935736308,-0.1632235079369,-16.32235079369,historico,-0.1715622078726363,-17.156220787263628,1.6545622078726363,165.45622078726362,1.6455622078726362,164.5562207872636,-0.008338699935736308,-0.8338699935736308
2026-06-05 15:00:00,1015.6575,-4.3011474609375,-3.1768646240234375,5.347180408411584,-0.0014574262500002527,-0.0035323640937800515,-0.004989790343780304,-0.008003808976540707,-0.14574262500002527,-0.35323640937800516,-0.4989790343780304,-0.8003808976540707,-0.162373052104762,-16.2373052104762,historico,-0.1703768610813027,-17.03768610813027,1.6533768610813029,165.3376861081303,1.6443768610813028,164.43768610813026,-0.008003808976540707,-0.8003808976540707
2026-06-05 16:00:00,1015.6679564531963,-4.075155633016597,-2.962412444427872,5.038132682275053,-0.0015541850396521948,-0.0030715606218153914,-0.004625745661467586,-0.007666002645033395,-0.15541850396521947,-0.3071560621815391,-0.4625745661467586,-0.7666002645033395,-0.157490454893684,-15.749045489368399,historico,-0.16515645753871738,-16.515645753871738,1.6481564575387175,164.81564575387176,1.6391564575387174,163.91564575387173,-0.007666002645033395,-0.7666002645033395
2026-06-05 17:00:00,1015.6977184619479,-3.5963900963283333,-2.6209591193799184,4.450106563940832,-0.0018295877876352915,-0.0024042993469112653,-0.004233887134546557,-0.007322791093984711,-0.18295877876352915,-0.24042993469112653,-0.4233887134546557,-0.7322791093984711,-0.147105087629546,-14.7105087629546,historico,-0.1544278787235307,-15.442787872353069,1.6374278787235308,163.7427878723531,1.6284278787235307,162.84278787235306,-0.007322791093984711,-0.7322791093984711
2026-06-05 18:00:00,1015.744375,-3.163665771484375,-2.2240142822265625,3.8671721763078453,-0.002261324062499916,-0.0017311838346417063,-0.0039925078971416224,-0.0069897627743004025,-0.22613240624999162,-0.17311838346417063,-0.3992507897141622,-0.6989762774300402,-0.130095874916263,-13.0095874916263,historico,-0.13708563769056342,-13.708563769056342,1.6200856376905635,162.00856376905634,1.6110856376905633,161.10856376905633,-0.0069897627743004025,-0.6989762774300402
2026-06-05 19:00:00,1016.0972554568202,-2.885063416712691,-1.6233580122928688,3.310420238357868,-0.005526703369685918,-0.0009223519326264089,-0.006449055302312327,-0.006935692027101595,-0.5526703369685918,-0.09223519326264089,-0.6449055302312326,-0.6935692027101594,-0.107395278511599,-10.739527851159899,historico,-0.11433097053870059,-11.433097053870059,1.5973309705387007,159.73309705387007,1.5883309705387005,158.83309705387006,-0.006935692027101595,-0.6935692027101594
2026-06-05 20:00:00,1016.703796939896,-2.6383142728397577,-0.9277958477805488,2.796695789217842,-0.011139334983328112,-0.0003012817973055896,-0.011440616780633702,-0.007386184502454806,-1.1139334983328113,-0.03012817973055896,-1.1440616780633703,-0.7386184502454806,-0.0822355344761609,-8.22355344761609,historico,-0.0896217189786157,-8.96217189786157,1.5726217189786158,157.26217189786158,1.5636217189786157,156.36217189786157,-0.007386184502454806,-0.7386184502454806
2026-06-05 21:00:00,1017.04875,-2.376708984375,-0.5943756103515625,2.449903663940612,-0.01433135812500038,-0.00012364882816327734,-0.014455006953163659,-0.00809306674752569,-1.433135812500038,-0.012364882816327733,-1.4455006953163658,-0.809306674752569,-0.0589136447620172,-5.89136447620172,historico,-0.06700671150954289,-6.700671150954289,1.550006711509543,155.0006711509543,1.541006711509543,154.1006711509543,-0.00809306674752569,-0.809306674752569
2026-06-05 22:00:00,1017.0849364217225,-2.0535405022147617,-0.8661753336588541,2.228741416781113,-0.014666209178409578,-0.00026259089802365955,-0.014928800076433237,-0.008776640080416445,-1.4666209178409577,-0.026259089802365954,-1.4928800076433237,-0.8776640080416445,-0.0417707717159029,-4.17707717159029,historico,-0.050547411796319344,-5.054741179631934,1.5335474117963195,153.35474117963196,1.5245474117963194,152.45474117963192,-0.008776640080416445,-0.8776640080416445
2026-06-05 23:00:00,1017.1077112664168,-1.7127574615213474,-1.3709462483723955,2.1938622878210463,-0.01487695620378786,-0.0006578227655742212,-0.015534778969362081,-0.00945245396931101,-1.487695620378786,-0.06578227655742212,-1.5534778969362082,-0.945245396931101,-0.0343237769505223,-3.43237769505223,historico,-0.043776230919833306,-4.377623091983331,1.5267762309198334,152.67762309198335,1.5177762309198333,151.77762309198332,-0.00945245396931101,-0.945245396931101
2026-06-06 00:00:00,1017.115625,-1.443634033203125,-1.6427459716796875,2.1869370245373236,-0.014950185937500212,-0.0009445150146144442,-0.015894700952114656,-0.010096678667591374,-1.4950185937500213,-0.09445150146144443,-1.5894700952114655,-1.0096678667591374,-0.0371460268254247,-3.71460268254247,historico,-0.047242705493016075,-4.7242705493016075,1.530242705493016,153.0242705493016,1.521242705493016,152.1242705493016,-0.010096678667591374,-1.0096678667591374
2026-06-06 01:00:00,1017.0909953703705,-1.235526822927501,-1.6261658983999911,2.0422884368502836,-0.014722275659723226,-0.0009255454351916676,-0.015647821094914895,-0.010651792910323726,-1.4722275659723225,-0.09255454351916675,-1.5647821094914895,-1.0651792910323725,-0.0472145698852885,-4.72145698852885,forecast,-0.057866362795612226,-5.786636279561223,1.5408663627956123,154.08663627956122,1.5318663627956122,153.1866362795612,-0.010651792910323726,-1.0651792910323725
2026-06-06 02:00:00,1017.0452546296297,-1.0622697387749482,-1.5878166193911283,1.9103870327061132,-0.014299013715277998,-0.0008824065658851348,-0.015181420281163132,-0.011104755647407667,-1.4299013715277997,-0.08824065658851349,-1.5181420281163132,-1.1104755647407667,-0.0610828119007336,-6.10828119007336,forecast,-0.07218756754814126,-7.218756754814127,1.5551875675481415,155.51875675481415,1.5461875675481411,154.61875675481411,-0.011104755647407667,-1.1104755647407667
2026-06-06 03:00:00,1017.020625,-0.9898529052734375,-1.5447845458984375,1.8347119848425546,-0.01407110343749996,-0.0008352257526363247,-0.014906329190136285,-0.011484913001680528,-1.4071103437499959,-0.08352257526363246,-1.4906329190136285,-1.1484913001680528,-0.0770040354292662,-7.700403542926621,forecast,-0.08848894843094673,-8.848894843094673,1.5714889484309469,157.1488948430947,1.5624889484309468,156.2488948430947,-0.011484913001680528,-1.1484913001680528
2026-06-06 04:00:00,1017.2572411246613,-1.0425861499927662,-1.5087470772125606,1.8339311936804454,-0.016260630747053133,-0.0007967112100491056,-0.017057341957102238,-0.012042155897222698,-1.6260630747053133,-0.07967112100491056,-1.7057341957102239,-1.2042155897222697,-0.0929637997566958,-9.29637997566958,forecast,-0.1050059556539185,-10.50059556539185,1.5880059556539186,158.80059556539186,1.5790059556539184,157.90059556539185,-0.012042155897222698,-1.2042155897222697
2026-06-06 05:00:00,1017.7546905826558,-1.1405193187572338,-1.4654600299636371,1.8569753406762,-0.020863779306605688,-0.0007516505847973584,-0.021615429891403047,-0.012999483296640732,-2.0863779306605688,-0.07516505847973584,-2.1615429891403046,-1.2999483296640733,-0.105867768277257,-10.5867768277257,forecast,-0.11886725157389773,-11.886725157389773,1.6018672515738979,160.1867251573898,1.5928672515738977,159.28672515738978,-0.012999483296640732,-1.2999483296640733
2026-06-06 06:00:00,1018.194375,-1.1932525634765625,-1.39312744140625,1.834299797809102,-0.02493239906250034,-0.0006792814237996936,-0.025611680486300033,-0.014260703015606661,-2.493239906250034,-0.06792814237996936,-2.5611680486300035,-1.4260703015606662,-0.114103101804154,-11.4103101804154,forecast,-0.12836380481976067,-12.836380481976068,1.6113638048197607,161.13638048197606,1.6023638048197606,160.23638048197606,-0.014260703015606661,-1.4260703015606662
2026-06-06 07:00:00,1018.4774686865209,-0.9522700444121972,-1.018793411909673,1.3945458951340974,-0.02755200649072083,-0.0003632790056526935,-0.027915285496373524,-0.01562616126368335,-2.755200649072083,-0.036327900565269355,-2.7915285496373525,-1.562616126368335,-0.118668694943807,-11.8668694943807,forecast,-0.13429485620749035,-13.429485620749034,1.6172948562074905,161.72948562074905,1.6082948562074904,160.82948562074904,-0.01562616126368335,-1.562616126368335
2026-06-06 08:00:00,1018.7237440803589,-0.41533144353359575,-0.253026950631281,0.48633614479438514,-0.029830915847600805,-2.240792321101765e-05,-0.02985332377081182,-0.017048877514396196,-2.9830915847600803,-0.002240792321101765,-2.9853323770811824,-1.7048877514396197,-0.121499746155378,-12.149974615537799,forecast,-0.1385486236697742,-13.85486236697742,1.6215486236697743,162.15486236697743,1.6125486236697741,161.25486236697742,-0.017048877514396196,-1.7048877514396197
2026-06-06 09:00:00,1018.9425,0.1385498046875,0.6506805419921875,0.6652677777453161,-0.031855173749999965,0.0001481848087045364,-0.03170698894129543,-0.01851468865708612,-3.1855173749999963,0.01481848087045364,-3.170698894129543,-1.851468865708612,-0.124287934489766,-12.428793448976599,forecast,-0.1428026231468521,-14.28026231468521,1.625802623146852,162.5802623146852,1.6168026231468522,161.68026231468522,-0.01851468865708612,-1.851468865708612
2026-06-06 10:00:00,1019.173852757943,0.7343644658136882,2.0375602788538933,2.1658585038300586,-0.03399599649562551,0.0014530781614871045,-0.03254291833413841,-0.01991751162479135,-3.3995996495625516,0.14530781614871044,-3.254291833413841,-1.9917511624791349,-0.128513842385511,-12.8513842385511,forecast,-0.14843135401030236,-14.843135401030235,1.6314313540103025,163.14313540103024,1.6224313540103024,162.24313540103023,-0.01991751162479135,-1.9917511624791349
2026-06-06 11:00:00,1019.3855027678603,1.3491794049446044,3.6827188736934406,3.9220789601159947,-0.03595449986239544,0.004746846405930259,-0.03120765345646518,-0.02104652580795873,-3.595449986239544,0.4746846405930259,-3.120765345646518,-2.104652580795873,-0.135014776548371,-13.5014776548371,forecast,-0.15606130235632973,-15.606130235632973,1.6390613023563299,163.906130235633,1.6300613023563297,163.00613023563298,-0.02104652580795873,-2.104652580795873
2026-06-06 12:00:00,1019.478125,1.6320953369140625,4.47747802734375,4.765663088608206,-0.0368115796874998,0.007016733319871128,-0.02979484636762867,-0.021921357863925725,-3.6811579687499796,0.7016733319871128,-2.979484636762867,-2.1921357863925723,-0.142973808821985,-14.2973808821985,forecast,-0.1648951666859107,-16.48951666859107,1.6478951666859107,164.78951666859106,1.6388951666859106,163.88951666859106,-0.021921357863925725,-2.1921357863925723
2026-06-06 13:00:00,1019.3076620370371,1.5771503435621794,4.203977938030775,4.490081704117174,-0.03523420065972246,0.00618570067620732,-0.029048499983515136,-0.022634072075884668,-3.5234200659722457,0.618570067620732,-2.9048499983515135,-2.263407207588467,-0.149986632065456,-14.9986632065456,forecast,-0.17262070414134068,-17.26207041413407,1.6556207041413407,165.56207041413407,1.6466207041413408,164.66207041413406,-0.022634072075884668,-2.263407207588467
2026-06-06 14:00:00,1018.991087962963,1.4370002720852963,3.6560264869556476,3.928294726124107,-0.03230478246527793,0.0046782853856624385,-0.027626497079615495,-0.023133314576257752,-3.230478246527793,0.46782853856624385,-2.7626497079615495,-2.3133314576257753,-0.153970891115615,-15.397089111561499,forecast,-0.17710420569187274,-17.710420569187274,1.660104205691873,166.0104205691873,1.6511042056918728,165.11042056918728,-0.023133314576257752,-2.3133314576257753
2026-06-06 15:00:00,1018.820625,1.2486724853515625,3.2424468994140625,3.4745711780295876,-0.03072740343749954,0.0036797116634319535,-0.027047691774067587,-0.023524752296038735,-3.072740343749954,0.3679711663431953,-2.704769177406759,-2.3524752296038733,-0.154663230066696,-15.4663230066696,forecast,-0.17818798236273473,-17.818798236273473,1.661187982362735,166.11879823627348,1.6521879823627348,165.21879823627347,-0.023524752296038735,-2.3524752296038733
2026-06-06 16:00:00,1018.9573388549795,0.902463200943996,3.095586959735328,3.224453202380443,-0.03199248509455304,0.003353930518849194,-0.028638554575703846,-0.024036132524005244,-3.199248509455304,0.33539305188491936,-2.8638554575703847,-2.4036132524005245,-0.152514900668497,-15.2514900668497,forecast,-0.17655103319250223,-17.655103319250223,1.6595510331925023,165.95510331925024,1.6505510331925022,165.0551033192502,-0.024036132524005244,-2.4036132524005245
2026-06-06 17:00:00,1019.2783582655147,0.3827044725050858,2.9947682967140232,3.019122366562642,-0.03496303820994052,0.003139023002851194,-0.03182401520708932,-0.024814920792313653,-3.496303820994052,0.3139023002851194,-3.182401520708932,-2.4814920792313653,-0.146865362832665,-14.686536283266499,forecast,-0.17168028362497864,-17.168028362497864,1.6546802836249788,165.46802836249788,1.6456802836249786,164.56802836249787,-0.024814920792313653,-2.4814920792313653
2026-06-06 18:00:00,1019.65,-0.1325225830078125,2.81927490234375,2.822387856052464,-0.0384020249999998,0.0027819088412448763,-0.03562011615875492,-0.025895440328957776,-3.8402024999999798,0.2781908841244876,-3.562011615875492,-2.5895440328957777,-0.136120701450672,-13.6120701450672,forecast,-0.16201614177962978,-16.201614177962977,1.6450161417796298,164.50161417796298,1.6360161417796297,163.60161417796297,-0.025895440328957776,-2.5895440328957777
2026-06-06 19:00:00,1020.1296955937444,-0.681790512139314,1.8049735785542271,1.9294475690523547,-0.04284088817671356,0.0011402753667475983,-0.04170061280996596,-0.027475957577058598,-4.284088817671356,0.11402753667475983,-4.170061280996596,-2.74759575770586,-0.119482208899483,-11.9482208899483,forecast,-0.14695816647654159,-14.695816647654159,1.6299581664765417,162.99581664765418,1.6209581664765416,162.09581664765415,-0.027475957577058598,-2.74759575770586
2026-06-06 20:00:00,1020.6983521968723,-1.2266586363322436,0.14003570681679722,1.234626020004503,-0.048102952053757767,6.863499714287996e-06,-0.04809608855404348,-0.029537970674757087,-4.810295205375777,0.0006863499714287996,-4.809608855404348,-2.953797067475709,-0.0983233665400293,-9.83233665400293,forecast,-0.12786133721478637,-12.786133721478638,1.6108613372147864,161.08613372147863,1.6018613372147863,160.18613372147863,-0.029537970674757087,-2.953797067475709
2026-06-06 21:00:00,1021.1075,-1.4735260009765625,-0.8677978515625,1.7100736787432498,-0.05188900124999963,-0.0002635755889117718,-0.0521525768389114,-0.03179943129117252,-5.188900124999963,-0.026357558891177177,-5.2152576838911395,-3.1799431291172517,-0.0760090608706065,-7.60090608706065,forecast,-0.10780849216177903,-10.780849216177902,1.590808492161779,159.0808492161779,1.581808492161779,158.1808492161779,-0.03179943129117252,-3.1799431291172517
2026-06-06 22:00:00,1021.3455820962962,-1.4264300311053242,-1.037442345276103,1.763799663627113,-0.05409209392807687,-0.0003767003169201933,-0.054468794244997065,-0.03406636758655497,-5.409209392807687,-0.03767003169201933,-5.4468794244997065,-3.4066367586554973,-0.056568825581432,-5.6568825581432005,forecast,-0.09063519316798697,-9.063519316798697,1.573635193167987,157.36351931679872,1.564635193167987,156.46351931679868,-0.03406636758655497,-3.4066367586554973
2026-06-06 23:00:00,1021.5294229925926,-1.3389660870587385,-1.134878679474574,1.7552150293964959,-0.055793265661955374,-0.0004507823659940835,-0.05624404802794946,-0.03628413563069442,-5.579326566195538,-0.04507823659940835,-5.624404802794946,-3.6284135630694423,-0.0437855349062679,-4.37855349062679,forecast,-0.08006967053696232,-8.006967053696231,1.5630696705369624,156.30696705369624,1.5540696705369623,155.40696705369623,-0.03628413563069442,-3.6284135630694423
2026-06-07 00:00:00,1021.603125,-1.2918701171875,-1.2729644775390625,1.8136612034110293,-0.056475267187499796,-0.0005671534963767044,-0.0570424206838765,-0.03835996413601263,-5.64752671874998,-0.05671534963767044,-5.70424206838765,-3.8359964136012628,-0.040247096169199,-4.0247096169199,forecast,-0.07860706030521163,-7.860706030521163,1.5616070603052117,156.16070603052117,1.5526070603052116,155.26070603052116,-0.03835996413601263,-3.8359964136012628
2026-06-07 01:00:00,1021.4355787037036,-1.3882266110851469,-1.6380479932717895,2.147178230139894,-0.054924877534721646,-0.0009391204298916078,-0.055863997964613256,-0.040110367518872696,-5.492487753472164,-0.09391204298916078,-5.5863997964613255,-4.01103675188727,-0.0455552207253694,-4.55552207253694,forecast,-0.08566558824424209,-8.56655882442421,1.5686655882442422,156.86655882442423,1.559665588244242,155.9665588244242,-0.040110367518872696,-4.01103675188727
