time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-07-26 00:00:00,1010.916875,-0.998565673828125,-1.35052490234375,1.6795984391509813,0.04240994718749996,-0.0006383711291477084,0.04177157605835226,0.04177157605835226,4.240994718749996,-0.06383711291477083,4.177157605835226,4.177157605835226,-0.0953804892870007,-9.53804892870007,historico,-0.05360891322864844,-5.360891322864844,1.5366089132286485,153.66089132286484,1.5276089132286483,152.76089132286484,0.04177157605835226,4.177157605835226
2026-07-26 01:00:00,1010.9679077943499,-1.9103183946543256,-1.7603220172425273,2.597700901440249,0.041937715224983095,-0.0010845567615360803,0.04085315846344702,0.04167973429886174,4.193771522498309,-0.10845567615360803,4.0853158463447015,4.167973429886174,-0.101571568982362,-10.1571568982362,historico,-0.05989183468350026,-5.989183468350026,1.5428918346835003,154.28918346835005,1.5338918346835002,153.38918346835,0.04167973429886174,4.167973429886174
2026-07-26 02:00:00,1011.0965794775886,-2.651788115806047,-2.1560827416248114,3.417699957553698,0.040747051804133454,-0.0016270424760563272,0.039120009328077125,0.041423761801783275,4.074705180413345,-0.1627042476056327,3.9120009328077123,4.142376180178328,-0.105925638437839,-10.5925638437839,historico,-0.06450187663605572,-6.450187663605572,1.5475018766360558,154.75018766360557,1.5385018766360556,153.85018766360557,0.041423761801783275,4.142376180178328
2026-07-26 03:00:00,1011.26625,-3.127197265625,-2.537017822265625,4.026887404513055,0.03917700562499988,-0.002252760800672695,0.036924244824327185,0.04097381010403767,3.917700562499988,-0.2252760800672695,3.6924244824327186,4.097381010403767,-0.109879332629404,-10.9879332629404,historico,-0.06890552252536633,-6.890552252536633,1.5519055225253664,155.19055225253663,1.5429055225253663,154.29055225253663,0.04097381010403767,4.097381010403767
2026-07-26 04:00:00,1011.5527777324577,-3.419716830302171,-2.9777684863121094,4.53448655941612,0.03652562125270282,-0.003103486805325729,0.033422134447377086,0.04021864253837161,3.652562125270282,-0.3103486805325729,3.3422134447377085,4.021864253837161,-0.114758420472035,-11.4758420472035,historico,-0.07453977793366338,-7.453977793366338,1.5575397779336635,155.75397779336635,1.5485397779336634,154.85397779336634,0.04021864253837161,4.021864253837161
2026-07-26 05:00:00,1011.9720566257425,-3.6377309669631517,-3.405272013067079,4.982867053311836,0.03264582401369142,-0.004058557119042271,0.02858726689464915,0.039055504973999365,3.264582401369142,-0.4058557119042271,2.858726689464915,3.9055504973999366,-0.121656328448861,-12.1656328448861,historico,-0.08260082347486164,-8.260082347486165,1.5656008234748617,156.56008234748617,1.5566008234748616,155.66008234748617,0.039055504973999365,3.9055504973999366
2026-07-26 06:00:00,1012.3975,-3.7232818603515625,-3.5971832275390625,5.177118405456006,0.028708983749999667,-0.004528904510370921,0.024180079239628748,0.0375679624005623,2.8708983749999666,-0.45289045103709213,2.418007923962875,3.75679624005623,-0.13138377709995,-13.138377709995,historico,-0.0938158146993877,-9.38158146993877,1.5768158146993878,157.68158146993878,1.5678158146993877,156.78158146993877,0.0375679624005623,3.75679624005623
2026-07-26 07:00:00,1012.787124018314,-3.4112221046730324,-3.527407610857928,4.90703991226364,0.025103597896531507,-0.004354911558598453,0.020748686337933055,0.035886034794299373,2.5103597896531507,-0.43549115585984527,2.0748686337933053,3.5886034794299375,-0.143507468213243,-14.3507468213243,historico,-0.10762143341894363,-10.762143341894364,1.5906214334189437,159.06214334189437,1.5816214334189436,158.16214334189436,0.035886034794299373,3.5886034794299375
2026-07-26 08:00:00,1013.1832224445442,-2.831682558412905,-3.3978243227358216,4.4230799495142525,0.021438301109410383,-0.004040823544861301,0.017397477564549083,0.03403717907132434,2.1438301109410385,-0.40408235448613006,1.7397477564549082,3.4037179071324344,-0.155608366564936,-15.560836656493601,historico,-0.12157118749361168,-12.157118749361167,1.6045711874936117,160.45711874936117,1.5955711874936116,159.55711874936117,0.03403717907132434,3.4037179071324344
2026-07-26 09:00:00,1013.585625,-2.519622802734375,-3.3280487060546875,4.174255293813653,0.01771466906249954,-0.003876567866455298,0.013838101196044242,0.032017271283796334,1.771466906249954,-0.3876567866455298,1.3838101196044241,3.201727128379633,-0.164793954867277,-16.4793954867277,historico,-0.13277668358348066,-13.277668358348066,1.6157766835834808,161.5776683583481,1.6067766835834807,160.67766835834806,0.032017271283796334,3.201727128379633
2026-07-26 10:00:00,1014.0889481231875,-2.748488249602141,-3.4204525417751737,4.38790191876907,0.01305716854208454,-0.004094823456687686,0.008962345085396853,0.029711778663956388,1.305716854208454,-0.4094823456687686,0.8962345085396852,2.9711778663956387,-0.169609641813503,-16.9609641813503,historico,-0.1398978631495466,-13.98978631495466,1.6228978631495468,162.28978631495468,1.6138978631495466,161.38978631495468,0.029711778663956388,2.9711778663956387
