time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-08-03 12:00:00,1011.564375,0.7548065185546875,3.794830322265625,3.869169168599284,0.036418305937499625,0.005040258011175319,0.04145856394867494,0.04145856394867494,3.6418305937499627,0.5040258011175319,4.1458563948674945,4.1458563948674945,-0.126518195767438,-12.6518195767438,historico,-0.08505963181876305,-8.505963181876306,1.5680596318187632,156.8059631818763,1.559059631818763,155.9059631818763,0.04145856394867494,4.1458563948674945
2026-08-03 13:00:00,1011.3310568789918,1.5343198423032405,3.6982223158325924,4.003871336070581,0.0385773151702491,0.0047868969040627644,0.04336421207431186,0.04164912876123863,3.8577315170249102,0.47868969040627646,4.3364212074311865,4.1649128761238625,-0.136884112363735,-13.688411236373499,historico,-0.09523498360249635,-9.523498360249635,1.5782349836024965,157.82349836024966,1.5692349836024964,156.92349836024962,0.04164912876123863,4.1649128761238625
2026-08-03 14:00:00,1011.110447091317,2.076960810908565,3.4544348117867125,4.030742621271403,0.04061872784049776,0.004176591954109366,0.04479531979460713,0.041963747864575476,4.061872784049776,0.41765919541093655,4.479531979460713,4.196374786457548,-0.14305214219804,-14.305214219804,historico,-0.10108839433346452,-10.108839433346452,1.5840883943334647,158.40883943334646,1.5750883943334646,157.50883943334645,0.041963747864575476,4.196374786457548
2026-08-03 15:00:00,1010.90375,2.280548095703125,3.1325225830078125,3.874738358892002,0.042531399375000514,0.003434444206568878,0.04596584358156939,0.042363957436274864,4.253139937500052,0.3434444206568878,4.596584358156939,4.236395743627487,-0.146023469976295,-14.6023469976295,historico,-0.10365951254002015,-10.365951254002015,1.5866595125400202,158.66595125400204,1.5776595125400201,157.765951254002,0.042363957436274864,4.236395743627487
2026-08-03 16:00:00,1010.6735343901643,2.123408564814815,2.519895957450003,3.2952601671949635,0.044661699520614995,0.0022224564727305034,0.0468841559933455,0.04281597729198193,4.4661699520615,0.22224564727305035,4.68841559933455,4.281597729198193,-0.146010836518152,-14.6010836518152,historico,-0.10319485922617007,-10.319485922617007,1.58619485922617,158.619485922617,1.57719485922617,157.719485922617,0.04281597729198193,4.281597729198193
2026-08-03 17:00:00,1010.4548227506378,1.8315780074508101,1.6523726807571584,2.4667820076954667,0.04668554767697271,0.0009556174166394092,0.04764116509361212,0.04329849607214495,4.6685547676972705,0.09556174166394092,4.7641165093612114,4.329849607214495,-0.140182910232353,-14.0182910232353,historico,-0.09688441416020804,-9.688441416020805,1.5798844141602082,157.9884414160208,1.570884414160208,157.0884414160208,0.04329849607214495,4.329849607214495
2026-08-03 18:00:00,1010.3575,1.6744384765625,0.97161865234375,1.9359201991237218,0.04758612375000038,0.00033041498195379975,0.04791653873195418,0.043760300338125876,4.758612375000038,0.03304149819537998,4.791653873195418,4.3760300338125875,-0.126084754357242,-12.6084754357242,historico,-0.08232445401911613,-8.232445401911614,1.5653244540191162,156.53244540191162,1.5563244540191161,155.6324454019116,0.043760300338125876,4.3760300338125875
2026-08-03 19:00:00,1010.6930762949899,1.7235480414496527,0.5463024244521811,1.8080553614718948,0.04448086850431142,0.00010445621863681588,0.04458532472294823,0.04384280277660811,4.4480868504311415,0.010445621863681588,4.458532472294823,4.384280277660811,-0.10537759002381,-10.537759002381,historico,-0.06153478724720189,-6.153478724720189,1.544534787247202,154.45347872472018,1.5355347872472018,153.55347872472018,0.04384280277660811,4.384280277660811
2026-08-03 20:00:00,1011.3258748122021,1.8147515190972223,0.20315480092874572,1.8260873334005892,0.03862526742528812,1.4445155599139404e-05,0.03863971258088726,0.04332249375703603,3.862526742528812,0.0014445155599139405,3.863971258088726,4.3322493757036025,-0.0829707344594347,-8.29707344594347,historico,-0.039648240702398675,-3.9648240702398674,1.5226482407023987,152.26482407023985,1.5136482407023986,151.36482407023985,0.04332249375703603,4.3322493757036025
2026-08-03 21:00:00,1011.695,1.863861083984375,0.02093505859375,1.8639786525252195,0.03520956749999954,1.5339683741331102e-07,0.03520972089683695,0.04251121647101612,3.5209567499999537,1.53396837413311e-05,3.520972089683695,4.251121647101612,-0.0641439656036531,-6.41439656036531,historico,-0.021632749132636978,-2.163274913263698,1.504632749132637,150.4632749132637,1.4956327491326369,149.56327491326368,0.04251121647101612,4.251121647101612
