time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-07-13 00:00:00,1013.51,-1.674468994140625,-2.2586212158203125,2.8116216333091377,0.018414465000000088,-0.0017854794287937693,0.016628985571206317,0.016628985571206317,1.8414465000000089,-0.17854794287937695,1.6628985571206316,1.6628985571206316,-0.105692734765968,-10.5692734765968,historico,-0.08906374919476168,-8.906374919476168,1.5720637491947618,157.2063749194762,1.5630637491947617,156.30637491947616,0.016628985571206317,1.6628985571206316
2026-07-13 01:00:00,1012.9431712962963,-2.4465094672309022,-2.2818467881944446,3.3454795378306734,0.023659614409721936,-0.0018223886676776559,0.02183722574204428,0.017149809588290113,2.3659614409721934,-0.1822388667677656,2.183722574204428,1.7149809588290112,-0.11750523435531,-11.750523435531,historico,-0.10035542476701989,-10.03554247670199,1.58335542476702,158.33554247670202,1.57435542476702,157.43554247670198,0.017149809588290113,1.7149809588290112
2026-07-13 02:00:00,1012.5356481481481,-3.0274166531032987,-2.290403578016493,3.7962086536013704,0.027430629861111708,-0.0018360819925667634,0.025594547868544943,0.017994283416315596,2.7430629861111706,-0.18360819925667635,2.559454786854494,1.7994283416315597,-0.121818628962298,-12.1818628962298,historico,-0.10382434554598241,-10.382434554598241,1.5868243455459825,158.68243455459825,1.5778243455459824,157.78243455459824,0.017994283416315596,1.7994283416315597
2026-07-13 03:00:00,1012.379375,-3.2567138671875,-2.2916259765625,3.9821771468867873,0.02887670343750017,-0.0018380423657596112,0.02703866107174056,0.01889872118185809,2.8876703437500173,-0.18380423657596112,2.703866107174056,1.8898721181858091,-0.120247461506142,-12.0247461506142,historico,-0.10134874032428391,-10.13487403242839,1.584348740324284,158.4348740324284,1.5753487403242838,157.53487403242838,0.01889872118185809,1.8898721181858091
2026-07-13 04:00:00,1012.4260585959094,-3.2406511821054855,-2.2396762931281313,3.939285465929303,0.028444716782752805,-0.0017556524643000584,0.02668906431845275,0.019677755495517556,2.8444716782752804,-0.17556524643000584,2.668906431845275,1.9677755495517555,-0.116865563486474,-11.6865563486474,historico,-0.09718780799095644,-9.718780799095644,1.5801878079909566,158.01878079909565,1.5711878079909565,157.11878079909565,0.019677755495517556,1.9677755495517555
2026-07-13 05:00:00,1012.5401033029298,-3.1939318943759014,-2.093298441290985,3.818782438189285,0.027389404086339424,-0.0015336644275089435,0.025855739658830482,0.020295553911848847,2.7389404086339426,-0.15336644275089434,2.5855739658830483,2.0295553911848847,-0.116507119809903,-11.6507119809903,historico,-0.09621156589805416,-9.621156589805416,1.5792115658980543,157.92115658980543,1.5702115658980542,157.02115658980543,0.020295553911848847,2.0295553911848847
2026-07-13 06:00:00,1012.6825,-3.1187591552734375,-1.86669921875,3.634724837162195,0.026071736249999963,-0.001219598090648651,0.024852138159351313,0.020751212336599094,2.607173624999996,-0.1219598090648651,2.4852138159351314,2.0751212336599094,-0.122943249770099,-12.2943249770099,historico,-0.10219203743349992,-10.219203743349992,1.5851920374335,158.51920374335,1.5761920374335,157.61920374335,0.020751212336599094,2.0751212336599094
2026-07-13 07:00:00,1012.90302692829,-2.318885342418705,-0.3959514592443161,2.3524469790756215,0.02403109031906806,-5.487214532719616e-05,0.023976218173740866,0.02107371292031327,2.4031090319068062,-0.005487214532719616,2.3976218173740866,2.1073712920313272,-0.136765964893262,-13.6765964893262,historico,-0.11569225197294875,-11.569225197294875,1.598692251972949,159.8692251972949,1.5896922519729486,158.96922519729486,0.02107371292031327,2.1073712920313272
2026-07-13 08:00:00,1013.1931185331971,-0.7556118179594205,2.0609879612415565,2.195135666837603,0.021346727653060695,0.0014866849817339195,0.022833412634794614,0.021249682891761407,2.1346727653060693,0.14866849817339195,2.2833412634794614,2.124968289176141,-0.154804053340245,-15.4804053340245,historico,-0.1335543704484836,-13.355437044848358,1.6165543704484837,161.65543704484838,1.6075543704484836,160.75543704484835,0.021249682891761407,2.124968289176141
2026-07-13 09:00:00,1013.42625,0.5825347900390625,3.357086181640625,3.407253206406634,0.019189445625000173,0.003944509670836851,0.023133955295837023,0.02143811013216897,1.9189445625000172,0.3944509670836851,2.313395529583702,2.143811013216897,-0.17222034614603,-17.222034614603,historico,-0.150782236013861,-15.078223601386101,1.6337822360138612,163.3782236013861,1.624782236013861,162.4782236013861,0.02143811013216897,2.143811013216897
2026-07-13 10:00:00,1013.5924432412638,1.5279696334561101,3.3265710153875583,3.660705658910671,0.017651576466965222,0.003873126152145814,0.021524702619111036,0.02144676938086318,1.7651576466965222,0.3873126152145814,2.1524702619111036,2.144676938086318,-0.185301295618023,-18.5301295618023,historico,-0.16385452623715982,-16.38545262371598,1.6468545262371599,164.685452623716,1.6378545262371598,163.78545262371597,0.02144676938086318,2.144676938086318
2026-07-13 11:00:00,1013.7308743984098,2.3450327225440275,3.250510059203936,4.008116030604432,0.016370603754314823,0.003698035475745092,0.020068639230059915,0.021308956365782852,1.6370603754314823,0.3698035475745092,2.0068639230059917,2.1308956365782854,-0.192050554498021,-19.2050554498021,historico,-0.17074159813223816,-17.074159813223815,1.6537415981322383,165.37415981322383,1.6447415981322382,164.47415981322382,0.021308956365782852,2.1308956365782854
