time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-06-18 00:00:00,1019.245,-1.6990509033203125,-1.5875396728515625,2.3253077613406825,-0.034654357500000045,-0.0008820987745071761,-0.035536456274507223,-0.035536456274507223,-3.4654357500000046,-0.08820987745071761,-3.5536456274507224,-3.5536456274507224,-0.0306947797333574,-3.06947797333574,historico,-0.06623123600786462,-6.623123600786462,1.5492312360078646,154.92312360078645,1.5402312360078647,154.02312360078648,-0.035536456274507223,-3.5536456274507224
2026-06-18 01:00:00,1018.6045601851853,-2.0367923312717013,-1.7036302643056391,2.6553491443095227,-0.028728047673611975,-0.0010158246271103357,-0.02974387230072231,-0.034957197877128726,-2.8728047673611976,-0.10158246271103356,-2.9743872300722307,-3.4957197877128725,-0.0510275272678592,-5.10275272678592,historico,-0.08598472514498792,-8.598472514498793,1.568984725144988,156.8984725144988,1.5599847251449879,155.9984725144988,-0.034957197877128726,-3.4957197877128725
2026-06-18 02:00:00,1018.1742592592592,-2.2821672227647567,-1.7940318366624939,2.902901559409207,-0.024746258055555026,-0.0011264925808355103,-0.025872750636390537,-0.03404875315305491,-2.474625805555503,-0.11264925808355103,-2.5872750636390536,-3.404875315305491,-0.0755252124308999,-7.5525212430899895,historico,-0.1095739655839548,-10.95739655839548,1.5925739655839548,159.25739655839547,1.5835739655839547,158.35739655839546,-0.03404875315305491,-3.404875315305491
2026-06-18 03:00:00,1018.016875,-2.3769073486328125,-1.8364715576171875,3.0037170848669428,-0.023289902812500256,-0.0011804197236779145,-0.02447032253617817,-0.033090910091367234,-2.3289902812500256,-0.11804197236779145,-2.447032253617817,-3.3090910091367234,-0.100651650599559,-10.0651650599559,historico,-0.13374256069092622,-13.374256069092622,1.6167425606909263,161.67425606909262,1.6077425606909261,160.77425606909262,-0.033090910091367234,-3.3090910091367234
2026-06-18 04:00:00,1018.1887962962963,-2.337125990125868,-1.8459726392489646,2.978216392167904,-0.024880776527778238,-0.0011926652446995257,-0.026073441772477765,-0.032389163259478285,-2.488077652777824,-0.11926652446995258,-2.6073441772477763,-3.2389163259478284,-0.120610270293191,-12.061027029319101,historico,-0.1529994335526693,-15.29994335526693,1.6359994335526693,163.59994335526693,1.6269994335526692,162.69994335526692,-0.032389163259478285,-3.2389163259478284
2026-06-18 05:00:00,1018.5080787037037,-2.263246324327257,-1.852057534088458,2.9244488428000683,-0.027835256284722613,-0.0012005409883508369,-0.029035797273073448,-0.0320538266608378,-2.7835256284722614,-0.1200540988350837,-2.9035797273073447,-3.2053826660837803,-0.131872839296095,-13.1872839296095,historico,-0.1639266659569328,-16.39266659569328,1.6469266659569328,164.69266659569328,1.6379266659569327,163.79266659569328,-0.0320538266608378,-3.2053826660837803
2026-06-18 06:00:00,1018.68,-2.2234649658203125,-1.8542022705078125,2.895144644777986,-0.02942612999999954,-0.0012033231209847145,-0.030629453120984255,-0.03191138930685245,-2.942612999999954,-0.12033231209847145,-3.0629453120984254,-3.1911389306852453,-0.135180765651848,-13.5180765651848,historico,-0.16709215495870045,-16.709215495870044,1.6500921549587004,165.00921549587005,1.6410921549587005,164.10921549587005,-0.03191138930685245,-3.1911389306852453
2026-06-18 07:00:00,1018.5639185083674,-2.3186854609736693,-1.8100679084016857,2.941538390019129,-0.028351969917177287,-0.0011467210415589788,-0.029498690958736265,-0.031670119472040834,-2.8351969917177287,-0.11467210415589787,-2.9498690958736264,-3.167011947204083,-0.134047933983448,-13.4047933983448,historico,-0.16571805345548885,-16.571805345548885,1.648718053455489,164.8718053455489,1.6397180534554887,163.97180534554886,-0.031670119472040834,-3.167011947204083
2026-06-18 08:00:00,1018.3264481278459,-2.495523523401331,-1.68437362333549,3.0107726846837375,-0.026154537751021844,-0.0009929900760459146,-0.02714752782706776,-0.031217860307543525,-2.6154537751021842,-0.09929900760459145,-2.714752782706776,-3.1217860307543526,-0.132913231548107,-13.2913231548107,historico,-0.16413109185565053,-16.41310918556505,1.6471310918556505,164.71310918556506,1.6381310918556504,163.81310918556505,-0.031217860307543525,-3.1217860307543526
2026-06-18 09:00:00,1018.13375,-2.5907440185546875,-1.4871826171875,2.987250693621403,-0.024371405624999665,-0.0007740992479026318,-0.025145504872902298,-0.030610624764079403,-2.4371405624999665,-0.07740992479026318,-2.51455048729023,-3.0610624764079404,-0.136028044734041,-13.6028044734041,historico,-0.16663866949812042,-16.663866949812043,1.6496386694981204,164.96386694981203,1.6406386694981203,164.06386694981202,-0.030610624764079403,-3.0610624764079404
