time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-07-07 00:00:00,1018.9475,0.3662109375,-0.517364501953125,0.6338584058177614,-0.03190144124999992,-9.368310975842178e-05,-0.03199512435975834,-0.03199512435975834,-3.190144124999992,-0.009368310975842179,-3.199512435975834,-3.199512435975834,-0.0603424043348521,-6.03424043348521,historico,-0.09233752869461044,-9.233752869461044,1.5753375286946105,157.53375286946104,1.5663375286946104,156.63375286946103,-0.03199512435975834,-3.199512435975834
2026-07-07 01:00:00,1018.5349074074073,0.9627103452329283,-0.11269006039872786,0.9692833736999582,-0.028083515694443745,-4.444667399434127e-06,-0.02808796036184318,-0.03160440795996682,-2.8083515694443744,-0.0004444667399434127,-2.808796036184318,-3.1604407959966823,-0.0681094394309975,-6.810943943099749,historico,-0.09971384739096431,-9.97138473909643,1.5827138473909643,158.27138473909642,1.5737138473909642,157.3713847390964,-0.03160440795996682,-3.1604407959966823
2026-07-07 02:00:00,1018.2966203703704,1.4073966697410303,0.2163516500358776,1.4239288684732077,-0.02587852659722268,1.6382812765636403e-05,-0.025862143784457045,-0.031030181542415845,-2.587852659722268,0.0016382812765636402,-2.5862143784457046,-3.1030181542415844,-0.0818420436910466,-8.184204369104659,historico,-0.11287222523346244,-11.287222523346244,1.5958722252334625,159.58722252334624,1.5868722252334624,158.68722252334624,-0.031030181542415845,-3.1030181542415844
2026-07-07 03:00:00,1018.22,1.5819244384765625,0.427154541015625,1.6385804621560873,-0.025169520000000258,6.386135066859424e-05,-0.025105658649331664,-0.030437729253107428,-2.5169520000000256,0.006386135066859424,-2.5105658649331666,-3.043772925310743,-0.0975813692273067,-9.758136922730671,historico,-0.12801909848041412,-12.801909848041412,1.6110190984804142,161.10190984804143,1.6020190984804141,160.20190984804142,-0.030437729253107428,-3.043772925310743
2026-07-07 04:00:00,1018.4009338913993,1.542878892686632,0.5238357822202913,1.6293800060858339,-0.02684379176406334,9.604137435702053e-05,-0.02674775038970632,-0.03006873136676732,-2.684379176406334,0.009604137435702053,-2.674775038970632,-3.006873136676732,-0.113757789092971,-11.3757789092971,historico,-0.14382652045973832,-14.382652045973831,1.6268265204597383,162.68265204597384,1.6178265204597384,161.78265204597383,-0.03006873136676732,-3.006873136676732
2026-07-07 05:00:00,1018.7688122272428,1.470365736219618,0.5874903806402324,1.5833888800902527,-0.03024795394479169,0.00012080073157068181,-0.030127153213221007,-0.030074573551412687,-3.024795394479169,0.012080073157068182,-3.0127153213221005,-3.007457355141269,-0.129212062725724,-12.9212062725724,historico,-0.15928663627713668,-15.928663627713668,1.6422866362771367,164.22866362771367,1.6332866362771368,163.32866362771367,-0.030074573551412687,-3.007457355141269
2026-07-07 06:00:00,1019.06125,1.4313201904296875,0.69097900390625,1.5893802161128565,-0.03295402687499975,0.0001671081943437457,-0.032786918680656,-0.030345808064337017,-3.295402687499975,0.01671081943437457,-3.2786918680656,-3.0345808064337016,-0.141126382024048,-14.112638202404801,historico,-0.17147219008838502,-17.1472190088385,1.6544721900883852,165.44721900883852,1.645472190088385,164.5472190088385,-0.030345808064337017,-3.0345808064337016
2026-07-07 07:00:00,1019.2125253603447,1.507876887868179,1.0266830995367142,1.8242178860655158,-0.03435385342194942,0.00036892736540601015,-0.03398492605654341,-0.030709719863557656,-3.435385342194942,0.03689273654060102,-3.398492605654341,-3.0709719863557656,-0.146829688662068,-14.6829688662068,historico,-0.17753940852562566,-17.753940852562565,1.6605394085256258,166.05394085256256,1.6515394085256256,165.15394085256256,-0.030709719863557656,-3.0709719863557656
2026-07-07 08:00:00,1019.331741283776,1.6686587100896566,1.5710815448870743,2.2918811294312,-0.0354570179694208,0.0008639040272396646,-0.03459311394218113,-0.031098059271420002,-3.54570179694208,0.08639040272396646,-3.4593113942181133,-3.109805927142,-0.145859547502519,-14.5859547502519,historico,-0.176957606773939,-17.695760677393903,1.659957606773939,165.9957606773939,1.650957606773939,165.0957606773939,-0.031098059271420002,-3.109805927142
2026-07-07 09:00:00,1019.41875,1.810333251953125,2.07318115234375,2.752342016094754,-0.036262153125000425,0.0015043280316516757,-0.03475782509334875,-0.031464035853612876,-3.6262153125000425,0.15043280316516758,-3.4757825093348753,-3.1464035853612877,-0.139830375814529,-13.983037581452901,historico,-0.17129441166814188,-17.12944116681419,1.654294411668142,165.4294411668142,1.6452944116681418,164.5294411668142,-0.031464035853612876,-3.1464035853612877
