time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-07-21 00:00:00,1013.636875,-0.9195404052734375,-0.0176544189453125,0.9197098648153853,0.01724042718749971,-1.0908747790381311e-07,0.017240318100021804,0.017240318100021804,1.724042718749971,-1.0908747790381312e-05,1.7240318100021805,1.7240318100021805,-0.0650367475517856,-6.50367475517856,historico,-0.047796429451763794,-4.77964294517638,1.530796429451764,153.0796429451764,1.5217964294517639,152.1796429451764,0.017240318100021804,1.7240318100021805
2026-07-21 01:00:00,1013.5143055555556,0.12781439887152765,-1.4163428412543402,1.4220982963674864,0.0183746235416667,-0.000702109465390346,0.017672514076276354,0.017283537697647258,1.8374623541666701,-0.07021094653903459,1.7672514076276353,1.7283537697647258,-0.0746851720828243,-7.46851720828243,historico,-0.057401634385177036,-5.740163438517704,1.5404016343851772,154.0401634385177,1.531401634385177,153.1401634385177,0.017283537697647258,1.7283537697647258
2026-07-21 02:00:00,1013.4675000000001,0.6663360595703123,-2.3175472683376737,2.4114371410557447,0.018807738749999203,-0.0018798588693427947,0.01692787988065641,0.017247971915948172,1.8807738749999203,-0.18798588693427948,1.692787988065641,1.7247971915948173,-0.0874834867534457,-8.74834867534457,historico,-0.07023551483749751,-7.023551483749752,1.5532355148374977,155.32355148374975,1.5442355148374975,154.42355148374975,0.017247971915948172,1.7247971915948173
2026-07-21 03:00:00,1013.46,0.818603515625,-2.6367340087890625,2.7608835449722338,0.018877139999999668,-0.002433328181586694,0.016443811818412972,0.01716755590619465,1.8877139999999668,-0.2433328181586694,1.6443811818412972,1.7167555906194651,-0.100331151983238,-10.0331151983238,historico,-0.08316359607704335,-8.316359607704335,1.5661635960770435,156.61635960770434,1.5571635960770434,155.71635960770433,0.01716755590619465,1.7167555906194651
2026-07-21 04:00:00,1013.590925925926,0.08195608633535878,-2.270965263053508,2.272443624401516,0.01766561694444428,-0.0018050491290984914,0.015860567815345786,0.017036857097109764,1.7665616944444278,-0.18050491290984913,1.5860567815345787,1.7036857097109763,-0.113010635944987,-11.3010635944987,historico,-0.09597377884787724,-9.597377884787724,1.5789737788478773,157.89737788478772,1.5699737788478771,156.9973778847877,0.017036857097109764,1.7036857097109763
2026-07-21 05:00:00,1013.8340740740741,-1.2861034252025463,-1.4922462134985097,1.9699900461724067,0.015415645555555097,-0.000779379566595224,0.014636265988959873,0.016796797986294774,1.5415645555555098,-0.07793795665952241,1.4636265988959873,1.6796797986294774,-0.125457314420921,-12.545731442092102,historico,-0.10866051643462624,-10.866051643462624,1.5916605164346262,159.16605164346262,1.5826605164346261,158.26605164346262,0.016796797986294774,1.6796797986294774
2026-07-21 06:00:00,1013.965,-2.0227508544921875,-0.7784576416015625,2.167375675584817,0.014204122499999708,-0.00021209870491875336,0.013992023795080955,0.016516320567173393,1.4204122499999707,-0.021209870491875338,1.3992023795080955,1.6516320567173393,-0.136176895355317,-13.6176895355317,historico,-0.1196605747881436,-11.96605747881436,1.6026605747881437,160.26605747881436,1.5936605747881436,159.36605747881435,0.016516320567173393,1.6516320567173393
2026-07-21 07:00:00,1013.9364814814816,-1.851707908886525,-0.3452014768129464,1.883609895765773,0.014468018611110346,-4.1707420857843705e-05,0.014426311190252502,0.016307319629481305,1.4468018611110345,-0.004170742085784371,1.44263111902525,1.6307319629481305,-0.142822965999805,-14.282296599980501,historico,-0.1265156463703237,-12.65156463703237,1.6095156463703237,160.95156463703236,1.6005156463703236,160.05156463703236,0.016307319629481305,1.6307319629481305
2026-07-21 08:00:00,1013.8835185185186,-1.4191700088537793,0.040768640026082215,1.4197554705087816,0.014958111388888145,5.817287033516955e-07,0.014958693117591498,0.016172456978292324,1.4958111388888145,5.817287033516955e-05,1.4958693117591497,1.6172456978292324,-0.143359187826993,-14.3359187826993,historico,-0.1271867308487007,-12.718673084870069,1.6101867308487008,161.01867308487007,1.6011867308487007,160.11867308487007,0.016172456978292324,1.6172456978292324
2026-07-21 09:00:00,1013.855,-0.8460235595703125,0.5748443603515625,1.0228401155488667,0.015222007499999834,0.00011565611351979895,0.015337663613519632,0.016088977641815057,1.5222007499999834,0.011565611351979895,1.5337663613519632,1.6088977641815057,-0.13757630484855,-13.757630484855,historico,-0.12148732720673494,-12.148732720673493,1.604487327206735,160.4487327206735,1.595487327206735,159.54873272067348,0.016088977641815057,1.6088977641815057
