time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-06-06 12:00:00,1019.78625,1.455657958984375,3.8634033203125,4.128537914196285,-0.039662814374999966,0.005224059825390577,-0.03443875454960939,-0.03443875454960939,-3.9662814374999966,0.5224059825390577,-3.443875454960939,-3.443875454960939,-0.142973808821985,-14.2973808821985,historico,-0.1774125633715944,-17.741256337159438,1.6604125633715945,166.04125633715944,1.6514125633715944,165.14125633715943,-0.03443875454960939,-3.443875454960939
2026-06-06 13:00:00,1019.5946527777777,1.1556900839378494,3.5512604112906523,3.734577630591246,-0.03788986947916592,0.004414007678080089,-0.03347586180108583,-0.03434246527475703,-3.7889869479165923,0.44140076780800885,-3.3475861801085833,-3.434246527475703,-0.149986632065456,-14.9986632065456,historico,-0.18432909734021305,-18.432909734021305,1.667329097340213,166.73290973402132,1.658329097340213,165.83290973402129,-0.03434246527475703,-3.434246527475703
2026-06-06 14:00:00,1019.4570833333333,0.8503409426152821,3.2418810385101247,3.35154775984758,-0.0366168706250001,0.00367842743374802,-0.03293844319125208,-0.03420206306640654,-3.66168706250001,0.367842743374802,-3.293844319125208,-3.4202063066406536,-0.153970891115615,-15.397089111561499,historico,-0.1881729541820215,-18.81729541820215,1.6711729541820217,167.11729541820216,1.6621729541820214,166.21729541820213,-0.03420206306640654,-3.4202063066406536
2026-06-06 15:00:00,1019.404375,0.5397491455078125,2.935302734375,2.984515250841544,-0.036129134062499624,0.0030156007498502732,-0.03311353331264935,-0.03409321009103082,-3.6129134062499624,0.30156007498502735,-3.311353331264935,-3.409321009103082,-0.154663230066696,-15.4663230066696,historico,-0.1887564401577268,-18.87564401577268,1.671756440157727,167.1756440157727,1.6627564401577268,166.27564401577268,-0.03409321009103082,-3.409321009103082
2026-06-06 16:00:00,1019.4167166196897,0.22160394953940243,2.6563357998047996,2.6655633910631478,-0.03624333724029898,0.0024696419584636117,-0.033773695281835374,-0.03406125861011128,-3.6243337240298983,0.24696419584636117,-3.377369528183537,-3.4061258610111276,-0.152514900668497,-15.2514900668497,historico,-0.18657615927860827,-18.657615927860828,1.6695761592786083,166.95761592786081,1.6605761592786084,166.05761592786084,-0.03406125861011128,-3.4061258610111276
2026-06-06 17:00:00,1019.4522526838239,-0.10206112319618868,2.3800948690718347,2.3822821114742356,-0.0365721702097642,0.0019826980550237258,-0.034589472154740473,-0.0341140799645742,-3.65721702097642,0.19826980550237258,-3.4589472154740473,-3.4114079964574198,-0.146865362832665,-14.686536283266499,historico,-0.18097944279723918,-18.09794427972392,1.6639794427972392,166.39794427972393,1.654979442797239,165.4979442797239,-0.0341140799645742,-3.4114079964574198
2026-06-06 18:00:00,1019.50875,-0.424591064453125,2.032073974609375,2.075958142713427,-0.03709496812499967,0.00144526362339966,-0.03564970450160001,-0.034267642418276775,-3.709496812499967,0.144526362339966,-3.564970450160001,-3.4267642418276774,-0.136120701450672,-13.6120701450672,historico,-0.1703883438689488,-17.03883438689488,1.653388343868949,165.3388343868949,1.6443883438689488,164.43883438689488,-0.034267642418276775,-3.4267642418276774
2026-06-06 19:00:00,1020.0469932197485,-0.8140789706881305,1.494906582294753,1.7021957173911657,-0.04207560175894289,0.0007821609914258626,-0.04129344076751703,-0.0349702222532008,-4.207560175894289,0.07821609914258626,-4.129344076751703,-3.4970222253200802,-0.119482208899483,-11.9482208899483,historico,-0.1544524311526838,-15.445243115268381,1.637452431152684,163.74524311526838,1.6284524311526838,162.84524311526837,-0.0349702222532008,-3.4970222253200802
2026-06-06 20:00:00,1020.9996918541219,-1.202443707620541,0.8060389291002512,1.4476082430068271,-0.0508913985721172,0.00022739456432877792,-0.05066400400778842,-0.036539600428659565,-5.08913985721172,0.02273945643287779,-5.066400400778842,-3.6539600428659567,-0.0983233665400293,-9.83233665400293,historico,-0.13486296696868885,-13.486296696868886,1.617862966968689,161.7862966968689,1.608862966968689,160.8862966968689,-0.036539600428659565,-3.6539600428659567
2026-06-06 21:00:00,1021.5725,-1.3787689208984375,0.1231842041015625,1.3842608444132114,-0.056191878749999924,5.311021849047392e-06,-0.05618656772815088,-0.038504297158608695,-5.619187874999993,0.0005311021849047392,-5.618656772815088,-3.8504297158608694,-0.0760090608706065,-7.60090608706065,historico,-0.1145133580292152,-11.45133580292152,1.5975133580292153,159.75133580292155,1.5885133580292152,158.8513358029215,-0.038504297158608695,-3.8504297158608694
2026-06-06 22:00:00,1021.6752118965587,-1.3210986102068867,-0.6366689392540068,1.4665090780835246,-0.05714232328480614,-0.00014187156837378777,-0.057284194853179926,-0.04038228692806582,-5.714232328480614,-0.014187156837378777,-5.728419485317993,-4.038228692806582,-0.056568825581432,-5.6568825581432005,historico,-0.09695111250949782,-9.695111250949783,1.5799511125094978,157.99511125094978,1.5709511125094977,157.09511125094977,-0.04038228692806582,-4.038228692806582
2026-06-06 23:00:00,1021.7422587260572,-1.2139966046368635,-1.3906772362828193,1.846014878484205,-0.057762741121570586,-0.0006768941114303271,-0.058439635233000914,-0.04218802175855933,-5.776274112157059,-0.06768941114303272,-5.843963523300092,-4.2188021758559335,-0.0437855349062679,-4.37855349062679,historico,-0.08597355666482723,-8.597355666482724,1.5689735566648273,156.89735566648272,1.5599735566648272,155.99735566648272,-0.04218802175855933,-4.2188021758559335
2026-06-07 00:00:00,1021.76625,-1.1563262939453125,-1.7323455810546875,2.082813412254925,-0.05798474437500013,-0.001050357424269896,-0.05903510179927003,-0.0438727297626304,-5.798474437500014,-0.1050357424269896,-5.903510179927003,-4.3872729762630405,-0.040247096169199,-4.0247096169199,historico,-0.0841198259318294,-8.41198259318294,1.5671198259318295,156.71198259318294,1.5581198259318294,155.81198259318293,-0.0438727297626304,-4.3872729762630405
