time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-08-20 12:00:00,1012.50625,1.6865081787109375,5.348236083984375,5.60784620392637,0.027702665624999793,0.010011270223511382,0.037713935848511175,0.037713935848511175,2.7702665624999794,1.0011270223511382,3.7713935848511175,3.7713935848511175,-0.0757768733512879,-7.57768733512879,historico,-0.03806293750277672,-3.806293750277672,1.5210629375027769,152.1062937502777,1.5120629375027768,151.20629375027767,0.037713935848511175,3.7713935848511175
2026-08-20 13:00:00,1012.9101157407407,2.9982345015914356,5.453959147135417,6.22375132096032,0.023965493993055868,0.010410984632517729,0.034376478625573595,0.03738019012621742,2.3965493993055866,1.0410984632517728,3.4376478625573594,3.738019012621742,-0.0702839782379348,-7.02839782379348,historico,-0.032903788111717375,-3.2903788111717374,1.5159037881117174,151.59037881117175,1.5069037881117173,150.69037881117174,0.03738019012621742,3.738019012621742
2026-08-20 14:00:00,1013.085162037037,3.9611313431351274,5.492909749348958,6.772194550665267,0.022345703090278307,0.010560220130072491,0.0329059232203508,0.03693276343563076,2.2345703090278306,1.056022013007249,3.2905923220350797,3.693276343563076,-0.0689890629297064,-6.89890629297064,historico,-0.03205629949407564,-3.2056299494075637,1.5150562994940757,151.50562994940756,1.5060562994940756,150.60562994940756,0.03693276343563076,3.693276343563076
2026-08-20 15:00:00,1013.123125,4.33538818359375,5.49847412109375,7.002057437837967,0.02199441281250038,0.01058162618111819,0.03257603899361857,0.03649709099142954,2.199441281250038,1.058162618111819,3.257603899361857,3.649709099142954,-0.0697744209259269,-6.977442092592689,historico,-0.033277329934497356,-3.3277329934497355,1.5162773299344974,151.62773299344974,1.5072773299344973,150.72773299344973,0.03649709099142954,3.649709099142954
2026-08-20 16:00:00,1012.7491435185185,4.260645149042876,5.080346566659433,6.630461395968675,0.02545505045138899,0.0090334724330789,0.03448852288446789,0.036296234180733376,2.5455050451388987,0.90334724330789,3.4488522884467887,3.6296234180733378,-0.0715393237042962,-7.1539323704296205,historico,-0.03524308952356283,-3.524308952356283,1.518243089523563,151.8243089523563,1.509243089523563,150.92430895235628,0.036296234180733376,3.6296234180733378
2026-08-20 17:00:00,1012.0546064814815,4.076883152903461,4.30382396556713,5.928227135410555,0.03188194892361068,0.006483015254306492,0.038364964177917175,0.03650310718045176,3.188194892361068,0.6483015254306491,3.8364964177917176,3.650310718045176,-0.0740855122262273,-7.408551222622731,historico,-0.03758240504577555,-3.758240504577555,1.5205824050457757,152.05824050457755,1.5115824050457756,151.15824050457755,0.03650310718045176,3.650310718045176
2026-08-20 18:00:00,1011.680625,3.8448028564453125,3.8856964111328125,5.466364935166737,0.03534258656250034,0.005284522809821647,0.04062710937232199,0.03691550739963878,3.534258656250034,0.5284522809821647,4.062710937232199,3.691550739963878,-0.0764666642561505,-7.64666642561505,historico,-0.03955115685651171,-3.955115685651171,1.5225511568565118,152.25511568565116,1.5135511568565116,151.35511568565116,0.03691550739963878,3.691550739963878
2026-08-20 19:00:00,1011.684628212396,3.410235603426111,4.375379280357645,5.5474003567308925,0.035305542836593824,0.006700380346444044,0.04200592318303787,0.03742454897797869,3.5305542836593826,0.6700380346444044,4.200592318303787,3.7424548977978693,-0.0773539714169745,-7.73539714169745,historico,-0.03992942243899581,-3.992942243899581,1.522929422438996,152.2929422438996,1.5139294224389959,151.3929422438996,0.03742454897797869,3.7424548977978693
2026-08-20 20:00:00,1011.69390920257,2.8504264022447394,5.3765028505373404,6.08536881186753,0.0352196611940184,0.010117374015642652,0.04533703520966105,0.03821579760114693,3.52196611940184,1.0117374015642653,4.533703520966105,3.821579760114693,-0.0765818037055465,-7.65818037055465,historico,-0.03836600610439957,-3.8366006104399575,1.5213660061043996,152.13660061043996,1.5123660061043995,151.23660061043995,0.03821579760114693,3.821579760114693
2026-08-20 21:00:00,1011.704375,2.5731964111328125,6.1871795654296875,6.7009350649843995,0.03512281593749975,0.013398416841204745,0.0485212327787045,0.03924634111890268,3.512281593749975,1.3398416841204746,4.85212327787045,3.9246341118902683,-0.075151478453912,-7.5151478453911995,historico,-0.035905137335009316,-3.5905137335009316,1.5189051373350093,151.89051373350094,1.5099051373350092,150.99051373350093,0.03924634111890268,3.9246341118902683
2026-08-20 22:00:00,1011.7184056122449,2.743149859703813,6.67405516903008,7.2158078932334515,0.034992983667092276,0.015590054339739996,0.05058303800683227,0.04038001080769565,3.4992983667092274,1.5590054339739996,5.058303800683227,4.038001080769565,-0.0743534896777347,-7.43534896777347,historico,-0.03397347887003905,-3.397347887003905,1.516973478870039,151.6973478870039,1.507973478870039,150.7973478870039,0.04038001080769565,4.038001080769565
2026-08-20 23:00:00,1011.7343069727892,3.1571727255925226,7.073833818238998,7.7464097817819475,0.03484584042729489,0.017513693710821603,0.05235953413811649,0.04157796314073773,3.484584042729489,1.7513693710821603,5.235953413811649,4.157796314073773,-0.0756504844675975,-7.565048446759751,historico,-0.03407252132685978,-3.4072521326859775,1.5170725213268599,151.707252132686,1.5080725213268598,150.807252132686,0.04157796314073773,4.157796314073773
2026-08-21 00:00:00,1011.741875,3.6715087890625,7.239715576171875,8.117478574781018,0.03477580968749954,0.018344718568352982,0.05312052825585252,0.04273221965224921,3.477580968749954,1.8344718568352982,5.312052825585252,4.273221965224921,-0.0805694544592629,-8.05694544592629,historico,-0.037837234807013696,-3.7837234807013695,1.5208372348070138,152.0837234807014,1.5118372348070137,151.18372348070136,0.04273221965224921,4.273221965224921
2026-08-21 01:00:00,1011.3055092592592,4.583239103472871,7.0689386473058615,8.424723988296426,0.03881372006944477,0.017489462759781048,0.05630318282922582,0.04408931596994687,3.8813720069444773,1.7489462759781047,5.630318282922582,4.408931596994687,-0.0893374964402909,-8.93374964402909,historico,-0.045248180470344034,-4.524818047034404,1.528248180470344,152.8248180470344,1.519248180470344,151.9248180470344,0.04408931596994687,4.408931596994687
2026-08-21 02:00:00,1010.4951157407407,5.735279863965168,6.646408653118666,8.778848620534188,0.046312696493055534,0.015461161794487739,0.061773858287543275,0.045857770201706505,4.631269649305554,1.5461161794487739,6.1773858287543275,4.58577702017065,-0.0998684552650329,-9.98684552650329,historico,-0.05401068506332639,-5.4010685063326385,1.5370106850633265,153.70106850633266,1.5280106850633264,152.80106850633263,0.045857770201706505,4.58577702017065
2026-08-21 03:00:00,1010.05875,6.3026275634765625,6.1068267822265625,8.775901523605091,0.05035060687499971,0.013052666671841871,0.06340327354684158,0.04761232053622001,5.035060687499971,1.305266667184187,6.340327354684158,4.761232053622002,-0.109582441224966,-10.9582441224966,historico,-0.061970120688745994,-6.197012068874599,1.544970120688746,154.4970120688746,1.535970120688746,153.5970120688746,0.04761232053622001,4.761232053622002
2026-08-21 04:00:00,1010.2724617708816,5.670121369538484,5.219368522078092,7.7066259877171035,0.048373025003147205,0.009534632719240876,0.05790765772238808,0.04864185425483682,4.8373025003147205,0.9534632719240876,5.790765772238808,4.864185425483682,-0.11784270712774,-11.784270712774001,historico,-0.06920085287290319,-6.920085287290319,1.5522008528729032,155.22008528729032,1.543200852872903,154.3200852872903,0.04864185425483682,4.864185425483682
2026-08-21 05:00:00,1010.7179790973188,4.495467009367766,4.011428230214392,6.025012869569236,0.04425043042296059,0.005632044756156339,0.04988247517911693,0.04876591634726483,4.425043042296059,0.5632044756156339,4.988247517911693,4.876591634726482,-0.125078669905178,-12.5078669905178,historico,-0.07631275355791317,-7.631275355791317,1.5593127535579132,155.9312753557913,1.550312753557913,155.0312753557913,0.04876591634726483,4.876591634726482
2026-08-21 06:00:00,1011.101875,3.8629608154296875,3.005035400390625,4.8941499792247924,0.040698049687500466,0.003160583215160295,0.04385863290266076,0.04827518800280442,4.069804968750047,0.31605832151602953,4.385863290266076,4.827518800280442,-0.130687768695672,-13.0687768695672,historico,-0.08241258069286758,-8.241258069286758,1.5654125806928676,156.54125806928676,1.5564125806928675,155.64125806928675,0.04827518800280442,4.827518800280442
2026-08-21 07:00:00,1011.3583937659291,3.9962972005208335,2.331989871080158,4.6269393851347465,0.03832435328697487,0.001903361865587158,0.04022771515256203,0.04747044071778018,3.8324353286974873,0.19033618655871581,4.022771515256203,4.747044071778018,-0.133384815944505,-13.3384815944505,historico,-0.08591437522672482,-8.591437522672482,1.568914375226725,156.8914375226725,1.5599143752267248,155.99143752267247,0.04747044071778018,4.747044071778018
2026-08-21 08:00:00,1011.579172844503,4.2439219156901045,1.7692933098512849,4.597963901854741,0.0362813740833917,0.0010956395856995802,0.03737701366909128,0.04646109801291129,3.62813740833917,0.10956395856995803,3.7377013669091284,4.646109801291129,-0.132075444632556,-13.2075444632556,historico,-0.0856143466196447,-8.561434661964471,1.5686143466196447,156.86143466196447,1.5596143466196446,155.96143466196446,0.04646109801291129,4.646109801291129
2026-08-21 09:00:00,1011.706875,4.37725830078125,1.3067779541015625,4.568157052147422,0.0350996821875003,0.0005976840174640529,0.03569736620496435,0.0453847248321166,3.50996821875003,0.05976840174640529,3.5697366204964354,4.53847248321166,-0.125650765726937,-12.565076572693702,historico,-0.08026604089482041,-8.02660408948204,1.5632660408948205,156.32660408948203,1.5542660408948203,155.42660408948203,0.0453847248321166,4.53847248321166
2026-08-21 10:00:00,1011.7629718660968,4.073019522207755,0.957501230331622,4.184052656739881,0.03458058983707335,0.0003208830121302995,0.03490147284920365,0.0443363996338253,3.458058983707335,0.03208830121302995,3.490147284920365,4.4336399633825305,-0.113868890159558,-11.3868890159558,forecast,-0.06953249052573271,-6.953249052573271,1.5525324905257327,155.25324905257327,1.5435324905257326,154.35324905257326,0.0443363996338253,4.4336399633825305
2026-08-21 11:00:00,1011.8021456552707,3.5080046477141202,0.666375278079059,3.5707355852287375,0.034218095178952655,0.00015541960393223014,0.03437351478288488,0.043340111148731264,3.4218095178952654,0.015541960393223014,3.4373514782884884,4.334011114873126,-0.0986465699077081,-9.864656990770811,forecast,-0.05530645875897684,-5.530645875897684,1.538306458758977,153.8306458758977,1.5293064587589769,152.93064587589768,0.043340111148731264,4.334011114873126
2026-08-21 12:00:00,1011.816875,3.203765869140625,0.321014404296875,3.219808378154896,0.03408179718750017,3.606758671812713e-05,0.0341178647742183,0.04241788651127997,3.4081797187500174,0.003606758671812713,3.41178647742183,4.241788651127997,-0.0832395793667934,-8.32395793667934,forecast,-0.040821692855513424,-4.082169285551342,1.5238216928555135,152.38216928555136,1.5148216928555134,151.48216928555135,0.04241788651127997,4.241788651127997
2026-08-21 13:00:00,1011.742986111111,3.4061301902488426,-0.20173275669010135,3.412098910941241,0.03476552802083429,-1.424363679262567e-05,0.03475128438404167,0.041651226298556145,3.476552802083429,-0.001424363679262567,3.4751284384041665,4.165122629855614,-0.0704842306339223,-7.04842306339223,forecast,-0.028833004335366154,-2.8833004335366152,1.5118330043353663,151.18330043353663,1.5028330043353662,150.28330043353662,0.041651226298556145,4.165122629855614
2026-08-21 14:00:00,1011.6057638888889,3.781949643735532,-0.8144066443679427,3.8686433397435294,0.03603531385416682,-0.0002321403638367285,0.03580317349033009,0.04106642101773354,3.603531385416682,-0.02321403638367285,3.580317349033009,4.106642101773354,-0.0618226389898704,-6.18226389898704,forecast,-0.020756217972136858,-2.0756217972136857,1.5037562179721369,150.37562179721368,1.4947562179721368,149.47562179721368,0.04106642101773354,4.106642101773354
2026-08-21 15:00:00,1011.531875,3.98431396484375,-1.3134765625,4.195232824371699,0.036719044687499876,-0.0006038272380828858,0.03611521744941699,0.040571300660901886,3.6719044687499878,-0.06038272380828858,3.6115217449416988,4.057130066090188,-0.0570899415744843,-5.70899415744843,forecast,-0.016518640913582412,-1.6518640913582412,1.4995186409135826,149.95186409135826,1.4905186409135824,149.05186409135825,0.040571300660901886,4.057130066090188
2026-08-21 16:00:00,1011.6808014376401,2.8542588236759836,-1.7017230589312826,3.32304902188196,0.03534095389679761,-0.0010135514792544544,0.03432740241754315,0.03994691083656601,3.534095389679761,-0.10135514792544544,3.432740241754315,3.994691083656601,-0.0554178409800769,-5.54178409800769,forecast,-0.015470930143510885,-1.5470930143510884,1.498470930143511,149.84709301435112,1.489470930143511,148.94709301435108,0.03994691083656601,3.994691083656601
