time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-07-08 00:00:00,1018.2,0.3506927490234375,-0.448455810546875,0.5692960725587964,-0.024984450000000425,-7.038941490463912e-05,-0.025054839414905064,-0.025054839414905064,-2.4984450000000424,-0.0070389414904639125,-2.5054839414905063,-2.5054839414905063,-0.0702352543196035,-7.0235254319603495,historico,-0.09529009373450856,-9.529009373450856,1.5782900937345086,157.82900937345084,1.5692900937345085,156.92900937345084,-0.025054839414905064,-2.5054839414905063
2026-07-08 01:00:00,1017.8466440968859,0.7175862034825233,-0.43870725171496033,0.8410671864576307,-0.021714671150534038,-6.736241844755274e-05,-0.02178203356898159,-0.024727558830312718,-2.171467115053404,-0.006736241844755274,-2.178203356898159,-2.472755883031272,-0.0728002775353499,-7.2800277535349895,historico,-0.09752783636566262,-9.752783636566262,1.5805278363656627,158.05278363656626,1.5715278363656626,157.15278363656626,-0.024727558830312718,-2.472755883031272
2026-07-08 02:00:00,1017.5582187493274,1.0040488853721645,-0.4103192343326984,1.0846548014370552,-0.019045727196900657,-5.892665592218015e-05,-0.019104653852822836,-0.02416526833256373,-1.9045727196900657,-0.005892665592218015,-1.9104653852822835,-2.416526833256373,-0.0828841611064667,-8.28841611064667,historico,-0.10704942943903042,-10.704942943903042,1.5900494294390306,159.00494294390307,1.5810494294390305,158.10494294390304,-0.02416526833256373,-2.416526833256373
2026-07-08 03:00:00,1017.37,1.142333984375,-0.3645782470703125,1.1991014261082857,-0.017304045000000046,-4.652105438290164e-05,-0.017350566054382947,-0.023483798104745653,-1.7304045000000046,-0.004652105438290164,-1.7350566054382948,-2.3483798104745652,-0.0971108404483594,-9.711084044835939,historico,-0.12059463855310505,-12.059463855310506,1.6035946385531052,160.35946385531054,1.5945946385531051,159.4594638553105,-0.023483798104745653,-2.3483798104745652
2026-07-08 04:00:00,1017.2501608803021,1.1695371961061811,0.2278861242788123,1.1915323490005323,-0.016195113705875785,1.81762299735864e-05,-0.0161769374759022,-0.02275311204186131,-1.6195113705875785,0.0018176229973586402,-1.6176937475902198,-2.275311204186131,-0.112588026536129,-11.2588026536129,historico,-0.1353411385779903,-13.53411385779903,1.6183411385779904,161.83411385779905,1.6093411385779903,160.93411385779902,-0.02275311204186131,-2.275311204186131
2026-07-08 05:00:00,1017.1599762734843,1.1840564455852793,1.3058390513554519,1.7627266646808721,-0.015360590446686877,0.0005968254698157172,-0.014763764976871159,-0.021954177335362292,-1.5360590446686877,0.059682546981571716,-1.4763764976871159,-2.195417733536229,-0.128407355649624,-12.840735564962399,historico,-0.15036153298498628,-15.036153298498627,1.6333615329849864,163.33615329849863,1.6243615329849863,162.43615329849862,-0.021954177335362292,-2.195417733536229
2026-07-08 06:00:00,1017.124375,1.2100982666015625,1.982086181640625,2.32228410111313,-0.015031154062499876,0.0013750329710077495,-0.013656121091492127,-0.021124371710975275,-1.5031154062499876,0.13750329710077494,-1.3656121091492126,-2.1124371710975276,-0.143086883195873,-14.3086883195873,historico,-0.1642112549068483,-16.42112549068483,1.6472112549068485,164.72112549068484,1.6382112549068482,163.8211254906848,-0.021124371710975275,-2.1124371710975276
2026-07-08 07:00:00,1017.2715046296296,1.3415984199825683,2.1071322968422956,2.497977749479689,-0.016392618090277408,0.001554002280738561,-0.014838615809538847,-0.020495796120831633,-1.6392618090277409,0.1554002280738561,-1.4838615809538847,-2.0495796120831633,-0.153419494141907,-15.341949414190701,historico,-0.17391529026273864,-17.391529026273865,1.6569152902627386,165.69152902627386,1.6479152902627385,164.79152902627385,-0.020495796120831633,-2.0495796120831633
2026-07-08 08:00:00,1017.5447453703704,1.5597137513923616,2.1800606953805715,2.6805543497242605,-0.018921051284722303,0.0016634326224401273,-0.017257618662282176,-0.02017197837497669,-1.8921051284722303,0.16634326224401272,-1.7257618662282175,-2.017197837497669,-0.156694189897213,-15.6694189897213,historico,-0.1768661682721897,-17.68661682721897,1.6598661682721898,165.98661682721897,1.6508661682721897,165.08661682721896,-0.02017197837497669,-2.017197837497669
2026-07-08 09:00:00,1017.691875,1.719482421875,2.2865447998046875,2.86092763289304,-0.020282515312499836,0.0018299004925298506,-0.018452614819969987,-0.02000004201947602,-2.0282515312499836,0.18299004925298507,-1.8452614819969986,-2.000004201947602,-0.152389364697549,-15.238936469754899,historico,-0.17238940671702502,-17.2389406717025,1.6553894067170252,165.5389406717025,1.646389406717025,164.6389406717025,-0.02000004201947602,-2.000004201947602
2026-07-08 10:00:00,1017.5910679955878,1.7826556187961826,2.588293525603581,3.1427892754537354,-0.01934969769717138,0.002344742181138495,-0.017004955516032885,-0.019700533369131707,-1.934969769717138,0.23447421811384953,-1.7004955516032885,-1.9700533369131707,-0.142206437496415,-14.220643749641502,historico,-0.16190697086554673,-16.19069708655467,1.6449069708655468,164.4906970865547,1.6359069708655467,163.59069708655468,-0.019700533369131707,-1.9700533369131707
2026-07-08 11:00:00,1017.3490109911755,1.8271728453511176,2.989634738876009,3.503780312559953,-0.017109823206842793,0.003128270555162978,-0.013981552651679816,-0.019128635297386516,-1.7109823206842794,0.3128270555162978,-1.3981552651679816,-1.9128635297386516,-0.12960674008703,-12.960674008702998,historico,-0.1487353753844165,-14.87353753844165,1.6317353753844166,163.17353753844165,1.6227353753844165,162.27353753844164,-0.019128635297386516,-1.9128635297386516
2026-07-08 12:00:00,1017.05625,1.882354736328125,3.1901702880859375,3.704112015093933,-0.014400759374999792,0.003562015263445209,-0.010838744111554582,-0.018299646178803326,-1.4400759374999792,0.3562015263445209,-1.0838744111554584,-1.8299646178803326,-0.118506193765735,-11.8506193765735,historico,-0.13680583994453832,-13.680583994453832,1.6198058399445383,161.98058399445384,1.6108058399445384,161.08058399445383,-0.018299646178803326,-1.8299646178803326
2026-07-08 13:00:00,1016.6652949055106,1.9910993505724692,3.1487686016825447,3.7254825634797912,-0.010783056408142002,0.003470160297429647,-0.007312896110712355,-0.017200971171994227,-1.0783056408142002,0.3470160297429647,-0.7312896110712355,-1.7200971171994226,-0.11160594577077,-11.160594577077001,historico,-0.12880691694276422,-12.880691694276422,1.6118069169427642,161.18069169427642,1.6028069169427641,160.2806916942764,-0.017200971171994227,-1.7200971171994226
