time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-07-02 12:00:00,1020.263125,4.630645751953125,2.2507781982421875,5.148677750429121,-0.0440755771874995,0.0017731008741888217,-0.042302476313310675,-0.042302476313310675,-4.40755771874995,0.17731008741888216,-4.230247631331068,-4.230247631331068,-0.179492814876772,-17.949281487677197,historico,-0.22179529119008268,-22.17952911900827,1.7047952911900828,170.47952911900828,1.6957952911900827,169.57952911900827,-0.042302476313310675,-4.230247631331068
2026-07-02 13:00:00,1019.976406093766,4.9293032045717595,1.9900407410065533,5.315852916839153,-0.041422423788663176,0.0013860917528030691,-0.04003633203586011,-0.04207586188556562,-4.142242378866317,0.13860917528030692,-4.003633203586011,-4.207586188556562,-0.183933330841197,-18.3933330841197,historico,-0.22600919272676262,-22.60091927267626,1.7090091927267628,170.90091927267628,1.7000091927267627,170.00091927267627,-0.04207586188556562,-4.207586188556562
2026-07-02 14:00:00,1019.7272566319763,5.039334897641782,1.7735944621563355,5.342334089775923,-0.039116919243992465,0.0011009730606670674,-0.0380159461833254,-0.0416698703153416,-3.9116919243992463,0.11009730606670674,-3.80159461833254,-4.16698703153416,-0.183205636902491,-18.3205636902491,historico,-0.22487550721783262,-22.48755072178326,1.7078755072178327,170.78755072178328,1.6988755072178325,169.88755072178324,-0.0416698703153416,-4.16698703153416
2026-07-02 15:00:00,1019.526875,5.0550537109375,1.6219940185546875,5.308901262661623,-0.037262687812500174,0.0009208026086795144,-0.03634188520382066,-0.041137071804189504,-3.7262687812500173,0.09208026086795144,-3.634188520382066,-4.113707180418951,-0.175669258170442,-17.5669258170442,historico,-0.2168063299746315,-21.68063299746315,1.6998063299746315,169.98063299746315,1.6908063299746314,169.08063299746314,-0.041137071804189504,-4.113707180418951
2026-07-02 16:00:00,1019.3470952198755,4.657879806090419,1.5419026961203064,4.90645576891181,-0.035599095617118326,0.0008321123735060745,-0.03476698324361225,-0.04050006294813178,-3.559909561711833,0.08321123735060745,-3.476698324361225,-4.050006294813178,-0.159044734952431,-15.9044734952431,historico,-0.19954479790056276,-19.954479790056276,1.6825447979005628,168.25447979005628,1.6735447979005627,167.35447979005627,-0.04050006294813178,-4.050006294813178
2026-07-02 17:00:00,1019.1936864988267,3.885570267562781,1.4855478952081886,4.159868850471777,-0.03417952801689242,0.0007723983921351179,-0.0334071296247573,-0.03979076961579433,-3.4179528016892418,0.07723983921351178,-3.34071296247573,-3.979076961579433,-0.133524830192205,-13.352483019220502,historico,-0.17331559980799935,-17.331559980799934,1.6563155998079995,165.63155998079995,1.6473155998079994,164.73155998079994,-0.03979076961579433,-3.979076961579433
2026-07-02 18:00:00,1019.12875,3.366943359375,1.3918304443359375,3.643281429016949,-0.03357863812499971,0.0006780171950231306,-0.03290062092997658,-0.03910175474721255,-3.3578638124999713,0.06780171950231306,-3.290062092997658,-3.910175474721255,-0.102856568866197,-10.2856568866197,historico,-0.14195832361340954,-14.195832361340955,1.6249583236134097,162.49583236134097,1.6159583236134094,161.59583236134094,-0.03910175474721255,-3.910175474721255
2026-07-02 19:00:00,1019.4899801840056,3.2359799393205324,1.045506334454128,3.4006837052376135,-0.03692128163269598,0.00038257922338429747,-0.03653870240931168,-0.03884544951342246,-3.692128163269598,0.03825792233842975,-3.6538702409311683,-3.8845449513422463,-0.0722472637242892,-7.22472637242892,historico,-0.11109271323771167,-11.109271323771166,1.5940927132377118,159.40927132377118,1.5850927132377117,158.50927132377117,-0.03884544951342246,-3.8845449513422463
2026-07-02 20:00:00,1020.1670437013446,3.1540140104539853,0.4592825047407856,3.1872785879651313,-0.04318648889039223,7.38291467063394e-05,-0.04311265974368589,-0.039272170536448804,-4.318648889039222,0.007382914670633941,-4.311265974368589,-3.9272170536448803,-0.0470884912900102,-4.70884912900102,historico,-0.086360661826459,-8.6360661826459,1.569360661826459,156.9360661826459,1.560360661826459,156.0360661826459,-0.039272170536448804,-3.9272170536448803
2026-07-02 21:00:00,1020.55,3.0408935546875,-0.0860137939453125,3.0421097915244357,-0.04673017499999958,-2.589430462103337e-06,-0.04673276443046168,-0.04001822992585009,-4.6730174999999585,-0.0002589430462103337,-4.673276443046168,-4.0018229925850095,-0.0327867102074151,-3.2786710207415104,historico,-0.07280494013326519,-7.280494013326519,1.5558049401332652,155.58049401332653,1.546804940133265,154.6804940133265,-0.04001822992585009,-4.0018229925850095
2026-07-02 22:00:00,1020.5776090764331,2.830908162244858,-0.49714705564371164,2.8742296738430233,-0.04698565558877349,-8.65043182273241e-05,-0.04707215990700081,-0.04072362292396516,-4.698565558877349,-0.00865043182273241,-4.707215990700081,-4.072362292396516,-0.0319799611500662,-3.1979961150066196,historico,-0.07270358407403135,-7.270358407403135,1.5557035840740314,155.57035840740315,1.5467035840740313,154.67035840740314,-0.04072362292396516,-4.072362292396516
2026-07-02 23:00:00,1020.5947420382166,2.5427667227004185,-0.8764234245412301,2.6895688548831025,-0.04714419545063753,-0.00026884130667960204,-0.04741303675731713,-0.04139256430730036,-4.714419545063753,-0.026884130667960204,-4.7413036757317135,-4.139256430730036,-0.0420312475209249,-4.20312475209249,forecast,-0.08342381182822525,-8.342381182822525,1.5664238118282254,156.64238118282253,1.5574238118282253,155.74238118282253,-0.04139256430730036,-4.139256430730036
2026-07-03 00:00:00,1020.600625,2.2229461669921875,-1.236328125,2.5436188578502232,-0.047198633437500345,-0.0005349775314331055,-0.04773361096893345,-0.04202666897346367,-4.719863343750035,-0.053497753143310546,-4.773361096893345,-4.202666897346367,-0.0579805615465945,-5.79805615465945,forecast,-0.10000723052005817,-10.000723052005817,1.5830072305200582,158.30072305200582,1.574007230520058,157.40072305200582,-0.04202666897346367,-4.202666897346367
