time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-09-06 12:00:00,1020.905,2.8733062744140625,3.42718505859375,4.472302133402378,-0.050015167499999756,0.004110959099046886,-0.04590420840095287,-0.04590420840095287,-5.0015167499999755,0.4110959099046886,-4.590420840095287,-4.590420840095287,-0.0661585711711266,-6.61585711711266,historico,-0.11206277957207947,-11.206277957207947,1.5950627795720795,159.50627795720794,1.5860627795720794,158.60627795720794,-0.04590420840095287,-4.590420840095287
2026-09-06 13:00:00,1020.6260648148149,3.1348328766999423,3.414177718998676,4.635060588789087,-0.047434040763889386,0.004079813323917451,-0.043354227439971936,-0.045649210304854776,-4.743404076388939,0.4079813323917451,-4.335422743997194,-4.564921030485477,-0.044780348309109,-4.4780348309109,historico,-0.09042955861396378,-9.042955861396377,1.573429558613964,157.3429558613964,1.5644295586139638,156.44295586139637,-0.045649210304854776,-4.564921030485477
2026-09-06 14:00:00,1020.4164351851852,3.231184782805266,3.377281897415755,4.674033388332231,-0.0454942329861108,0.003992111555114257,-0.04150212143099654,-0.04523450141746895,-4.54942329861108,0.3992111555114257,-4.150212143099654,-4.5234501417468955,-0.0283827614761939,-2.83827614761939,historico,-0.07361726289366285,-7.361726289366286,1.556617262893663,155.6617262893663,1.5476172628936629,154.7617262893663,-0.04523450141746895,-4.5234501417468955
2026-09-06 15:00:00,1020.33375,3.2449493408203125,3.3196868896484375,4.6421996154618235,-0.04472910562500009,0.003857112365856301,-0.04087199325914379,-0.04479825060163643,-4.472910562500009,0.3857112365856301,-4.087199325914379,-4.479825060163643,-0.018499177314178,-1.8499177314178001,historico,-0.06329742791581444,-6.329742791581444,1.5462974279158146,154.62974279158146,1.5372974279158145,153.72974279158146,-0.04479825060163643,-4.479825060163643
2026-09-06 16:00:00,1020.3401713921392,2.638393504871495,3.024982946093501,4.01393100472649,-0.044788525977159675,0.0032026826384547805,-0.041585843338704895,-0.044477009875343275,-4.478852597715967,0.320268263845478,-4.15858433387049,-4.447700987534327,-0.0147572152720549,-1.47572152720549,historico,-0.05923422514739818,-5.923422514739817,1.5422342251473982,154.2234225147398,1.5332342251473983,153.32342251473983,-0.044477009875343275,-4.447700987534327
2026-09-06 17:00:00,1020.3582594509452,1.443448590146636,2.440895859078864,2.8357567644748123,-0.04495590382932126,0.002085290408203921,-0.042870613421117344,-0.04431637022992069,-4.495590382932126,0.2085290408203921,-4.287061342111734,-4.431637022992069,-0.0158563072912761,-1.58563072912761,historico,-0.06017267752119679,-6.017267752119679,1.543172677521197,154.3172677521197,1.5341726775211968,153.41726775211967,-0.04431637022992069,-4.431637022992069
2026-09-06 18:00:00,1020.38625,0.597198486328125,1.8168182373046875,1.9124524933904934,-0.04521491437500017,0.0011552899775910193,-0.04405962439740915,-0.044290695646669535,-4.521491437500017,0.11552899775910193,-4.405962439740915,-4.429069564666953,-0.0213635053295758,-2.13635053295758,historico,-0.06565420097624533,-6.565420097624533,1.5486542009762454,154.86542009762454,1.5396542009762453,153.96542009762453,-0.044290695646669535,-4.429069564666953
2026-09-06 19:00:00,1020.5670414749809,0.2623176162696601,1.1378440027934167,1.1676898160463427,-0.046887868288735736,0.0004531411411425307,-0.046434727147593204,-0.0445050987967619,-4.688786828873574,0.045314114114253075,-4.64347271475932,-4.45050987967619,-0.0313815057266599,-3.13815057266599,historico,-0.0758866045234218,-7.588660452342181,1.558886604523422,155.8886604523422,1.5498866045234219,154.98866045234217,-0.0445050987967619,-4.45050987967619
2026-09-06 20:00:00,1020.8689026819349,0.0166284912944306,0.40799930043751836,0.40833801669723735,-0.049681140967284196,5.8262200205126524e-05,-0.04962287876707907,-0.04501687679379361,-4.96811409672842,0.005826220020512652,-4.962287876707907,-4.501687679379361,-0.0449190391557526,-4.49190391557526,historico,-0.08993591594954621,-8.993591594954621,1.5729359159495464,157.29359159495465,1.5639359159495463,156.39359159495461,-0.04501687679379361,-4.501687679379361
2026-09-06 21:00:00,1021.028125,-0.0800628662109375,-0.0949249267578125,0.12418053094542053,-0.05115450468750043,-3.1537596019916237e-06,-0.05115765844710242,-0.04563095495912449,-5.115450468750042,-0.0003153759601991624,-5.115765844710242,-4.563095495912449,-0.0597083185358974,-5.97083185358974,historico,-0.1053392734950219,-10.53392734950219,1.588339273495022,158.8339273495022,1.5793392734950218,157.93392734950217,-0.04563095495912449,-4.563095495912449
2026-09-06 22:00:00,1020.9844425103955,-0.08144523716129862,-0.3423193446114476,0.3518747793625897,-0.050750288769944994,-4.1013886793323854e-05,-0.05079130265673832,-0.046146989728885875,-5.0750288769945,-0.0041013886793323856,-5.079130265673832,-4.614698972888587,-0.0729737047252242,-7.29737047252242,historico,-0.11912069445411008,-11.912069445411008,1.6021206944541102,160.21206944541103,1.59312069445411,159.312069445411,-0.046146989728885875,-4.614698972888587
2026-09-06 23:00:00,1020.888121131902,-0.08207901056415993,-0.5208070078079423,0.5272351499635183,-0.04985897889405553,-9.493397878365174e-05,-0.04995391287283918,-0.0465276820432812,-4.985897889405553,-0.009493397878365173,-4.995391287283918,-4.65276820432812,-0.0822878163568112,-8.22878163568112,historico,-0.1288154984000924,-12.88154984000924,1.6118154984000925,161.18154984000924,1.6028154984000924,160.28154984000923,-0.0465276820432812,-4.65276820432812
2026-09-07 00:00:00,1020.79125,-0.083465576171875,-0.675445556640625,0.6805829871450408,-0.048962581874999925,-0.00015967934499494732,-0.04912226121999487,-0.046787139960952566,-4.896258187499993,-0.015967934499494733,-4.912226121999487,-4.678713996095256,-0.0868442779019015,-8.68442779019015,historico,-0.13363141786285407,-13.363141786285407,1.6166314178628542,161.66314178628542,1.6076314178628541,160.76314178628542,-0.046787139960952566,-4.678713996095256
2026-09-07 01:00:00,1020.6930825718016,-0.4799985700925877,-0.8200994835051576,0.9502430163575816,-0.04805418957816608,-0.00023539710699589916,-0.04828958668516198,-0.046937384633373505,-4.805418957816608,-0.023539710699589916,-4.828958668516198,-4.6937384633373505,-0.0880460212879444,-8.804602128794441,historico,-0.1349834059213179,-13.498340592131791,1.617983405921318,161.7983405921318,1.608983405921318,160.8983405921318,-0.046937384633373505,-4.6937384633373505
2026-09-07 02:00:00,1020.5943537859008,-1.214045780271988,-0.9483464483446132,1.540541509562161,-0.047140602757833126,-0.00031477634513074474,-0.04745537910296387,-0.04698918408033254,-4.7140602757833125,-0.031477634513074476,-4.745537910296387,-4.698918408033254,-0.0884743641146649,-8.84743641146649,historico,-0.13546354819499745,-13.546354819499745,1.6184635481949976,161.84635481949977,1.6094635481949975,160.94635481949976,-0.04698918408033254,-4.698918408033254
2026-09-07 03:00:00,1020.549375,-1.60906982421875,-1.0748138427734375,1.9350272597120597,-0.04672439156250051,-0.00040432867881609125,-0.0471287202413166,-0.04700313769643094,-4.672439156250051,-0.04043286788160912,-4.71287202413166,-4.700313769643094,-0.0904303436586893,-9.04303436586893,historico,-0.13743348135512024,-13.743348135512024,1.6204334813551204,162.04334813551205,1.61143348135512,161.143348135512,-0.04700313769643094,-4.700313769643094
2026-09-07 04:00:00,1020.7103701197932,-1.6010555318522046,-1.2322623547161184,2.020358712438229,-0.04821415990350635,-0.0005314646787976795,-0.04874562458230403,-0.047177386385018255,-4.821415990350635,-0.05314646787976795,-4.874562458230403,-4.717738638501825,-0.0952450110163777,-9.52450110163777,historico,-0.14242239740139595,-14.242239740139595,1.6254223974013962,162.54223974013962,1.6164223974013958,161.6422397401396,-0.047177386385018255,-4.717738638501825
2026-09-07 05:00:00,1021.0624763506975,-1.5777553236870483,-1.388001260637139,2.101394622852431,-0.05147237491117901,-0.0006742916248356005,-0.05214666653601461,-0.047674314400117886,-5.147237491117901,-0.06742916248356005,-5.214666653601461,-4.767431440011789,-0.103194425414347,-10.3194425414347,historico,-0.1508687398144649,-15.08687398144649,1.633868739814465,163.38687398144648,1.6248687398144648,162.48687398144648,-0.047674314400117886,-4.767431440011789
2026-09-07 06:00:00,1021.409375,-1.540283203125,-1.4584808349609375,2.121235180685386,-0.05468240156249959,-0.0007445082210819238,-0.05542690978358151,-0.04844957393846425,-5.4682401562499585,-0.07445082210819237,-5.542690978358151,-4.844957393846425,-0.113313080425282,-11.3313080425282,historico,-0.16176265436374626,-16.176265436374628,1.6447626543637464,164.47626543637463,1.6357626543637462,163.57626543637463,-0.04844957393846425,-4.844957393846425
2026-09-07 07:00:00,1021.7444449455988,-1.2152231845547048,-1.2111008093522615,1.7156726257339951,-0.05778297130409891,-0.000513367809644796,-0.058296339113743705,-0.04943425045599219,-5.778297130409891,-0.0513367809644796,-5.82963391137437,-4.943425045599219,-0.123288025520231,-12.3288025520231,forecast,-0.1727222759762232,-17.27222759762232,1.6557222759762233,165.57222759762234,1.6467222759762232,164.6722275976223,-0.04943425045599219,-4.943425045599219
2026-09-07 08:00:00,1022.0745835839106,-0.5154122810722737,-0.6305637741949744,0.8144080628328376,-0.060837909193716434,-0.00013916373566445376,-0.060977072929380885,-0.05058853270333105,-6.083790919371643,-0.013916373566445376,-6.097707292938089,-5.058853270333105,-0.130326342955851,-13.0326342955851,forecast,-0.18091487565918205,-18.091487565918204,1.6639148756591822,166.39148756591823,1.654914875659182,165.4914875659182,-0.05058853270333105,-5.058853270333105
2026-09-07 09:00:00,1022.22375,0.278656005859375,0.0407257080078125,0.2816163221374742,-0.062218220624999966,5.805041524581611e-07,-0.06221764012084751,-0.051751443445082694,-6.221822062499997,5.805041524581611e-05,-6.221764012084751,-5.175144344508269,-0.132077439692803,-13.2077439692803,forecast,-0.1838288831378857,-18.38288831378857,1.6668288831378857,166.68288831378857,1.6578288831378858,165.7828883137886,-0.051751443445082694,-5.175144344508269
2026-09-07 10:00:00,1022.0578739738046,1.3693602011623256,0.9756622519869741,1.6813875789001234,-0.060683286816600776,0.0003331708904833028,-0.06035011592611747,-0.05261131069318617,-6.068328681660078,0.03331708904833028,-6.035011592611747,-5.261131069318617,-0.126372690245172,-12.6372690245172,forecast,-0.17898400093835817,-17.898400093835818,1.6619840009383582,166.19840009383583,1.652984000938358,165.2984000938358,-0.05261131069318617,-5.261131069318617
2026-09-07 11:00:00,1021.672275725387,2.611649840707031,2.0693038141984132,3.332076404574355,-0.05711515342486818,0.0014987063964096354,-0.05561644702845854,-0.05291182432671341,-5.711515342486818,0.14987063964096353,-5.561644702845854,-5.291182432671341,-0.111747697479864,-11.1747697479864,forecast,-0.16465952180657742,-16.46595218065774,1.6476595218065775,164.76595218065773,1.6386595218065774,163.86595218065773,-0.05291182432671341,-5.291182432671341
2026-09-07 12:00:00,1021.235,3.203887939453125,2.6624908447265625,4.165783891037311,-0.05306882250000013,0.0024811001243884674,-0.05058772237561167,-0.052679414131603236,-5.3068822500000135,0.24811001243884673,-5.058772237561167,-5.267941413160323,-0.0894818167072153,-8.94818167072153,forecast,-0.14216123083881854,-14.216123083881854,1.6251612308388186,162.51612308388187,1.6161612308388185,161.61612308388186,-0.052679414131603236,-5.267941413160323
2026-09-07 13:00:00,1020.6400622375759,3.195530868799644,2.7688264140991605,4.228216792557427,-0.047563565915408376,0.0026832398989946257,-0.04488032601641375,-0.051899505320084284,-4.756356591540838,0.2683239898994626,-4.488032601641375,-5.189950532008428,-0.0636564735891151,-6.3656473589115095,forecast,-0.11555597890919939,-11.55559789091994,1.5985559789091994,159.85559789091994,1.5895559789091993,158.95559789091993,-0.051899505320084284,-5.189950532008428
2026-09-07 14:00:00,1019.9616630632324,3.1708333304812326,2.8371982751376876,4.254865222558169,-0.04128599915562135,0.0028173929183554942,-0.03846860623726586,-0.05055641541180244,-4.128599915562135,0.2817392918355494,-3.8468606237265863,-5.055641541180244,-0.0388169852568663,-3.88169852568663,forecast,-0.08937340066866874,-8.937340066866874,1.572373400668669,157.2373400668669,1.5633734006686688,156.3373400668669,-0.05055641541180244,-5.055641541180244
2026-09-07 15:00:00,1019.638125,3.1303558349609375,2.8613739013671875,4.241059803504221,-0.0382921396874995,0.0028656112111988476,-0.03542652847630065,-0.04904342671825226,-3.82921396874995,0.28656112111988474,-3.542652847630065,-4.904342671825225,-0.0187503262126996,-1.87503262126996,forecast,-0.06779375293095186,-6.779375293095185,1.550793752930952,155.07937529309518,1.5417937529309518,154.17937529309518,-0.04904342671825226,-4.904342671825225
2026-09-07 16:00:00,1019.6483401131256,2.0164739566643113,2.826937428218982,3.4724260166302714,-0.03838666523680813,0.002797051328072873,-0.03558961390873525,-0.04769804543730056,-3.838666523680813,0.2797051328072873,-3.558961390873525,-4.769804543730056,-0.0061625835319711,-0.61625835319711,forecast,-0.05386062896927166,-5.386062896927165,1.5368606289692717,153.68606289692715,1.5278606289692716,152.78606289692715,-0.04769804543730056,-4.769804543730056
