time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-09-13 00:00:00,1023.235625,-0.6628265380859375,-1.20098876953125,1.3717554607622944,-0.07158160593750026,-0.000504830908589065,-0.07208643684608933,-0.07208643684608933,-7.158160593750027,-0.0504830908589065,-7.208643684608933,-7.208643684608933,-0.0742440726169701,-7.424407261697009,historico,-0.14633050946305942,-14.633050946305943,1.6293305094630595,162.93305094630594,1.6203305094630593,162.03305094630593,-0.07208643684608933,-7.208643684608933
2026-09-13 01:00:00,1022.8729861111111,-0.751676134162963,-1.1974666065032067,1.413839907613476,-0.06822592697916674,-0.0005018741957916069,-0.06872780117495834,-0.07175057327897623,-6.822592697916674,-0.05018741957916069,-6.872780117495834,-7.175057327897623,-0.0907965213788125,-9.07965213788125,historico,-0.16254709465778872,-16.254709465778873,1.6455470946577888,164.55470946577887,1.6365470946577887,163.65470946577886,-0.07175057327897623,-7.175057327897623
2026-09-13 02:00:00,1022.6303472222222,-0.8772129454092593,-1.188230874681761,1.476954692311369,-0.06598066802083326,-0.0004941624140414438,-0.0664748304348747,-0.07122299899456608,-6.598066802083326,-0.049416241404144384,-6.647483043487471,-7.122299899456608,-0.103177379353754,-10.3177379353754,historico,-0.17440037834832006,-17.440037834832005,1.6574003783483202,165.740037834832,1.64840037834832,164.840037834832,-0.07122299899456608,-7.122299899456608
2026-09-13 03:00:00,1022.541875,-1.02801513671875,-1.1752777099609375,1.5614393413943097,-0.06516199031250006,-0.00048344719343585893,-0.06564543750593592,-0.07066524284570307,-6.5161990312500055,-0.04834471934358589,-6.564543750593592,-7.066524284570306,-0.107186147253207,-10.7186147253207,historico,-0.17785139009891007,-17.785139009891008,1.6608513900989101,166.085139009891,1.65185139009891,165.185139009891,-0.07066524284570307,-7.066524284570306
2026-09-13 04:00:00,1022.6047484010534,-1.2792427656729166,-1.153595755384645,1.72256936590895,-0.06574378932914737,-0.0004657741083945144,-0.06620956343754189,-0.07021967490488695,-6.574378932914737,-0.04657741083945144,-6.620956343754189,-7.021967490488695,-0.100699076879361,-10.0699076879361,historico,-0.17091875178424795,-17.091875178424797,1.653918751784248,165.39187517842478,1.6449187517842478,164.49187517842478,-0.07021967490488695,-7.021967490488695
2026-09-13 05:00:00,1022.7534551354402,-1.5785794449024304,-1.1143503092285634,1.9322757762664884,-0.06711984709579556,-0.0004346218140872282,-0.06755446890988279,-0.06995315430538654,-6.711984709579556,-0.043462181408722815,-6.755446890988279,-6.995315430538654,-0.0863506331939481,-8.63506331939481,historico,-0.15630378749933466,-15.630378749933465,1.6393037874993348,163.93037874993348,1.6303037874993347,163.03037874993348,-0.06995315430538654,-6.995315430538654
2026-09-13 06:00:00,1022.928125,-1.723388671875,-1.053802490234375,2.0200416339202634,-0.06873615468750022,-0.0003886748909484595,-0.06912482957844868,-0.06987032183269276,-6.873615468750022,-0.038867489094845956,-6.912482957844867,-6.987032183269276,-0.0695881795636806,-6.95881795636806,historico,-0.13945850139637336,-13.945850139637336,1.6224585013963735,162.24585013963735,1.6134585013963734,161.34585013963735,-0.06987032183269276,-6.987032183269276
2026-09-13 07:00:00,1023.1896467164116,-1.5225757407721197,-0.8555005415624847,1.7464587206691926,-0.07115614589031503,-0.0002561584118147966,-0.07141230430212983,-0.07002452007963647,-7.1156145890315035,-0.02561584118147966,-7.141230430212983,-7.002452007963647,-0.0561416749516537,-5.61416749516537,historico,-0.12616619503129017,-12.616619503129018,1.6091661950312903,160.91661950312903,1.6001661950312902,160.01661950312902,-0.07002452007963647,-7.002452007963647
2026-09-13 08:00:00,1023.4996497470946,-1.0578501848862532,-0.4764508626471037,1.1601950000672514,-0.0740247589347401,-7.945189858100924e-05,-0.07410421083332111,-0.07043248915500493,-7.40247589347401,-0.007945189858100924,-7.410421083332111,-7.0432489155004925,-0.0514438231399616,-5.14438231399616,historico,-0.12187631229496652,-12.187631229496652,1.6048763122949665,160.48763122949666,1.5958763122949664,159.58763122949665,-0.07043248915500493,-7.0432489155004925
2026-09-13 09:00:00,1023.649375,-0.5357818603515625,-0.023101806640625,0.5362796801593754,-0.07541024156249967,-1.867927145212889e-07,-0.07541042835521419,-0.07093028307502584,-7.541024156249968,-1.867927145212889e-05,-7.541042835521419,-7.093028307502585,-0.058200668439725,-5.8200668439725,historico,-0.12913095151475085,-12.913095151475085,1.612130951514751,161.2130951514751,1.6031309515147507,160.31309515147507,-0.07093028307502584,-7.093028307502585
2026-09-13 10:00:00,1023.5485224660836,0.15722841748897304,0.6900976965768338,0.707782174179838,-0.07447700263990431,0.00016668219078722814,-0.07431032044911708,-0.07126828681243497,-7.447700263990431,0.016668219078722814,-7.431032044911707,-7.126828681243497,-0.0729778819325553,-7.29778819325553,historico,-0.14424616874499027,-14.424616874499026,1.6272461687449904,162.72461687449905,1.6182461687449903,161.82461687449901,-0.07126828681243497,-7.126828681243497
2026-09-13 11:00:00,1023.3085032655006,0.9394176009428371,1.5489447899340978,1.8115560690260686,-0.07225598496730959,0.0008397304867923951,-0.0714162544805172,-0.07128308357924319,-7.225598496730959,0.08397304867923952,-7.14162544805172,-7.128308357924319,-0.0886526852646243,-8.86526852646243,historico,-0.1599357688438675,-15.993576884386751,1.6429357688438677,164.29357688438677,1.6339357688438674,163.39357688438673,-0.07128308357924319,-7.128308357924319
