time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-09-23 00:00:00,1020.10375,-1.2897186279296875,-1.3901824951171875,1.8963073350485897,-0.04260080062499992,-0.0006764125794055872,-0.04327721320440551,-0.04327721320440551,-4.260080062499992,-0.06764125794055872,-4.327721320440551,-4.327721320440551,-0.0728021414824024,-7.28021414824024,historico,-0.11607935468680791,-11.607935468680791,1.599079354686808,159.90793546868082,1.590079354686808,159.00793546868078,-0.04327721320440551,-4.327721320440551
2026-09-23 01:00:00,1019.8627314814814,-1.4727025915075234,-1.3523801935519457,1.9994462010628276,-0.040370535763888445,-0.0006401262657690594,-0.0410106620296575,-0.04305055808693071,-4.037053576388844,-0.06401262657690594,-4.10106620296575,-4.305055808693071,-0.0742843488295231,-7.428434882952311,historico,-0.11733490691645382,-11.733490691645382,1.6003349069164539,160.0334906916454,1.5913349069164537,159.13349069164536,-0.04305055808693071,-4.305055808693071
2026-09-23 02:00:00,1019.7670601851852,-1.5585033275462963,-1.31410317410476,2.0385778803286088,-0.03948524142361114,-0.0006044035032672718,-0.04008964492687841,-0.042754466770925474,-3.9485241423611135,-0.060440350326727184,-4.0089644926878405,-4.275446677092547,-0.0729952264608041,-7.29952264608041,historico,-0.11574969323172957,-11.574969323172956,1.5987496932317296,159.87496932317296,1.5897496932317297,158.97496932317296,-0.042754466770925474,-4.275446677092547
2026-09-23 03:00:00,1019.75,-1.579833984375,-1.275360107421875,2.030374059573586,-0.039327375000000005,-0.0005692901912610977,-0.0398966651912611,-0.042468686612959036,-3.9327375000000004,-0.05692901912610977,-3.9896665191261103,-4.2468686612959035,-0.0712506044238173,-7.12506044238173,historico,-0.11371929103677633,-11.371929103677633,1.5967192910367765,159.67192910367766,1.5877192910367763,158.77192910367762,-0.042468686612959036,-4.2468686612959035
2026-09-23 04:00:00,1019.9221270151005,-1.4844156133422948,-1.2429208948765254,1.9360635485580127,-0.04092015233423248,-0.0005406983228222319,-0.04146085065705472,-0.042367903017368605,-4.092015233423249,-0.05406983228222319,-4.1460850657054715,-4.23679030173686,-0.0707760853795167,-7.0776085379516696,historico,-0.1131439883968853,-11.31439883968853,1.5961439883968853,159.61439883968853,1.5871439883968852,158.71439883968853,-0.042367903017368605,-4.23679030173686
2026-09-23 05:00:00,1020.3063373635343,-1.259100866441534,-1.2099982938029852,1.7462619685717138,-0.04447544279346502,-0.0005124335548521474,-0.04498787634831717,-0.04262990035046346,-4.447544279346502,-0.051243355485214734,-4.498787634831717,-4.2629900350463465,-0.0731170136851939,-7.3117013685193895,historico,-0.11574691403565736,-11.574691403565735,1.5987469140356574,159.87469140356575,1.5897469140356573,158.9746914035657,-0.04262990035046346,-4.2629900350463465
2026-09-23 06:00:00,1020.704375,-0.99530029296875,-1.1562652587890625,1.5256382342699129,-0.04815868406250026,-0.00046793227203888817,-0.04862661633453915,-0.04322957194887103,-4.8158684062500265,-0.046793227203888815,-4.862661633453915,-4.3229571948871035,-0.0791500071944785,-7.91500071944785,historico,-0.12237957914334953,-12.237957914334952,1.6053795791433496,160.53795791433495,1.5963795791433495,159.63795791433495,-0.04322957194887103,-4.3229571948871035
2026-09-23 07:00:00,1021.1369265253546,-0.711956696223324,-0.9737306476139,1.2062477819253454,-0.052161299602369024,-0.0003318529809359048,-0.052493152583304926,-0.04415593001231442,-5.216129960236902,-0.033185298093590485,-5.249315258330492,-4.415593001231442,-0.0877322213062398,-8.77322213062398,historico,-0.13188815131855422,-13.188815131855423,1.6148881513185542,161.48881513185543,1.6058881513185541,160.5888151318554,-0.04415593001231442,-4.415593001231442
2026-09-23 08:00:00,1021.5852340960106,-0.35772053520790736,-0.6172229417332867,0.7133919968091343,-0.056309713707434046,-0.00013333745593066228,-0.05644305116336471,-0.04538464212741945,-5.630971370743405,-0.013333745593066229,-5.644305116336471,-4.538464212741945,-0.096021647550546,-9.6021647550546,historico,-0.14140628967796545,-14.140628967796545,1.6244062896779656,162.44062896779656,1.6154062896779655,161.54062896779655,-0.04538464212741945,-4.538464212741945
2026-09-23 09:00:00,1021.791875,0.0814361572265625,-0.16064453125,0.18010694912845987,-0.05822186531250005,-9.032332897186279e-06,-0.05823089764539724,-0.04666926767921723,-5.822186531250005,-0.0009032332897186279,-5.8230897645397235,-4.666926767921723,-0.1016943755239,-10.169437552389999,historico,-0.14836364320311723,-14.836364320311723,1.6313636432031173,163.13636432031174,1.6223636432031172,162.2363643203117,-0.04666926767921723,-4.666926767921723
