time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-08-02 00:00:00,1012.545625,-0.891845703125,2.4319915771484375,2.590361324121303,0.027338309062500257,0.0020701040609623304,0.02940841312346259,0.02940841312346259,2.7338309062500254,0.20701040609623303,2.940841312346259,2.940841312346259,-0.0659297528507981,-6.5929752850798105,historico,-0.03652133972733552,-3.652133972733552,1.5195213397273357,151.95213397273358,1.5105213397273356,151.05213397273357,0.02940841312346259,2.940841312346259
2026-08-02 01:00:00,1012.3119444444444,-0.37998171205873843,2.0717240678318354,2.1062826768344216,0.029500672083333682,0.0015022142146317906,0.031002886297965472,0.029567860440912877,2.950067208333368,0.15022142146317907,3.1002886297965473,2.9567860440912876,-0.0850287977930786,-8.502879779307861,historico,-0.05546093735216573,-5.546093735216573,1.5384609373521658,153.84609373521658,1.5294609373521657,152.94609373521658,0.029567860440912877,2.9567860440912876
2026-08-02 02:00:00,1012.1365972222222,-0.14379656756365752,1.588241836835546,1.5947380929537736,0.03112324760416655,0.0008828792462961621,0.03200612685046271,0.029811687081867863,3.112324760416655,0.08828792462961621,3.200612685046271,2.9811687081867864,-0.103300366353998,-10.3300366353998,historico,-0.07348867927213014,-7.348867927213014,1.5564886792721302,155.64886792721302,1.54748867927213,154.748867927213,0.029811687081867863,2.9811687081867864
2026-08-02 03:00:00,1012.0675,-0.0865631103515625,1.0162200927734375,1.0199002152319563,0.031762638750000044,0.00036144614693475887,0.0321240848969348,0.030042926863374557,3.1762638750000045,0.036144614693475886,3.2124084896934804,3.0042926863374557,-0.117790536696643,-11.7790536696643,historico,-0.08774760983326843,-8.774760983326843,1.5707476098332684,157.07476098332685,1.5617476098332683,156.17476098332682,0.030042926863374557,3.0042926863374557
2026-08-02 04:00:00,1012.0796527777778,-0.5210367838541667,0.09289694354639869,0.5292534102387594,0.03165018302083291,3.0204447420919744e-06,0.031653203465575,0.030203954523594603,3.165018302083291,0.0003020444742091974,3.1653203465575,3.0203954523594603,-0.124974671426999,-12.4974671426999,historico,-0.0947707169034044,-9.47707169034044,1.5777707169034045,157.77707169034045,1.5687707169034044,156.87707169034044,0.030203954523594603,3.0203954523594603
2026-08-02 05:00:00,1012.1022222222222,-1.3279164632161462,-0.9883161359741963,1.655334080452476,0.03144133666666718,-0.00034186907461943814,0.031099467592047743,0.030293505830439917,3.144133666666718,-0.03418690746194381,3.1099467592047745,3.0293505830439917,-0.123906050736787,-12.3906050736787,historico,-0.09361254490634707,-9.361254490634707,1.576612544906347,157.66125449063472,1.5676125449063472,156.7612544906347,0.030293505830439917,3.0293505830439917
2026-08-02 06:00:00,1012.114375,-1.76239013671875,-1.50848388671875,2.3198152147301823,0.031328880937500046,-0.0007964332727715373,0.03053244766472851,0.030317400013868775,3.1328880937500045,-0.07964332727715373,3.053244766472851,3.0317400013868774,-0.117431068412317,-11.7431068412317,historico,-0.08711366839844822,-8.711366839844823,1.5701136683984482,157.0113668398448,1.5611136683984481,156.1113668398448,0.030317400013868775,3.0317400013868774
2026-08-02 07:00:00,1012.0604530370073,-1.5725946978568965,-1.0372682125146957,1.883873517097434,0.031827847822053154,-0.00037657387064270116,0.03145127395141045,0.030430787407622943,3.1827847822053155,-0.03765738706427012,3.1451273951410452,3.043078740762294,-0.110256389072531,-11.0256389072531,historico,-0.07982560166490807,-7.982560166490807,1.5628256016649082,156.28256016649084,1.5538256016649081,155.3825601664908,0.030430787407622943,3.043078740762294
2026-08-02 08:00:00,1011.9365310740145,-1.171498938899557,0.02634451572581653,1.1717951174807035,0.03297455970660673,2.4291172808972807e-07,0.03297480261833482,0.03068518892869413,3.297455970660673,2.4291172808972808e-05,3.2974802618334818,3.068518892869413,-0.106437907452454,-10.6437907452454,historico,-0.07575271852375987,-7.5752718523759865,1.55875271852376,155.875271852376,1.5497527185237598,154.97527185237598,0.03068518892869413,3.068518892869413
2026-08-02 09:00:00,1011.799375,-0.8115386962890625,1.1573028564453125,1.4134868082550438,0.0342437334374995,0.00046877246553776784,0.03471250590303727,0.031087920626128442,3.42437334374995,0.046877246553776786,3.4712505903037267,3.108792062612844,-0.108591832474361,-10.8591832474361,historico,-0.07750391184823255,-7.750391184823255,1.5605039118482327,156.05039118482327,1.5515039118482326,155.15039118482326,0.031087920626128442,3.108792062612844
