time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-07-10 12:00:00,1010.11375,1.527618408203125,5.245025634765625,5.462958164806829,0.04984166437500018,0.009628602868271992,0.059470267243272174,0.059470267243272174,4.984166437500018,0.9628602868271993,5.947026724327217,5.947026724327217,-0.138025140249769,-13.802514024976901,historico,-0.07855487300649683,-7.855487300649683,1.561554873006497,156.1554873006497,1.5525548730064969,155.2554873006497,0.059470267243272174,5.947026724327217
2026-07-10 13:00:00,1010.1118192592593,0.28356594509548616,4.521217204561464,4.530100954287937,0.04985953048444428,0.0071544917537879026,0.05701402223823218,0.059224642742768174,4.985953048444428,0.7154491753787903,5.7014022238232185,5.922464274276818,-0.115250453034184,-11.5250453034184,historico,-0.05602581029141583,-5.602581029141583,1.5390258102914158,153.90258102914157,1.5300258102914157,153.00258102914157,0.059224642742768174,5.922464274276818
2026-07-10 14:00:00,1010.1062774074074,-0.5188293457031249,3.9319200862062607,3.966002956917075,0.049910812010555194,0.005410998447509287,0.05532181045806448,0.0588343595142978,4.991081201055519,0.5410998447509286,5.532181045806448,5.88343595142978,-0.0947226457490939,-9.47226457490939,historico,-0.035888286234796105,-3.5888286234796105,1.518888286234796,151.8888286234796,1.509888286234796,150.9888286234796,0.0588343595142978,5.88343595142978
2026-07-10 15:00:00,1010.0975,-0.803253173828125,3.5519866943359375,3.6416788900182424,0.0499920337500003,0.00441581331685884,0.054407847066859145,0.058391708269553935,4.999203375000031,0.441581331685884,5.440784706685915,5.839170826955393,-0.0799286571566831,-7.99286571566831,historico,-0.021536948887129162,-2.1536948887129164,1.5045369488871292,150.45369488871293,1.495536948887129,149.5536948887129,0.058391708269553935,5.839170826955393
2026-07-10 16:00:00,1010.01613,-0.3770198115596065,3.3791578620180456,3.4001252616259316,0.050744991045000236,0.003996547749753429,0.054741538794753665,0.05802669132207391,5.074499104500023,0.3996547749753429,5.474153879475367,5.802669132207391,-0.0722499469368244,-7.22499469368244,historico,-0.014223255614750498,-1.4223255614750498,1.4972232556147507,149.72232556147506,1.4882232556147506,148.82232556147505,0.05802669132207391,5.802669132207391
2026-07-10 17:00:00,1009.8757733333333,0.4145564326533564,3.2659879269131897,3.2921929127250413,0.05204378146000019,0.00373333699855995,0.055777118458560135,0.05780173403572253,5.2043781460000185,0.37333369985599496,5.5777118458560135,5.7801734035722525,-0.0705709510955886,-7.05709510955886,historico,-0.01276921705986607,-1.276921705986607,1.4957692170598662,149.57692170598662,1.486769217059866,148.67692170598662,0.05780173403572253,5.7801734035722525
2026-07-10 18:00:00,1009.80125,0.840789794921875,3.069549560546875,3.182618730526527,0.05273338312500018,0.00329774707662873,0.056031130201628906,0.05762467365231317,5.273338312500018,0.329774707662873,5.6031130201628905,5.762467365231317,-0.0725260869465399,-7.252608694653991,historico,-0.014901413294226735,-1.4901413294226735,1.4979014132942268,149.79014132942268,1.4889014132942266,148.89014132942268,0.05762467365231317,5.762467365231317
2026-07-10 19:00:00,1010.1196527777777,0.5720982054875016,2.042332918551863,2.1209479264995146,0.0497870430208343,0.0014598933125701998,0.051246936333404505,0.0569868999204223,4.97870430208343,0.14598933125702,5.124693633340451,5.6986899920422305,-0.0768586345055045,-7.68586345055045,historico,-0.019871734585082193,-1.9871734585082192,1.5028717345850824,150.28717345850825,1.4938717345850823,149.38717345850822,0.0569868999204223,5.6986899920422305
2026-07-10 20:00:00,1010.7109722222222,-0.04286277956319129,0.35259274275754593,0.35518848533866026,0.044315268541667306,4.351257478585114e-05,0.04435878111645316,0.05572408804002539,4.431526854166731,0.004351257478585114,4.435878111645316,5.5724088040025395,-0.0835276654021785,-8.35276654021785,historico,-0.02780357736215311,-2.780357736215311,1.5108035773621533,151.08035773621532,1.501803577362153,150.18035773621529,0.05572408804002539,5.5724088040025395
2026-07-10 21:00:00,1011.029375,-0.7174224853515625,-0.768951416015625,1.0516564565866782,0.04136892843750038,-0.00020695019806735217,0.04116197823943303,0.054267877059966156,4.136892843750038,-0.020695019806735215,4.1161978239433035,5.426787705996616,-0.0918081758207796,-9.18081758207796,historico,-0.03754029876081345,-3.754029876081345,1.5205402987608136,152.05402987608136,1.5115402987608135,151.15402987608135,0.054267877059966156,5.426787705996616
