time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-06-15 12:00:00,1013.689375,2.10223388671875,2.6910552978515625,3.4148449350685874,0.016754618437499622,0.0025346225156332365,0.01928924095313286,0.01928924095313286,1.6754618437499622,0.25346225156332364,1.928924095313286,1.928924095313286,-0.189773548918454,-18.9773548918454,historico,-0.17048430796532113,-17.048430796532113,1.6534843079653212,165.3484307965321,1.644484307965321,164.4484307965321,0.01928924095313286,1.928924095313286
2026-06-15 13:00:00,1013.8611574074075,2.5561500831886574,3.1380643491391784,4.047388183399719,0.015165029930554534,0.0034466067507684037,0.018611636681322936,0.019221480525951865,1.5165029930554534,0.3446606750768404,1.8611636681322936,1.9221480525951864,-0.188202835453478,-18.8202835453478,historico,-0.16898135492752614,-16.898135492752616,1.6519813549275262,165.1981354927526,1.642981354927526,164.2981354927526,0.019221480525951865,1.9221480525951864
2026-06-15 14:00:00,1013.9467592592592,2.8856596770109952,3.302751894350405,4.385795463443592,0.014372913194444642,0.003817859526472316,0.01819077272091696,0.019118409745448373,1.4372913194444643,0.3817859526472316,1.819077272091696,1.9118409745448373,-0.174502112437427,-17.4502112437427,historico,-0.15538370269197863,-15.538370269197863,1.6383837026919787,163.83837026919787,1.6293837026919786,162.93837026919786,0.019118409745448373,1.9118409745448373
2026-06-15 15:00:00,1013.97,3.0128173828125,3.3262786865234375,4.487894660372193,0.014157854999999749,0.00387244546514703,0.018030300465146778,0.019009598817418216,1.4157854999999748,0.38724454651470297,1.8030300465146778,1.9009598817418216,-0.147225629958077,-14.722562995807701,historico,-0.1282160311406588,-12.82160311406588,1.611216031140659,161.1216031140659,1.6022160311406588,160.22160311406589,0.019009598817418216,1.9009598817418216
2026-06-15 16:00:00,1013.8416666666667,2.987834461034901,2.971313391346829,4.213770050221619,0.015345387499999722,0.003090046144358948,0.01843543364435867,0.01895218230011226,1.5345387499999723,0.3090046144358948,1.8435433644358672,1.895218230011226,-0.110577593065611,-11.0577593065611,historico,-0.09162541076549874,-9.162541076549873,1.574625410765499,157.46254107654988,1.5656254107654988,156.56254107654988,0.01895218230011226,1.895218230011226
2026-06-15 17:00:00,1013.6033333333334,2.9163902219829954,2.1591574765955674,3.6286764716100777,0.01755080499999982,0.0016316863530584885,0.019182491353058308,0.018975213205406863,1.7550804999999818,0.16316863530584885,1.9182491353058309,1.8975213205406862,-0.0722340674501917,-7.223406745019171,historico,-0.05325885424478484,-5.325885424478484,1.536258854244785,153.6258854244785,1.527258854244785,152.7258854244785,0.018975213205406863,1.8975213205406862
2026-06-15 18:00:00,1013.475,2.803741455078125,1.2689208984375,3.0775195195831064,0.018738337499999792,0.0005635560862720013,0.019301893586271792,0.019007881243493355,1.8738337499999793,0.05635560862720013,1.9301893586271792,1.9007881243493354,-0.0393993552044555,-3.93993552044555,historico,-0.020391473960962143,-2.0391473960962143,1.5033914739609622,150.33914739609622,1.494391473960962,149.43914739609622,0.019007881243493355,1.9007881243493354
2026-06-15 19:00:00,1013.7005782338496,1.8716558095287281,0.15897301656849513,1.8783950301625922,0.016650949313073014,8.84534699891046e-06,0.016659794660071923,0.018773072585151214,1.6650949313073014,0.000884534699891046,1.6659794660071923,1.8773072585151214,-0.0178873865825025,-1.78873865825025,historico,0.0008856860026487147,0.08856860026487147,1.4821143139973514,148.21143139973515,1.4731143139973513,147.3114313997351,0.018773072585151214,1.8773072585151214
2026-06-15 20:00:00,1014.1754620232546,0.2524150455649352,-1.0612181765030788,1.0908241716097367,0.01225661216781386,-0.0003941644063491819,0.011862447761464678,0.01808201010278256,1.225661216781386,-0.03941644063491819,1.1862447761464678,1.808201010278256,-0.0109238978816589,-1.0923897881658902,historico,0.007158112221123659,0.7158112221123659,1.4758418877788764,147.58418877788765,1.4668418877788763,146.6841887778876,0.01808201010278256,1.808201010278256
2026-06-15 21:00:00,1014.596875,-0.682952880859375,-1.635894775390625,1.772731325842826,0.008357067187500422,-0.0009366531006526202,0.0074204140868478026,0.017015850501189082,0.8357067187500422,-0.09366531006526202,0.7420414086847803,1.7015850501189083,-0.0165252970100316,-1.6525297010031599,historico,0.000490553491157484,0.049055349115748395,1.4825094465088426,148.25094465088426,1.4735094465088425,147.35094465088426,0.017015850501189082,1.7015850501189083
