time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-07-19 12:00:00,1013.788125,2.584442138671875,4.16912841796875,4.905198562103013,0.015840835312499666,0.006083571117930115,0.021924406430429783,0.021924406430429783,1.5840835312499666,0.6083571117930114,2.1924406430429784,2.1924406430429784,-0.135024046036038,-13.502404603603798,historico,-0.1130996396056082,-11.30996396056082,1.5960996396056082,159.60996396056083,1.5870996396056083,158.70996396056083,0.021924406430429783,2.1924406430429784
2026-07-19 13:00:00,1013.6019675925927,2.5929217344214046,2.997745090060764,3.963548756583968,0.01756344288194345,0.0031452664687441957,0.020708709350687648,0.02180283672245557,1.7563442881943452,0.31452664687441956,2.070870935068765,2.180283672245557,-0.143639835172432,-14.3639835172432,historico,-0.12183699844997643,-12.183699844997644,1.6048369984499766,160.48369984499766,1.5958369984499765,159.58369984499765,0.02180283672245557,2.180283672245557
2026-07-19 14:00:00,1013.4758101851852,2.6169856400667677,2.20754157172309,3.4237192687487275,0.01873084045138879,0.001705633926809978,0.020436474378198767,0.02166620048802989,1.873084045138879,0.1705633926809978,2.043647437819877,2.166620048802989,-0.149825594010782,-14.982559401078198,historico,-0.1281593935227521,-12.81593935227521,1.6111593935227522,161.1159393522752,1.602159393522752,160.2159393522752,0.02166620048802989,2.166620048802989
2026-07-19 15:00:00,1013.429375,2.654571533203125,1.91766357421875,3.2747799328776006,0.01916052843749954,0.001287101754359901,0.02044763019185944,0.021544343458412846,1.916052843749954,0.12871017543599012,2.044763019185944,2.1544343458412847,-0.153500580111883,-15.3500580111883,historico,-0.13195623665347014,-13.195623665347014,1.6149562366534702,161.495623665347,1.60595623665347,160.595623665347,0.021544343458412846,2.1544343458412847
2026-07-19 16:00:00,1013.455080034019,2.9305805265637304,2.2233700222439237,3.678542711249592,0.018922666905204878,0.001730180989534531,0.02065284789473941,0.021455193902045505,1.8922666905204877,0.1730180989534531,2.065284789473941,2.1455193902045506,-0.154637037596918,-15.4637037596918,historico,-0.1331818436948725,-13.318184369487248,1.6161818436948725,161.61818436948724,1.6071818436948724,160.71818436948723,0.021455193902045505,2.1455193902045506
2026-07-19 17:00:00,1013.5210628458158,3.3974301897684103,2.791110568576389,4.396911427396352,0.01831209495624371,0.0027266043721065844,0.021038699328350296,0.021413544444675983,1.831209495624371,0.2726604372106584,2.1038699328350297,2.1413544444675985,-0.150453941842442,-15.045394184244202,historico,-0.12904039739776602,-12.904039739776602,1.6120403973977662,161.20403973977662,1.603040397397766,160.3040397397766,0.021413544444675983,2.1413544444675985
2026-07-19 18:00:00,1013.610625,3.6443328857421875,3.0968170166015625,4.782409206290798,0.01748333156249975,0.003356596472009551,0.0208399280345093,0.021356182803659318,1.7483331562499749,0.3356596472009551,2.08399280345093,2.135618280365932,-0.137600668942453,-13.760066894245302,historico,-0.11624448613879369,-11.62444861387937,1.5992444861387938,159.92444861387938,1.5902444861387937,159.02444861387937,0.021356182803659318,2.135618280365932
2026-07-19 19:00:00,1013.8328954875176,2.703273064960417,2.4666646321614585,3.6595245143729684,0.015426551606255987,0.0021295520426446784,0.017556103648900666,0.020976174888183454,1.5426551606255987,0.21295520426446785,1.7556103648900665,2.0976174888183454,-0.116263190416982,-11.626319041698201,historico,-0.09528701552879855,-9.528701552879856,1.5782870155287987,157.82870155287986,1.5692870155287986,156.92870155287986,0.020976174888183454,2.0976174888183454
2026-07-19 20:00:00,1014.1453366326477,0.8843785002550342,1.2963816324869788,1.5693089781056335,0.012535377469794133,0.0005882118679673614,0.013123589337761494,0.020190916333141257,1.2535377469794133,0.05882118679673615,1.3123589337761494,2.0190916333141256,-0.0906995587433566,-9.06995587433566,historico,-0.07050864241021534,-7.050864241021534,1.5535086424102154,155.35086424102153,1.5445086424102152,154.45086424102152,0.020190916333141257,2.0190916333141256
2026-07-19 21:00:00,1014.30375,-0.3059234619140625,0.666229248046875,0.7331102069283917,0.011069499374999665,0.00015535149383358657,0.011224850868833252,0.01929430978671046,1.1069499374999665,0.015535149383358657,1.1224850868833252,1.929430978671046,-0.0667568224944175,-6.67568224944175,historico,-0.047462512707707044,-4.7462512707707045,1.5304625127077072,153.0462512707707,1.521462512707707,152.1462512707707,0.01929430978671046,1.929430978671046
2026-07-19 22:00:00,1014.0292592592592,-0.6118351206068382,0.6987157751012731,0.9287335189295997,0.01360949944444481,0.0001708713070313805,0.01378037075147619,0.018742915883187033,1.360949944444481,0.01708713070313805,1.378037075147619,1.8742915883187032,-0.0503334197672795,-5.03334197672795,historico,-0.03159050388409247,-3.159050388409247,1.5145905038840926,151.45905038840925,1.5055905038840924,150.55905038840925,0.018742915883187033,1.8742915883187032
2026-07-19 23:00:00,1013.5194907407407,-0.8137445738931899,0.7590478967737267,1.112804538603805,0.01832664243055587,0.00020165379835881633,0.018528296228914685,0.018721453917759798,1.8326642430555868,0.020165379835881632,1.8528296228914685,1.8721453917759798,-0.0458386146324668,-4.58386146324668,historico,-0.027117160714707003,-2.7117160714707005,1.510117160714707,151.01171607147072,1.501117160714707,150.11171607147068,0.018721453917759798,1.8721453917759798
