time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-06-30 12:00:00,1019.695,4.2359466552734375,3.4855194091796875,5.485625727124531,-0.03881843250000047,0.004252095943118911,-0.03456633655688156,-0.03456633655688156,-3.8818432500000473,0.4252095943118911,-3.456633655688156,-3.456633655688156,-0.185481116681966,-18.5481116681966,historico,-0.22004745323884756,-22.004745323884755,1.7030474532388475,170.30474532388476,1.6940474532388476,169.40474532388475,-0.03456633655688156,-3.456633655688156
2026-06-30 13:00:00,1019.5767194348329,3.6796789230810028,3.7440502025462963,5.249566543644678,-0.03772392329022581,0.004906269171715437,-0.03281765411851037,-0.03439146831304444,-3.7723923290225807,0.49062691717154366,-3.281765411851037,-3.439146831304444,-0.184289819424089,-18.4289819424089,historico,-0.21868128773713344,-21.868128773713345,1.7016812877371335,170.16812877371333,1.6926812877371333,169.26812877371333,-0.03439146831304444,-3.439146831304444
2026-06-30 14:00:00,1019.4453138696655,3.2098624034536716,3.8392983895760997,5.004340992908758,-0.03650796189294955,0.005159074243470571,-0.03134888764947898,-0.03408721024668789,-3.6507961892949554,0.5159074243470572,-3.1348887649478985,-3.408721024668789,-0.175297328067027,-17.5297328067027,historico,-0.2093845383137149,-20.93845383137149,1.692384538313715,169.23845383137152,1.683384538313715,168.33845383137148,-0.03408721024668789,-3.408721024668789
2026-06-30 15:00:00,1019.3025,2.860595703125,3.8529052734375,4.798738044821754,-0.035186433750000086,0.005195707666128874,-0.02999072608387121,-0.033677561830406225,-3.518643375000009,0.5195707666128874,-2.999072608387121,-3.3677561830406226,-0.156489489876937,-15.6489489876937,historico,-0.19016705170734322,-19.016705170734323,1.6731670517073434,167.31670517073434,1.6641670517073432,166.41670517073433,-0.033677561830406225,-3.3677561830406226
2026-06-30 16:00:00,1019.1043620562605,2.6389522862947854,3.552876048552893,4.425719985010495,-0.033352964287606264,0.004418024875733287,-0.028934939411872976,-0.0332032995885529,-3.3352964287606266,0.4418024875733287,-2.8934939411872977,-3.32032995885529,-0.129161166528935,-12.9161166528935,historico,-0.1623644661174879,-16.23644661174879,1.645364466117488,164.5364466117488,1.6363644661174879,163.6364466117488,-0.0332032995885529,-3.32032995885529
2026-06-30 17:00:00,1018.891382417019,2.4696614752961206,2.880400127704745,3.794197240292513,-0.03138215719588561,0.0029038467134885285,-0.02847831048239708,-0.032730800677937315,-3.138215719588561,0.2903846713488529,-2.847831048239708,-3.2730800677937313,-0.0978585655284673,-9.785856552846731,historico,-0.13058936620640463,-13.058936620640463,1.6135893662064047,161.35893662064046,1.6045893662064046,160.45893662064046,-0.032730800677937315,-3.2730800677937313
2026-06-30 18:00:00,1018.791875,2.2633056640625,2.1768951416015625,3.140290589500577,-0.030461365312500047,0.0016586053601349703,-0.028802759952365076,-0.032337996605380094,-3.0461365312500046,0.16586053601349704,-2.8802759952365076,-3.2337996605380095,-0.0677096014324314,-6.7709601432431405,historico,-0.10004759803781149,-10.004759803781148,1.5830475980378116,158.30475980378117,1.5740475980378115,157.40475980378113,-0.032337996605380094,-3.2337996605380095
2026-06-30 19:00:00,1019.0900231481481,1.961669485821601,1.4753869796911292,2.454570005407403,-0.033220279201388765,0.0007618683589447393,-0.032458410842444024,-0.03235003802908649,-3.3220279201388765,0.07618683589447393,-3.2458410842444025,-3.2350038029086488,-0.0439077383284969,-4.39077383284969,historico,-0.07625777635758338,-7.625777635758338,1.5592577763575834,155.92577763575835,1.5502577763575833,155.02577763575835,-0.03235003802908649,-3.2350038029086488
2026-06-30 20:00:00,1019.6437268518519,1.5942472878503795,0.7372097222284382,1.7564460109455178,-0.03834397642361112,0.00019021736109184583,-0.03815375906251928,-0.03293041013242977,-3.834397642361112,0.019021736109184582,-3.8153759062519277,-3.293041013242977,-0.031331806293741,-3.1331806293741002,historico,-0.06426221642617078,-6.426221642617078,1.547262216426171,154.72622164261708,1.5382622164261708,153.82622164261707,-0.03293041013242977,-3.293041013242977
2026-06-30 21:00:00,1019.941875,1.20318603515625,0.1962432861328125,1.2190849283570122,-0.041102890312499835,1.347899957327172e-05,-0.041089411312926566,-0.03374631025047945,-4.110289031249984,0.001347899957327172,-4.1089411312926565,-3.374631025047945,-0.0314339332755648,-3.14339332755648,historico,-0.06518024352604425,-6.518024352604425,1.5481802435260443,154.81802435260443,1.5391802435260442,153.91802435260442,-0.03374631025047945,-3.374631025047945
