time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-08-12 12:00:00,1017.69875,2.224945068359375,2.973785400390625,3.713997868172939,-0.020346133125000172,0.0030951898626517503,-0.017250943262348422,-0.017250943262348422,-2.034613312500017,0.30951898626517504,-1.7250943262348422,-1.7250943262348422,-0.175771232246305,-17.5771232246305,historico,-0.19302217550865342,-19.302217550865343,1.6760221755086535,167.60221755086536,1.6670221755086534,166.70221755086533,-0.017250943262348422,-1.7250943262348422
2026-08-12 13:00:00,1017.5343287037037,2.217853448527529,3.1354087547019676,3.840528866993086,-0.01882466065972265,0.00344077582067161,-0.015383884839051041,-0.017064237420018686,-1.8824660659722652,0.344077582067161,-1.538388483905104,-1.7064237420018686,-0.169011200793629,-16.9011200793629,historico,-0.1860754382136477,-18.607543821364768,1.669075438213648,166.90754382136478,1.6600754382136476,166.00754382136475,-0.017064237420018686,-1.7064237420018686
2026-08-12 14:00:00,1017.4320601851853,2.1971475980099204,3.194954201027199,3.877523683241936,-0.017878318923611847,0.0035727063213314716,-0.014305612602280375,-0.016788374938244855,-1.7878318923611847,0.35727063213314714,-1.4305612602280375,-1.6788374938244854,-0.149267688868713,-14.9267688868713,historico,-0.16605606380695787,-16.605606380695786,1.649056063806958,164.90560638069582,1.640056063806958,164.00560638069578,-0.016788374938244855,-1.6788374938244854
2026-08-12 15:00:00,1017.396875,2.1636810302734375,3.203460693359375,3.865705112222562,-0.017552732812500214,0.0035917561448644843,-0.01396097666763573,-0.01650563511118394,-1.7552732812500214,0.3591756144864484,-1.396097666763573,-1.6505635111183943,-0.117916210049584,-11.7916210049584,historico,-0.13442184516076794,-13.442184516076793,1.617421845160768,161.7421845160768,1.608421845160768,160.8421845160768,-0.01650563511118394,-1.6505635111183943
2026-08-12 16:00:00,1017.4310634840838,1.8199773585709402,2.3430572530980527,2.966856059367601,-0.017869095949969254,0.0019214710519533872,-0.015947624898015867,-0.016449834089867135,-1.7869095949969254,0.19214710519533873,-1.5947624898015866,-1.6449834089867135,-0.0807706112815931,-8.07706112815931,historico,-0.09722044537146024,-9.722044537146024,1.5802204453714603,158.02204453714603,1.5712204453714602,157.12204453714602,-0.016449834089867135,-1.6449834089867135
2026-08-12 17:00:00,1017.5224741903899,1.0819468661098854,0.7117797893992304,1.2950828119013142,-0.01871496492077255,0.00017732066400902446,-0.018537644256763526,-0.016658615106556772,-1.871496492077255,0.017732066400902444,-1.8537644256763526,-1.6658615106556771,-0.044562409583377,-4.4562409583377,historico,-0.06122102468993377,-6.1221024689933765,1.544221024689934,154.4221024689934,1.5352210246899338,153.52210246899338,-0.016658615106556772,-1.6658615106556771
2026-08-12 18:00:00,1017.654375,0.2705230712890625,-0.265472412109375,0.37902286697617205,-0.019935509062499624,-2.466646055690944e-05,-0.019960175523056532,-0.01698877114820675,-1.9935509062499623,-0.002466646055690944,-1.9960175523056531,-1.698877114820675,-0.0160480851447681,-1.60480851447681,historico,-0.03303685629297485,-3.303685629297485,1.516036856292975,151.6036856292975,1.5070368562929748,150.70368562929747,-0.01698877114820675,-1.698877114820675
2026-08-12 19:00:00,1018.0615928100092,-0.7571322192959794,-0.38358880065398926,0.8487576600439144,-0.023703699067420023,-5.1499128795508075e-05,-0.02375519819621553,-0.017665413853007628,-2.370369906742002,-0.005149912879550808,-2.375519819621553,-1.7665413853007628,-0.0011119551707313,-0.11119551707313,historico,-0.018777369023738926,-1.8777369023738926,1.501777369023739,150.1777369023739,1.492777369023739,149.2777369023739,-0.017665413853007628,-1.7665413853007628
2026-08-12 20:00:00,1018.7052649611587,-1.8891997902035453,-0.44807189561625016,1.9416086812090276,-0.029659919318082206,-7.026894827439892e-05,-0.029730188266356605,-0.018871891294342524,-2.9659919318082206,-0.0070268948274398915,-2.9730188266356605,-1.8871891294342524,-0.0011384822661805,-0.11384822661805001,historico,-0.020010373560523025,-2.0010373560523025,1.5030103735605231,150.30103735605232,1.494010373560523,149.4010373560523,-0.018871891294342524,-1.8871891294342524
2026-08-12 21:00:00,1019.158125,-2.422760009765625,-0.5499420166015625,2.48439173371337,-0.03385045968750038,-0.00010585267756832763,-0.03395631236506871,-0.02038033340141514,-3.3850459687500383,-0.010585267756832764,-3.395631236506871,-2.038033340141514,-0.0122574660017874,-1.22574660017874,historico,-0.03263779940320254,-3.263779940320254,1.5156377994032026,151.56377994032027,1.5066377994032025,150.66377994032024,-0.02038033340141514,-2.038033340141514
