time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-07-18 00:00:00,1013.629375,-1.19989013671875,-0.686279296875,1.382286371745806,0.01730982843750017,-0.00016484274566173554,0.017144985691838435,0.017144985691838435,1.730982843750017,-0.016484274566173553,1.7144985691838435,1.7144985691838435,-0.0415643943661053,-4.156439436610531,historico,-0.024419408674266868,-2.4419408674266867,1.507419408674267,150.7419408674267,1.4984194086742668,149.84194086742667,0.017144985691838435,1.7144985691838435
2026-07-18 01:00:00,1013.4331712962962,-1.200409611515004,-0.6436400236906828,1.3620777200711218,0.019125399409722906,-0.00014499536803378997,0.018980404041689117,0.017328527526823505,1.9125399409722905,-0.014499536803378997,1.8980404041689116,1.7328527526823505,-0.061048716111804,-6.1048716111804,historico,-0.043720188584980495,-4.372018858498049,1.5267201885849806,152.67201885849806,1.5177201885849805,151.77201885849806,0.017328527526823505,1.7328527526823505
2026-07-18 02:00:00,1013.3494675925925,-1.2019599022834802,-0.6279308177806713,1.3560990814155196,0.019899951631945006,-0.0001380039891715459,0.01976194764277346,0.0175718695384185,1.9899951631945005,-0.01380039891715459,1.976194764277346,1.75718695384185,-0.0829369897339875,-8.29369897339875,historico,-0.065365120195569,-6.5365120195569,1.548365120195569,154.8365120195569,1.539365120195569,153.9365120195569,0.0175718695384185,1.75718695384185
2026-07-18 03:00:00,1013.331875,-1.20452880859375,-0.6256866455078125,1.3573405722585241,0.020062744687500297,-0.00013701932242838664,0.01992572536507191,0.017807255121083842,2.00627446875003,-0.013701932242838664,1.992572536507191,1.7807255121083843,-0.105633542219508,-10.563354221950801,historico,-0.08782628709842416,-8.782628709842417,1.5708262870984242,157.08262870984242,1.561826287098424,156.18262870984242,0.017807255121083842,1.7807255121083843
2026-07-18 04:00:00,1013.5172453703703,-1.4079112909312188,-1.0711104781539351,1.769036986482409,0.018347419965278,-0.000401547179743903,0.017945872785534098,0.017821116887528868,1.8347419965278,-0.040154717974390304,1.7945872785534098,1.7821116887528867,-0.124832587148091,-12.4832587148091,historico,-0.10701147026056214,-10.701147026056214,1.5900114702605623,159.00114702605623,1.5810114702605622,158.10114702605622,0.017821116887528868,1.7821116887528867
2026-07-18 05:00:00,1013.8615046296296,-1.782401080035922,-1.8983261673538774,2.603957727724028,0.0151618169097223,-0.0012612747831811614,0.013900542126541139,0.017429059411430095,1.51618169097223,-0.12612747831811613,1.3900542126541138,1.7429059411430095,-0.136370385006622,-13.637038500662198,historico,-0.1189413255951919,-11.89413255951919,1.601941325595192,160.1941325595192,1.5929413255951919,159.2941325595192,0.017429059411430095,1.7429059411430095
2026-07-18 06:00:00,1014.046875,-1.983734130859375,-2.34375,3.070564307165118,0.013446492187500002,-0.001922607421875,0.011523884765625002,0.016838541946849583,1.3446492187500003,-0.1922607421875,1.1523884765625003,1.6838541946849583,-0.139333112788931,-13.9333112788931,historico,-0.12249457084208143,-12.249457084208142,1.6054945708420816,160.54945708420817,1.5964945708420815,159.64945708420814,0.016838541946849583,1.6838541946849583
2026-07-18 07:00:00,1013.9061272490945,-1.9421270100122245,-2.0091963060017357,2.7944099769128443,0.01474890150050369,-0.0014129044286178571,0.013335997071885833,0.01648828745935321,1.474890150050369,-0.14129044286178571,1.3335997071885832,1.6488287459353208,-0.136174309552517,-13.6174309552517,historico,-0.11968602209316379,-11.968602209316378,1.6026860220931638,160.26860220931638,1.5936860220931637,159.36860220931638,0.01648828745935321,1.6488287459353208
2026-07-18 08:00:00,1013.6276017204112,-1.82880018972931,-1.1987345445121524,2.1866583277139386,0.01732623748017464,-0.0005029375778723652,0.016823299902302274,0.016521788703648115,1.732623748017464,-0.050293757787236514,1.6823299902302273,1.6521788703648115,-0.13094957276796,-13.094957276795999,historico,-0.11442778406431187,-11.442778406431186,1.5974277840643119,159.74277840643117,1.588427784064312,158.8427784064312,0.016521788703648115,1.6521788703648115
2026-07-18 09:00:00,1013.426875,-1.6609954833984375,-0.2021636962890625,1.673253165533317,0.019183662187500044,-1.4304556034039706e-05,0.019169357631466002,0.016786545596429905,1.9183662187500043,-0.0014304556034039706,1.9169357631466002,1.6786545596429905,-0.128236043036178,-12.8236043036178,historico,-0.1114494974397481,-11.14494974397481,1.5944494974397483,159.44494974397483,1.5854494974397482,158.54494974397483,0.016786545596429905,1.6786545596429905
