time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-06-14 12:00:00,1016.155625,3.410247802734375,4.593841552734375,5.721290963382618,-0.006066825937499874,0.007386183074070141,0.0013193571365702665,0.0013193571365702665,-0.6066825937499875,0.7386183074070141,0.13193571365702667,0.13193571365702667,-0.187099783839321,-18.7099783839321,historico,-0.18578042670275072,-18.57804267027507,1.6687804267027508,166.87804267027508,1.6597804267027507,165.97804267027507,0.0013193571365702665,0.13193571365702667
2026-06-14 13:00:00,1015.6886391615441,1.9386506257233795,3.2296062384035777,3.766792097229811,-0.0017455724813480922,0.0036506247592973575,0.0019050522779492653,0.0013779266507081664,-0.17455724813480922,0.36506247592973573,0.19050522779492654,0.13779266507081664,-0.177606428227378,-17.7606428227378,historico,-0.17622850157666983,-17.622850157666985,1.65922850157667,165.922850157667,1.6502285015766698,165.02285015766697,0.0013779266507081664,0.13779266507081664
2026-06-14 14:00:00,1015.1981116564214,0.8998808684172453,2.155301479628336,2.3356177010443018,0.0027935237873049387,0.001625863563830833,0.004419387351135772,0.0016820727207509268,0.27935237873049384,0.1625863563830833,0.4419387351135772,0.16820727207509267,-0.154891836353647,-15.4891836353647,historico,-0.15320976363289607,-15.320976363289606,1.636209763632896,163.6209763632896,1.6272097636328962,162.72097636328962,0.0016820727207509268,0.16820727207509267
2026-06-14 15:00:00,1014.685625,0.50640869140625,1.594085693359375,1.6725904939658212,0.00753581906250038,0.0008893882192205639,0.008425207281720944,0.0023563861768479285,0.753581906250038,0.08893882192205639,0.8425207281720944,0.23563861768479286,-0.121918677404699,-12.1918677404699,historico,-0.11956229122785107,-11.956229122785107,1.6025622912278512,160.25622912278513,1.593562291227851,159.35622912278512,0.0023563861768479285,0.23563861768479286
2026-06-14 16:00:00,1014.0171661213564,0.7634921603732638,1.4101524257367035,1.6035741775055317,0.013721403296028981,0.0006959854523338882,0.01441738874836287,0.0035624864339994225,1.372140329602898,0.06959854523338882,1.441738874836287,0.3562486433999422,-0.085794589025521,-8.579458902552101,historico,-0.08223210259152158,-8.223210259152157,1.5652321025915217,156.52321025915217,1.5562321025915216,155.62321025915216,0.0035624864339994225,0.3562486433999422
2026-06-14 17:00:00,1013.3235830606781,1.2409328884548612,1.292991296718862,1.7921330662201536,0.020139474148015566,0.0005851392726867534,0.02072461342070232,0.0052786991326697116,2.0139474148015566,0.05851392726867534,2.072461342070232,0.5278699132669712,-0.053800487159149,-5.3800487159149,historico,-0.04852178802647929,-4.852178802647929,1.5315217880264793,153.15217880264794,1.5225217880264792,152.25217880264793,0.0052786991326697116,0.5278699132669712
2026-06-14 18:00:00,1013.00375,1.498016357421875,1.203704833984375,1.9217071406592772,0.023099049375000298,0.0005071168645750732,0.02360616623957537,0.007111445843360277,2.30990493750003,0.050711686457507316,2.360616623957537,0.7111445843360277,-0.0315386310087191,-3.15386310087191,historico,-0.02442718516535882,-2.4427185165358822,1.507427185165359,150.7427185165359,1.4984271851653588,149.84271851653588,0.007111445843360277,0.7111445843360277
2026-06-14 19:00:00,1013.3942592592592,1.143423949757671,1.1389105505276835,1.61385735769389,0.019485471944444725,0.0004539910347361449,0.01993946297918087,0.008394247556942335,1.9485471944444726,0.04539910347361449,1.993946297918087,0.8394247556942335,-0.0222965722903251,-2.2296572290325103,historico,-0.013902324733382767,-1.3902324733382767,1.4969023247333828,149.69023247333828,1.4879023247333827,148.79023247333828,0.008394247556942335,0.8394247556942335
2026-06-14 20:00:00,1014.1194907407407,0.4560780427445086,1.0884338479664564,1.180125172374833,0.012774542430555657,0.0004146408844896735,0.01318918331504533,0.008873741132752635,1.2774542430555658,0.041464088448967346,1.318918331504533,0.8873741132752635,-0.0250786029839475,-2.5078602983947498,historico,-0.016204861851194866,-1.6204861851194865,1.499204861851195,149.9204861851195,1.490204861851195,149.0204861851195,0.008873741132752635,0.8873741132752635
2026-06-14 21:00:00,1014.51,0.0006256103515625,1.0031890869140625,1.0031892819860977,0.009160965000000085,0.0003522359204362146,0.0095132009204363,0.008937687111521,0.9160965000000085,0.03522359204362146,0.95132009204363,0.8937687111521,-0.0353093385410753,-3.5309338541075297,historico,-0.026371651429554298,-2.6371651429554297,1.5093716514295543,150.93716514295542,1.5003716514295542,150.03716514295542,0.008937687111521,0.8937687111521
2026-06-14 22:00:00,1014.3886199371887,-0.13595882073930035,0.5291148598774166,0.5463033368742309,0.010284155411224825,9.798688723008437e-05,0.010382142298454909,0.00908213263021439,1.0284155411224825,0.009798688723008438,1.0382142298454908,0.9082132630214391,-0.0495195543653825,-4.95195543653825,historico,-0.04043742173516811,-4.043742173516811,1.5234374217351683,152.34374217351683,1.5144374217351682,151.44374217351682,0.00908213263021439,0.9082132630214391
2026-06-14 23:00:00,1014.1015454299329,-0.23112129676287932,-0.22665181214028463,0.3237098975376406,0.012940599364115799,-1.7979865381266204e-05,0.012922619498734533,0.009466181317066405,1.29405993641158,-0.0017979865381266204,1.2922619498734533,0.9466181317066404,-0.067323226110538,-6.7323226110537995,historico,-0.05785704479347159,-5.785704479347159,1.5408570447934717,154.08570447934719,1.5318570447934716,153.18570447934715,0.009466181317066405,0.9466181317066404
2026-06-15 00:00:00,1013.764375,-0.266845703125,-0.62139892578125,0.6762715831959577,0.016060605937500253,-0.000135147818736732,0.01592545811876352,0.010112108997236116,1.6060605937500254,-0.013514781873673198,1.592545811876352,1.0112108997236116,-0.0879440932384972,-8.79440932384972,historico,-0.07783198424126107,-7.783198424126107,1.5608319842412612,156.08319842412612,1.5518319842412611,155.18319842412612,0.010112108997236116,1.0112108997236116
2026-06-15 01:00:00,1013.2596582737708,-0.21778457601743698,-0.1683993869357639,0.27529706695029627,0.020731002163661808,-9.925423732119395e-06,0.02072107673992969,0.011173005771505474,2.0731002163661807,-0.0009925423732119396,2.072107673992969,1.1173005771505473,-0.107270869040745,-10.727086904074499,historico,-0.09609786326923953,-9.609786326923953,1.5790978632692396,157.90978632692395,1.5700978632692395,157.00978632692394,0.011173005771505474,1.1173005771505473
2026-06-15 02:00:00,1012.6614263591075,-0.09455895238209619,0.6728854709201388,0.6794970584564856,0.02626674118599867,0.00015847119994139594,0.026425212385940068,0.012698226432948932,2.626674118599867,0.015847119994139593,2.6425212385940067,1.2698226432948931,-0.119949123788546,-11.9949123788546,historico,-0.10725089735559706,-10.725089735559706,1.590250897355597,159.0250897355597,1.581250897355597,158.1250897355597,0.012698226432948932,1.2698226432948931
2026-06-15 03:00:00,1012.3725,0.06689453125,1.125885009765625,1.1278705304803822,0.028940321250000508,0.0004436659693252295,0.02938398721932574,0.014366802511586611,2.894032125000051,0.04436659693252295,2.938398721932574,1.4366802511586612,-0.123606007472722,-12.360600747272201,historico,-0.1092392049611354,-10.92392049611354,1.5922392049611356,159.22392049611355,1.5832392049611355,158.32392049611354,0.014366802511586611,1.4366802511586612
2026-06-15 04:00:00,1012.4975008445426,0.4124317415531031,1.043153550889757,1.1217260236681834,0.027783625935024793,0.000380859265756868,0.02816448520078166,0.015746570780506116,2.778362593502479,0.0380859265756868,2.816448520078166,1.5746570780506115,-0.120258166142065,-12.0258166142065,historico,-0.10451159536155888,-10.451159536155888,1.587511595361559,158.7511595361559,1.578511595361559,157.8511595361559,0.015746570780506116,1.5746570780506115
