time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-06-15 00:00:00,1014.234375,0.5822296142578125,-1.33734130859375,1.4585859931420035,0.011711460937500001,-0.0006259686214849353,0.011085492316015065,0.011085492316015065,1.17114609375,-0.06259686214849353,1.1085492316015066,1.1085492316015066,-0.0879440932384972,-8.79440932384972,historico,-0.07685860092248213,-7.685860092248213,1.5598586009224822,155.98586009224823,1.550858600922482,155.0858600922482,0.011085492316015065,1.1085492316015066
2026-06-15 01:00:00,1013.4374074074075,0.9239750614872685,0.047630592628761556,0.9252019172075729,0.019086200555554916,7.940356739584621e-07,0.019086994591228874,0.011885642543536447,1.9086200555554915,7.940356739584621e-05,1.9086994591228874,1.1885642543536448,-0.107270869040745,-10.727086904074499,historico,-0.09538522649720854,-9.538522649720854,1.5783852264972087,157.83852264972086,1.5693852264972086,156.93852264972085,0.011885642543536447,1.1885642543536448
2026-06-15 02:00:00,1012.8439814814816,1.0613154658564814,0.9925356264467592,1.453106151604975,0.024577467361110095,0.00034479443941812124,0.024922261800528218,0.013189304469235625,2.4577467361110097,0.03447944394181213,2.4922261800528216,1.3189304469235625,-0.119949123788546,-11.9949123788546,historico,-0.10675981931931038,-10.675981931931037,1.5897598193193105,158.97598193193105,1.5807598193193104,158.07598193193104,0.013189304469235625,1.3189304469235625
2026-06-15 03:00:00,1012.61125,1.086578369140625,1.3420257568359375,1.72675582648369,0.026731048124999626,0.0006303615962038748,0.0273614097212035,0.014606514994432412,2.6731048124999623,0.06303615962038747,2.73614097212035,1.4606514994432414,-0.123606007472722,-12.360600747272201,historico,-0.10899949247828959,-10.899949247828959,1.5919994924782896,159.19994924782895,1.5829994924782895,158.29994924782895,0.014606514994432412,1.4606514994432414
2026-06-15 04:00:00,1012.6423778232918,0.7403903537326388,1.0098537868923612,1.252191098355672,0.026443006812169507,0.00035693163481529484,0.026799938446984802,0.015825857339687652,2.6443006812169507,0.03569316348152948,2.67999384469848,1.5825857339687652,-0.120258166142065,-12.0258166142065,historico,-0.10443230880237735,-10.443230880237735,1.5874323088023774,158.74323088023775,1.5784323088023773,157.84323088023774,0.015825857339687652,1.5825857339687652
2026-06-15 05:00:00,1012.7198945354726,0.09746975368923605,0.39296298556857634,0.40487067183387027,0.025725705916004517,5.4046967809439195e-05,0.025779752883813956,0.01682124689410028,2.5725705916004515,0.005404696780943919,2.5779752883813956,1.6821246894100281,-0.114652507997787,-11.465250799778701,historico,-0.09783126110368673,-9.783126110368674,1.5808312611036868,158.08312611036868,1.5718312611036866,157.18312611036868,0.01682124689410028,1.6821246894100281
2026-06-15 06:00:00,1012.82,-0.24871826171875,0.060791015625,0.2560396869493392,0.02479937999999954,1.293441653251648e-06,0.024800673441652793,0.01761918954885553,2.479937999999954,0.00012934416532516479,2.4800673441652794,1.7619189548855532,-0.112449777666976,-11.2449777666976,historico,-0.09483058811812048,-9.483058811812048,1.5778305881181205,157.78305881181205,1.5688305881181204,156.88305881181205,0.01761918954885553,1.7619189548855532
2026-06-15 07:00:00,1012.9837971014998,0.42559165295143814,0.37557904056731534,0.5676159535948602,0.023283683521271442,4.937086549971278e-05,0.023333054386771156,0.018190576032647093,2.328368352127144,0.004937086549971278,2.3333054386771157,1.8190576032647092,-0.118305927935816,-11.8305927935816,historico,-0.1001153519031689,-10.011535190316891,1.583115351903169,158.3115351903169,1.574115351903169,157.4115351903169,0.018190576032647093,1.8190576032647092
2026-06-15 08:00:00,1013.2130610062082,1.72441667721364,1.0720741510131029,2.0305063067922235,0.021162189979051966,0.00040227004484466285,0.02156446002389663,0.01852796443177205,2.1162189979051966,0.04022700448446628,2.156446002389663,1.852796443177205,-0.132907761390848,-13.2907761390848,historico,-0.11437979695907596,-11.437979695907597,1.5973797969590762,159.73797969590763,1.5883797969590758,158.8379796959076,0.01852796443177205,1.852796443177205
2026-06-15 09:00:00,1013.425,2.5615997314453125,1.778472900390625,3.118454591871515,0.019201012500000423,0.0011070380500983446,0.020308050550098766,0.01870597304360472,1.9201012500000423,0.11070380500983446,2.0308050550098766,1.8705973043604722,-0.152029675310252,-15.2029675310252,historico,-0.13332370226664728,-13.332370226664727,1.6163237022666475,161.63237022666473,1.6073237022666473,160.73237022666473,0.01870597304360472,1.8705973043604722
