time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-06-08 00:00:00,1020.821875,-1.19781494140625,-2.0416107177734375,2.36705195481287,-0.0492459703124998,-0.0014588610130245798,-0.05070483132552438,-0.05070483132552438,-4.92459703124998,-0.14588610130245797,-5.070483132552438,-5.070483132552438,-0.0484423103793833,-4.8442310379383295,historico,-0.09914714170490768,-9.914714170490768,1.5821471417049078,158.21471417049077,1.5731471417049077,157.31471417049076,-0.05070483132552438,-5.070483132552438
2026-06-08 01:00:00,1019.7531250000001,-1.6931124086733218,-1.6561850088614003,2.36845485749271,-0.039356292187500634,-0.0009600320742520327,-0.04031632426175267,-0.04966598061914721,-3.9356292187500634,-0.09600320742520327,-4.031632426175267,-4.966598061914721,-0.048063016992141,-4.8063016992141,historico,-0.09772899761128821,-9.772899761128821,1.5807289976112884,158.07289976112884,1.5717289976112883,157.17289976112883,-0.04966598061914721,-4.966598061914721
2026-06-08 02:00:00,1019.015625,-1.9946300365306715,-1.3599791350188077,2.414144202469449,-0.0325318359375,-0.0006473401366902765,-0.03317917607419028,-0.04801730016465152,-3.25318359375,-0.06473401366902766,-3.3179176074190275,-4.801730016465152,-0.0552561710314263,-5.52561710314263,historico,-0.10327347119607783,-10.327347119607783,1.586273471196078,158.6273471196078,1.5772734711960779,157.7273471196078,-0.04801730016465152,-4.801730016465152
2026-06-08 03:00:00,1018.740625,-2.0964508056640625,-1.2415618896484375,2.4365101900868167,-0.029987123437500214,-0.0005395165740395896,-0.030526640011539805,-0.04626823414934035,-2.9987123437500216,-0.053951657403958964,-3.0526640011539805,-4.6268234149340355,-0.0671664570705315,-6.71664570705315,historico,-0.11343469121987185,-11.343469121987185,1.596434691219872,159.64346912198718,1.5874346912198718,158.74346912198718,-0.04626823414934035,-4.6268234149340355
2026-06-08 04:00:00,1018.9553888971907,-1.9577969564523587,-1.2423214382595487,2.318691760164208,-0.03197444116015403,-0.0005401768945857457,-0.03251461805473978,-0.044892872539880294,-3.197444116015403,-0.054017689458574575,-3.2514618054739777,-4.48928725398803,-0.0817598610955652,-8.17598610955652,historico,-0.1266527336354455,-12.66527336354455,1.6096527336354456,160.96527336354455,1.6006527336354455,160.06527336354455,-0.044892872539880294,-4.48928725398803
2026-06-08 05:00:00,1019.3701527943814,-1.631280287145169,-1.2437320285373263,2.0513275540581026,-0.03581245888280826,-0.0005414042755833504,-0.03635386315839161,-0.044038971601731425,-3.5812458882808262,-0.05414042755833504,-3.635386315839161,-4.403897160173143,-0.0978483481807562,-9.78483481807562,historico,-0.14188731978248764,-14.188731978248764,1.6248873197824878,162.48873197824878,1.6158873197824877,161.58873197824877,-0.044038971601731425,-4.403897160173143
2026-06-08 06:00:00,1019.640625,-1.251068115234375,-1.2444915771484375,1.764633308806534,-0.038315273437500005,-0.0005420657499576919,-0.0388573391874577,-0.04352080836030405,-3.8315273437500004,-0.05420657499576918,-3.88573391874577,-4.352080836030405,-0.113121743755749,-11.3121743755749,historico,-0.15664255211605305,-15.664255211605305,1.6396425521160531,163.96425521160532,1.630642552116053,163.0642552116053,-0.04352080836030405,-4.352080836030405
2026-06-08 07:00:00,1019.715518501915,-0.7581822455241994,-0.5609668708551517,0.9431458782315374,-0.03900830045747019,-0.00011013934056895716,-0.03911843979803915,-0.04308057150407756,-3.900830045747019,-0.011013934056895717,-3.9118439798039146,-4.308057150407756,-0.124804591006493,-12.480459100649298,historico,-0.16788516251057056,-16.788516251057057,1.6508851625105707,165.08851625105706,1.6418851625105706,164.18851625105705,-0.04308057150407756,-4.308057150407756
2026-06-08 08:00:00,1019.7670648065131,-0.1686215984697116,0.8321898612627867,0.849101412470299,-0.03948528418706876,0.0002423889878160017,-0.03924289519925276,-0.042696803873595084,-3.948528418706876,0.02423889878160017,-3.924289519925276,-4.269680387359508,-0.131595215658933,-13.1595215658933,historico,-0.1742920195325281,-17.42920195325281,1.6572920195325282,165.7292019532528,1.6482920195325281,164.8292019532528,-0.042696803873595084,-4.269680387359508
2026-06-08 09:00:00,1019.78625,0.2709808349609375,1.9488525390625,1.967601797093731,-0.039662814374999966,0.0013293091766536235,-0.03833350519834634,-0.042260474006070206,-3.9662814374999966,0.13293091766536236,-3.8333505198346343,-4.226047400607021,-0.133670421961431,-13.3670421961431,historico,-0.17593089596750122,-17.593089596750122,1.6589308959675013,165.89308959675014,1.6499308959675012,164.9930895967501,-0.042260474006070206,-4.226047400607021
