time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-08-28 00:00:00,1014.84,3.0903167724609375,3.836761474609375,4.926539999553448,0.006107309999999706,0.005152258514566347,0.011259568514566054,0.011259568514566054,0.6107309999999706,0.5152258514566347,1.1259568514566054,1.1259568514566054,-0.0788390265556741,-7.883902655567409,historico,-0.06757945804110804,-6.757945804110804,1.550579458041108,155.0579458041108,1.541579458041108,154.1579458041108,0.011259568514566054,1.1259568514566054
2026-08-28 01:00:00,1014.7841435185186,4.547996803566261,2.9717283963083845,5.432811849003657,0.006624177951388227,0.0030909093814989607,0.009715087332887187,0.011105120396398167,0.6624177951388227,0.3090909381498961,0.9715087332887187,1.1105120396398167,-0.0922937216320578,-9.229372163205781,historico,-0.08118860123565963,-8.118860123565963,1.5641886012356596,156.41886012356596,1.5551886012356597,155.51886012356596,0.011105120396398167,1.1105120396398167
2026-08-28 02:00:00,1014.7635648148149,5.350310149016203,2.2099040718051373,5.788738610202288,0.006814602986110203,0.001709286602303324,0.008523889588413528,0.010846997315599703,0.6814602986110203,0.1709286602303324,0.8523889588413528,1.0846997315599702,-0.0981484965411224,-9.81484965411224,historico,-0.08730149922552269,-8.730149922552268,1.5703014992255229,157.03014992255228,1.5613014992255227,156.13014992255228,0.010846997315599703,1.0846997315599702
2026-08-28 03:00:00,1014.760625,5.5958404541015625,1.5780029296875,5.81407977532661,0.006841806562499959,0.0008715326361358165,0.007713339198635775,0.01053363150390331,0.6841806562499959,0.08715326361358165,0.7713339198635775,1.053363150390331,-0.0961137105446848,-9.61137105446848,historico,-0.08558007904078149,-8.55800790407815,1.5685800790407816,156.85800790407816,1.5595800790407814,155.95800790407816,0.01053363150390331,1.053363150390331
2026-08-28 04:00:00,1014.9253322248304,4.716231734664351,1.0534019567505146,4.832442183569394,0.005317688257531774,0.00038837948887003457,0.005706067746401808,0.01005087512815316,0.5317688257531774,0.038837948887003454,0.5706067746401808,1.005087512815316,-0.089481055327045,-8.948105532704501,historico,-0.07943018019889185,-7.943018019889185,1.562430180198892,156.2430180198892,1.553430180198892,155.3430180198892,0.01005087512815316,1.005087512815316
2026-08-28 05:00:00,1015.2942061163276,3.08267268428096,0.6052953090234048,3.141536771953771,0.0019043137025626772,0.00012823384389400869,0.002032547546456686,0.009249042369983513,0.19043137025626772,0.01282338438940087,0.20325475464566858,0.9249042369983513,-0.0831406084911438,-8.31406084911438,historico,-0.07389156612116028,-7.389156612116028,1.5568915661211604,155.68915661211605,1.5478915661211603,154.78915661211602,0.009249042369983513,0.9249042369983513
2026-08-28 06:00:00,1015.679375,2.20306396484375,0.2481231689453125,2.2169925440020153,-0.001659846562500463,2.1547787438612432e-05,-0.0016382987750618507,0.008160308255478978,-0.1659846562500463,0.002154778743861243,-0.16382987750618508,0.8160308255478979,-0.0809400666791006,-8.09400666791006,historico,-0.07277975842362162,-7.277975842362163,1.5557797584236217,155.57797584236218,1.5467797584236216,154.67797584236217,0.008160308255478978,0.8160308255478979
2026-08-28 07:00:00,1016.0280195110458,2.2186797708590986,0.006714813252252046,2.218689931995094,-0.004886028545462689,1.5781050954416893e-08,-0.004886012764411734,0.006855676153489906,-0.48860285454626884,1.5781050954416893e-06,-0.4886012764411734,0.6855676153489907,-0.0852388432497241,-8.52388432497241,historico,-0.07838316709623419,-7.838316709623419,1.5613831670962344,156.13831670962344,1.5523831670962343,155.23831670962343,0.006855676153489906,0.6855676153489907
2026-08-28 08:00:00,1016.3957856965828,2.256091909339725,-0.18655266489017275,2.2637916423924245,-0.008289152943329256,-1.2180663872168781e-05,-0.008301333607201426,0.005339975177420774,-0.8289152943329257,-0.0012180663872168782,-0.8301333607201425,0.5339975177420774,-0.0965269932881214,-9.652699328812139,historico,-0.09118701811070062,-9.118701811070062,1.5741870181107007,157.41870181107006,1.5651870181107006,156.51870181107006,0.005339975177420774,0.5339975177420774
2026-08-28 09:00:00,1016.7575,2.3011474609375,-0.4559173583984375,2.345877293182257,-0.011636276250000464,-7.275122319115326e-05,-0.011709027473191616,0.0036350749123595354,-1.1636276250000464,-0.0072751223191153255,-1.1709027473191616,0.36350749123595355,-0.112099022083663,-11.2099022083663,historico,-0.10846394717130346,-10.846394717130346,1.5914639471713035,159.14639471713033,1.5824639471713033,158.24639471713033,0.0036350749123595354,0.36350749123595355
