time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-06-30 00:00:00,1019.810625,-1.303924560546875,-1.662261962890625,2.1126604300905423,-0.03988836843749963,-0.0009670901916455478,-0.04085545862914518,-0.04085545862914518,-3.988836843749963,-0.09670901916455478,-4.085545862914517,-4.085545862914517,-0.0825682122687492,-8.256821226874921,historico,-0.12342367089789438,-12.342367089789438,1.6064236708978945,160.64236708978945,1.5974236708978944,159.74236708978944,-0.04085545862914518,-4.085545862914517
2026-06-30 01:00:00,1019.6391203703703,-0.8195823352581331,-1.3416195719424473,1.572150845207358,-0.03830135034722138,-0.0006299800765366625,-0.03893133042375804,-0.04066304580860647,-3.8301350347221383,-0.06299800765366624,-3.8931330423758044,-4.066304580860647,-0.0985532794123095,-9.85532794123095,historico,-0.13921632522091598,-13.921632522091599,1.622216325220916,162.2216325220916,1.613216325220916,161.3216325220916,-0.04066304580860647,-4.066304580860647
2026-06-30 02:00:00,1019.5419212962963,-0.447002262747169,-1.0916864095098948,1.1796568312902254,-0.03740191871527803,-0.00041712272584801203,-0.03781904144112604,-0.04037864537185843,-3.740191871527803,-0.0417122725848012,-3.7819041441126044,-4.037864537185843,-0.110761419501016,-11.0761419501016,historico,-0.15114006487287443,-15.114006487287442,1.6341400648728746,163.41400648728745,1.6251400648728744,162.51400648728745,-0.04037864537185843,-4.037864537185843
2026-06-30 03:00:00,1019.51125,-0.29791259765625,-0.973114013671875,1.017694845937072,-0.03711810187500017,-0.0003314328092616051,-0.03744953468426177,-0.040085734303098766,-3.711810187500017,-0.03314328092616051,-3.744953468426177,-4.008573430309877,-0.117563523592409,-11.7563523592409,historico,-0.15764925789550777,-15.764925789550777,1.6406492578955079,164.06492578955078,1.6316492578955077,163.16492578955078,-0.040085734303098766,-4.008573430309877
2026-06-30 04:00:00,1019.6056593784378,-0.2978504369100857,-0.9525655663149457,0.9980461116082975,-0.037991719058374646,-0.00031758340534511964,-0.03830930246371977,-0.03990809111916087,-3.7991719058374644,-0.031758340534511965,-3.8309302463719765,-3.9908091119160867,-0.120030364830742,-12.003036483074201,historico,-0.15993845594990286,-15.993845594990287,1.642938455949903,164.2938455949903,1.6339384559499028,163.3938455949903,-0.03990809111916087,-3.9908091119160867
2026-06-30 05:00:00,1019.782152090209,-0.2978221742994317,-0.9420748093947338,0.9880298548123762,-0.03962489436674921,-0.00031062673127364336,-0.03993552109802285,-0.039910834117047066,-3.962489436674921,-0.031062673127364337,-3.993552109802285,-3.9910834117047065,-0.121047576788834,-12.1047576788834,historico,-0.16095841090588106,-16.095841090588106,1.6439584109058811,164.3958410905881,1.634958410905881,163.4958410905881,-0.039910834117047066,-3.9910834117047065
2026-06-30 06:00:00,1019.880625,-0.297760009765625,-0.92034912109375,0.967317697612146,-0.04053611343750009,-0.0002964648766443133,-0.040832578314144406,-0.0400030085367568,-4.053611343750009,-0.029646487664431332,-4.083257831414441,-4.00030085367568,-0.123678003514392,-12.3678003514392,historico,-0.1636810120511488,-16.36810120511488,1.6466810120511488,164.66810120511488,1.6376810120511487,163.76810120511487,-0.0400030085367568,-4.00030085367568
2026-06-30 07:00:00,1019.8857645764576,-0.04297172725701457,-0.3776244429164538,0.3800615597918492,-0.0405836725082507,-4.991007696078673e-05,-0.040633582585211485,-0.040066065941602266,-4.05836725082507,-0.004991007696078673,-4.0633582585211485,-4.0066065941602265,-0.130384633466391,-13.038463346639102,historico,-0.1704506994079933,-17.04506994079933,1.6534506994079934,165.34506994079933,1.6444506994079933,164.44506994079933,-0.040066065941602266,-4.0066065941602265
2026-06-30 08:00:00,1019.8889239548954,0.5656577075819154,0.6909034711977791,0.8929256680485606,-0.040612907816624626,0.0001670716622795991,-0.04044583615434503,-0.04010404296287654,-4.061290781662462,0.01670716622795991,-4.044583615434503,-4.010404296287654,-0.142057660074273,-14.2057660074273,historico,-0.18216170303714954,-18.216170303714954,1.6651617030371497,166.51617030371497,1.6561617030371496,165.61617030371497,-0.04010404296287654,-4.010404296287654
2026-06-30 09:00:00,1019.89,1.294830322265625,1.5490875244140625,2.0189744232539923,-0.040622864999999876,0.0008398852554033511,-0.039782979744596526,-0.040071936641048536,-4.0622864999999875,0.0839885255403351,-3.9782979744596525,-4.007193664104854,-0.156839043628906,-15.6839043628906,historico,-0.19691098026995452,-19.69109802699545,1.6799109802699546,167.99109802699545,1.6709109802699544,167.09109802699544,-0.040071936641048536,-4.007193664104854
2026-06-30 10:00:00,1019.8163703862331,2.4505793372359297,1.9724241746570954,3.145758447951688,-0.03994153336900776,0.0013616599936701033,-0.03857987337533766,-0.03992273031447745,-3.9941533369007765,0.13616599936701032,-3.857987337533766,-3.992273031447745,-0.1708612730489,-17.08612730489,historico,-0.21078400336337744,-21.078400336337744,1.6937840033633775,169.37840033633776,1.6847840033633774,168.47840033633773,-0.03992273031447745,-3.992273031447745
2026-06-30 11:00:00,1019.6426018835773,3.851402712509024,2.301986847256411,4.48691946650075,-0.03833356652968255,0.001854700205729529,-0.036478866323953016,-0.039578343915425,-3.833356652968255,0.1854700205729529,-3.6478866323953016,-3.9578343915425003,-0.180819130056254,-18.0819130056254,historico,-0.220397473971679,-22.0397473971679,1.703397473971679,170.3397473971679,1.694397473971679,169.4397473971679,-0.039578343915425,-3.9578343915425003
2026-06-30 12:00:00,1019.439375,4.5326995849609375,2.649993896484375,5.250507897233323,-0.03645300656250038,0.002457863677991554,-0.033995142884508826,-0.03902002381233338,-3.645300656250038,0.24578636779915541,-3.3995142884508827,-3.902002381233338,-0.185481116681966,-18.5481116681966,historico,-0.2245011404942994,-22.45011404942994,1.7075011404942995,170.75011404942995,1.6985011404942993,169.85011404942995,-0.03902002381233338,-3.902002381233338
2026-06-30 13:00:00,1019.1825402671985,4.22617139930251,3.1573536467382537,5.275358447238811,-0.03407638636252163,0.0034891087176999722,-0.030587277644821657,-0.038176749195582206,-3.407638636252163,0.34891087176999724,-3.0587277644821658,-3.8176749195582205,-0.184289819424089,-18.4289819424089,historico,-0.2224665686196712,-22.24665686196712,1.7054665686196713,170.54665686196714,1.6964665686196712,169.6466568619671,-0.038176749195582206,-3.8176749195582205
2026-06-30 14:00:00,1018.8716916930961,3.5818577047465125,3.686165667498901,5.1397978506259925,-0.031199949082064467,0.004755736064886666,-0.026444213017177802,-0.03700349557774176,-3.1199949082064466,0.47557360648866664,-2.64442130171778,-3.7003495577741763,-0.175297328067027,-17.5297328067027,historico,-0.21230082364476877,-21.23008236447688,1.6953008236447689,169.5300823644769,1.6863008236447687,168.63008236447686,-0.03700349557774176,-3.7003495577741763
2026-06-30 15:00:00,1018.613125,3.012664794921875,3.9304351806640625,4.952218682162916,-0.02880730218749971,0.005406912248290609,-0.0234003899392091,-0.035643185013888495,-2.880730218749971,0.540691224829061,-2.34003899392091,-3.5643185013888496,-0.156489489876937,-15.6489489876937,historico,-0.1921326748908255,-19.21326748908255,1.6751326748908255,167.51326748908255,1.6661326748908254,166.61326748908255,-0.035643185013888495,-3.5643185013888496
2026-06-30 16:00:00,1018.4063129206709,2.660915085350921,3.5976441441033598,4.47476395791435,-0.02689356661142791,0.004530065185660419,-0.02236350142576749,-0.03431521665507639,-2.689356661142791,0.4530065185660419,-2.2363501425767494,-3.4315216655076393,-0.129161166528935,-12.9161166528935,historico,-0.1634763831840114,-16.34763831840114,1.6464763831840115,164.64763831840114,1.6374763831840113,163.74763831840113,-0.03431521665507639,-3.4315216655076393
2026-06-30 17:00:00,1018.2286078492243,2.356952441526038,2.870837265528768,3.7144220838192643,-0.02524917273279723,0.002884597311802043,-0.022364575420995188,-0.03312015253166827,-2.524917273279723,0.2884597311802043,-2.2364575420995187,-3.312015253166827,-0.0978585655284673,-9.785856552846731,forecast,-0.13097871806013558,-13.097871806013558,1.6139787180601357,161.39787180601357,1.6049787180601356,160.49787180601356,-0.03312015253166827,-3.312015253166827
2026-06-30 18:00:00,1018.153125,2.04571533203125,2.1573638916015625,2.973074196937232,-0.024550692187500424,0.0016289766362751834,-0.02292171555122524,-0.03210030883362397,-2.4550692187500425,0.16289766362751834,-2.292171555122524,-3.210030883362397,-0.0677096014324314,-6.7709601432431405,forecast,-0.09980991026605537,-9.980991026605537,1.5828099102660556,158.28099102660556,1.5738099102660554,157.38099102660556,-0.03210030883362397,-3.210030883362397
2026-06-30 19:00:00,1018.6235185185185,1.6326484503678698,1.5567571635743678,2.2558887004523775,-0.028903478611110894,0.0008482225032190389,-0.028055256107891856,-0.031695803561050756,-2.8903478611110893,0.08482225032190388,-2.8055256107891857,-3.1695803561050755,-0.0439077383284969,-4.39077383284969,forecast,-0.07560354188954765,-7.560354188954765,1.5586035418895476,155.86035418895477,1.5496035418895477,154.96035418895477,-0.031695803561050756,-3.1695803561050755
