time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-07-27 00:00:00,1017.3125,-1.253204345703125,-1.344329833984375,1.8378639325667325,-0.01677196875,-0.00063252794588916,-0.01740449669588916,-0.01740449669588916,-1.6771968750000001,-0.063252794588916,-1.740449669588916,-1.740449669588916,-0.0929245629299346,-9.29245629299346,historico,-0.11032905962582376,-11.032905962582376,1.5933290596258238,159.33290596258237,1.5843290596258237,158.43290596258237,-0.01740449669588916,-1.740449669588916
2026-07-27 01:00:00,1017.2526851851851,-1.2473648962019064,-1.3133002457899228,1.811263846011581,-0.01621847236111033,-0.000603665137457155,-0.016822137498567487,-0.01734626077615699,-1.621847236111033,-0.0603665137457155,-1.6822137498567487,-1.7346260776156992,-0.101820142624853,-10.1820142624853,historico,-0.11916640340101,-11.916640340100999,1.6021664034010101,160.216640340101,1.59316640340101,159.316640340101,-0.01734626077615699,-1.7346260776156992
2026-07-27 02:00:00,1017.230648148148,-1.2307595233065902,-1.2343444965711652,1.743093612066027,-0.01601455263888771,-0.0005332622176754331,-0.016547814856563144,-0.017266416184197608,-1.6014552638887711,-0.05332622176754331,-1.6547814856563143,-1.7266416184197608,-0.107173699768359,-10.7173699768359,historico,-0.12444011595255661,-12.444011595255661,1.6074401159525566,160.74401159525567,1.5984401159525565,159.84401159525567,-0.017266416184197608,-1.7266416184197608
2026-07-27 03:00:00,1017.2275,-1.2047576904296875,-1.128662109375,1.6508540970625778,-0.015985421249999666,-0.00044585735499858855,-0.016431278604998253,-0.017182902426277673,-1.5985421249999667,-0.04458573549985886,-1.6431278604998254,-1.7182902426277673,-0.110365349358268,-11.0365349358268,historico,-0.12754825178454568,-12.754825178454569,1.6105482517845457,161.05482517845456,1.6015482517845456,160.15482517845456,-0.017182902426277673,-1.7182902426277673
2026-07-27 04:00:00,1017.3839162700591,-1.0885111785805845,-0.9559310989457828,1.4486755509176599,-0.017432819204991915,-0.0003198314930760922,-0.017752650698068008,-0.017239877253456704,-1.7432819204991914,-0.03198314930760922,-1.7752650698068009,-1.7239877253456704,-0.113407984667242,-11.3407984667242,historico,-0.13064786192069872,-13.064786192069871,1.6136478619206989,161.3647861920699,1.6046478619206987,160.46478619206988,-0.017239877253456704,-1.7239877253456704
2026-07-27 05:00:00,1017.7222769845628,-0.8339221401679296,-0.6890838988030007,1.081786834571305,-0.020563840076651577,-0.00016619281685634045,-0.02073003289350792,-0.017588892817461826,-2.056384007665158,-0.016619281685634046,-2.073003289350792,-1.7588892817461825,-0.118140900212549,-11.8140900212549,historico,-0.13572979303001081,-13.572979303001082,1.6187297930300109,161.87297930300107,1.6097297930300107,160.97297930300107,-0.017588892817461826,-1.7588892817461825
2026-07-27 06:00:00,1018.04625,-0.491485595703125,-0.36920166015625,0.6147096523122008,-0.023561724374999878,-4.770845305174589e-05,-0.023609432828051623,-0.018190946818520806,-2.3561724374999877,-0.004770845305174589,-2.360943282805162,-1.8190946818520806,-0.126098247880589,-12.609824788058898,historico,-0.14428919469910978,-14.428919469910978,1.62728919469911,162.728919469911,1.6182891946991098,161.82891946991097,-0.018190946818520806,-1.8190946818520806
2026-07-27 07:00:00,1018.339111904326,0.1617775490011964,0.007758156568150513,0.161963466109399,-0.02627172200668107,2.1066147667577932e-08,-0.026271700940533403,-0.018999022230722067,-2.627172200668107,2.1066147667577932e-06,-2.6271700940533402,-1.8999022230722067,-0.137702009781666,-13.7702009781666,historico,-0.15670103201238805,-15.670103201238806,1.6397010320123881,163.97010320123883,1.630701032012388,163.0701032012388,-0.018999022230722067,-1.8999022230722067
2026-07-27 08:00:00,1018.6196948410519,1.1213277091377432,0.4863595840941378,1.222260805360428,-0.02886809621167385,8.279097576407795e-05,-0.028785305235909775,-0.01997765053124084,-2.886809621167385,0.008279097576407796,-2.8785305235909773,-1.9977650531240838,-0.151140753526565,-15.114075352656501,historico,-0.17111840405780585,-17.111840405780583,1.6541184040578059,165.4118404057806,1.6451184040578057,164.51184040578056,-0.01997765053124084,-1.9977650531240838
2026-07-27 09:00:00,1018.745,1.995391845703125,1.0863037109375,2.2719252563178896,-0.030027607500000046,0.0004130195133388043,-0.029614587986661244,-0.02094134427678288,-3.0027607500000046,0.04130195133388043,-2.9614587986661243,-2.094134427678288,-0.162993828123671,-16.2993828123671,historico,-0.18393517240045387,-18.393517240045387,1.666935172400454,166.6935172400454,1.6579351724004538,165.7935172400454,-0.02094134427678288,-2.094134427678288
