time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-08-17 12:00:00,1016.001875,1.195068359375,5.095306396484375,5.233577711053295,-0.00464410031250038,0.009086751545919106,0.004442651233418726,0.004442651233418726,-0.464410031250038,0.9086751545919105,0.44426512334187257,0.44426512334187257,-0.104643532635445,-10.4643532635445,historico,-0.10020088140202628,-10.020088140202628,1.5832008814020264,158.32008814020264,1.5742008814020263,157.42008814020264,0.004442651233418726,0.44426512334187257
2026-08-17 13:00:00,1015.9979277757487,1.3573139331958912,4.452237489941333,4.654537547392523,-0.004607574672890922,0.006937846533393686,0.0023302718605027637,0.00423141329612713,-0.4607574672890922,0.6937846533393686,0.23302718605027636,0.42314132961271295,-0.1152389015273,-11.52389015273,historico,-0.11100748823117287,-11.100748823117288,1.594007488231173,159.4007488231173,1.5850074882311729,158.50074882311728,0.00423141329612713,0.42314132961271295
2026-08-17 14:00:00,1015.9864805514975,1.420996206778067,3.82681961150159,4.082129169765556,-0.004501647783282055,0.005125591918640612,0.0006239441353585572,0.0038706663800502725,-0.45016477832820545,0.5125591918640612,0.062394413535855724,0.3870666380050273,-0.122879174513069,-12.2879174513069,historico,-0.11900850813301872,-11.900850813301872,1.6020085081330189,160.20085081330188,1.5930085081330188,159.30085081330188,0.0038706663800502725,0.3870666380050273
2026-08-17 15:00:00,1015.968125,1.4320220947265625,3.2198333740234375,3.5239202936871608,-0.004331794687499875,0.0036285644347663036,-0.000703230252733571,0.0034132767167718886,-0.4331794687499875,0.3628564434766304,-0.0703230252733571,0.34132767167718886,-0.128221487030845,-12.8221487030845,historico,-0.1248082103140731,-12.480821031407311,1.6078082103140732,160.78082103140733,1.598808210314073,159.8808210314073,0.0034132767167718886,0.34132767167718886
2026-08-17 16:00:00,1015.7454407447988,1.3244859654676733,2.5580169699350472,2.8805752708784604,-0.0022711859319954233,0.002290207786466488,1.9021854471064793e-05,0.003073851230541806,-0.22711859319954233,0.22902077864664883,0.0019021854471064793,0.3073851230541806,-0.130244222999454,-13.024422299945401,historico,-0.12717037176891222,-12.717037176891221,1.6101703717689122,161.01703717689122,1.6011703717689123,160.11703717689124,0.003073851230541806,0.3073851230541806
2026-08-17 17:00:00,1015.354525927955,1.0724796213650343,1.9130709810916633,2.193183329532282,0.0013461443256681885,0.0012809442025432567,0.002627088528211445,0.00302917496030877,0.13461443256681885,0.12809442025432566,0.26270885282114453,0.302917496030877,-0.125478810084146,-12.547881008414599,historico,-0.12244963512383722,-12.244963512383721,1.6054496351238372,160.54496351238373,1.5964496351238373,159.64496351238373,0.00302917496030877,0.302917496030877
2026-08-17 18:00:00,1015.14625,0.7819061279296875,1.5032196044921875,1.6944162334632082,0.0032734256249999164,0.000790884212765377,0.004064309837765293,0.0031326884480544223,0.3273425624999916,0.0790884212765377,0.4064309837765293,0.31326884480544226,-0.11211073898663,-11.211073898663,historico,-0.10897805053857558,-10.897805053857558,1.5919780505385757,159.19780505385756,1.5829780505385755,158.29780505385756,0.0031326884480544223,0.31326884480544226
2026-08-17 19:00:00,1015.3403703703705,0.4406985441307334,1.3504343326060908,1.4205238799401458,0.001477132777776902,0.0006382855103384403,0.0021154182881153423,0.0030309614320605145,0.1477132777776902,0.06382855103384402,0.21154182881153424,0.30309614320605144,-0.0926087992322796,-9.26087992322796,historico,-0.08957783780021909,-8.95778378002191,1.572577837800219,157.2577837800219,1.563577837800219,156.3577837800219,0.0030309614320605145,0.30309614320605144
2026-08-17 20:00:00,1015.7008796296296,0.03283350028948698,1.2534615665316409,1.253891517442085,-0.0018588396527778699,0.0005499080645701843,-0.0013089315882076856,0.0025969721300336947,-0.185883965277787,0.054990806457018426,-0.13089315882076857,0.25969721300336945,-0.0720400420991581,-7.2040042099158095,historico,-0.0694430699691244,-6.94430699691244,1.5524430699691245,155.24430699691246,1.5434430699691244,154.34430699691245,0.0025969721300336947,0.25969721300336945
2026-08-17 21:00:00,1015.895,-0.3417205810546875,1.0956878662109375,1.1477390189752332,-0.003655132499999832,0.000420186165056657,-0.003234946334943175,0.0020137802835360078,-0.3655132499999832,0.0420186165056657,-0.3234946334943175,0.20137802835360077,-0.0559802963213995,-5.5980296321399505,historico,-0.053966516037863496,-5.396651603786349,1.5369665160378636,153.69665160378636,1.5279665160378635,152.79665160378636,0.0020137802835360078,0.20137802835360077
