time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-07-09 12:00:00,1011.945625,1.67437744140625,1.70294189453125,2.3882108182570114,0.032890409062500466,0.001015003883652389,0.03390541294615285,0.03390541294615285,3.2890409062500465,0.1015003883652389,3.3905412946152853,3.3905412946152853,-0.123956149405312,-12.3956149405312,historico,-0.09005073645915915,-9.005073645915914,1.5730507364591593,157.30507364591594,1.5640507364591592,156.4050736459159,0.03390541294615285,3.3905412946152853
2026-07-09 13:00:00,1011.5420024232734,1.688841078016493,2.0345142505787037,2.6441316953971365,0.036625330576239574,0.0014487368825327385,0.038074067458772315,0.0343222783974148,3.6625330576239574,0.14487368825327385,3.8074067458772314,3.43222783974148,-0.108149757427743,-10.814975742774301,historico,-0.07382747903032821,-7.382747903032821,1.5568274790303283,155.68274790303283,1.5478274790303281,154.78274790303283,0.0343222783974148,3.43222783974148
2026-07-09 14:00:00,1011.1744909576578,1.6941697862413194,2.2150517216435186,2.7886673150752266,0.04002609792331373,0.0017172589453445704,0.0417433568686583,0.03506438624453915,4.002609792331373,0.17172589453445702,4.17433568686583,3.506438624453915,-0.0971410149586591,-9.71410149586591,historico,-0.062076628714119945,-6.207662871411994,1.54507662871412,154.507662871412,1.5360766287141199,153.60766287141197,0.03506438624453915,3.506438624453915
2026-07-09 15:00:00,1010.849375,1.6949310302734375,2.2696533203125,2.832687309215285,0.04303455843749992,0.0018029641680419445,0.044837522605541864,0.03604169988063942,4.303455843749992,0.18029641680419445,4.483752260554186,3.604169988063942,-0.0918159417811499,-9.18159417811499,historico,-0.05577424190051049,-5.577424190051048,1.5387742419005106,153.87742419005107,1.5297742419005105,152.97742419005104,0.03604169988063942,3.604169988063942
2026-07-09 16:00:00,1010.5152775608607,1.668198662586031,2.134114317028918,2.708750762990502,0.04612612909057569,0.001594055371351732,0.04772018446192742,0.03720954833876822,4.612612909057569,0.1594055371351732,4.7720184461927415,3.7209548338768217,-0.0907922047166489,-9.07922047166489,historico,-0.05358265637788068,-5.358265637788068,1.5365826563778808,153.65826563778808,1.5275826563778807,152.75826563778807,0.03720954833876822,3.7209548338768217
2026-07-09 17:00:00,1010.2110068359859,1.5940046792302216,1.8224414161758917,2.421186410171887,0.04894169824320423,0.0011624524503876165,0.05010415069359185,0.03849900857425058,4.894169824320423,0.11624524503876166,5.010415069359185,3.849900857425058,-0.091751249661876,-9.175124966187601,historico,-0.053252241087625427,-5.3252241087625425,1.5362522410876256,153.62522410876255,1.5272522410876255,152.72522410876255,0.03849900857425058,3.849900857425058
2026-07-09 18:00:00,1010.078125,1.481353759765625,1.47705078125,2.0919101252116423,0.05017132031250001,0.0007635876536369325,0.05093490796613694,0.03974259851343921,5.017132031250001,0.07635876536369325,5.093490796613694,3.974259851343921,-0.093656354052105,-9.365635405210499,historico,-0.053913755538665786,-5.391375553866578,1.5369137555386658,153.69137555386658,1.5279137555386657,152.79137555386657,0.03974259851343921,3.974259851343921
2026-07-09 19:00:00,1010.2425925925926,0.9494938454564524,1.0343588044548953,1.4040785942791956,0.04864941944444451,0.0003744643477236761,0.04902388379216818,0.04067072704131211,4.864941944444451,0.03744643477236761,4.902388379216818,4.067072704131211,-0.0967040187644361,-9.67040187644361,historico,-0.05603329172312399,-5.6033291723123995,1.5390332917231242,153.90332917231243,1.5300332917231239,153.0033291723124,0.04067072704131211,4.067072704131211
2026-07-09 20:00:00,1010.5480324074074,0.05069535944356707,0.5419834115590448,0.5443491874470774,0.04582303211805572,0.00010281110644181335,0.04592584322449753,0.04119623865963065,4.582303211805572,0.010281110644181335,4.592584322449754,4.1196238659630655,-0.100331473841318,-10.0331473841318,historico,-0.059135235181687354,-5.913523518168735,1.5421352351816875,154.21352351816876,1.5331352351816874,153.31352351816875,0.04119623865963065,4.1196238659630655
2026-07-09 21:00:00,1010.7125,-0.5565032958984375,0.30914306640625,0.6366045506064837,0.044301131250000216,3.3449302427470685e-05,0.044334580552427685,0.04151007284891036,4.430113125000021,0.0033449302427470684,4.4334580552427685,4.151007284891036,-0.10280034596329,-10.280034596329001,historico,-0.061290273114379644,-6.129027311437964,1.5442902731143797,154.42902731143798,1.5352902731143796,153.52902731143797,0.04151007284891036,4.151007284891036
