time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-06-27 00:00:00,1018.591875,-1.63812255859375,-1.3844146728515625,2.1447725994567426,-0.028610665312499624,-0.0006708113952423446,-0.02928147670774197,-0.02928147670774197,-2.8610665312499624,-0.06708113952423446,-2.928147670774197,-2.928147670774197,-0.102012474702331,-10.2012474702331,historico,-0.13129395141007297,-13.129395141007297,1.6142939514100731,161.42939514100732,1.605293951410073,160.5293951410073,-0.02928147670774197,-2.928147670774197
2026-06-27 01:00:00,1018.1112037037036,-1.6258601435908566,-1.3879518313633659,2.1377164200852747,-0.024162773472221347,-0.0006742436001647224,-0.02483701707238607,-0.02883703074420638,-2.4162773472221346,-0.06742436001647224,-2.4837017072386067,-2.8837030744206382,-0.107111439636546,-10.7111439636546,historico,-0.1359484703807524,-13.594847038075239,1.6189484703807524,161.89484703807523,1.6099484703807523,160.99484703807522,-0.02883703074420638,-2.8837030744206382
2026-06-27 02:00:00,1017.8133796296296,-1.6213424117476853,-1.3978637728612806,2.140741540590497,-0.02140685840277745,-0.0006839080946172909,-0.02209076649739474,-0.028162404319525217,-2.140685840277745,-0.06839080946172908,-2.2090766497394743,-2.816240431952522,-0.109164387769606,-10.9164387769606,historico,-0.13732679208913123,-13.732679208913122,1.6203267920891313,162.03267920891312,1.6113267920891312,161.13267920891312,-0.028162404319525217,-2.816240431952522
2026-06-27 03:00:00,1017.71125,-1.620697021484375,-1.4131011962890625,2.150235760655539,-0.02046180187499954,-0.0006988992468337529,-0.021160701121833294,-0.027462233999756027,-2.046180187499954,-0.06988992468337529,-2.1160701121833294,-2.7462233999756025,-0.109827236353611,-10.982723635361099,historico,-0.13728947035336703,-13.728947035336702,1.620289470353367,162.0289470353367,1.6112894703533671,161.12894703533672,-0.027462233999756027,-2.7462233999756025
2026-06-27 04:00:00,1017.8593332196454,-1.7670921043113426,-1.5038306308930598,2.3203708909421588,-0.021832089947988253,-0.0007915272982442764,-0.02262361724623253,-0.026978372324403675,-2.183208994798825,-0.07915272982442764,-2.262361724623253,-2.6978372324403677,-0.111385804010606,-11.138580401060599,historico,-0.13836417633500966,-13.836417633500966,1.6213641763350097,162.13641763350097,1.6123641763350096,161.23641763350096,-0.026978372324403675,-2.6978372324403677
2026-06-27 05:00:00,1018.1774164392906,-2.0389686867042824,-1.6539420217182312,2.6254366335080297,-0.024775473020975533,-0.0009574334739218866,-0.025732906494897418,-0.02685382574145305,-2.477547302097553,-0.09574334739218866,-2.5732906494897416,-2.685382574145305,-0.116035408077189,-11.6035408077189,historico,-0.14288923381864205,-14.288923381864205,1.6258892338186421,162.58892338186422,1.616889233818642,161.6889233818642,-0.02685382574145305,-2.685382574145305
2026-06-27 06:00:00,1018.47625,-2.18536376953125,-1.73297119140625,2.789086580840371,-0.027540729375000468,-0.0010511162025853991,-0.028591845577585866,-0.027027627725066332,-2.754072937500047,-0.10511162025853991,-2.8591845577585864,-2.702762772506633,-0.124971059613637,-12.4971059613637,historico,-0.15199868733870334,-15.199868733870334,1.6349986873387035,163.49986873387036,1.6259986873387033,162.59986873387032,-0.027027627725066332,-2.702762772506633
2026-06-27 07:00:00,1018.7347363384871,-1.6481920567518837,-1.2092797264610162,2.04423445640896,-0.029932632708190347,-0.0005118251098903705,-0.03044445781808072,-0.02736931073436777,-2.9932632708190345,-0.05118251098903705,-3.0444457818080717,-2.736931073436777,-0.137659833875369,-13.7659833875369,historico,-0.16502914460973678,-16.502914460973678,1.6480291446097368,164.80291446097368,1.6390291446097367,163.90291446097368,-0.02736931073436777,-2.736931073436777
2026-06-27 08:00:00,1018.977889002577,-0.6295139963162677,-0.06824478278314383,0.6332023546507044,-0.03218264588534576,-1.6300726319914696e-06,-0.03218427595797775,-0.02785080725672877,-3.2182645885345758,-0.00016300726319914697,-3.2184275957977753,-2.7850807256728767,-0.15172616631697,-15.172616631697,historico,-0.17957697357369878,-17.957697357369877,1.6625769735736988,166.2576973573699,1.6535769735736987,165.35769735736986,-0.02785080725672877,-2.7850807256728767
2026-06-27 09:00:00,1019.085625,-0.018585205078125,1.045074462890625,1.0452397059210505,-0.033179580937500466,0.0003822632215451449,-0.03279731771595532,-0.028345458302651425,-3.317958093750047,0.03822632215451449,-3.2797317715955323,-2.8345458302651427,-0.164038086960299,-16.403808696029902,historico,-0.19238354526295043,-19.238354526295044,1.6753835452629504,167.53835452629505,1.6663835452629505,166.63835452629505,-0.028345458302651425,-2.8345458302651427
2026-06-27 10:00:00,1018.9495561102055,0.07717974067390646,2.0270498047158587,2.0285185784628874,-0.03192046746578705,0.0014381258187795103,-0.030482341647007537,-0.028559146637087036,-3.192046746578705,0.14381258187795104,-3.048234164700754,-2.855914663708704,-0.172526058743083,-17.252605874308298,historico,-0.20108520538017002,-20.108520538017004,1.68408520538017,168.408520538017,1.67508520538017,167.508520538017,-0.028559146637087036,-2.855914663708704
2026-06-27 11:00:00,1018.6670983315222,0.13912494520674487,2.983691121237905,2.9869329515964513,-0.02930674441074066,0.0031158444474338673,-0.026190899963306792,-0.028322321969709012,-2.930674441074066,0.31158444474338676,-2.619089996330679,-2.8322321969709012,-0.175996809072684,-17.5996809072684,historico,-0.20431913104239302,-20.431913104239303,1.6873191310423932,168.7319131042393,1.678319131042393,167.8319131042393,-0.028322321969709012,-2.8322321969709012
2026-06-27 12:00:00,1018.426875,0.1611328125,3.5843963623046875,3.588016313419887,-0.027083837812499963,0.004496764048736077,-0.022587073763763885,-0.027748797149114497,-2.7083837812499962,0.4496764048736077,-2.2587073763763885,-2.77487971491145,-0.172282525427483,-17.2282525427483,historico,-0.2000313225765975,-20.00313225765975,1.6830313225765976,168.30313225765977,1.6740313225765975,167.40313225765973,-0.027748797149114497,-2.77487971491145
2026-06-27 13:00:00,1018.2805105914285,0.14352869104456017,3.8723628972152992,3.875021921600268,-0.025729454757783977,0.005248318042705384,-0.020481136715078594,-0.027022031105710907,-2.572945475778398,0.5248318042705383,-2.0481136715078594,-2.702203110571091,-0.1592238154681,-15.92238154681,historico,-0.1862458465738109,-18.624584657381092,1.669245846573811,166.9245846573811,1.6602458465738108,166.02458465738107,-0.027022031105710907,-2.702203110571091
2026-06-27 14:00:00,1018.1574672912518,0.1108353226273148,4.07973867923916,4.081243947575541,-0.024590873579598584,0.005825493691808029,-0.018765379887790555,-0.026196365983918873,-2.4590873579598584,0.5825493691808029,-1.8765379887790554,-2.6196365983918874,-0.137764669813144,-13.7764669813144,historico,-0.16396103579706287,-16.396103579706285,1.646961035797063,164.6961035797063,1.6379610357970629,163.79610357970628,-0.026196365983918873,-2.6196365983918874
2026-06-27 15:00:00,1018.063125,0.093231201171875,4.1593475341796875,4.160392285224868,-0.02371787718750013,0.006055060168530326,-0.017662817018969802,-0.025343011087423966,-2.3717877187500127,0.6055060168530326,-1.7662817018969803,-2.5343011087423966,-0.111882975840945,-11.188297584094501,historico,-0.13722598692836896,-13.722598692836897,1.620225986928369,162.0225986928369,1.611225986928369,161.1225986928369,-0.025343011087423966,-2.5343011087423966
2026-06-27 16:00:00,1017.983485857802,0.16818519874855326,3.8255524142848216,3.829247646146501,-0.022980936385170368,0.005122197946054149,-0.017858738439116218,-0.02459458382259319,-2.2980936385170367,0.5122197946054149,-1.7858738439116217,-2.459458382259319,-0.0862490657769805,-8.624906577698049,historico,-0.11084364959957368,-11.084364959957368,1.5938436495995738,159.3843649599574,1.5848436495995737,158.48436495995736,-0.02459458382259319,-2.459458382259319
2026-06-27 17:00:00,1017.9175068177898,0.30738547996238424,3.078484860579191,3.0937929585069175,-0.022370399338417783,0.0033169741628853487,-0.019053425175532435,-0.024040467957887116,-2.2370399338417783,0.3316974162885349,-1.9053425175532435,-2.4040467957887115,-0.065415041991357,-6.541504199135701,historico,-0.08945550994924412,-8.945550994924412,1.5724555099492443,157.24555099492443,1.563455509949244,156.3455509949244,-0.024040467957887116,-2.4040467957887115
2026-06-27 18:00:00,1017.89,0.3823394775390625,2.29962158203125,2.3311891593409473,-0.022115864999999877,0.0018508907971903682,-0.02026497420280951,-0.023662918582379355,-2.2115864999999877,0.18508907971903682,-2.026497420280951,-2.3662918582379353,-0.0529903043400915,-5.29903043400915,historico,-0.07665322292247086,-7.665322292247086,1.5596532229224709,155.9653222922471,1.5506532229224708,155.0653222922471,-0.023662918582379355,-2.3662918582379353
2026-06-27 19:00:00,1018.297037037037,0.10438770373681687,1.5477098870216184,1.551226188238168,-0.025882382222221362,0.0008383920630345649,-0.025043990159186798,-0.0238010257400601,-2.5882382222221363,0.08383920630345648,-2.50439901591868,-2.3801025740060098,-0.0496733963976417,-4.96733963976417,forecast,-0.0734744221377018,-7.34744221377018,1.5564744221377018,155.64744221377018,1.5474744221377017,154.74744221377017,-0.0238010257400601,-2.3801025740060098
2026-06-27 20:00:00,1019.052962962963,-0.4743554925914705,0.7587021796581173,0.894786081010246,-0.032877342777777804,0.0002014701490962923,-0.03267587262868151,-0.024688510428922242,-3.2877342777777803,0.02014701490962923,-3.267587262868151,-2.4688510428922243,-0.0532965445720015,-5.32965445720015,forecast,-0.07798505500092374,-7.798505500092374,1.5609850550009239,156.0985055000924,1.5519850550009238,155.19850550009238,-0.024688510428922242,-2.4688510428922243
2026-06-27 21:00:00,1019.46,-0.971221923828125,0.1298828125,0.9798681392449263,-0.03664386000000034,5.904340744018555e-06,-0.03663795565925632,-0.02588345495195565,-3.664386000000034,0.0005904340744018555,-3.6637955659256325,-2.588345495195565,-0.0612854258293489,-6.12854258293489,forecast,-0.08716888078130455,-8.716888078130456,1.5701688807813046,157.01688807813045,1.5611688807813044,156.11688807813044,-0.02588345495195565,-2.588345495195565
2026-06-27 22:00:00,1019.3565346027846,-1.3179192650763536,-0.3080086988988365,1.3534328752682012,-0.035686442946866966,-3.320427550907394e-05,-0.03571964722237604,-0.02686707417899769,-3.5686442946866967,-0.003320427550907394,-3.5719647222376043,-2.6867074178997687,-0.0721651092024528,-7.2165109202452795,forecast,-0.09903218338145048,-9.903218338145049,1.5820321833814506,158.20321833814506,1.5730321833814505,157.30321833814506,-0.02686707417899769,-2.6867074178997687
2026-06-27 23:00:00,1019.1322358722359,-1.6177770085689926,-0.665606644036043,1.7493526385607225,-0.03361089464373513,-0.00015506127160472326,-0.03376595591533985,-0.027556962352631907,-3.361089464373513,-0.015506127160472326,-3.3765955915339854,-2.7556962352631906,-0.0848054535435272,-8.48054535435272,forecast,-0.11236241589615911,-11.236241589615911,1.5953624158961592,159.5362415896159,1.5863624158961591,158.6362415896159,-0.027556962352631907,-2.7556962352631906
2026-06-28 00:00:00,1018.91625,-1.7455596923828125,-0.9576873779296875,1.9910157592338187,-0.03161226937499992,-0.00032100778984604404,-0.03193327716484596,-0.027994593833853314,-3.161226937499992,-0.0321007789846044,-3.193327716484596,-2.7994593833853316,-0.0971700137407025,-9.71700137407025,forecast,-0.1251646075745558,-12.51646075745558,1.608164607574556,160.8164607574556,1.5991646075745558,159.91646075745558,-0.027994593833853314,-2.7994593833853316
2026-06-28 01:00:00,1018.7184122759122,-1.723842021679543,-1.2368236133665607,2.121641809139641,-0.02978157799515368,-0.0005354064277033905,-0.030316984422857074,-0.02822683289275369,-2.978157799515368,-0.05354064277033905,-3.031698442285707,-2.822683289275369,-0.106677096666857,-10.6677096666857,forecast,-0.1349039295596107,-13.49039295596107,1.6179039295596107,161.79039295596107,1.6089039295596106,160.89039295596106,-0.02822683289275369,-2.822683289275369
2026-06-28 02:00:00,1018.5278172490673,-1.6740176615231483,-1.4783886811407458,2.233375970054416,-0.02801790691424437,-0.0007649715823837758,-0.028782878496628146,-0.028282437453141136,-2.801790691424437,-0.07649715823837758,-2.8782878496628146,-2.8282437453141136,-0.112024905094791,-11.2024905094791,forecast,-0.14030734254793215,-14.030734254793215,1.6233073425479323,162.33073425479324,1.6143073425479322,161.4307342547932,-0.028282437453141136,-2.8282437453141136
2026-06-28 03:00:00,1018.4425,-1.61907958984375,-1.58135986328125,2.2632096092597123,-0.027228423749999963,-0.0008752446560189128,-0.028103668406018877,-0.02826456054842891,-2.7228423749999964,-0.08752446560189128,-2.810366840601888,-2.826456054842891,-0.114084350996135,-11.408435099613499,forecast,-0.14234891154456392,-14.234891154456392,1.625348911544564,162.5348911544564,1.616348911544564,161.6348911544564,-0.02826456054842891,-2.826456054842891
2026-06-28 04:00:00,1018.5596761077176,-1.5707894368699202,-1.517977160913936,2.184407039916887,-0.028312712862764485,-0.0008064891313697168,-0.029119201994134203,-0.028350024692999437,-2.8312712862764484,-0.08064891313697169,-2.9119201994134203,-2.8350024692999436,-0.115094402881309,-11.5094402881309,forecast,-0.14344442757430842,-14.344442757430842,1.6264444275743086,162.64444275743085,1.6174444275743083,161.74444275743082,-0.028350024692999437,-2.8350024692999436
2026-06-28 05:00:00,1018.8061577709909,-1.515110960913886,-1.3518655088938445,2.0305421881896994,-0.030593530933864497,-0.0006396391239478845,-0.03123317005781238,-0.028638339229480732,-3.05935309338645,-0.06396391239478845,-3.1233170057812383,-2.863833922948073,-0.117729752160824,-11.7729752160824,forecast,-0.14636809139030474,-14.636809139030474,1.6293680913903048,162.9368091390305,1.6203680913903047,162.03680913903048,-0.028638339229480732,-2.863833922948073
2026-06-28 06:00:00,1019.024375,-1.43634033203125,-1.11907958984375,1.8208274706364953,-0.03261280406249967,-0.0004383186949416995,-0.03305112275744137,-0.029079617582276795,-3.2612804062499667,-0.04383186949416995,-3.3051122757441367,-2.9079617582276795,-0.124335212294292,-12.4335212294292,forecast,-0.1534148298765688,-15.34148298765688,1.6364148298765688,163.64148298765687,1.6274148298765687,162.74148298765687,-0.029079617582276795,-2.9079617582276795
2026-06-28 07:00:00,1019.1884718586386,-1.2215821374875897,-0.6367799599140602,1.3775890664406787,-0.03413127434391275,-0.00014192105107185325,-0.0342731953949846,-0.029598975363547574,-3.4131274343912748,-0.014192105107185325,-3.42731953949846,-2.9598975363547573,-0.135693989226294,-13.5693989226294,forecast,-0.16529296458984158,-16.52929645898416,1.6482929645898416,164.82929645898417,1.6392929645898415,163.92929645898414,-0.029598975363547574,-2.9598975363547573
2026-06-28 08:00:00,1019.3344442626528,-0.9228468684399753,0.15878925064187654,0.9364082275956773,-0.03548202998445791,8.824909141793041e-06,-0.035473205075316115,-0.03018639833472443,-3.548202998445791,0.0008824909141793042,-3.5473205075316114,-3.018639833472443,-0.150123863488521,-15.0123863488521,forecast,-0.18031026182324542,-18.031026182324542,1.6633102618232456,166.33102618232456,1.6543102618232455,165.43102618232456,-0.03018639833472443,-3.018639833472443
2026-06-28 09:00:00,1019.3975,-0.77178955078125,1.052947998046875,1.3055108568242724,-0.03606551625000034,0.00038804482030682267,-0.03567747142969352,-0.030735505644221336,-3.606551625000034,0.03880448203068227,-3.5677471429693517,-3.0735505644221335,-0.164118424400745,-16.4118424400745,forecast,-0.19485393004496634,-19.485393004496636,1.6778539300449664,167.78539300449665,1.6688539300449663,166.88539300449662,-0.030735505644221336,-3.0735505644221335
2026-06-28 10:00:00,1019.3260498393643,-0.7739989846724228,2.274161588731561,2.4022667129059587,-0.03540435218855718,0.0018101338260817204,-0.033594218362475455,-0.03102137691604675,-3.5404352188557175,0.18101338260817204,-3.3594218362475456,-3.102137691604675,-0.174526574053157,-17.4526574053157,forecast,-0.20554795096920375,-20.554795096920376,1.6885479509692038,168.85479509692038,1.6795479509692037,167.95479509692038,-0.03102137691604675,-3.102137691604675
2026-06-28 11:00:00,1019.1483496787284,-0.7804503619229706,3.6445782044161437,3.727204455826229,-0.03376000375211359,0.00464903260083682,-0.029110971151276768,-0.03083033633956975,-3.376000375211359,0.46490326008368205,-2.911097115127677,-3.0830336339569753,-0.180031520956393,-18.0031520956393,forecast,-0.21086185729596274,-21.086185729596274,1.6938618572959627,169.38618572959626,1.6848618572959628,168.4861857295963,-0.03083033633956975,-3.0830336339569753
2026-06-28 12:00:00,1018.919375,-0.7908782958984375,4.3400421142578125,4.411513802818103,-0.0316411865624995,0.006592587943735999,-0.0250485986187635,-0.030252162567489124,-3.16411865624995,0.6592587943735999,-2.50485986187635,-3.0252162567489123,-0.179624469818934,-17.9624469818934,forecast,-0.20987663238642312,-20.987663238642313,1.6928766323864233,169.28766323864232,1.6838766323864232,168.38766323864232,-0.030252162567489124,-3.0252162567489123
2026-06-28 13:00:00,1018.4591734694196,-0.949616008158048,4.410712003613404,4.511779132644837,-0.027382711699274503,0.006809033132586779,-0.020573678566687723,-0.029284314167408985,-2.7382711699274505,0.6809033132586779,-2.057367856668772,-2.9284314167408985,-0.17092175119882,-17.092175119882,forecast,-0.20020606536622898,-20.0206065366229,1.683206065366229,168.3206065366229,1.674206065366229,167.4206065366229,-0.029284314167408985,-2.9284314167408985
2026-06-28 14:00:00,1017.8520520124877,-1.2314998307934337,4.454721914350104,4.6218112431638,-0.021764713297554576,0.00694559156696687,-0.014819121730587706,-0.027837794923726858,-2.1764713297554574,0.694559156696687,-1.4819121730587705,-2.7837794923726857,-0.1524552582376,-15.245525823760001,forecast,-0.18029305316132688,-18.02930531613269,1.663293053161327,166.3293053161327,1.654293053161327,165.42930531613268,-0.027837794923726858,-2.7837794923726857
2026-06-28 15:00:00,1017.549375,-1.38201904296875,4.469879150390625,4.67865325218968,-0.018963891562500508,0.006992936866683885,-0.011970954695816622,-0.026251110900935834,-1.8963891562500508,0.6992936866683885,-1.1970954695816622,-2.6251110900935832,-0.12651420165222,-12.651420165222,forecast,-0.15276531255315584,-15.276531255315584,1.635765312553156,163.5765312553156,1.6267653125531558,162.67653125531558,-0.026251110900935834,-2.6251110900935832
2026-06-28 16:00:00,1017.7742970779221,-0.38018629286024314,3.311152140299479,3.3329071564459514,-0.021045208010552548,0.0038373049736734376,-0.01720790303687911,-0.025346790114530164,-2.104520801055255,0.38373049736734377,-1.720790303687911,-2.5346790114530164,-0.0978073733663077,-9.78073733663077,forecast,-0.12315416348083785,-12.315416348083785,1.6061541634808378,160.61541634808378,1.597154163480838,159.7154163480838,-0.025346790114530164,-2.5346790114530164
2026-06-28 17:00:00,1018.2292191558442,1.480360243055555,1.1592305501302085,1.8802345379166632,-0.025254829458604754,0.000470335413924315,-0.02478449404468044,-0.02529056050754519,-2.5254829458604755,0.0470335413924315,-2.478449404468044,-2.529056050754519,-0.0711715314604053,-7.117153146040529,forecast,-0.09646209196795048,-9.646209196795049,1.5794620919679505,157.94620919679505,1.5704620919679504,157.04620919679505,-0.02529056050754519,-2.529056050754519
