time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-08-17 00:00:00,1015.965,-1.114166259765625,-1.3342437744140625,1.7382672130494798,-0.004302877500000296,-0.0006230722573469393,-0.004925949757347235,-0.004925949757347235,-0.43028775000002956,-0.06230722573469393,-0.4925949757347235,-0.4925949757347235,-0.0640474606320034,-6.4047460632003395,historico,-0.06897341038935063,-6.897341038935063,1.5519734103893508,155.19734103893506,1.5429734103893507,154.29734103893506,-0.004925949757347235,-0.4925949757347235
2026-08-17 01:00:00,1015.700925925926,-1.0666735613787615,-1.432305230034722,1.7858585494179735,-0.0018592680555558519,-0.0007180243951946864,-0.002577292450750538,-0.004691084026687565,-0.1859268055555852,-0.07180243951946864,-0.2577292450750538,-0.46910840266875653,-0.0808937417219627,-8.08937417219627,historico,-0.08558482574865027,-8.558482574865026,1.5685848257486503,156.85848257486504,1.5595848257486502,155.95848257486503,-0.004691084026687565,-0.46910840266875653
2026-08-17 02:00:00,1015.5197685185185,-1.049176251446759,-1.479982164171007,1.8141438787660062,-0.00018292798611097398,-0.0007666215221925041,-0.000949549508303478,-0.004316930574849157,-0.018292798611097397,-0.0766621522192504,-0.0949549508303478,-0.4316930574849157,-0.096325003875671,-9.6325003875671,historico,-0.10064193445052015,-10.064193445052014,1.5836419344505202,158.36419344505202,1.57464193445052,157.464193445052,-0.004316930574849157,-0.4316930574849157
2026-08-17 03:00:00,1015.4525,-1.0466766357421875,-1.49249267578125,1.822927965408743,0.0004395412500001263,-0.0007796370355412364,-0.00034009578554111014,-0.003919247095918352,0.043954125000012625,-0.07796370355412365,-0.03400957855411101,-0.39192470959183523,-0.110241338850784,-11.024133885078399,historico,-0.11416058594670235,-11.416058594670234,1.5971605859467024,159.71605859467024,1.5881605859467023,158.81605859467024,-0.003919247095918352,-0.39192470959183523
2026-08-17 04:00:00,1015.4923537672184,-1.2268637197989005,-1.4508389273808258,1.9000337313222468,7.075441504410447e-05,-0.0007367267576212407,-0.0006659723425771363,-0.003593919620584231,0.007075441504410447,-0.07367267576212408,-0.06659723425771363,-0.35939196205842305,-0.120588183314806,-12.0588183314806,historico,-0.12418210293539023,-12.418210293539023,1.6071821029353903,160.71821029353904,1.5981821029353902,159.818210293539,-0.003593919620584231,-0.35939196205842305
2026-08-17 05:00:00,1015.5841519788813,-1.5614968759042245,-1.3435825585376933,2.0599724719193087,-0.0007787003365783223,-0.0006318249320623428,-0.001410525268640665,-0.003375580185389874,-0.07787003365783222,-0.06318249320623429,-0.1410525268640665,-0.3375580185389874,-0.124328286632023,-12.4328286632023,historico,-0.1277038668174129,-12.77038668174129,1.610703866817413,161.0703866817413,1.6017038668174128,160.1703866817413,-0.003375580185389874,-0.3375580185389874
2026-08-17 06:00:00,1015.68625,-1.7416839599609375,-1.1972808837890625,2.11351473405603,-0.0017234643749997477,-0.0005017185301403515,-0.002225182905140099,-0.003260540457364897,-0.17234643749997478,-0.05017185301403515,-0.22251829051400993,-0.3260540457364897,-0.120280323482275,-12.0280323482275,historico,-0.12354086393963991,-12.35408639396399,1.60654086393964,160.65408639396398,1.5975408639396398,159.75408639396397,-0.003260540457364897,-0.3260540457364897
2026-08-17 07:00:00,1015.8175047438625,-1.7206061756742546,-0.9647522350284109,1.9726207153836488,-0.002938030147331776,-0.00032576140624731,-0.003263791553579086,-0.0032608655669863155,-0.2938030147331776,-0.032576140624731,-0.3263791553579086,-0.32608655669863157,-0.110350748084195,-11.0350748084195,historico,-0.11361161365118132,-11.361161365118132,1.5966116136511814,159.66116136511815,1.5876116136511813,158.76116136511814,-0.0032608655669863155,-0.32608655669863157
2026-08-17 08:00:00,1015.9641541227137,-1.6602760042347935,-0.5783672808451327,1.7581311446504908,-0.004295050174531168,-0.00011707804904326739,-0.004412128223574435,-0.0033759918326451274,-0.4295050174531168,-0.011707804904326739,-0.4412128223574435,-0.3375991832645127,-0.0984271449492386,-9.84271449492386,historico,-0.10180313678188373,-10.180313678188373,1.5848031367818838,158.48031367818837,1.5758031367818837,157.58031367818836,-0.0033759918326451274,-0.3375991832645127
2026-08-17 09:00:00,1016.035625,-1.5650482177734375,-0.0340118408203125,1.565417749123792,-0.004956405937499833,-4.048818605951965e-07,-0.0049568108193604275,-0.0035340737313166574,-0.49564059374998326,-4.048818605951965e-05,-0.49568108193604277,-0.35340737313166576,-0.0891402062804944,-8.91402062804944,historico,-0.09267428001181106,-9.267428001181106,1.575674280011811,157.5674280011811,1.566674280011811,156.6674280011811,-0.0035340737313166574,-0.35340737313166576
2026-08-17 10:00:00,1016.0387235915493,-0.7997560779560102,1.493008404587359,1.6937189496478071,-0.004985078754401837,0.0007801759336589719,-0.004204902820742866,-0.003601156640259278,-0.49850787544018377,0.07801759336589718,-0.4204902820742866,-0.3601156640259278,-0.0869449816192034,-8.69449816192034,historico,-0.09054613825946269,-9.05461382594627,1.5735461382594629,157.35461382594627,1.5645461382594628,156.45461382594627,-0.003601156640259278,-0.3601156640259278
2026-08-17 11:00:00,1016.0406117957746,0.5597481473603549,3.6744428755250165,3.716833118929326,-0.005002551252199951,0.004725535655923793,-0.00027701559627615804,-0.003268742535860966,-0.5002551252199952,0.4725535655923793,-0.027701559627615804,-0.3268742535860966,-0.0933423568137713,-9.33423568137713,historico,-0.09661109934963227,-9.661109934963227,1.5796110993496324,157.96110993496325,1.5706110993496323,157.06110993496324,-0.003268742535860966,-0.3268742535860966
2026-08-17 12:00:00,1016.04125,1.4425811767578125,4.7849884033203125,4.997714924987802,-0.005008456874999917,0.008013639906968456,0.0030051830319685396,-0.0026413499790780156,-0.5008456874999917,0.8013639906968456,0.30051830319685396,-0.26413499790780154,-0.104643532635445,-10.4643532635445,historico,-0.10728488261452301,-10.728488261452302,1.590284882614523,159.0284882614523,1.581284882614523,158.1284882614523,-0.0026413499790780156,-0.26413499790780154
2026-08-17 13:00:00,1015.978315456208,1.7009146101643042,4.423747403815865,4.739477988538188,-0.004426092074020282,0.006849339382468661,0.0024232473084483796,-0.0021348902503253763,-0.44260920740202814,0.6849339382468661,0.24232473084483797,-0.21348902503253764,-0.1152389015273,-11.52389015273,historico,-0.11737379177762537,-11.737379177762538,1.6003737917776255,160.03737917776255,1.5913737917776254,159.13737917776254,-0.0021348902503253763,-0.21348902503253764
2026-08-17 14:00:00,1015.835103134638,1.8794481565903984,3.65890126108225,4.113378637040398,-0.003100876856372376,0.004685645453422247,0.0015847685970498712,-0.0017629243655878516,-0.3100876856372376,0.46856454534222475,0.15847685970498712,-0.17629243655878515,-0.122879174513069,-12.2879174513069,forecast,-0.12464209887865685,-12.464209887865685,1.607642098878657,160.76420988786572,1.5986420988786567,159.86420988786568,-0.0017629243655878516,-0.17629243655878515
2026-08-17 15:00:00,1015.68,1.9460906982421875,2.9687652587890625,3.549765649670081,-0.0016656299999995375,0.003084748506627511,0.0014191185066279738,-0.001444720078366269,-0.16656299999995375,0.3084748506627511,0.14191185066279738,-0.1444720078366269,-0.128221487030845,-12.8221487030845,forecast,-0.12966620710921126,-12.966620710921125,1.6126662071092113,161.26662071092113,1.6036662071092112,160.36662071092113,-0.001444720078366269,-0.1444720078366269
2026-08-17 16:00:00,1015.4923274209175,1.8759449754701012,2.488967102942536,3.116749394885909,7.099821054000076e-05,0.002168235033835556,0.002239233244375557,-0.0010763247460920866,0.007099821054000076,0.2168235033835556,0.2239233244375557,-0.10763247460920866,-0.130244222999454,-13.024422299945401,forecast,-0.1313205477455461,-13.13205477455461,1.6143205477455462,161.43205477455462,1.6053205477455461,160.5320547745546,-0.0010763247460920866,-0.10763247460920866
2026-08-17 17:00:00,1015.2886289882366,1.6982959974896814,2.0605404852580125,2.6702127979763706,0.00195592165735253,0.0014860394819855639,0.0034419611393380935,-0.0006244961575490686,0.19559216573525298,0.14860394819855638,0.34419611393380933,-0.06244961575490686,-0.125478810084146,-12.547881008414599,forecast,-0.12610330624169505,-12.610330624169505,1.609103306241695,160.91033062416952,1.600103306241695,160.01033062416948,-0.0006244961575490686,-0.06244961575490686
2026-08-17 18:00:00,1015.193125,1.4623260498046875,1.71990966796875,2.257539975705803,0.0028396678124999165,0.0010353312430903315,0.003874999055590248,-0.0001745466362351371,0.28396678124999164,0.10353312430903315,0.3874999055590248,-0.017454663623513708,-0.11211073898663,-11.211073898663,forecast,-0.11228528562286513,-11.228528562286513,1.5952852856228652,159.5285285622865,1.586285285622865,158.6285285622865,-0.0001745466362351371,-0.017454663623513708
2026-08-17 19:00:00,1015.4481712962962,1.0220984538871511,1.497270265850759,1.812871616645621,0.000479596909723028,0.000784636387150281,0.001264233296873309,-3.0668642924292525e-05,0.0479596909723028,0.07846363871502811,0.1264233296873309,-0.0030668642924292526,-0.0926087992322796,-9.26087992322796,forecast,-0.0926394678752039,-9.26394678752039,1.575639467875204,157.5639467875204,1.5666394678752038,156.6639467875204,-3.0668642924292525e-05,-0.0030668642924292526
2026-08-17 20:00:00,1015.9218287037037,0.3852344166498832,1.3202273973218817,1.3752839475580616,-0.0039033919097220186,0.0006100501332237583,-0.00329334177649826,-0.0003569359562816892,-0.3903391909722019,0.06100501332237583,-0.32933417764982603,-0.03569359562816892,-0.0720400420991581,-7.2040042099158095,forecast,-0.07239697805543979,-7.23969780554398,1.55539697805544,155.539697805544,1.5463969780554399,154.639697805544,-0.0003569359562816892,-0.03569359562816892
2026-08-17 21:00:00,1016.176875,-0.1687469482421875,1.071319580078125,1.0845280887094726,-0.006263462812499959,0.00040170397493056954,-0.00586175883756939,-0.0009074182444104591,-0.6263462812499959,0.04017039749305695,-0.586175883756939,-0.0907418244410459,-0.0559802963213995,-5.5980296321399505,forecast,-0.05688771456580996,-5.688771456580996,1.53988771456581,153.98877145658102,1.53088771456581,153.088771456581,-0.0009074182444104591,-0.0907418244410459
2026-08-17 22:00:00,1016.141402979066,-0.6078235019693787,0.45788037455784464,0.7609887298452924,-0.005935222466787372,7.337905309183123e-05,-0.005861843413695541,-0.0014028607613389673,-0.5935222466787372,0.007337905309183123,-0.5861843413695541,-0.14028607613389674,-0.0496788668487244,-4.96788668487244,forecast,-0.05108172761006337,-5.108172761006337,1.5340817276100636,153.40817276100637,1.5250817276100634,152.50817276100634,-0.0014028607613389673,-0.14028607613389674
