time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-09-18 12:00:00,1016.881875,-2.775054931640625,-2.18914794921875,3.5345860602327415,-0.012787180312500339,-0.0016773290602490306,-0.01446450937274937,-0.01446450937274937,-1.278718031250034,-0.16773290602490307,-1.446450937274937,-1.446450937274937,-0.0308726389060801,-3.08726389060801,historico,-0.04533714827882947,-4.533714827882947,1.5283371482788295,152.83371482788294,1.5193371482788294,151.93371482788294,-0.01446450937274937,-1.446450937274937
2026-09-18 13:00:00,1016.8181018518519,-2.6608880580542493,-0.850397745768229,2.7934748224216017,-0.012197055486111621,-0.0002531117141026899,-0.012450167200214312,-0.014263075155495865,-1.219705548611162,-0.02531117141026899,-1.2450167200214313,-1.4263075155495863,-0.0289618998372118,-2.8961899837211798,historico,-0.043224974992707665,-4.322497499270766,1.5262249749927077,152.62249749927076,1.5172249749927076,151.72249749927076,-0.014263075155495865,-1.4263075155495863
2026-09-18 14:00:00,1016.7946064814814,-2.371499423400165,0.025750054253472376,2.371639218026505,-0.011979641076388355,2.320728529198698e-07,-0.011979409003535436,-0.014034708540299822,-1.1979641076388354,2.3207285291986978e-05,-1.1979409003535435,-1.4034708540299823,-0.0308392398173658,-3.08392398173658,historico,-0.04487394835766562,-4.487394835766563,1.5278739483576658,152.78739483576658,1.5188739483576656,151.88739483576657,-0.014034708540299822,-1.4034708540299823
2026-09-18 15:00:00,1016.79125,-1.9865570068359375,0.3398895263671875,2.015423933454962,-0.011948581874999918,4.0433711546938866e-05,-0.011908148163452979,-0.013822052502615137,-1.1948581874999917,0.004043371154693887,-1.1908148163452978,-1.3822052502615136,-0.0345507215965886,-3.45507215965886,historico,-0.048372774099203736,-4.8372774099203735,1.5313727740992038,153.1372774099204,1.5223727740992037,152.23727740992038,-0.013822052502615137,-1.3822052502615136
2026-09-18 16:00:00,1016.9316440124231,-1.1112389301877978,0.001126315781197762,1.1112395009862457,-0.01324771786895748,4.440055336412937e-10,-0.013247717424951946,-0.013764618994848817,-1.324771786895748,4.4400553364129374e-08,-1.3247717424951946,-1.3764618994848816,-0.0396248849350996,-3.96248849350996,historico,-0.053389503929948415,-5.338950392994842,1.5363895039299484,153.63895039299484,1.5273895039299483,152.73895039299484,-0.013764618994848817,-1.3764618994848816
2026-09-18 17:00:00,1017.253565802624,0.0888473589078369,-0.7008333737544448,0.7064426876632919,-0.016226621154581674,-0.00017190859621881303,-0.016398529750800486,-0.014028010070443984,-1.6226621154581673,-0.017190859621881303,-1.6398529750800486,-1.4028010070443984,-0.0452833166360429,-4.52833166360429,historico,-0.05931132670648689,-5.931132670648688,1.542311326706487,154.2311326706487,1.5333113267064868,153.33113267064869,-0.014028010070443984,-1.4028010070443984
2026-09-18 18:00:00,1017.608125,0.693389892578125,-1.29449462890625,1.4685046433010125,-0.01950753468749975,-0.0005865007204934955,-0.020094035407993247,-0.01463461260419891,-1.9507534687499752,-0.05865007204934955,-2.0094035407993247,-1.4634612604198909,-0.0497739818486088,-4.97739818486088,historico,-0.06440859445280771,-6.440859445280771,1.5474085944528078,154.74085944528076,1.5384085944528076,153.84085944528076,-0.01463461260419891,-1.4634612604198909
2026-09-18 19:00:00,1017.988125943718,0.05133000126591433,-1.6858100293174803,1.6865913031844326,-0.02302387342019494,-0.0009946844092315913,-0.024018557829426534,-0.015573007126721671,-2.302387342019494,-0.09946844092315914,-2.4018557829426532,-1.5573007126721672,-0.0523669711434098,-5.236697114340981,historico,-0.06793997827013147,-6.793997827013147,1.5509399782701316,155.09399782701317,1.5419399782701315,154.19399782701316,-0.015573007126721671,-1.5573007126721672
2026-09-18 20:00:00,1018.4150728135946,-1.1410669397424769,-2.0185774828191456,2.3187688145043133,-0.026974626280597946,-0.0014261292689505673,-0.028400755549548514,-0.016855781969004356,-2.6974626280597946,-0.14261292689505672,-2.8400755549548515,-1.6855781969004355,-0.0540758663147335,-5.40758663147335,historico,-0.07093164828373785,-7.093164828373785,1.553931648283738,155.39316482837378,1.5449316482837379,154.49316482837378,-0.016855781969004356,-1.6855781969004355
2026-09-18 21:00:00,1018.783125,-1.7831268310546875,-2.178070068359375,2.8148766435334505,-0.030380397187500383,-0.0016603962279390543,-0.03204079341543944,-0.018374283113647864,-3.0380397187500385,-0.16603962279390544,-3.204079341543944,-1.8374283113647865,-0.056177053001648,-5.6177053001648,historico,-0.07455133611529587,-7.455133611529587,1.557551336115296,155.7551336115296,1.5485513361152958,154.8551336115296,-0.018374283113647864,-1.8374283113647865
2026-09-18 22:00:00,1019.1104359517601,-1.7781872836134833,-2.207754431016161,2.8348068088101153,-0.03340916907961218,-0.0017059628696850225,-0.035115131949297204,-0.020048367997212796,-3.340916907961218,-0.17059628696850224,-3.5115131949297202,-2.0048367997212795,-0.0595844153815101,-5.9584415381510105,historico,-0.0796327833787229,-7.96327833787229,1.562632783378723,156.2632783378723,1.553632783378723,155.3632783378723,-0.020048367997212796,-2.0048367997212795
2026-09-18 23:00:00,1019.40053047588,-1.764760458611515,-2.2266214578583408,2.841165710210147,-0.03609355875855588,-0.001735245090808321,-0.037828803849364205,-0.021826411582427936,-3.6093558758555884,-0.1735245090808321,-3.7828803849364205,-2.182641158242794,-0.0654031399128233,-6.54031399128233,historico,-0.08722955149525125,-8.722955149525124,1.5702295514952513,157.02295514952513,1.5612295514952512,156.12295514952513,-0.021826411582427936,-2.182641158242794
2026-09-19 00:00:00,1019.525625,-1.74493408203125,-2.2332305908203125,2.834098414383291,-0.037251120937499924,-0.0017455616051214747,-0.0389966825426214,-0.02354343867844728,-3.7251120937499924,-0.17455616051214748,-3.8996682542621395,-2.354343867844728,-0.0742907899273877,-7.429078992738771,forecast,-0.09783422860583499,-9.7834228605835,1.580834228605835,158.0834228605835,1.5718342286058349,157.18342286058348,-0.02354343867844728,-2.354343867844728
2026-09-19 01:00:00,1019.4941898148147,-1.664403156297339,-2.2290896399511997,2.7819199286877963,-0.03696023545138799,-0.001739094218028219,-0.03869932966941621,-0.025059027777544172,-3.6960235451387993,-0.1739094218028219,-3.869932966941621,-2.505902777754417,-0.0848734815348233,-8.48734815348233,forecast,-0.10993250931236748,-10.993250931236748,1.5929325093123676,159.29325093123677,1.5839325093123675,158.39325093123676,-0.025059027777544172,-2.505902777754417
2026-09-19 02:00:00,1019.4358101851851,-1.5382393114386002,-2.217617688648059,2.698890214932771,-0.0364200195486105,-0.001721239874551666,-0.03814125942316217,-0.02636725094210597,-3.6420019548610503,-0.1721239874551666,-3.814125942316217,-2.6367250942105973,-0.0943249116036661,-9.43249116036661,forecast,-0.12069216254577207,-12.069216254577206,1.603692162545772,160.3692162545772,1.594692162545772,159.4692162545772,-0.02636725094210597,-2.6367250942105973
2026-09-19 03:00:00,1019.404375,-1.47259521484375,-2.2002410888671875,2.6475644498142397,-0.036129134062499624,-0.0016943712971988134,-0.03782350535969844,-0.027512876383865216,-3.6129134062499624,-0.16943712971988134,-3.7823505359698437,-2.7512876383865215,-0.10115748569621,-10.115748569621,forecast,-0.1286703620800752,-12.867036208007521,1.6116703620800754,161.16703620800754,1.602670362080075,160.2670362080075,-0.027512876383865216,-2.7512876383865215
2026-09-19 04:00:00,1019.5861893264362,-1.4744401615966627,-2.1120524050296026,2.5757987405308906,-0.037811552932177105,-0.001561267876556965,-0.03937282080873407,-0.0286988708263521,-3.7811552932177106,-0.1561267876556965,-3.937282080873407,-2.86988708263521,-0.10587808257797,-10.587808257797,forecast,-0.1345769534043221,-13.45769534043221,1.6175769534043223,161.75769534043224,1.6085769534043222,160.85769534043223,-0.0286988708263521,-2.86988708263521
2026-09-19 05:00:00,1019.9966147639835,-1.479930263514506,-1.9690722976211386,2.4632172657167506,-0.0416094247185216,-0.0013570359996406464,-0.04296646071816225,-0.030125629815533114,-4.16094247185216,-0.13570359996406464,-4.296646071816225,-3.0125629815533115,-0.108651701289995,-10.8651701289995,forecast,-0.13877733110552812,-13.877733110552812,1.6217773311055281,162.17773311055282,1.612777331105528,161.2777331105528,-0.030125629815533114,-3.0125629815533115
2026-09-19 06:00:00,1020.433125,-1.4889984130859375,-1.8941192626953125,2.4093160970461875,-0.045648672187500176,-0.0012556907234597021,-0.04690436291095988,-0.031803503125075794,-4.564867218750018,-0.1255690723459702,-4.690436291095988,-3.1803503125075796,-0.10843551936814,-10.843551936814,forecast,-0.1402390224932158,-14.02390224932158,1.6232390224932158,162.32390224932158,1.6142390224932157,161.42390224932157,-0.031803503125075794,-3.1803503125075796
2026-09-19 07:00:00,1020.9383389397202,-1.9459251661975845,-1.9957522516328858,2.7874095146459608,-0.05032366937870098,-0.0013940594674642067,-0.05171772884616519,-0.03379492569718474,-5.032366937870099,-0.13940594674642068,-5.171772884616519,-3.3794925697184737,-0.104339662260614,-10.4339662260614,forecast,-0.13813458795779873,-13.813458795779873,1.6211345879577987,162.11345879577988,1.6121345879577986,161.21345879577987,-0.03379492569718474,-3.3794925697184737
