time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-09-16 00:00:00,1018.175,1.5485076904296875,0.154510498046875,1.5561971473198948,-0.024753112499999584,8.355722902342676e-06,-0.02474475677709724,-0.02474475677709724,-2.4753112499999586,0.0008355722902342676,-2.474475677709724,-2.474475677709724,-0.0808456976026626,-8.084569760266259,historico,-0.10559045437975983,-10.559045437975984,1.58859045437976,158.859045437976,1.5795904543797599,157.959045437976,-0.02474475677709724,-2.474475677709724
2026-09-16 01:00:00,1017.6935648148147,1.2441748102831833,-0.07852060395159575,1.2466500887531027,-0.020298152013888286,-2.157919835723174e-06,-0.02030030993372401,-0.02430031209275992,-2.0298152013888284,-0.0002157919835723174,-2.0300309933724012,-2.4300312092759917,-0.0945138885024721,-9.45138885024721,historico,-0.11881420059523201,-11.881420059523201,1.601814200595232,160.1814200595232,1.592814200595232,159.28142005952319,-0.02430031209275992,-2.4300312092759917
2026-09-16 02:00:00,1017.3300462962962,0.9034581953276509,-0.29689818218704567,0.9509917146277711,-0.01693433340277731,-3.085198570509026e-05,-0.0169651853884824,-0.02356679942233217,-1.693433340277731,-0.003085198570509026,-1.69651853884824,-2.356679942233217,-0.103897626515174,-10.3897626515174,historico,-0.12746442593750618,-12.746442593750618,1.6104644259375063,161.04644259375064,1.6014644259375062,160.1464425937506,-0.02356679942233217,-2.356679942233217
2026-09-16 03:00:00,1017.18625,0.531402587890625,-0.4989776611328125,0.7289495296153399,-0.01560371437499975,-8.714254720835015e-05,-0.0156908569222081,-0.022779205172319763,-1.5603714374999749,-0.008714254720835014,-1.56908569222081,-2.2779205172319763,-0.109475883653442,-10.9475883653442,historico,-0.13225508882576176,-13.225508882576175,1.6152550888257617,161.52550888257616,1.6062550888257618,160.62550888257618,-0.022779205172319763,-2.2779205172319763
2026-09-16 04:00:00,1017.195890703044,0.011238392128946229,-0.7201566228621441,0.7202443077941348,-0.015692924620617922,-0.00018151894650827294,-0.015874443567126195,-0.022088729011800406,-1.5692924620617923,-0.018151894650827293,-1.5874443567126195,-2.2088729011800408,-0.11068528751013,-11.068528751013,historico,-0.1327740165219304,-13.27740165219304,1.6157740165219305,161.57740165219306,1.6067740165219304,160.67740165219305,-0.022088729011800406,-2.2088729011800408
2026-09-16 05:00:00,1017.2216425171991,-0.5503542807692943,-0.9283266363551173,1.0792034924551965,-0.015931219032902275,-0.00030162662031824213,-0.016232845653220515,-0.021503140675942417,-1.5931219032902275,-0.030162662031824213,-1.6232845653220516,-2.1503140675942416,-0.105951534585712,-10.5951534585712,historico,-0.12745467526165444,-12.745467526165443,1.6104546752616544,161.04546752616545,1.6014546752616545,160.14546752616545,-0.021503140675942417,-2.1503140675942416
2026-09-16 06:00:00,1017.25875,-0.8131561279296875,-1.0205841064453125,1.3049194636905295,-0.016274593124999667,-0.0003645571714150719,-0.01663915029641474,-0.021016741637989653,-1.6274593124999668,-0.03645571714150719,-1.6639150296414738,-2.101674163798965,-0.0945661808091683,-9.45661808091683,historico,-0.11558292244715795,-11.558292244715796,1.5985829224471582,159.8582922447158,1.5895829224471578,158.95829224471578,-0.021016741637989653,-2.101674163798965
2026-09-16 07:00:00,1017.3856260013193,-0.6168029370876781,-0.8431031386606509,1.044638102703241,-0.017448640203208493,-0.00024878801584680423,-0.017697428219055296,-0.020684810296096215,-1.7448640203208492,-0.024878801584680425,-1.7697428219055296,-2.0684810296096217,-0.0780343612429341,-7.80343612429341,historico,-0.09871917153903031,-9.87191715390303,1.5817191715390304,158.17191715390305,1.5727191715390303,157.27191715390302,-0.020684810296096215,-2.0684810296096217
2026-09-16 08:00:00,1017.5780907784374,-0.15085407024740463,-0.4167581029506421,0.44322033672342576,-0.01922961301827048,-6.079056073125629e-05,-0.019290403579001733,-0.020545369624386765,-1.922961301827048,-0.006079056073125629,-1.9290403579001734,-2.0545369624386765,-0.0598204100207562,-5.98204100207562,historico,-0.08036577964514297,-8.036577964514297,1.563365779645143,156.3365779645143,1.5543657796451429,155.4365779645143,-0.020545369624386765,-2.0545369624386765
2026-09-16 09:00:00,1017.6775,0.4000244140625,0.09930419921875,0.41216605370714804,-0.020149496250000086,3.4514633938670157e-06,-0.02014604478660622,-0.02050543714060871,-2.0149496250000087,0.0003451463393867016,-2.014604478660622,-2.050543714060871,-0.0442943823781725,-4.42943823781725,historico,-0.06479981951878121,-6.479981951878121,1.5477998195187812,154.7799819518781,1.538799819518781,153.8799819518781,-0.02050543714060871,-2.050543714060871
2026-09-16 10:00:00,1017.4938557094463,1.2402117995587472,0.9427200848299824,1.5578339019634266,-0.01845014380736115,0.0003110524054196472,-0.0181390914019415,-0.02026880256674199,-1.8450143807361148,0.031105240541964722,-1.81390914019415,-2.026880256674199,-0.0358505111438501,-3.58505111438501,historico,-0.05611931371059209,-5.6119313710592085,1.539119313710592,153.9119313710592,1.5301193137105922,153.0119313710592,-0.02026880256674199,-2.026880256674199
2026-09-16 11:00:00,1017.0821558633368,2.2434486257450854,1.9770074897891234,2.990254228496267,-0.014640479281386764,0.0013679955151388017,-0.013272483766247963,-0.01956917068669259,-1.4640479281386765,0.13679955151388018,-1.3272483766247962,-1.956917068669259,-0.0367632683862108,-3.67632683862108,historico,-0.05633243907290339,-5.633243907290339,1.5393324390729035,153.93324390729035,1.5303324390729034,153.03324390729034,-0.01956917068669259,-1.956917068669259
2026-09-16 12:00:00,1016.65125,2.7291107177734375,2.481842041015625,3.6888460562103225,-0.010653091875000043,0.002155838970793411,-0.008497252904206632,-0.018461978908443994,-1.0653091875000043,0.2155838970793411,-0.8497252904206631,-1.8461978908443994,-0.0446401323318141,-4.464013233181411,historico,-0.0631021112402581,-6.310211124025809,1.5461021112402582,154.61021112402582,1.537102111240258,153.71021112402582,-0.018461978908443994,-1.8461978908443994
2026-09-16 13:00:00,1016.1714089514779,2.6282350118799838,2.3748323241127514,3.5422376889930116,-0.006212882732501016,0.0019739399986777703,-0.004238942733823246,-0.01703967529098192,-0.6212882732501016,0.19739399986777703,-0.4238942733823246,-1.703967529098192,-0.0542932526847638,-5.42932526847638,historico,-0.07133292797574572,-7.133292797574573,1.5543329279757458,155.43329279757458,1.5453329279757457,154.53329279757457,-0.01703967529098192,-1.703967529098192
2026-09-16 14:00:00,1015.668829475739,2.352964910370211,2.095611913850503,3.1508781574198745,-0.0015622635537509916,0.001537056252715259,-2.5207301035732547e-05,-0.015338228491987302,-0.15622635537509916,0.1537056252715259,-0.0025207301035732547,-1.5338228491987302,-0.0628284652788927,-6.28284652788927,historico,-0.07816669377088001,-7.816669377088001,1.5611666937708801,156.11666937708802,1.55216669377088,155.216669377088,-0.015338228491987302,-1.5338228491987302
2026-09-16 15:00:00,1015.43625,1.9443359375,1.7068939208984375,2.5872628577425303,0.0005899106250002525,0.0010197204000200145,0.001609631025020267,-0.013643442540286547,0.058991062500025254,0.10197204000200145,0.1609631025020267,-1.3643442540286548,-0.0703905938970164,-7.039059389701641,historico,-0.08403403643730295,-8.403403643730295,1.567034036437303,156.7034036437303,1.5580340364373029,155.8034036437303,-0.013643442540286547,-1.3643442540286548
2026-09-16 16:00:00,1015.5306958616779,0.21328140491480058,0.6780439241090759,0.7107971023461375,-0.0002840441560368284,0.000160910247057432,-0.00012313390897939638,-0.012291411677155832,-0.02840441560368284,0.0160910247057432,-0.012313390897939638,-1.2291411677155832,-0.0763364210819635,-7.63364210819635,historico,-0.08862783275911933,-8.862783275911932,1.5716278327591193,157.16278327591192,1.5626278327591192,156.26278327591191,-0.012291411677155832,-1.2291411677155832
2026-09-16 17:00:00,1015.753891723356,-2.517921878922808,-0.8426709303116495,2.655188295611154,-0.002349387062074667,-0.00024853300387730527,-0.0025979200659519723,-0.011322062516035446,-0.2349387062074667,-0.024853300387730527,-0.25979200659519724,-1.1322062516035447,-0.078127184738281,-7.8127184738281,historico,-0.08944924725431644,-8.944924725431644,1.5724492472543166,157.24492472543164,1.5634492472543164,156.34492472543164,-0.011322062516035446,-1.1322062516035447
2026-09-16 18:00:00,1016.015625,-3.94122314453125,-1.7741851806640625,4.322149110139164,-0.004771335937500001,-0.00110170656935079,-0.005873042506850791,-0.010777160515116981,-0.4771335937500001,-0.110170656935079,-0.5873042506850791,-1.0777160515116981,-0.0744175450870593,-7.44175450870593,historico,-0.08519470560217629,-8.519470560217629,1.5681947056021763,156.81947056021764,1.5591947056021762,155.91947056021763,-0.010777160515116981,-1.0777160515116981
2026-09-16 19:00:00,1016.4056916099773,-3.8313578177374294,-1.9824269296660633,4.313852020990397,-0.008380817312925306,-0.001375505786012825,-0.009756323098938131,-0.010675076773499097,-0.8380817312925306,-0.1375505786012825,-0.9756323098938131,-1.0675076773499097,-0.0669504381768134,-6.69504381768134,historico,-0.0776255149503125,-7.76255149503125,1.5606255149503125,156.06255149503124,1.5516255149503124,155.16255149503124,-0.010675076773499097,-1.0675076773499097
2026-09-16 20:00:00,1016.8672208049887,-3.6154540794852754,-2.1109544878145012,4.1866020888652535,-0.012651577718963244,-0.0015596450973684641,-0.014211222816331708,-0.011028691377782358,-1.2651577718963243,-0.15596450973684642,-1.4211222816331708,-1.1028691377782358,-0.0591289359399085,-5.91289359399085,forecast,-0.07015762731769086,-7.015762731769086,1.553157627317691,155.3157627317691,1.544157627317691,154.4157627317691,-0.011028691377782358,-1.1028691377782358
2026-09-16 21:00:00,1017.09,-3.46405029296875,-2.245147705078125,4.12799378025627,-0.014713065000000298,-0.00176424087616615,-0.016477305876166446,-0.011573552827620766,-1.4713065000000298,-0.17642408761661502,-1.6477305876166446,-1.1573552827620766,-0.0544601856513302,-5.44601856513302,forecast,-0.06603373847895097,-6.603373847895097,1.549033738478951,154.9033738478951,1.5400337384789509,154.0033738478951,-0.011573552827620766,-1.1573552827620766
2026-09-16 22:00:00,1017.081673,-3.4207120282185173,-2.454774917853411,4.210367047814366,-0.014636011105500219,-0.002109071964062777,-0.016745083069562995,-0.012090705851814989,-1.463601110550022,-0.21090719640627772,-1.6745083069562996,-1.209070585181499,-0.0562156915120843,-5.62156915120843,forecast,-0.06830639736389929,-6.830639736389929,1.5513063973638994,155.13063973638995,1.5423063973638993,154.23063973638992,-0.012090705851814989,-1.209070585181499
2026-09-16 23:00:00,1017.059596,-3.393084179571197,-2.6707163163485808,4.318072010986718,-0.01443172158600052,-0.0024964539748436863,-0.016928175560844208,-0.012574452822717911,-1.443172158600052,-0.24964539748436862,-1.6928175560844207,-1.2574452822717912,-0.0657399343296858,-6.573993432968581,forecast,-0.07831438715240371,-7.831438715240371,1.5613143871524038,156.1314387152404,1.5523143871524037,155.23143871524036,-0.012574452822717911,-1.2574452822717912
2026-09-17 00:00:00,1017.028125,-3.3478240966796875,-2.77001953125,4.345219716632939,-0.014140504687500423,-0.0026855528712272643,-0.016826057558727688,-0.01299961329631889,-1.4140504687500424,-0.2685552871227264,-1.6826057558727687,-1.299961329631889,-0.0800882382282784,-8.008823822827841,forecast,-0.0930878515245973,-9.308785152459729,1.5760878515245973,157.60878515245972,1.5670878515245972,156.7087851524597,-0.01299961329631889,-1.299961329631889
2026-09-17 01:00:00,1016.9461348898875,-3.1590644950235496,-2.633273089373553,4.112640957698268,-0.013381809203574012,-0.0024269445071266275,-0.01580875371070064,-0.013280527337757066,-1.338180920357401,-0.24269445071266274,-1.5808753710700638,-1.3280527337757067,-0.0937870422066665,-9.37870422066665,forecast,-0.10706756954442356,-10.706756954442357,1.5900675695444237,159.00675695444238,1.5810675695444236,158.10675695444237,-0.013280527337757066,-1.3280527337757067
2026-09-17 02:00:00,1016.8142332242196,-2.8768056714484063,-2.3793154116030095,3.733249616509632,-0.012161257140316128,-0.0019813996397620593,-0.014142656780078188,-0.013366740281989177,-1.2161257140316128,-0.19813996397620592,-1.4142656780078189,-1.3366740281989178,-0.103594399027587,-10.3594399027587,forecast,-0.11696113930957619,-11.696113930957619,1.5999611393095763,159.99611393095762,1.5909611393095762,159.0961139309576,-0.013366740281989177,-1.3366740281989178
2026-09-17 03:00:00,1016.699375,-2.73150634765625,-2.2425689697265625,3.5341537192469206,-0.011098416562500296,-0.0017601904543931596,-0.012858607016893456,-0.013315926955479606,-1.1098416562500297,-0.17601904543931596,-1.2858607016893457,-1.3315926955479607,-0.109516994255201,-10.9516994255201,forecast,-0.12283292121068061,-12.283292121068062,1.6058329212106808,160.58329212106807,1.5968329212106807,159.68329212106806,-0.013315926955479606,-1.3315926955479607
2026-09-17 04:00:00,1016.609047479484,-3.213643937985066,-2.310701436039468,3.958136996954883,-0.010262570851405634,-0.0018687693942802009,-0.012131340245685835,-0.013197468284500228,-1.0262570851405635,-0.18687693942802008,-1.2131340245685835,-1.3197468284500227,-0.111877035817381,-11.1877035817381,forecast,-0.12507450410188123,-12.507450410188122,1.6080745041018814,160.80745041018812,1.5990745041018812,159.90745041018812,-0.013197468284500228,-1.3197468284500227
2026-09-17 05:00:00,1016.5293154064088,-4.123061530484021,-2.4742962775693873,4.808511043280546,-0.009524770113204213,-0.002142749724217804,-0.011667519837422018,-0.013044473439792406,-0.9524770113204214,-0.2142749724217804,-1.1667519837422018,-1.3044473439792406,-0.10987749410817,-10.987749410817,forecast,-0.12292196754796242,-12.292196754796242,1.6059219675479626,160.59219675479625,1.5969219675479625,159.69219675479624,-0.013044473439792406,-1.3044473439792406
2026-09-17 06:00:00,1016.495,-4.654266357421875,-2.672149658203125,5.366803436093423,-0.009207232500000044,-0.0024991343285422772,-0.01170636682854232,-0.012910662778667398,-0.9207232500000044,-0.24991343285422774,-1.170636682854232,-1.2910662778667397,-0.102539227891689,-10.2539227891689,forecast,-0.1154498906703564,-11.54498906703564,1.5984498906703566,159.84498906703567,1.5894498906703565,158.94498906703564,-0.012910662778667398,-1.2910662778667397
2026-09-17 07:00:00,1016.5668409459273,-4.717343969009614,-2.9946837345472215,5.587617094246266,-0.00987201269313837,-0.003138845734486593,-0.013010858427624963,-0.012920682343563155,-0.9872012693138371,-0.3138845734486593,-1.3010858427624963,-1.2920682343563155,-0.0897427369581835,-8.974273695818349,forecast,-0.10266341930174665,-10.266341930174665,1.5856634193017467,158.56634193017467,1.5766634193017466,157.66634193017467,-0.012920682343563155,-1.2920682343563155
2026-09-17 08:00:00,1016.7213207807436,-4.7573824472869255,-3.3898284395392357,5.84154299815235,-0.011301491844610476,-0.004021827897328153,-0.015323319741938629,-0.013160946083400701,-1.1301491844610476,-0.4021827897328153,-1.5323319741938628,-1.3160946083400702,-0.0729524105357114,-7.29524105357114,forecast,-0.0861133566191121,-8.611335661911209,1.5691133566191122,156.9113356619112,1.560113356619112,156.0113356619112,-0.013160946083400701,-1.3160946083400702
