time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-08-18 00:00:00,1015.8825,-1.0792083740234375,-0.558837890625,1.2153149808014838,-0.0035394637500004633,-0.00010930492579936982,-0.003648768675799833,-0.003648768675799833,-0.35394637500004633,-0.010930492579936982,-0.3648768675799833,-0.3648768675799833,-0.0692103261612402,-6.9210326161240205,historico,-0.07285909483704003,-7.285909483704003,1.55585909483704,155.585909483704,1.54685909483704,154.685909483704,-0.003648768675799833,-0.3648768675799833
2026-08-18 01:00:00,1015.6401851851854,-0.8833205611617476,-0.8633598045066551,1.235170176861826,-0.0012972036111128537,-0.00026088655321321937,-0.001558090164326073,-0.003439700824652457,-0.12972036111128538,-0.026088655321321937,-0.1558090164326073,-0.3439700824652457,-0.0847809461259174,-8.47809461259174,historico,-0.08822064695056986,-8.822064695056985,1.5712206469505698,157.122064695057,1.56222064695057,156.22206469505699,-0.003439700824652457,-0.3439700824652457
2026-08-18 02:00:00,1015.5130787037037,-0.7741043655960648,-1.0848654287832755,1.332730493162067,-0.00012102378472256511,-0.0004119265494991921,-0.0005329503342217572,-0.0031490257756093872,-0.01210237847225651,-0.04119265494991921,-0.05329503342217572,-0.3149025775609387,-0.0983972926132063,-9.839729261320631,historico,-0.10154631838881568,-10.154631838881569,1.5845463183888158,158.45463183888157,1.5755463183888156,157.55463183888156,-0.0031490257756093872,-0.3149025775609387
2026-08-18 03:00:00,1015.47625,-0.7402191162109375,-1.1704559326171875,1.3848795724549017,0.00021977062499953714,-0.0004794884815695695,-0.00025971785657003237,-0.002860094983705452,0.021977062499953716,-0.04794884815695695,-0.025971785657003237,-0.2860094983705452,-0.109973107516255,-10.9973107516255,historico,-0.11283320249996046,-11.283320249996045,1.5958332024999606,159.58332024999606,1.5868332024999605,158.68332024999606,-0.002860094983705452,-0.2860094983705452
2026-08-18 04:00:00,1015.6013496600074,-0.8545667860243056,-1.1533847731973461,1.4354723357903505,-0.0009378390788782189,-0.00046560375226522275,-0.0014034428311434418,-0.002714429768449251,-0.0937839078878219,-0.046560375226522274,-0.1403442831143442,-0.2714429768449251,-0.119351790547376,-11.9351790547376,historico,-0.12206622031582526,-12.206622031582526,1.6050662203158255,160.50662203158254,1.5960662203158251,159.6066220315825,-0.002714429768449251,-0.2714429768449251
2026-08-18 05:00:00,1015.8665882089036,-1.066926744249132,-1.1061961550101436,1.536880805707872,-0.003392223991089795,-0.0004282844766757289,-0.003820508467765524,-0.002825037638380878,-0.3392223991089795,-0.04282844766757289,-0.3820508467765524,-0.2825037638380878,-0.1247431628008,-12.47431628008,historico,-0.12756820043918088,-12.756820043918088,1.610568200439181,161.0568200439181,1.601568200439181,160.1568200439181,-0.002825037638380878,-0.2825037638380878
2026-08-18 06:00:00,1016.106875,-1.1812744140625,-1.0349273681640625,1.5705043453278618,-0.005615717812499496,-0.00037487613008124754,-0.005990593942580743,-0.003141593268800864,-0.5615717812499496,-0.037487613008124754,-0.5990593942580743,-0.3141593268800864,-0.124119734761947,-12.4119734761947,historico,-0.12726132803074786,-12.726132803074785,1.6102613280307478,161.02613280307477,1.601261328030748,160.1261328030748,-0.003141593268800864,-0.3141593268800864
2026-08-18 07:00:00,1016.2977404948001,-1.1701534766496333,-0.8279346779839997,1.4334346828243318,-0.007381891668632814,-0.00023991654085296423,-0.007621808209485778,-0.0035896147628693554,-0.7381891668632814,-0.023991654085296424,-0.7621808209485779,-0.35896147628693553,-0.117039472473349,-11.7039472473349,historico,-0.12062908723621836,-12.062908723621836,1.6036290872362184,160.36290872362184,1.5946290872362183,159.46290872362184,-0.0035896147628693554,-0.35896147628693553
2026-08-18 08:00:00,1016.4711966362889,-1.1376363261291278,-0.40477082725274593,1.2074998273802988,-0.00898696807389968,-5.7343797908205304e-05,-0.009044311871807886,-0.004135084473763208,-0.8986968073899679,-0.00573437979082053,-0.9044311871807885,-0.4135084473763208,-0.105392626303554,-10.5392626303554,historico,-0.10952771077731721,-10.952771077731722,1.5925277107773173,159.25277107773172,1.5835277107773171,158.35277107773172,-0.004135084473763208,-0.4135084473763208
2026-08-18 09:00:00,1016.546875,-1.084991455078125,0.181732177734375,1.1001059230895112,-0.0096872578125,1.1559304548427462e-05,-0.009675698507951573,-0.0046891458771820445,-0.9687257812500001,0.0011559304548427463,-0.9675698507951573,-0.46891458771820443,-0.0928228302996728,-9.28228302996728,historico,-0.09751197617685484,-9.751197617685484,1.580511976176855,158.0511976176855,1.5715119761768548,157.15119761768548,-0.0046891458771820445,-0.46891458771820443
