time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-09-10 12:00:00,1016.475625,-1.13720703125,-1.00665283203125,1.5187461131344417,-0.009027945937500339,-0.0003546724734827876,-0.009382618410983127,-0.009382618410983127,-0.9027945937500339,-0.03546724734827876,-0.9382618410983127,-0.9382618410983127,-0.13414763324919,-13.414763324918999,historico,-0.1435302516601731,-14.35302516601731,1.6265302516601732,162.65302516601733,1.617530251660173,161.7530251660173,-0.009382618410983127,-0.9382618410983127
2026-09-10 13:00:00,1016.2762037037037,-0.9036820086553471,-0.008441863130365369,0.9037214381768724,-0.0071826009722220615,-2.4942768589137765e-08,-0.007182625914990651,-0.009162619161383879,-0.7182600972222062,-2.4942768589137763e-06,-0.718262591499065,-0.9162619161383879,-0.126132031357054,-12.613203135705401,historico,-0.1352946505184379,-13.52946505184379,1.618294650518438,161.82946505184378,1.6092946505184378,160.92946505184378,-0.009162619161383879,-0.9162619161383879
2026-09-10 14:00:00,1016.1738657407407,-0.5517708234087845,0.8571363203972554,1.0193790822404365,-0.006235616631943756,0.0002571389351104513,-0.005978477696833305,-0.008844205014928823,-0.6235616631943757,0.025713893511045128,-0.5978477696833305,-0.8844205014928823,-0.106339335348715,-10.633933534871499,historico,-0.11518354036364381,-11.51835403636438,1.598183540363644,159.81835403636438,1.5891835403636438,158.91835403636438,-0.008844205014928823,-0.8844205014928823
2026-09-10 15:00:00,1016.145,-0.122222900390625,1.5496826171875,1.5544949827493804,-0.005968507499999833,0.0008405306749045848,-0.0051279768250952484,-0.008472582195945466,-0.5968507499999833,0.08405306749045849,-0.5127976825095248,-0.8472582195945466,-0.0775691710745417,-7.75691710745417,historico,-0.08604175327048716,-8.604175327048717,1.5690417532704872,156.90417532704873,1.560041753270487,156.0041753270487,-0.008472582195945466,-0.8472582195945466
2026-09-10 16:00:00,1016.2244830500315,0.6192813576246411,2.166321524654828,2.2530997199600904,-0.006704003903466437,0.0016425321318639862,-0.005061471771602451,-0.008131471153511163,-0.6704003903466437,0.16425321318639863,-0.506147177160245,-0.8131471153511163,-0.0454169598386245,-4.54169598386245,historico,-0.053548430992135666,-5.354843099213567,1.5365484309921358,153.65484309921356,1.5275484309921357,152.75484309921356,-0.008131471153511163,-0.8131471153511163
2026-09-10 17:00:00,1016.4246605445072,1.5199212031721299,2.690726748113004,3.090335078411886,-0.008556346348597553,0.0025340036515537736,-0.0060223426970437794,-0.007920558307864426,-0.8556346348597553,0.25340036515537734,-0.602234269704378,-0.7920558307864426,-0.0160872705783524,-1.6087270578352402,historico,-0.024007828886216828,-2.400782888621683,1.507007828886217,150.7007828886217,1.4980078288862169,149.80078288862168,-0.007920558307864426,-0.7920558307864426
2026-09-10 18:00:00,1016.688125,1.9582366943359375,2.912322998046875,3.5094609551890557,-0.010994314687500128,0.002968568835733458,-0.00802574585176667,-0.007931077062254651,-1.0994314687500129,0.29685688357334583,-0.802574585176667,-0.7931077062254651,0.0037202609835008,0.37202609835008,historico,-0.004210816078753852,-0.4210816078753852,1.487210816078754,148.72108160787542,1.478210816078754,147.82108160787539,-0.007931077062254651,-0.7931077062254651
2026-09-10 19:00:00,1017.2029006373165,1.1445511355965405,2.5571488204391577,2.8016080011073474,-0.015757791047408,0.0022886535314556814,-0.01346913751595232,-0.008484883107624418,-1.5757791047408,0.22886535314556813,-1.346913751595232,-0.8484883107624418,0.0093154279222515,0.93154279222515,historico,0.0008305448146270818,0.08305448146270819,1.482169455185373,148.2169455185373,1.473169455185373,147.3169455185373,-0.008484883107624418,-0.8484883107624418
2026-09-10 20:00:00,1017.9205004247272,-0.3979213155039678,1.75991396032276,1.8043388044021416,-0.022398100680212703,0.0010840540017086296,-0.021314046678504072,-0.009767799464712384,-2.2398100680212703,0.10840540017086296,-2.1314046678504073,-0.9767799464712383,0.0015325591447494,0.15325591447494,historico,-0.008235240319962985,-0.8235240319962984,1.4912352403199631,149.1235240319963,1.482235240319963,148.2235240319963,-0.009767799464712384,-0.9767799464712383
2026-09-10 21:00:00,1018.42875,-1.3213043212890625,0.9230499267578125,1.6117897743641239,-0.02710118812500034,0.00029820740855066106,-0.02680298071644968,-0.011471317589886112,-2.710118812500034,0.029820740855066107,-2.6802980716449682,-1.1471317589886112,-0.0146826615042905,-1.46826615042905,historico,-0.026153979094176612,-2.6153979094176614,1.5091539790941768,150.9153979094177,1.5001539790941767,150.01539790941766,-0.011471317589886112,-1.1471317589886112
2026-09-10 22:00:00,1018.6813822659822,-1.463633995910963,-0.015387909613847867,1.4637148840360192,-0.02943892079826597,-8.287571679938307e-08,-0.02943900367398277,-0.013268086198295777,-2.9438920798265973,-8.287571679938306e-06,-2.943900367398277,-1.3268086198295777,-0.0349837409300293,-3.4983740930029303,historico,-0.048251827128325084,-4.825182712832508,1.531251827128325,153.1251827128325,1.522251827128325,152.2251827128325,-0.013268086198295777,-1.3268086198295777
2026-09-10 23:00:00,1018.8716980774354,-1.55557883199411,-1.0012598320855697,1.8499585816704607,-0.031200008159548844,-0.00035088243797180813,-0.03155089059752065,-0.015096366638218265,-3.120000815954884,-0.03508824379718081,-3.155089059752065,-1.5096366638218264,-0.0572932507222241,-5.72932507222241,historico,-0.07238961736044236,-7.238961736044236,1.5553896173604425,155.53896173604426,1.5463896173604423,154.63896173604422,-0.015096366638218265,-1.5096366638218264
2026-09-11 00:00:00,1018.946875,-1.5882110595703125,-1.4580078125,2.1559687268261776,-0.0318956578124998,-0.0007440253734588623,-0.03263968318595866,-0.016850698292992305,-3.18956578124998,-0.07440253734588623,-3.263968318595866,-1.6850698292992305,-0.0793837873003003,-7.9383787300300295,historico,-0.0962344855932926,-9.62344855932926,1.5792344855932927,157.92344855932927,1.5702344855932926,157.02344855932927,-0.016850698292992305,-1.6850698292992305
2026-09-11 01:00:00,1018.8460879629629,-1.579465559812321,-1.395843505859375,2.107863977462265,-0.030963024965277048,-0.0006819326824974268,-0.031644957647774474,-0.01833012422847052,-3.096302496527705,-0.06819326824974269,-3.164495764777447,-1.833012422847052,-0.0966956527796373,-9.66956527796373,historico,-0.11502577700810783,-11.502577700810782,1.5980257770081079,159.8025777008108,1.5890257770081078,158.90257770081078,-0.01833012422847052,-1.833012422847052
2026-09-11 02:00:00,1018.658912037037,-1.5573296249414825,-1.2803955078125,2.016107193863166,-0.029230992534721868,-0.0005737944297492504,-0.029804786964471117,-0.01947759050207058,-2.923099253472187,-0.05737944297492504,-2.9804786964471117,-1.9477590502070579,-0.104257855777375,-10.4257855777375,historico,-0.12373544627944558,-12.373544627944558,1.6067354462794456,160.67354462794455,1.5977354462794455,159.77354462794455,-0.01947759050207058,-1.9477590502070579
2026-09-11 03:00:00,1018.558125,-1.5279541015625,-1.218231201171875,1.9541573621360016,-0.028298359687500173,-0.0005194305408280342,-0.028817790228328206,-0.02041161047469634,-2.829835968750017,-0.051943054082803426,-2.881779022832821,-2.0411610474696342,-0.100920057423419,-10.0920057423419,historico,-0.12133166789811534,-12.133166789811533,1.6043316678981154,160.43316678981154,1.5953316678981153,159.53316678981153,-0.02041161047469634,-2.0411610474696342
2026-09-11 04:00:00,1018.7281598156916,-1.488641531317989,-1.2958080150462963,1.9736190160775686,-0.029871776854502072,-0.0005876914441503778,-0.03045946829865245,-0.021416396257091953,-2.9871776854502072,-0.058769144415037784,-3.045946829865245,-2.141639625709195,-0.0902803940136126,-9.02803940136126,historico,-0.11169679027070455,-11.169679027070455,1.5946967902707045,159.46967902707044,1.5856967902707044,158.56967902707044,-0.021416396257091953,-2.141639625709195
2026-09-11 05:00:00,1019.1138890758275,-1.4250472822205111,-1.4398792408130785,2.0258361198992656,-0.033441122563169785,-0.0007256382798435566,-0.034166760843013344,-0.022691432715684093,-3.3441122563169787,-0.07256382798435565,-3.4166760843013346,-2.2691432715684092,-0.0779848101066271,-7.79848101066271,historico,-0.10067624282231119,-10.067624282231119,1.5836762428223112,158.36762428223113,1.5746762428223111,157.4676242822311,-0.022691432715684093,-2.2691432715684092
2026-09-11 06:00:00,1019.52875,-1.3258514404296875,-1.5174560546875,2.015081864341305,-0.0372800381249995,-0.0008059355072677136,-0.03808597363226721,-0.024230886807342405,-3.7280038124999497,-0.08059355072677137,-3.8085973632267214,-2.4230886807342404,-0.0699414696178268,-6.99414696178268,historico,-0.0941723564251692,-9.417235642516921,1.5771723564251694,157.71723564251693,1.5681723564251693,156.81723564251692,-0.024230886807342405,-2.4230886807342404
2026-09-11 07:00:00,1020.0221988871356,-0.9660081793762177,-1.2100535671032455,1.5483544290249063,-0.04184616740210904,-0.0005124803723407511,-0.04235864777444979,-0.026043662904053144,-4.184616740210903,-0.0512480372340751,-4.235864777444979,-2.604366290405314,-0.0710660583990696,-7.10660583990696,forecast,-0.09710972130312275,-9.710972130312275,1.5801097213031228,158.01097213031227,1.5711097213031227,157.11097213031226,-0.026043662904053144,-2.604366290405314
2026-09-11 08:00:00,1020.5538772213455,-0.2982843875351906,-0.5026300562985047,0.5844745925546138,-0.046766052867720474,-8.842294072312328e-05,-0.046854475808443596,-0.028124744194492186,-4.676605286772047,-0.008842294072312327,-4.685447580844359,-2.812474419449219,-0.0819751498648323,-8.19751498648323,forecast,-0.1100998940593245,-11.00998940593245,1.5930998940593246,159.30998940593247,1.5840998940593245,158.40998940593244,-0.028124744194492186,-2.812474419449219
