time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-06-16 00:00:00,1015.408125,0.0941619873046875,-0.1749725341796875,0.19870044682997076,0.0008501653124996214,-1.0715385701041669e-05,0.0008394499267985798,0.0008394499267985798,0.08501653124996214,-0.001071538570104167,0.08394499267985797,0.08394499267985797,-0.0674571893857722,-6.7457189385772205,historico,-0.06661773945897363,-6.661773945897363,1.5496177394589736,154.96177394589736,1.5406177394589735,154.06177394589736,0.0008394499267985798,0.08394499267985797
2026-06-16 01:00:00,1015.3632638888889,-0.3478133590133102,-0.45992759422019674,0.5766346543811772,0.0012652876041663488,-7.403668717381229e-05,0.0011912509169925366,0.0008746300258179754,0.12652876041663488,-0.007403668717381229,0.11912509169925366,0.08746300258179754,-0.0911578935191999,-9.11578935191999,historico,-0.09028326349338192,-9.028326349338192,1.573283263493382,157.3283263493382,1.5642832634933819,156.4283263493382,0.0008746300258179754,0.08746300258179754
2026-06-16 02:00:00,1015.3467361111111,-0.6502182571976274,-0.6713454635054977,0.9346060738955912,0.001418227395833315,-0.00015774665597929405,0.001260480739854021,0.00091321509722158,0.1418227395833315,-0.015774665597929404,0.1260480739854021,0.091321509722158,-0.112155743194501,-11.2155743194501,historico,-0.11124252809727941,-11.124252809727942,1.5942425280972796,159.42425280972796,1.5852425280972793,158.52425280972793,0.00091321509722158,0.091321509722158
2026-06-16 03:00:00,1015.344375,-0.762298583984375,-0.7540740966796875,1.0722531764596783,0.001440075937499874,-0.00019901971014915033,0.0012410562273507237,0.0009459992102344944,0.1440075937499874,-0.019901971014915032,0.12410562273507236,0.09459992102344944,-0.124975705872987,-12.4975705872987,historico,-0.1240297066627525,-12.40297066627525,1.6070297066627526,160.70297066627526,1.5980297066627525,159.80297066627526,0.0009459992102344944,0.09459992102344944
2026-06-16 04:00:00,1015.5894322275552,-0.6856978222287322,-0.7442618860104618,1.0119818468614323,-0.0008275611176822403,-0.00019387401423874738,-0.0010214351319209878,0.0007492557760189461,-0.08275611176822403,-0.01938740142387474,-0.10214351319209879,0.07492557760189461,-0.128253981581973,-12.825398158197299,historico,-0.12750472580595404,-12.750472580595403,1.6105047258059542,161.05047258059543,1.601504725805954,160.1504725805954,0.0007492557760189461,0.07492557760189461
2026-06-16 05:00:00,1016.110183899555,-0.5202807356032979,-0.7160645299419307,0.8851217175512456,-0.00564633671453177,-0.00017946194386433536,-0.005825798658396105,9.175033257744121e-05,-0.564633671453177,-0.017946194386433537,-0.5825798658396105,0.00917503325774412,-0.125068782084222,-12.5068782084222,historico,-0.12497703175164457,-12.497703175164457,1.6079770317516446,160.79770317516446,1.5989770317516445,159.89770317516445,9.175033257744121e-05,0.00917503325774412
2026-06-16 06:00:00,1016.585,-0.3626251220703125,-0.6713409423828125,0.7630174572550433,-0.010040047500000338,-0.00015774453132180497,-0.010197792031322143,-0.0009372039038125171,-1.0040047500000338,-0.015774453132180496,-1.0197792031322144,-0.09372039038125171,-0.12063924685009,-12.063924685009,historico,-0.12157645075390253,-12.157645075390253,1.6045764507539026,160.45764507539027,1.5955764507539025,159.55764507539024,-0.0009372039038125171,-0.09372039038125171
2026-06-16 07:00:00,1016.9139292159995,-0.26737553585042734,-0.39252599988304815,0.47493824625469977,-0.013083794000251133,-5.392683120446535e-05,-0.013137720831455599,-0.002157255596576825,-1.3083794000251134,-0.005392683120446535,-1.31377208314556,-0.2157255596576825,-0.120539869986771,-12.0539869986771,historico,-0.12269712558334783,-12.269712558334783,1.6056971255833479,160.5697125583348,1.5966971255833478,159.66971255833477,-0.002157255596576825,-0.2157255596576825
2026-06-16 08:00:00,1017.2100440035535,-0.17863992141656526,0.19666022631710128,0.2656830181603824,-0.015823892186882762,1.3536335615282722e-05,-0.01581035585126748,-0.00352256562204589,-1.5823892186882762,0.0013536335615282722,-1.581035585126748,-0.352256562204589,-0.128645743931408,-12.864574393140801,historico,-0.1321683095534539,-13.21683095534539,1.615168309553454,161.5168309553454,1.6061683095534538,160.6168309553454,-0.00352256562204589,-0.352256562204589
2026-06-16 09:00:00,1017.47125,-0.027191162109375,0.8824310302734375,0.8828498640688001,-0.018240961875000506,0.00027253958311630413,-0.017968422291884202,-0.0049671512890297215,-1.8240961875000505,0.027253958311630414,-1.7968422291884203,-0.49671512890297215,-0.144228980084362,-14.4228980084362,historico,-0.14919613137339172,-14.919613137339171,1.6321961313733917,163.21961313733917,1.6231961313733918,162.3196131373392,-0.0049671512890297215,-0.49671512890297215
2026-06-16 10:00:00,1017.7398524725951,1.0734826185006217,1.892725515849321,2.1759537703200476,-0.02072647485515866,0.0012538434574214774,-0.019472631397737184,-0.006417699299900468,-2.072647485515866,0.12538434574214774,-1.9472631397737183,-0.6417699299900468,-0.162069228706296,-16.2069228706296,historico,-0.16848692800619647,-16.848692800619645,1.6514869280061966,165.14869280061964,1.6424869280061964,164.24869280061964,-0.006417699299900468,-0.6417699299900468
