time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-08-29 00:00:00,1017.6175,-1.156402587890625,-2.5656890869140625,2.8142543303671137,-0.01959428624999954,-0.0023039661717484702,-0.02189825242174801,-0.02189825242174801,-1.9594286249999542,-0.23039661717484702,-2.189825242174801,-2.189825242174801,-0.076982837700727,-7.698283770072701,historico,-0.09888109012247501,-9.8881090122475,1.5818810901224751,158.1881090122475,1.572881090122475,157.2881090122475,-0.02189825242174801,-2.189825242174801
2026-08-29 01:00:00,1017.3353935185186,-1.3954512984664353,-2.4053264784222614,2.7808056016541136,-0.016983813923611608,-0.002024958413729733,-0.019008772337341343,-0.021609304413307346,-1.6983813923611608,-0.2024958413729733,-1.9008772337341342,-2.1609304413307346,-0.0933146090213137,-9.331460902131369,historico,-0.11492391343462104,-11.492391343462103,1.597923913434621,159.7923913434621,1.588923913434621,158.8923913434621,-0.021609304413307346,-2.1609304413307346
2026-08-29 02:00:00,1017.1705092592592,-1.5031540482132524,-2.2408168701474747,2.698283220530679,-0.015458057430555321,-0.0017574410859381336,-0.017215498516493455,-0.021169923823625956,-1.545805743055532,-0.17574410859381334,-1.7215498516493455,-2.1169923823625956,-0.102512099693003,-10.2512099693003,historico,-0.12368202351662895,-12.368202351662895,1.606682023516629,160.6682023516629,1.597682023516629,159.7682023516629,-0.021169923823625956,-2.1169923823625956
2026-08-29 03:00:00,1017.116875,-1.528228759765625,-2.0723114013671875,2.5748704212855484,-0.014961752812500465,-0.0015030660904827528,-0.01646481890298322,-0.020699413331561684,-1.4961752812500464,-0.15030660904827528,-1.6464818902983218,-2.0699413331561685,-0.102428062834524,-10.242806283452401,historico,-0.12312747616608569,-12.312747616608569,1.6061274761660858,160.61274761660857,1.5971274761660856,159.71274761660857,-0.020699413331561684,-2.0699413331561685
2026-08-29 04:00:00,1017.2198401844491,-1.3181542290581598,-1.9037287896190178,2.3155374918165768,-0.015914541146800118,-0.0012684641565485018,-0.017183005303348618,-0.020347772528740378,-1.5914541146800119,-0.12684641565485016,-1.7183005303348617,-2.0347772528740378,-0.0946770707789854,-9.46770707789854,historico,-0.11502484330772578,-11.502484330772578,1.598024843307726,159.8024843307726,1.5890248433077256,158.90248433077255,-0.020347772528740378,-2.0347772528740378
2026-08-29 05:00:00,1017.4459998133426,-0.9280158148871529,-1.730848038810376,1.9639369353760807,-0.01800730927276584,-0.0010485422267088036,-0.019055851499474644,-0.020218580425813808,-1.8007309272765841,-0.10485422267088036,-1.9055851499474645,-2.0218580425813806,-0.0843238832513149,-8.432388325131491,historico,-0.10454246367712872,-10.454246367712871,1.5875424636771287,158.75424636771288,1.5785424636771288,157.85424636771288,-0.020218580425813808,-2.0218580425813806
2026-08-29 06:00:00,1017.67125,-0.7179412841796875,-1.5416107177734375,1.7005891016596313,-0.020091661874999875,-0.0008317972618038765,-0.02092345913680375,-0.0202890682969128,-2.0091661874999875,-0.08317972618038766,-2.0923459136803753,-2.0289068296912802,-0.0767114782512982,-7.67114782512982,historico,-0.097000546548211,-9.7000546548211,1.5800005465482112,158.00005465482113,1.5710005465482109,157.1000546548211,-0.0202890682969128,-2.0289068296912802
2026-08-29 07:00:00,1017.8943937051758,-0.7237724021629052,-1.3570143149547564,1.5379643497574282,-0.022156522150844675,-0.0006445207478472444,-0.02280104289869192,-0.020540265757090715,-2.2156522150844675,-0.06445207478472444,-2.280104289869192,-2.0540265757090714,-0.0754055140895073,-7.54055140895073,historico,-0.09594577984659801,-9.5945779846598,1.578945779846598,157.8945779846598,1.5699457798465979,156.9945779846598,-0.020540265757090715,-2.0540265757090714
2026-08-29 08:00:00,1018.1166412970324,-0.7346016212745949,-1.1507936609668028,1.3652712522061834,-0.024213090242089334,-0.0004635141175424818,-0.024676604359631815,-0.020953899617344826,-2.4213090242089335,-0.04635141175424818,-2.4676604359631815,-2.0953899617344827,-0.0822269338958381,-8.22269338958381,historico,-0.10318083351318293,-10.318083351318293,1.586180833513183,158.61808335131832,1.577180833513183,157.71808335131828,-0.020953899617344826,-2.0953899617344827
2026-08-29 09:00:00,1018.2175,-0.7404327392578125,-0.839996337890625,1.1197475112874726,-0.02514638624999975,-0.00024695784668438137,-0.02539334409668413,-0.021397844065278754,-2.514638624999975,-0.024695784668438137,-2.539334409668413,-2.1397844065278755,-0.096238881756028,-9.6238881756028,historico,-0.11763672582130676,-11.763672582130676,1.6006367258213068,160.06367258213066,1.5916367258213067,159.16367258213066,-0.021397844065278754,-2.1397844065278755
2026-08-29 10:00:00,1018.1402505524569,0.5786104555483216,0.25663851054811004,0.6329718669626547,-0.024431558487159975,2.3052163783723335e-05,-0.024408506323376253,-0.021698910291088502,-2.4431558487159974,0.0023052163783723336,-2.440850632337625,-2.1698910291088502,-0.112901553252561,-11.2901553252561,historico,-0.13460046354364952,-13.460046354364952,1.6176004635436496,161.76004635436496,1.6086004635436495,160.86004635436495,-0.021698910291088502,-2.1698910291088502
2026-08-29 11:00:00,1017.956473327136,3.0282621030454275,1.8839031243604267,3.5664355239813452,-0.022730975932652938,0.001242181843691242,-0.021488794088961698,-0.02167789867087582,-2.2730975932652937,0.12421818436912421,-2.14887940889617,-2.167789867087582,-0.12713431404504,-12.713431404504,historico,-0.14881221271591583,-14.881221271591583,1.631812212715916,163.1812212715916,1.6228122127159157,162.28122127159156,-0.02167789867087582,-2.167789867087582
2026-08-29 12:00:00,1017.738125,4.3473052978515625,2.7200469970703125,5.128130167907157,-0.02071048968749971,0.0025895294831949286,-0.01812096020430478,-0.02132220482421872,-2.0710489687499707,0.2589529483194929,-1.812096020430478,-2.132220482421872,-0.137118596894188,-13.711859689418802,historico,-0.15844080171840674,-15.844080171840675,1.6414408017184068,164.14408017184067,1.6324408017184067,163.24408017184066,-0.02132220482421872,-2.132220482421872
2026-08-29 13:00:00,1017.4578636889394,4.129791882386824,2.6913995256790084,4.929382557547476,-0.018117091645600457,0.002535270992388817,-0.01558182065321164,-0.02074816640711801,-1.8117091645600456,0.2535270992388817,-1.558182065321164,-2.074816640711801,-0.143051819342954,-14.3051819342954,forecast,-0.163799985750072,-16.3799985750072,1.6467999857500721,164.6799985750072,1.637799985750072,163.7799985750072,-0.02074816640711801,-2.074816640711801
2026-08-29 14:00:00,1017.1098123685829,3.6555713814186133,2.6151548049387454,4.49468984229624,-0.014896398752681679,0.0023936621288279726,-0.012502736623853707,-0.019923623428791584,-1.4896398752681679,0.23936621288279725,-1.2502736623853707,-1.9923623428791584,-0.14308129405351,-14.308129405351,forecast,-0.1630049174823016,-16.300491748230158,1.6460049174823017,164.60049174823018,1.6370049174823016,163.70049174823015,-0.019923623428791584,-1.9923623428791584
