time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-08-26 00:00:00,1014.266875,-0.7426910400390625,-1.2340087890625,1.4402665282640579,0.01141072218749975,-0.0005329721920192241,0.010877749995480525,0.010877749995480525,1.1410722187499749,-0.053297219201922416,1.0877749995480526,1.0877749995480526,-0.0811167291417077,-8.11167291417077,historico,-0.07023897914622718,-7.023897914622718,1.5532389791462273,155.32389791462273,1.5442389791462272,154.42389791462273,0.010877749995480525,1.0877749995480526
2026-08-26 01:00:00,1013.9503926621127,-0.8600155951715077,-1.2769612945241609,1.5395638900841442,0.014339291501140349,-0.0005707205516994872,0.013768570949440862,0.01116683209087656,1.4339291501140348,-0.057072055169948725,1.3768570949440861,1.116683209087656,-0.0890383542059281,-8.90383542059281,historico,-0.07787152211505154,-7.787152211505154,1.5608715221150515,156.08715221150516,1.5518715221150514,155.18715221150515,0.01116683209087656,1.116683209087656
2026-08-26 02:00:00,1013.6815492131141,-1.102124831836071,-1.312391216978009,1.7137823232110627,0.016827034356448983,-0.0006028297472403569,0.016224204609208627,0.011672569342709766,1.6827034356448982,-0.06028297472403569,1.6224204609208628,1.1672569342709767,-0.0917041566852255,-9.17041566852255,historico,-0.08003158734251573,-8.003158734251572,1.5630315873425158,156.30315873425158,1.5540315873425157,155.40315873425158,0.011672569342709766,1.1672569342709767
2026-08-26 03:00:00,1013.478125,-1.4120941162109375,-1.3365936279296875,1.9443488162518043,0.018709420312500214,-0.0006252688841777854,0.01808415142832243,0.012313727551271032,1.8709420312500213,-0.06252688841777854,1.808415142832243,1.2313727551271032,-0.0911889862846558,-9.11889862846558,historico,-0.07887525873338477,-7.887525873338477,1.5618752587333848,156.18752587333847,1.5528752587333847,155.28752587333847,0.012313727551271032,1.2313727551271032
2026-08-26 04:00:00,1013.3115526387378,-2.0212181766998087,-1.353349749818866,2.4324634556672144,0.020250797657439826,-0.0006410444408671756,0.01960975321657265,0.013043330117801195,2.0250797657439827,-0.06410444408671756,1.960975321657265,1.3043330117801195,-0.0904326023300775,-9.04326023300775,historico,-0.0773892722122763,-7.73892722122763,1.5603892722122763,156.03892722122762,1.5513892722122762,155.13892722122762,0.013043330117801195,1.3043330117801195
2026-08-26 05:00:00,1013.1748388193688,-2.8120515525426124,-1.3662882171945894,3.126400074622902,0.021515878984970798,-0.0006533602223556693,0.020862518762615127,0.013825248982282587,2.15158789849708,-0.06533602223556693,2.0862518762615125,1.3825248982282587,-0.0918042429519626,-9.18042429519626,historico,-0.07797899396968001,-7.797899396968002,1.56097899396968,156.09789939696802,1.55197899396968,155.197899396968,0.013825248982282587,1.3825248982282587
2026-08-26 06:00:00,1013.118125,-3.204559326171875,-1.3714752197265625,3.485705775489257,0.022040680312500338,-0.000658330497413408,0.02138234981508693,0.014580959065563021,2.204068031250034,-0.0658330497413408,2.138234981508693,1.4580959065563022,-0.0971561125966936,-9.71561125966936,historico,-0.08257515353113058,-8.257515353113059,1.5655751535311306,156.55751535311308,1.5565751535311305,155.65751535311304,0.014580959065563021,1.4580959065563022
2026-08-26 07:00:00,1013.3837037037036,-2.448146436789791,-1.2391292702681158,2.743877242954164,0.019583147777778323,-0.0005374044719523176,0.019045743305826004,0.01502743748958932,1.9583147777778322,-0.053740447195231765,1.9045743305826004,1.502743748958932,-0.107192919537352,-10.7192919537352,historico,-0.09216548204776268,-9.216548204776268,1.5751654820477627,157.51654820477629,1.5661654820477626,156.61654820477625,0.01502743748958932,1.502743748958932
2026-08-26 08:00:00,1013.8769212962962,-0.9736820608625676,-0.899989429750641,1.3259101512955018,0.015019158784722694,-0.0002834933407820094,0.014735665443940685,0.014998260285024457,1.5019158784722695,-0.02834933407820094,1.4735665443940684,1.4998260285024456,-0.120128911593811,-12.0128911593811,historico,-0.10513065130878654,-10.513065130878655,1.5881306513087867,158.81306513087867,1.5791306513087866,157.91306513087866,0.014998260285024457,1.4998260285024456
2026-08-26 09:00:00,1014.1425,0.02667236328125,-0.4409027099609375,0.4417087440994411,0.012561626249999623,-6.80383198778145e-05,0.012493587930121808,0.014747793049534191,1.2561626249999622,-0.00680383198778145,1.2493587930121808,1.4747793049534192,-0.132333822119929,-13.2333822119929,historico,-0.11758602907039481,-11.758602907039482,1.6005860290703948,160.05860290703947,1.5915860290703947,159.15860290703947,0.014747793049534191,1.4747793049534192
