time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-08-31 12:00:00,1018.868125,1.4437713623046875,4.4935455322265625,4.719791011983945,-0.031166944687499667,0.007067183007567655,-0.02409976167993201,-0.02409976167993201,-3.1166944687499667,0.7067183007567656,-2.409976167993201,-2.409976167993201,-0.103771546878402,-10.3771546878402,historico,-0.127871308558334,-12.7871308558334,1.6108713085583342,161.0871308558334,1.601871308558334,160.1871308558334,-0.02409976167993201,-2.409976167993201
2026-08-31 13:00:00,1018.7215937537701,1.458900734230324,3.56197867568817,3.8491665901068806,-0.02981101780051157,0.004440692230120038,-0.025370325570391532,-0.024226818068977963,-2.981101780051157,0.4440692230120038,-2.537032557039153,-2.4226818068977964,-0.113643629105629,-11.3643629105629,historico,-0.13787044717460697,-13.787044717460697,1.6208704471746072,162.0870447174607,1.611870447174607,161.1870447174607,-0.024226818068977963,-2.4226818068977964
2026-08-31 14:00:00,1018.5824236186511,1.4644747133608216,2.8373803385725207,3.193025739293558,-0.02852320695518788,0.0028177545150012695,-0.02570545244018661,-0.024374681506098828,-2.852320695518788,0.28177545150012695,-2.570545244018661,-2.4374681506098828,-0.120638076154039,-12.063807615403901,historico,-0.14501275766013783,-14.501275766013782,1.628012757660138,162.8012757660138,1.6190127576601379,161.90127576601378,-0.024374681506098828,-2.4374681506098828
2026-08-31 15:00:00,1018.45125,1.46527099609375,2.5014801025390625,2.8990380810524736,-0.027309391874999624,0.0021900909461895933,-0.02511930092881003,-0.024449143448369945,-2.7309391874999625,0.21900909461895932,-2.511930092881003,-2.4449143448369943,-0.124452049054757,-12.4452049054757,historico,-0.14890119250312694,-14.890119250312694,1.631901192503127,163.1901192503127,1.622901192503127,162.2901192503127,-0.024449143448369945,-2.4449143448369943
2026-08-31 16:00:00,1018.3039189739413,1.2210260849674588,2.4503018767653644,2.7376785763582303,-0.025946064225366154,0.0021013927505479533,-0.0238446714748182,-0.02438869625101477,-2.594606422536615,0.21013927505479532,-2.38446714748182,-2.4388696251014768,-0.121230664753084,-12.1230664753084,historico,-0.14561936100409878,-14.561936100409877,1.6286193610040989,162.86193610040988,1.6196193610040988,161.96193610040987,-0.02438869625101477,-2.4388696251014768
2026-08-31 17:00:00,1018.1633136536373,0.6843515677213763,2.424362588754961,2.519101234567075,-0.02464497289393239,0.00205713688661413,-0.02258783600731826,-0.024208610226645118,-2.4644972893932393,0.20571368866141299,-2.2587836007318263,-2.420861022664512,-0.108152890927068,-10.815289092706799,historico,-0.13236150115371312,-13.236150115371311,1.6153615011537132,161.53615011537133,1.6063615011537131,160.63615011537132,-0.024208610226645118,-2.420861022664512
2026-08-31 18:00:00,1018.100625,0.1493377685546875,2.37213134765625,2.3768274863040335,-0.02406488343750034,0.00196945249568671,-0.02209543094181363,-0.023997292298161967,-2.406488343750034,0.196945249568671,-2.209543094181363,-2.3997292298161965,-0.0874618367533283,-8.74618367533283,historico,-0.11145912905149027,-11.145912905149027,1.5944591290514905,159.44591290514904,1.5854591290514903,158.54591290514904,-0.023997292298161967,-2.3997292298161965
2026-08-31 19:00:00,1018.4844907407407,-0.38182290380355227,1.7332943679348585,1.7748515700710517,-0.027616985069444433,0.001051508278070145,-0.026565476791374287,-0.0242541107474832,-2.7616985069444433,0.10515082780701451,-2.6565476791374287,-2.42541107474832,-0.0648252186326588,-6.48252186326588,historico,-0.089079329380142,-8.9079329380142,1.572079329380142,157.2079329380142,1.563079329380142,156.3079329380142,-0.0242541107474832,-2.42541107474832
2026-08-31 20:00:00,1019.1973842592593,-0.9113416141196581,0.5043756433851088,1.041603728519808,-0.03421374524305549,8.903817637404984e-05,-0.03412470706668144,-0.025241170379403023,-3.421374524305549,0.008903817637404984,-3.4124707066681443,-2.5241170379403024,-0.0462131075715847,-4.62131075715847,historico,-0.07145427795098772,-7.1454277950987715,1.5544542779509878,155.44542779509877,1.5454542779509877,154.54542779509876,-0.025241170379403023,-2.5241170379403024
2026-08-31 21:00:00,1019.58125,-1.1517333984375,-0.5308990478515625,1.2682048809581552,-0.037765846874999585,-9.864882965339348e-05,-0.03786449570465298,-0.026503502911928017,-3.7765846874999585,-0.009864882965339349,-3.786449570465298,-2.650350291192802,-0.0372648661035379,-3.72648661035379,historico,-0.06376836901546593,-6.376836901546593,1.546768369015466,154.6768369015466,1.537768369015466,153.7768369015466,-0.026503502911928017,-2.650350291192802
