time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-06-23 12:00:00,1017.286875,3.27154541015625,4.341522216796875,5.4361589867897795,-0.016534847812500086,0.006597085305629298,-0.009937762506870788,-0.009937762506870788,-1.6534847812500086,0.6597085305629298,-0.9937762506870788,-0.9937762506870788,-0.130773533305054,-13.077353330505401,historico,-0.1407112958119248,-14.07112958119248,1.6237112958119249,162.3711295811925,1.6147112958119247,161.47112958119249,-0.009937762506870788,-0.9937762506870788
2026-06-23 13:00:00,1016.879002536446,1.7788289388020835,4.270260080613877,4.625943530740964,-0.01276059997100328,0.0063822924046295516,-0.006378307566373729,-0.009581817012821082,-1.2760599971003281,0.6382292404629551,-0.6378307566373729,-0.9581817012821082,-0.119377142813118,-11.9377142813118,historico,-0.12895895982593908,-12.895895982593908,1.6119589598259392,161.19589598259392,1.602958959825939,160.29589598259392,-0.009581817012821082,-0.9581817012821082
2026-06-23 14:00:00,1016.5080745173366,0.670052422417535,4.081488314439559,4.136123439852137,-0.009328217546174055,0.005830491401317335,-0.00349772614485672,-0.008973407926024647,-0.9328217546174056,0.5830491401317336,-0.349772614485672,-0.8973407926024647,-0.110873679929002,-11.0873679929002,historico,-0.11984708785502665,-11.984708785502665,1.6028470878550267,160.28470878550266,1.5938470878550266,159.38470878550265,-0.008973407926024647,-0.8973407926024647
2026-06-23 15:00:00,1016.180625,0.235870361328125,3.8127288818359375,3.820017847306342,-0.006298163437499664,0.005087915534235071,-0.0012102479032645927,-0.008197091923748642,-0.6298163437499664,0.5087915534235071,-0.12102479032645927,-0.8197091923748642,-0.106431817313346,-10.6431817313346,historico,-0.11462890923709464,-11.462890923709464,1.5976289092370948,159.76289092370948,1.5886289092370947,158.86289092370947,-0.008197091923748642,-0.8197091923748642
2026-06-23 16:00:00,1015.8451199271079,0.34470339174623843,3.1497704748094737,3.168576095387778,-0.0031935672454932343,0.0034723689153935244,0.00027880166990029015,-0.007349502564383749,-0.3193567245493234,0.34723689153935244,0.027880166990029015,-0.7349502564383749,-0.105206311352286,-10.5206311352286,historico,-0.11255581391666974,-11.255581391666974,1.59555581391667,159.55558139166698,1.5865558139166698,158.65558139166697,-0.007349502564383749,-0.7349502564383749
2026-06-23 17:00:00,1015.5400252413318,0.546821876808449,2.0657960449762025,2.1369434864768033,-0.0003703735706639826,0.0014936296548037622,0.0011232560841397796,-0.006502226699531396,-0.03703735706639826,0.14936296548037623,0.11232560841397796,-0.6502226699531396,-0.105764435656351,-10.5764435656351,historico,-0.1122666623558824,-11.22666623558824,1.5952666623558824,159.52666623558824,1.5862666623558823,158.62666623558823,-0.006502226699531396,-0.6502226699531396
2026-06-23 18:00:00,1015.406875,0.6556549072265625,1.0294189453125,1.220486264707052,0.0008617321874998738,0.000370896177738905,0.0012326283652387788,-0.005728741193054379,0.08617321874998739,0.0370896177738905,0.12326283652387789,-0.5728741193054379,-0.107293390663048,-10.7293390663048,historico,-0.11302213185610237,-11.302213185610237,1.5960221318561025,159.60221318561025,1.5870221318561024,158.70221318561025,-0.005728741193054379,-0.5728741193054379
2026-06-23 19:00:00,1015.6818149062894,0.2514998532407534,0.03497639496126288,0.25392031109111135,-0.0016824242353493915,4.2817187157018945e-07,-0.0016819960634778214,-0.0053240666800967226,-0.16824242353493915,4.281718715701895e-05,-0.16819960634778214,-0.5324066680096723,-0.109070351794177,-10.907035179417699,historico,-0.11439441847427372,-11.439441847427371,1.5973944184742739,159.7394418474274,1.5883944184742738,158.83944184742737,-0.0053240666800967226,-0.5324066680096723
2026-06-23 20:00:00,1016.1985603681343,-0.5455452832103334,-0.9186710159414874,1.0684456427745903,-0.006464128366530569,-0.0002953847524358376,-0.006759513118966407,-0.005467611323983691,-0.6464128366530569,-0.02953847524358376,-0.6759513118966407,-0.5467611323983691,-0.10958971152251,-10.958971152251,historico,-0.1150573228464937,-11.505732284649369,1.5980573228464938,159.8057322846494,1.5890573228464937,158.90573228464936,-0.005467611323983691,-0.5467611323983691
2026-06-23 21:00:00,1016.495,-1.1123504638671875,-1.3561248779296875,1.7539664304100455,-0.009207232500000044,-0.0006436761395889334,-0.009850908639588978,-0.00590594105554422,-0.9207232500000044,-0.06436761395889334,-0.9850908639588978,-0.5905941055544219,-0.107109432353956,-10.7109432353956,historico,-0.11301537340950021,-11.301537340950022,1.5960153734095004,159.60153734095005,1.5870153734095003,158.70153734095004,-0.00590594105554422,-0.5905941055544219
