time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-09-25 12:00:00,1019.09125,2.7364959716796875,1.9270477294921875,3.346927420001837,-0.0332316318749995,0.0012997295331093482,-0.03193190234189015,-0.03193190234189015,-3.32316318749995,0.12997295331093484,-3.1931902341890153,-3.1931902341890153,-0.107008152415925,-10.7008152415925,historico,-0.13894005475781515,-13.894005475781515,1.6219400547578153,162.19400547578152,1.6129400547578152,161.29400547578152,-0.03193190234189015,-3.1931902341890153
2026-09-25 13:00:00,1018.760486111111,2.953106915509259,1.9954788773148149,3.5640954538617797,-0.0301709082291661,0.001393677582433358,-0.02877723064673274,-0.03161643517237441,-3.01709082291661,0.1393677582433358,-2.8777230646732743,-3.161643517237441,-0.101817733569017,-10.181773356901699,historico,-0.1334341687413914,-13.343416874139141,1.6164341687413915,161.64341687413915,1.6074341687413913,160.74341687413914,-0.03161643517237441,-3.161643517237441
2026-09-25 14:00:00,1018.5221527777777,3.0329109474464704,2.0206903528284146,3.6444119302233755,-0.027965490729166,0.001429116325704838,-0.026536374403461162,-0.031108429095483087,-2.7965490729166,0.14291163257048378,-2.6536374403461163,-3.1108429095483086,-0.0870847146448224,-8.70847146448224,historico,-0.11819314374030548,-11.819314374030549,1.6011931437403055,160.11931437403055,1.5921931437403054,159.21931437403055,-0.031108429095483087,-3.1108429095483086
2026-09-25 15:00:00,1018.430625,3.0443115234375,2.0242919921875,3.655898073164621,-0.027118538437499666,0.0014342153243720533,-0.025684323113127613,-0.03056601849724754,-2.7118538437499664,0.14342153243720532,-2.5684323113127614,-3.056601849724754,-0.0648099247848087,-6.48099247848087,historico,-0.09537594328205623,-9.537594328205623,1.5783759432820563,157.83759432820563,1.5693759432820562,156.93759432820562,-0.03056601849724754,-3.056601849724754
2026-09-25 16:00:00,1018.4538709097448,2.7726152525078223,1.7049850055356672,3.2548992622722555,-0.027333644463323054,0.0010174408541855106,-0.026316203609137542,-0.03014103700843654,-2.7333644463323052,0.10174408541855107,-2.6316203609137543,-3.0141037008436538,-0.0396014296718042,-3.9601429671804205,historico,-0.06974246668024074,-6.974246668024074,1.5527424666802407,155.27424666802406,1.5437424666802406,154.37424666802406,-0.03014103700843654,-3.0141037008436538
2026-09-25 17:00:00,1018.5151723750449,2.154391881968769,1.0143299557327927,2.381232798402925,-0.02790089757247823,0.0003601028406839112,-0.027540794731794317,-0.029881012780772313,-2.7900897572478227,0.03601028406839112,-2.7540794731794316,-2.9881012780772314,-0.0168241351963546,-1.68241351963546,historico,-0.04670514797712691,-4.670514797712691,1.529705147977127,152.9705147977127,1.520705147977127,152.0705147977127,-0.029881012780772313,-2.9881012780772314
2026-09-25 18:00:00,1018.601875,1.4849395751953125,0.3532257080078125,1.5263728059615238,-0.028703200312499542,4.3668940279167146e-05,-0.028659531372220375,-0.02975886463991712,-2.870320031249954,0.004366894027916715,-2.8659531372220375,-2.9758864639917118,-0.0023221344228944,-0.23221344228944002,historico,-0.03208099906281152,-3.2080999062811517,1.5150809990628116,151.50809990628116,1.5060809990628115,150.60809990628115,-0.02975886463991712,-2.9758864639917118
2026-09-25 19:00:00,1018.8630448252061,0.7504598199681988,-0.2440092046838923,0.7891327095978008,-0.031119935290044545,-2.0839172189662978e-05,-0.03114077446223421,-0.029897055622148828,-3.1119935290044545,-0.0020839172189662976,-3.114077446223421,-2.989705562214883,-0.0004376597613758,-0.04376597613758,historico,-0.030334715383524627,-3.0334715383524626,1.5133347153835248,151.33347153835248,1.5043347153835247,150.43347153835248,-0.029897055622148828,-2.989705562214883
2026-09-25 20:00:00,1019.2515912685352,-0.05302347515298372,-0.8160497751392553,0.8177705817783666,-0.03471534980339055,-0.00023307803242669016,-0.03494842783581724,-0.03040219284351567,-3.471534980339055,-0.023307803242669015,-3.4948427835817237,-3.0402192843515667,-0.0109248054359798,-1.09248054359798,historico,-0.04132699827949547,-4.132699827949547,1.5243269982794956,152.43269982794956,1.5153269982794955,151.53269982794956,-0.03040219284351567,-3.0402192843515667
2026-09-25 21:00:00,1019.460625,-0.615478515625,-1.0714874267578125,1.235677590998571,-0.03664964343750047,-0.0004018298569950275,-0.0370514732944955,-0.03106712088861365,-3.664964343750047,-0.04018298569950275,-3.70514732944955,-3.1067120888613653,-0.0294229744866581,-2.9422974486658102,historico,-0.06049009537527175,-6.0490095375271755,1.543490095375272,154.3490095375272,1.5344900953752718,153.4490095375272,-0.03106712088861365,-3.1067120888613653
