time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-08-09 00:00:00,1016.04125,-1.7488861083984375,-2.001312255859375,2.6577910688393045,-0.005008456874999917,-0.001401837760908529,-0.006410294635908446,-0.006410294635908446,-0.5008456874999917,-0.14018377609085292,-0.6410294635908446,-0.6410294635908446,-0.0992925920731395,-9.92925920731395,historico,-0.10570288670904794,-10.570288670904795,1.588702886709048,158.8702886709048,1.579702886709048,157.97028867090478,-0.006410294635908446,-0.6410294635908446
2026-08-09 01:00:00,1015.5152083333332,-1.9237060546875,-1.6098531087239583,2.508440156055061,-0.00014073031249921454,-0.0009070694610838674,-0.001047799773583082,-0.00587404514967591,-0.014073031249921453,-0.09070694610838674,-0.1047799773583082,-0.587404514967591,-0.100109520964906,-10.0109520964906,historico,-0.1059835661145819,-10.59835661145819,1.588983566114582,158.89835661145818,1.5799835661145818,157.99835661145818,-0.00587404514967591,-0.587404514967591
2026-08-09 02:00:00,1015.1277777777777,-2.048370361328125,-1.392847696940104,2.477063956388463,0.0034443583333337077,-0.0006790086474049731,0.0027653496859287347,-0.005010105666115446,0.34443583333337074,-0.06790086474049731,0.27653496859287346,-0.5010105666115445,-0.100598096017436,-10.0598096017436,historico,-0.10560820168355144,-10.560820168355143,1.5886082016835514,158.86082016835513,1.5796082016835513,157.96082016835513,-0.005010105666115446,-0.5010105666115445
2026-08-09 03:00:00,1014.976875,-2.095916748046875,-1.325927734375,2.480111161123269,0.004840737187500463,-0.0006153295248746872,0.004225407662625776,-0.0040865543332413235,0.48407371875004634,-0.06153295248746872,0.4225407662625776,-0.40865543332413234,-0.10345342397008,-10.345342397008,historico,-0.10753997830332133,-10.753997830332134,1.5905399783033214,159.05399783033215,1.5815399783033213,158.15399783033212,-0.0040865543332413235,-0.40865543332413234
2026-08-09 04:00:00,1015.0243518518519,-2.0688578287760415,-1.5578867594401042,2.589823135066699,0.004401410138888802,-0.0008494539043335762,0.0035519562345552257,-0.003322703276461669,0.4401410138888802,-0.08494539043335762,0.3551956234555226,-0.3322703276461669,-0.110183757871831,-11.0183757871831,historico,-0.11350646114829267,-11.350646114829267,1.5965064611482929,159.6506461148293,1.5875064611482927,158.75064611482927,-0.003322703276461669,-0.3322703276461669
2026-08-09 05:00:00,1015.1125231481482,-2.0186055501302085,-1.9886678059895835,2.83364923898423,0.0035855170486109042,-0.0013841798749027984,0.002201337173708106,-0.0027702992314446915,0.35855170486109045,-0.13841798749027984,0.22013371737081058,-0.27702992314446917,-0.120724337892512,-12.0724337892512,historico,-0.12349463712395668,-12.349463712395668,1.6064946371239568,160.6494637123957,1.5974946371239567,159.74946371239568,-0.0027702992314446915,-0.27702992314446917
2026-08-09 06:00:00,1015.16,-1.991546630859375,-2.2206268310546875,2.982857942592525,0.003146190000000295,-0.0017259142329799943,0.0014202757670203007,-0.002351241731598192,0.3146190000000295,-0.17259142329799942,0.14202757670203006,-0.2351241731598192,-0.133971233603498,-13.3971233603498,historico,-0.1363224753350962,-13.63224753350962,1.6193224753350963,161.93224753350964,1.6103224753350962,161.03224753350963,-0.002351241731598192,-0.2351241731598192
2026-08-09 07:00:00,1015.1390482954546,-2.0769325538917824,-1.8273424697242504,2.7663747640320473,0.0033400665980109893,-0.0011687131755802732,0.0021713534224307163,-0.0018989822161953015,0.33400665980109895,-0.11687131755802732,0.21713534224307163,-0.18989822161953016,-0.147858233617516,-14.785823361751598,historico,-0.1497572158337113,-14.97572158337113,1.6327572158337114,163.27572158337114,1.6237572158337112,162.37572158337113,-0.0018989822161953015,-0.18989822161953016
2026-08-09 08:00:00,1015.0868465909091,-2.2355064109519676,-0.9249028349563131,2.4192838129325738,0.0038231150710227356,-0.0002994058389385787,0.003523709232084157,-0.0013567130713673557,0.3823115071022736,-0.02994058389385787,0.3523709232084157,-0.13567130713673556,-0.159332771714298,-15.933277171429799,historico,-0.16068948478566536,-16.068948478566536,1.6436894847856656,164.36894847856655,1.6346894847856652,163.46894847856652,-0.0013567130713673557,-0.13567130713673556
2026-08-09 09:00:00,1015.019375,-2.320892333984375,0.0705718994140625,2.3219650339603195,0.004447463437500295,1.7431375454179943e-06,0.004449206575045713,-0.000776121106726049,0.4447463437500295,0.00017431375454179943,0.4449206575045713,-0.0776121106726049,-0.165354920401417,-16.5354920401417,historico,-0.16613104150814303,-16.613104150814305,1.649131041508143,164.9131041508143,1.640131041508143,164.01310415081429,-0.000776121106726049,-0.0776121106726049
2026-08-09 10:00:00,1014.9186681133136,-2.0368132414641207,1.2701168440002366,2.4003760076322833,0.005379354613452335,0.0005646188790945925,0.005943973492546928,-0.00010411164679875143,0.5379354613452335,0.056461887909459246,0.5943973492546928,-0.010411164679875143,-0.163568517237335,-16.356851723733502,historico,-0.16367262888413375,-16.367262888413375,1.6466726288841338,164.66726288841338,1.6376726288841337,163.76726288841337,-0.00010411164679875143,-0.010411164679875143
2026-08-09 11:00:00,1014.7735088907689,-1.5092377839265048,2.604297994322513,3.0100110849735504,0.006722585479270165,0.0023738288151312925,0.009096414294401457,0.0008159409473212692,0.6722585479270164,0.23738288151312925,0.9096414294401457,0.08159409473212692,-0.15227570327193,-15.227570327193,historico,-0.15145976232460873,-15.145976232460873,1.6344597623246089,163.44597623246088,1.6254597623246088,162.54597623246087,0.0008159409473212692,0.08159409473212692
2026-08-09 12:00:00,1014.61,-1.22515869140625,3.38629150390625,3.6011087137930073,0.008235614999999875,0.004013439552299679,0.012249054552299554,0.0019592523078190973,0.8235614999999875,0.4013439552299679,1.2249054552299554,0.19592523078190974,-0.131760604122753,-13.1760604122753,historico,-0.1298013518149339,-12.980135181493392,1.612801351814934,161.2801351814934,1.6038013518149339,160.3801351814934,0.0019592523078190973,0.19592523078190974
2026-08-09 13:00:00,1014.3922304324649,-1.3295857820284511,3.6325180358762736,3.8682018603918062,0.01025074569318619,0.004618315548338248,0.014869061241524437,0.003250233201189631,1.025074569318619,0.46183155483382476,1.4869061241524437,0.32502332011896307,-0.105556453367341,-10.5556453367341,historico,-0.10230622016615137,-10.230622016615138,1.5853062201661514,158.53062201661515,1.5763062201661513,157.63062201661512,0.003250233201189631,0.32502332011896307
