time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-09-12 00:00:00,1022.060625,-1.2392120361328125,-1.1980438232421875,1.7236459824758648,-0.06070874343749963,-0.0005023581508430652,-0.0612111015883427,-0.0612111015883427,-6.070874343749963,-0.05023581508430652,-6.12111015883427,-6.12111015883427,-0.0750597404375055,-7.50597404375055,historico,-0.13627084202584822,-13.627084202584822,1.6192708420258484,161.92708420258484,1.6102708420258482,161.02708420258483,-0.0612111015883427,-6.12111015883427
2026-09-12 01:00:00,1021.7876851851852,-1.2397650257786297,-1.4117934615523726,1.8788768180021587,-0.0581830948611111,-0.0006976062723287108,-0.05888070113343981,-0.06097806154285241,-5.81830948611111,-0.06976062723287109,-5.888070113343981,-6.097806154285241,-0.0932807736662163,-9.32807736662163,historico,-0.15425883520906872,-15.425883520906872,1.637258835209069,163.72588352090688,1.6282588352090688,162.82588352090687,-0.06097806154285241,-6.097806154285241
2026-09-12 02:00:00,1021.5884259259259,-1.2413895215008355,-1.548725269458912,1.9848420351132865,-0.05633924930555523,-0.0008394924860912028,-0.057178741791646434,-0.06059812956773181,-5.633924930555523,-0.08394924860912029,-5.717874179164643,-6.059812956773181,-0.104545738350068,-10.4545738350068,historico,-0.1651438679177998,-16.51438679177998,1.6481438679178,164.81438679178,1.6391438679177999,163.91438679177998,-0.06059812956773181,-6.059812956773181
2026-09-12 03:00:00,1021.51125,-1.2440338134765625,-1.5970001220703125,2.0243590390456014,-0.05562510187500017,-0.0008926432864624075,-0.05651774516146258,-0.06019009112710488,-5.562510187500017,-0.08926432864624076,-5.651774516146258,-6.0190091127104886,-0.104990142994946,-10.499014299494599,historico,-0.16518023412205088,-16.51802341220509,1.648180234122051,164.8180234122051,1.639180234122051,163.9180234122051,-0.06019009112710488,-6.0190091127104886
2026-09-12 04:00:00,1021.5259120003909,-1.2711427393455976,-1.521191632306134,1.9823793395788887,-0.05576077669561736,-0.0008099083937693702,-0.05657068508938673,-0.05982815052333307,-5.5760776695617364,-0.08099083937693702,-5.657068508938673,-5.982815052333307,-0.095461696450874,-9.546169645087401,historico,-0.15528984697420706,-15.528984697420706,1.638289846974207,163.8289846974207,1.629289846974207,162.9289846974207,-0.05982815052333307,-5.982815052333307
2026-09-12 05:00:00,1021.5658517785595,-1.339495323822223,-1.3804044370298034,1.923477094304263,-0.05613035943290012,-0.000666930743420049,-0.056797290176320174,-0.059525064488631776,-5.613035943290012,-0.0666930743420049,-5.679729017632018,-5.952506448863177,-0.0808869079939183,-8.08869079939183,historico,-0.14041197248255008,-14.041197248255008,1.6234119724825502,162.341197248255,1.61441197248255,161.441197248255,-0.059525064488631776,-5.952506448863177
2026-09-12 06:00:00,1021.625,-1.4390411376953125,-1.304595947265625,1.9423722561860568,-0.05667768750000001,-0.0005956897049676626,-0.057273377204967675,-0.05929989576026536,-5.667768750000001,-0.059568970496766266,-5.7273377204967675,-5.929989576026537,-0.0672203304233323,-6.722033042333229,historico,-0.12652022618359765,-12.652022618359766,1.6095202261835977,160.95202261835976,1.6005202261835976,160.05202261835976,-0.05929989576026536,-5.929989576026537
2026-09-12 07:00:00,1021.8708148881071,-1.7990575893097378,-1.3469189908017478,2.2473982685397274,-0.05895233556709937,-0.0006349667687238396,-0.05958730233582321,-0.05932863641782115,-5.895233556709937,-0.06349667687238396,-5.958730233582321,-5.932863641782115,-0.0603023126274806,-6.03023126274806,historico,-0.11963094904530175,-11.963094904530175,1.602630949045302,160.2630949045302,1.5936309490453018,159.3630949045302,-0.05932863641782115,-5.932863641782115
2026-09-12 08:00:00,1022.2574213329425,-2.3505438432117263,-1.4364561185392597,2.754716417228719,-0.06252979830438342,-0.0007221921631711065,-0.06325199046755453,-0.05972097182279448,-6.252979830438342,-0.07221921631711065,-6.325199046755453,-5.972097182279448,-0.0642048001669858,-6.420480016698581,historico,-0.12392577198978029,-12.39257719897803,1.6069257719897805,160.69257719897806,1.5979257719897804,159.79257719897802,-0.05972097182279448,-5.972097182279448
2026-09-12 09:00:00,1022.45875,-2.6360321044921875,-1.517059326171875,3.041403336461406,-0.0643927931250001,-0.0008055141496937721,-0.06519830727469388,-0.060268705367984426,-6.43927931250001,-0.08055141496937722,-6.519830727469388,-6.026870536798443,-0.0775520750661057,-7.75520750661057,historico,-0.13782078043409013,-13.782078043409014,1.6208207804340902,162.082078043409,1.61182078043409,161.182078043409,-0.060268705367984426,-6.026870536798443
2026-09-12 10:00:00,1022.3707979493024,-2.5920447253891896,-1.5801335760136919,3.0357071625016365,-0.0635789288238699,-0.0008738877413160362,-0.06445281656518594,-0.06068711648770458,-6.35789288238699,-0.08738877413160362,-6.445281656518594,-6.068711648770457,-0.0938160471694069,-9.381604716940691,historico,-0.15450316365711148,-15.450316365711148,1.6375031636571116,163.75031636571117,1.6285031636571115,162.85031636571114,-0.06068711648770458,-6.068711648770457
2026-09-12 11:00:00,1022.1650681208272,-2.4730722659910533,-1.6371169249968633,2.965845285736481,-0.061675207856074374,-0.0009380531391389149,-0.06261326099521329,-0.060879730938455445,-6.167520785607437,-0.09380531391389149,-6.261326099521329,-6.0879730938455445,-0.107461000543311,-10.7461000543311,historico,-0.16834073148176643,-16.834073148176643,1.6513407314817665,165.13407314817664,1.6423407314817664,164.23407314817663,-0.060879730938455445,-6.0879730938455445
2026-09-12 12:00:00,1021.92875,-2.2985992431640625,-1.6619110107421875,2.8364602391538156,-0.05948843812500035,-0.0009666818726691418,-0.06045511999766949,-0.060837269844376846,-5.9488438125000345,-0.09666818726691417,-6.045511999766949,-6.083726984437685,-0.117637261484434,-11.7637261484434,historico,-0.17847453132881086,-17.847453132881085,1.6614745313288108,166.14745313288108,1.652474531328811,165.2474531328811,-0.060837269844376846,-6.083726984437685
2026-09-12 13:00:00,1021.5960198421359,-1.6257476079600461,-0.8492493806061922,1.8341973163342633,-0.05640951960920445,-0.00025242857866100037,-0.05666194818786545,-0.06041973767872571,-5.640951960920445,-0.025242857866100036,-5.666194818786545,-6.0419737678725705,-0.124415733988967,-12.4415733988967,historico,-0.1848354716676927,-18.48354716676927,1.6678354716676929,166.7835471667693,1.6588354716676927,165.88354716676926,-0.06041973767872571,-6.0419737678725705
2026-09-12 14:00:00,1021.2112390877346,-0.5812148684331482,0.659979361074942,0.8794222423458771,-0.05284895089835224,0.00015245046496571105,-0.05269650043338653,-0.05964741395419179,-5.284895089835224,0.015245046496571105,-5.269650043338653,-5.964741395419179,-0.124455280848155,-12.4455280848155,historico,-0.1841026948023468,-18.410269480234682,1.6671026948023469,166.71026948023467,1.6581026948023467,165.81026948023467,-0.05964741395419179,-5.964741395419179
