time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-06-28 00:00:00,1019.14375,-1.6955108642578125,-1.0347442626953125,1.9863163846671406,-0.03371744062499958,-0.000374743491213303,-0.034092184116212884,-0.034092184116212884,-3.371744062499958,-0.037474349121330304,-3.4092184116212882,-3.4092184116212882,-0.0971700137407025,-9.71700137407025,historico,-0.1312621978569154,-13.12621978569154,1.6142621978569154,161.42621978569153,1.6052621978569155,160.52621978569155,-0.034092184116212884,-3.4092184116212882
2026-06-28 01:00:00,1018.8029861111111,-1.3195778175636574,-1.3250404640480327,1.8700315098871172,-0.030564181979166268,-0.000614506280977619,-0.03117868826014389,-0.033800834530605985,-3.056418197916627,-0.0614506280977619,-3.117868826014389,-3.3800834530605983,-0.106677096666857,-10.6677096666857,historico,-0.140477931197463,-14.047793119746299,1.623477931197463,162.34779311974629,1.614477931197463,161.4477931197463,-0.033800834530605985,-3.3800834530605983
2026-06-28 02:00:00,1018.6055555555555,-1.0824912742332176,-1.4935698332609955,1.8445970306867385,-0.0287372583333328,-0.0007807627963895471,-0.02951802112972235,-0.03337255319051762,-2.87372583333328,-0.07807627963895472,-2.951802112972235,-3.337255319051762,-0.112024905094791,-11.2024905094791,historico,-0.14539745828530862,-14.539745828530862,1.6283974582853087,162.83974582853088,1.6193974582853086,161.93974582853085,-0.03337255319051762,-3.337255319051762
2026-06-28 03:00:00,1018.541875,-0.999969482421875,-1.54803466796875,1.8429189615954877,-0.028147990312500044,-0.0008387439666315914,-0.028986734279131635,-0.03293397129937902,-2.8147990312500046,-0.08387439666315914,-2.8986734279131636,-3.293397129937902,-0.114084350996135,-11.408435099613499,historico,-0.147018322295514,-14.701832229551401,1.630018322295514,163.0018322295514,1.621018322295514,162.10183222955138,-0.03293397129937902,-3.293397129937902
2026-06-28 04:00:00,1018.7202777777778,-1.1032781978176378,-1.4577789809582788,1.8282074114015325,-0.029798840416667097,-0.0007437918450633153,-0.030542632261730412,-0.032694837395614164,-2.97988404166671,-0.07437918450633153,-3.0542632261730414,-3.2694837395614162,-0.115094402881309,-11.5094402881309,historico,-0.14778924027692317,-14.778924027692316,1.6307892402769233,163.07892402769232,1.6217892402769232,162.17892402769232,-0.032694837395614164,-3.2694837395614162
2026-06-28 05:00:00,1019.0515972222222,-1.3297151684217337,-1.2380541641735021,1.8168435657915594,-0.032864704895833124,-0.0005364723396995722,-0.033401177235532695,-0.03276547137960602,-3.2864704895833126,-0.053647233969957214,-3.3401177235532695,-3.276547137960602,-0.117729752160824,-11.7729752160824,historico,-0.15049522354043002,-15.049522354043003,1.63349522354043,163.34952235404302,1.62449522354043,162.44952235404298,-0.03276547137960602,-3.276547137960602
2026-06-28 06:00:00,1019.23,-1.554046630859375,-0.965423583984375,1.8295091219774253,-0.03451555500000017,-0.0003262149437796325,-0.0348417699437798,-0.03297310123602339,-3.451555500000017,-0.032621494377963245,-3.4841769943779797,-3.2973101236023394,-0.124335212294292,-12.4335212294292,historico,-0.15730831353031538,-15.730831353031538,1.6403083135303156,164.03083135303154,1.6313083135303152,163.1308313530315,-0.03297310123602339,-3.2973101236023394
2026-06-28 07:00:00,1019.2215787037037,-1.7735478388482313,-0.6394310125371613,1.8852967820684179,-0.03443762853472218,-0.00014310520692800474,-0.03458073374165019,-0.033133864486586076,-3.443762853472218,-0.014310520692800473,-3.4580733741650187,-3.3133864486586075,-0.135693989226294,-13.5693989226294,historico,-0.16882785371288006,-16.882785371288005,1.65182785371288,165.18278537128802,1.64282785371288,164.28278537128799,-0.033133864486586076,-3.3133864486586075
2026-06-28 08:00:00,1019.1982962962963,-1.9910143369045845,-0.18741625310540883,1.9998157269327774,-0.03422218477777826,-1.229369817482473e-05,-0.03423447847595309,-0.033243925885522774,-3.422218477777826,-0.0012293698174824731,-3.423447847595309,-3.3243925885522776,-0.150123863488521,-15.0123863488521,historico,-0.18336778937404377,-18.33677893740438,1.6663677893740438,166.6367789374044,1.6573677893740437,165.73677893740438,-0.033243925885522774,-3.3243925885522776
2026-06-28 09:00:00,1019.163125,-2.0894927978515625,0.42236328125,2.1317530095256854,-0.03389672718750034,6.243675947189332e-05,-0.03383429042802845,-0.03330296233977334,-3.389672718750034,0.006243675947189332,-3.383429042802845,-3.330296233977334,-0.164118424400745,-16.4118424400745,historico,-0.19742138674051835,-19.742138674051834,1.6804213867405184,168.04213867405184,1.6714213867405183,167.14213867405184,-0.03330296233977334,-3.330296233977334
