time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-07-28 00:00:00,1018.501875,0.9224395751953125,1.1010589599609375,1.436393262027071,-0.027777850312500383,0.00042431579165859147,-0.027353534520841792,-0.027353534520841792,-2.7777850312500383,0.04243157916585915,-2.7353534520841793,-2.7353534520841793,-0.0895070574000158,-8.95070574000158,historico,-0.1168605919208576,-11.686059192085759,1.5998605919208577,159.98605919208578,1.5908605919208576,159.08605919208577,-0.027353534520841792,-2.7353534520841793
2026-07-28 01:00:00,1018.4341435185186,0.6641365248616244,0.4938198270581744,0.8276082075783446,-0.027151097048611565,8.535030755851784e-05,-0.027065746741053047,-0.027324755742862916,-2.7151097048611565,0.008535030755851785,-2.7065746741053047,-2.7324755742862914,-0.101212040857627,-10.1212040857627,historico,-0.12853679660048992,-12.853679660048991,1.61153679660049,161.15367966004902,1.60253679660049,160.253679660049,-0.027324755742862916,-2.7324755742862914
2026-07-28 02:00:00,1018.4091898148148,0.3512663494194293,-0.019971090783824863,0.35183361508182864,-0.026920187951388706,-1.3959556348352103e-07,-0.02692032754695219,-0.027284312923271846,-2.6920187951388708,-1.3959556348352104e-05,-2.692032754695219,-2.7284312923271847,-0.108238638747779,-10.823863874777901,historico,-0.13552295167105086,-13.552295167105086,1.6185229516710509,161.8522951671051,1.6095229516710508,160.95229516710506,-0.027284312923271846,-2.7284312923271847
2026-07-28 03:00:00,1018.405625,-0.0047454833984375,-0.404083251953125,0.4041111160580683,-0.026887200937499876,-5.714914607815444e-05,-0.026944350083578032,-0.027250316639302465,-2.6887200937499878,-0.005714914607815444,-2.6944350083578033,-2.7250316639302463,-0.111278076871656,-11.1278076871656,historico,-0.13852839351095847,-13.852839351095847,1.6215283935109586,162.15283935109585,1.6125283935109584,161.25283935109584,-0.027250316639302465,-2.7250316639302463
2026-07-28 04:00:00,1018.4504878581412,-0.5385719411439663,-0.7127909986982353,0.8933816338009236,-0.02730233939530935,-0.00017782485273882965,-0.02748016424804818,-0.027273301400177037,-2.730233939530935,-0.017782485273882966,-2.7480164248048182,-2.727330140017704,-0.112783270545483,-11.2783270545483,historico,-0.14005657194566004,-14.005657194566004,1.6230565719456602,162.305657194566,1.61405657194566,161.405657194566,-0.027273301400177037,-2.727330140017704
2026-07-28 05:00:00,1018.5624340496157,-1.1383909917308372,-0.964281071994517,1.4919021535813983,-0.028338233478119045,-0.0003254432950324132,-0.02866367677315146,-0.02741233893747448,-2.8338233478119044,-0.03254432950324132,-2.8663676773151456,-2.7412338937474483,-0.115315536271514,-11.5315536271514,historico,-0.1427278752089885,-14.27278752089885,1.6257278752089885,162.57278752089886,1.6167278752089884,161.67278752089885,-0.02741233893747448,-2.7412338937474483
2026-07-28 06:00:00,1018.7075,-1.42303466796875,-1.0681915283203125,1.7793428021087492,-0.029680601249999834,-0.00039936159941134975,-0.030079962849411186,-0.027679101328668153,-2.9680601249999836,-0.039936159941134974,-3.0079962849411186,-2.7679101328668154,-0.120982760668731,-12.0982760668731,historico,-0.14866186199739914,-14.866186199739914,1.6316618619973993,163.16618619973994,1.6226618619973991,162.2661861997399,-0.027679101328668153,-2.7679101328668154
2026-07-28 07:00:00,1018.9834073387851,-0.9261626597472535,-0.6421001079457174,1.1269737445628487,-0.03223370980944818,-0.00014430239201836567,-0.03237801220146655,-0.028148992415947992,-3.2233709809448183,-0.014430239201836568,-3.237801220146655,-2.8148992415947993,-0.131030280331721,-13.103028033172102,historico,-0.159179272747669,-15.9179272747669,1.6421792727476692,164.2179272747669,1.633179272747669,163.3179272747669,-0.028148992415947992,-2.8148992415947993
2026-07-28 08:00:00,1019.3570282519936,0.09555065706799293,0.2930957232361693,0.3082775227704062,-0.035691010929822756,3.00667860427666e-05,-0.03566094414377999,-0.028900187588731193,-3.5691010929822755,0.00300667860427666,-3.5660944143779987,-2.8900187588731194,-0.14461337882508,-14.461337882508,historico,-0.1735135664138112,-17.35135664138112,1.6565135664138113,165.65135664138114,1.6475135664138112,164.7513566413811,-0.028900187588731193,-2.8900187588731194
2026-07-28 09:00:00,1019.598125,0.938751220703125,1.2227783203125,1.5415708465710767,-0.03792199968749984,0.0005233153872191906,-0.03739868430028065,-0.02975003725988614,-3.792199968749984,0.05233153872191906,-3.739868430028065,-2.975003725988614,-0.158522969303376,-15.8522969303376,historico,-0.18827300656326215,-18.827300656326216,1.6712730065632622,167.1273006563262,1.662273006563262,166.2273006563262,-0.02975003725988614,-2.975003725988614
2026-07-28 10:00:00,1019.6874144454209,1.471138163099831,2.13973452217037,2.5966731254234534,-0.03874823957070256,0.0016024623388786814,-0.03714577723182388,-0.030489611257079913,-3.874823957070256,0.16024623388786816,-3.7145777231823875,-3.0489611257079914,-0.169249577215105,-16.9249577215105,historico,-0.19973918847218491,-19.973918847218492,1.682739188472185,168.27391884721848,1.6737391884721848,167.37391884721848,-0.030489611257079913,-3.0489611257079914
2026-07-28 11:00:00,1019.7504780560437,1.9156261833294295,3.0512956193751153,3.602780680401604,-0.03933179869160016,0.003258641734886219,-0.03607315695671394,-0.031047965827043313,-3.933179869160016,0.3258641734886219,-3.607315695671394,-3.1047965827043313,-0.175170003707214,-17.5170003707214,historico,-0.2062179695342573,-20.62179695342573,1.6892179695342575,168.92179695342574,1.6802179695342572,168.0217969534257,-0.031047965827043313,-3.1047965827043313
2026-07-28 12:00:00,1019.774375,2.1016845703125,3.46466064453125,4.052277312185499,-0.039552929062499666,0.004201355683617294,-0.035351573378882374,-0.03147832658222722,-3.9552929062499667,0.42013556836172944,-3.5351573378882373,-3.147832658222722,-0.175565495980924,-17.5565495980924,historico,-0.2070438225631512,-20.70438225631512,1.6900438225631513,169.00438225631513,1.6810438225631512,168.10438225631512,-0.03147832658222722,-3.147832658222722
2026-07-28 13:00:00,1019.687162479062,1.9386062644243853,3.4506667479416264,3.957940784526154,-0.038745907999999794,0.004167485351872514,-0.03457842264812728,-0.031788336188817226,-3.8745907999999796,0.4167485351872514,-3.457842264812728,-3.1788336188817228,-0.168304743337987,-16.8304743337987,historico,-0.20009307952680422,-20.009307952680423,1.6830930795268042,168.30930795268043,1.6740930795268043,167.40930795268042,-0.031788336188817226,-3.1788336188817228
2026-07-28 14:00:00,1019.4870332914572,1.58560350649634,3.412343559902351,3.7627419590799125,-0.03689401256249955,0.004075430999782467,-0.03281858156271708,-0.03189136072620721,-3.689401256249955,0.4075430999782467,-3.281858156271708,-3.1891360726207214,-0.151219043118934,-15.1219043118934,historico,-0.1831104038451412,-18.311040384514122,1.6661104038451413,166.61104038451413,1.6571104038451412,165.71104038451412,-0.03189136072620721,-3.1891360726207214
