time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-09-13 12:00:00,1023.115,1.64959716796875,2.215484619140625,2.7621627240659086,-0.0704654025000001,0.0017179302341770381,-0.06874747226582306,-0.06874747226582306,-7.046540250000009,0.1717930234177038,-6.874747226582306,-6.874747226582306,-0.101135527810896,-10.1135527810896,historico,-0.16988300007671908,-16.98830000767191,1.6528830000767192,165.28830000767192,1.643883000076719,164.38830000767192,-0.06874747226582306,-6.874747226582306
2026-09-13 13:00:00,1022.5314583333334,-0.015110722294560314,2.288651077835648,2.288700961245601,-0.0650655996875004,0.0018332733146273954,-0.06323232637287302,-0.06819595767652806,-6.50655996875004,0.18332733146273955,-6.323232637287301,-6.819595767652806,-0.110716728061006,-11.071672806100601,historico,-0.17891268573753405,-17.891268573753404,1.6619126857375341,166.1912685737534,1.652912685737534,165.2912685737534,-0.06819595767652806,-6.819595767652806
2026-09-13 14:00:00,1022.1078472222223,-1.1890467890986691,2.315607141565393,2.6030498844114582,-0.06114571427083397,0.0018767127519240278,-0.059269001518909945,-0.06730326206076624,-6.114571427083397,0.1876712751924028,-5.926900151890995,-6.730326206076624,-0.116846534652936,-11.6846534652936,historico,-0.18414979671370224,-18.414979671370226,1.6671497967137023,166.71497967137023,1.6581497967137022,165.81497967137022,-0.06730326206076624,-6.730326206076624
2026-09-13 15:00:00,1021.944375,-1.6334228515625,2.3194580078125,2.8368919017142864,-0.059633024062500345,0.0018829599075019358,-0.05775006415499841,-0.06634794227018946,-5.963302406250034,0.18829599075019357,-5.775006415499841,-6.634794227018946,-0.115537199741593,-11.5537199741593,historico,-0.18188514201178246,-18.188514201178247,1.6648851420117825,166.48851420117825,1.6558851420117824,165.58851420117824,-0.06634794227018946,-6.634794227018946
2026-09-13 16:00:00,1021.9842950831267,-1.3394419352213542,2.2121055338835935,2.586023122647581,-0.060002424551712494,0.0017126938125634464,-0.058289730739149045,-0.06554212111708542,-6.000242455171249,0.17126938125634464,-5.828973073914905,-6.554212111708542,-0.103566927760882,-10.3566927760882,historico,-0.1691090488779674,-16.91090488779674,1.6521090488779675,165.21090488779674,1.6431090488779674,164.31090488779674,-0.06554212111708542,-6.554212111708542
2026-09-13 17:00:00,1022.0839373884754,-0.7934773763020834,1.934037727923437,2.090480394486992,-0.0609244646242573,0.0013091756765609378,-0.05961528894769637,-0.06494943790014651,-6.09244646242573,0.13091756765609378,-5.9615288947696365,-6.494943790014651,-0.0826294898882318,-8.26294898882318,historico,-0.1475789277883783,-14.75789277883783,1.6305789277883784,163.05789277883784,1.6215789277883783,162.15789277883783,-0.06494943790014651,-6.494943790014651
2026-09-13 18:00:00,1022.213125,-0.4994964599609375,1.551239013671875,1.629674565995064,-0.06211990218749992,0.000842219867138192,-0.06127768232036173,-0.06458226234216803,-6.2119902187499925,0.08422198671381921,-6.127768232036173,-6.458226234216803,-0.0580285776965642,-5.80285776965642,historico,-0.12261084003873224,-12.261084003873224,1.6056108400387323,160.56108400387325,1.5966108400387322,159.6610840038732,-0.06458226234216803,-6.458226234216803
2026-09-13 19:00:00,1022.4787477967096,-0.7748407434534145,0.5361991562996533,0.9422779382602037,-0.06457784273685253,0.00010062833732576102,-0.06447721439952678,-0.06457175754790391,-6.457784273685253,0.010062833732576102,-6.447721439952677,-6.457175754790391,-0.0361588236801306,-3.6158823680130596,historico,-0.10073058122803451,-10.07305812280345,1.5837305812280347,158.37305812280346,1.5747305812280346,157.47305812280345,-0.06457175754790391,-6.457175754790391
2026-09-13 20:00:00,1022.8317697316882,-1.2861944127965859,-0.9160307725988712,1.5790530212305218,-0.06784453121217635,-0.0002936893317218297,-0.06813822054389818,-0.06492840384750334,-6.784453121217634,-0.029368933172182973,-6.813822054389817,-6.492840384750334,-0.0239470987530278,-2.39470987530278,historico,-0.08887550260053115,-8.887550260053114,1.5718755026005313,157.18755026005314,1.5628755026005312,156.2875502600531,-0.06492840384750334,-6.492840384750334
2026-09-13 21:00:00,1023.008125,-1.5615386962890625,-1.6556243896484375,2.27585043876062,-0.06947643468749955,-0.0009593822418595664,-0.07043581692935912,-0.06547914515568892,-6.947643468749955,-0.09593822418595664,-7.043581692935912,-6.547914515568892,-0.0260380246270824,-2.60380246270824,historico,-0.09151716978277133,-9.151716978277133,1.5745171697827713,157.45171697827715,1.5655171697827712,156.5517169782771,-0.06547914515568892,-6.547914515568892
