time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-08-18 12:00:00,1015.995,1.5738525390625,5.5253753662109375,5.745153153071215,-0.0045804825000000425,0.010685420528135729,0.006104938028135686,0.006104938028135686,-0.45804825000000426,1.068542052813573,0.6104938028135687,0.6104938028135687,-0.0868462591815811,-8.68462591815811,historico,-0.08074132115344541,-8.074132115344542,1.5637413211534454,156.37413211534454,1.5547413211534453,155.47413211534453,0.006104938028135686,0.6104938028135687
2026-08-18 13:00:00,1015.7759353526513,1.7376742892795138,4.616544732316122,4.932747429283077,-0.002553367785759222,0.007459369842916506,0.004906002057157284,0.005985044431037846,-0.2553367785759222,0.7459369842916506,0.4906002057157284,0.5985044431037846,-0.0950797338066752,-9.50797338066752,historico,-0.08909468937563736,-8.909468937563735,1.5720946893756373,157.20946893756374,1.5630946893756374,156.30946893756374,0.005985044431037846,0.5985044431037846
2026-08-18 14:00:00,1015.5370790386361,1.8381568060980902,3.8233587653049868,4.2422744715587655,-0.00034311088401896197,0.0051163252868820655,0.004773214402863104,0.005863861428220372,-0.0343110884018962,0.5116325286882065,0.47732144028631035,0.5863861428220372,-0.102302181918741,-10.230218191874101,historico,-0.09643832049052063,-9.643832049052063,1.5794383204905207,157.94383204905208,1.5704383204905206,157.04383204905207,0.005863861428220372,0.5863861428220372
2026-08-18 15:00:00,1015.280625,1.872314453125,3.17877197265625,3.689194040102211,0.0020299865625001265,0.0035366069389507174,0.005566593501450844,0.0058341346355434195,0.20299865625001265,0.35366069389507176,0.5566593501450844,0.583413463554342,-0.107713105868216,-10.7713105868216,historico,-0.10187897123267259,-10.187897123267259,1.5848789712326727,158.48789712326726,1.5758789712326726,157.58789712326725,0.0058341346355434195,0.583413463554342
2026-08-18 16:00:00,1014.9316709613638,1.8351376567525928,2.6632467877413752,3.2342871968404645,0.005259032759020015,0.0024825092083451635,0.007741541967365179,0.006024875368725595,0.5259032759020015,0.24825092083451636,0.7741541967365179,0.6024875368725595,-0.111682860099383,-11.1682860099383,historico,-0.1056579847306574,-10.56579847306574,1.5886579847306574,158.86579847306575,1.5796579847306573,157.96579847306575,0.006024875368725595,0.6024875368725595
2026-08-18 17:00:00,1014.5607313140152,1.7376072633749775,2.230411762231463,2.8273690298286036,0.008691522785759952,0.001741157820185161,0.010432680605945113,0.006465655892447547,0.8691522785759952,0.1741157820185161,1.0432680605945113,0.6465655892447547,-0.112498875669488,-11.2498875669488,historico,-0.10603321977704046,-10.603321977704045,1.5890332197770405,158.90332197770405,1.5800332197770404,158.00332197770405,0.006465655892447547,0.6465655892447547
2026-08-18 18:00:00,1014.388125,1.6007232666015625,1.8729705810546875,2.463804735309986,0.010288735312500507,0.0012278065791237168,0.011516541891624224,0.006970744492365215,1.0288735312500508,0.12278065791237168,1.1516541891624223,0.6970744492365215,-0.107543723252003,-10.754372325200299,historico,-0.10057297875963778,-10.057297875963778,1.583572978759638,158.3572978759638,1.5745729787596376,157.45729787596377,0.006970744492365215,0.6970744492365215
2026-08-18 19:00:00,1014.6118981481482,1.1999356872905318,1.5308782493760267,1.9451051046269991,0.008218050486111031,0.0008202558750444129,0.009038306361155444,0.007177500679244238,0.821805048611103,0.08202558750444129,0.9038306361155444,0.7177500679244238,-0.0966679187759135,-9.66679187759135,historico,-0.08949041809666927,-8.949041809666927,1.5724904180966695,157.24904180966695,1.5634904180966693,156.34904180966694,0.007177500679244238,0.7177500679244238
2026-08-18 20:00:00,1015.0274768518519,0.6122986406287726,1.2330820147704789,1.376735588436017,0.004372492951388171,0.0005321719393026483,0.004904664890690819,0.006950217100388897,0.4372492951388171,0.053217193930264826,0.4904664890690819,0.6950217100388897,-0.0828179692925462,-8.28179692925462,historico,-0.0758677521921573,-7.58677521921573,1.5588677521921575,155.88677521921574,1.5498677521921573,154.98677521921573,0.006950217100388897,0.6950217100388897
2026-08-18 21:00:00,1015.25125,0.31121826171875,1.10577392578125,1.1487352964738733,0.0023018081249997478,0.0004279575912281871,0.002729765716227935,0.006528171961972801,0.23018081249997477,0.04279575912281871,0.2729765716227935,0.6528171961972801,-0.0701434010499935,-7.01434010499935,historico,-0.0636152290880207,-6.36152290880207,1.5466152290880208,154.66152290880208,1.5376152290880207,153.76152290880208,0.006528171961972801,0.6528171961972801
2026-08-18 22:00:00,1015.248336119042,0.43123485423900465,1.138133861400463,1.2170916916883723,0.0023287717224443815,0.0004533720402632149,0.0027821437627075967,0.006153569142046281,0.23287717224443816,0.04533720402632149,0.2782143762707597,0.6153569142046281,-0.0628454388502304,-6.28454388502304,historico,-0.05669186970818412,-5.669186970818412,1.5396918697081843,153.96918697081844,1.5306918697081842,153.0691869708184,0.006153569142046281,0.6153569142046281
2026-08-18 23:00:00,1015.2397277936394,0.6541228117766205,1.1982308846932872,1.3651497741711016,0.00240842886155765,0.0005025150385615002,0.0029109439001191503,0.005829306617853568,0.24084288615576502,0.050251503856150015,0.291094390011915,0.5829306617853568,-0.0642603356826429,-6.42603356826429,historico,-0.058431029064789336,-5.843102906478934,1.5414310290647895,154.14310290647896,1.5324310290647893,153.24310290647892,0.005829306617853568,0.5829306617853568
