time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-09-15 00:00:00,1020.93875,2.1512451171875,-0.717437744140625,2.26772407292877,-0.05032747312500026,-0.0001801509208511561,-0.050507624045851414,-0.050507624045851414,-5.0327473125000255,-0.018015092085115612,-5.050762404585141,-5.050762404585141,-0.0793580941592823,-7.9358094159282295,historico,-0.1298657182051337,-12.98657182051337,1.6128657182051338,161.2865718205134,1.6038657182051337,160.38657182051338,-0.050507624045851414,-5.050762404585141
2026-09-15 01:00:00,1020.5619212962963,1.9034491995707807,-0.9562101010923032,2.13013065626914,-0.046840488715277864,-0.00032001821510083345,-0.047160506930378696,-0.05017291233430414,-4.684048871527787,-0.03200182151008334,-4.71605069303787,-5.017291233430414,-0.0928831919716267,-9.28831919716267,historico,-0.14305610430593085,-14.305610430593084,1.626056104305931,162.6056104305931,1.6170561043059308,161.70561043059308,-0.05017291233430414,-5.017291233430414
2026-09-15 02:00:00,1020.2816898148147,1.6609277367066657,-1.134817052770544,2.0115890956704727,-0.04424736670138821,-0.00045073341014058814,-0.0446981001115288,-0.04962543111202661,-4.424736670138821,-0.04507334101405881,-4.469810011152879,-4.962543111202661,-0.102716452168214,-10.2716452168214,historico,-0.15234188328024062,-15.234188328024063,1.6353418832802407,163.53418832802407,1.6263418832802405,162.63418832802407,-0.04962543111202661,-4.962543111202661
2026-09-15 03:00:00,1020.171875,1.423858642578125,-1.2050628662109375,1.8653551794671546,-0.043231195312500005,-0.000508261779032182,-0.04373945709153219,-0.04903683370997717,-4.323119531250001,-0.050826177903218195,-4.373945709153219,-4.903683370997717,-0.108562486987576,-10.8562486987576,historico,-0.15759932069755317,-15.759932069755317,1.6405993206975533,164.05993206975532,1.6315993206975532,163.1599320697553,-0.04903683370997717,-4.903683370997717
2026-09-15 04:00:00,1020.1877349308464,1.143457978354098,-1.198842677605164,1.6567196244111917,-0.04337795518258746,-0.0005030283179766317,-0.043880983500564096,-0.04852124868903586,-4.337795518258746,-0.050302831797663164,-4.38809835005641,-4.852124868903586,-0.108311288928927,-10.8311288928927,historico,-0.15683253761796284,-15.683253761796283,1.639832537617963,163.9832537617963,1.6308325376179629,163.0832537617963,-0.04852124868903586,-4.852124868903586
2026-09-15 05:00:00,1020.2263726394707,0.8681538548997053,-1.1806528166903627,1.4654801907006814,-0.043735489219342095,-0.0004878793757456105,-0.04422336859508771,-0.04809146067964104,-4.373548921934209,-0.04878793757456105,-4.42233685950877,-4.809146067964104,-0.100126474633379,-10.012647463337899,historico,-0.14821793531302002,-14.821793531302003,1.63121793531302,163.12179353130202,1.62221793531302,162.22179353130198,-0.04809146067964104,-4.809146067964104
2026-09-15 06:00:00,1020.274375,0.7439422607421875,-1.1511993408203125,1.3706604282692774,-0.04417967906249967,-0.0004638409728067927,-0.044643520035306465,-0.047746666615207586,-4.4179679062499675,-0.04638409728067927,-4.464352003530647,-4.774666661520759,-0.085010004905266,-8.5010004905266,historico,-0.1327566715204736,-13.27566715204736,1.6157566715204736,161.57566715204737,1.6067566715204735,160.67566715204734,-0.047746666615207586,-4.774666661520759
2026-09-15 07:00:00,1020.3594838420107,1.249974050791763,-0.822943127044159,1.4965528784516728,-0.04496723373204618,-0.00023703238662222656,-0.04520426611866841,-0.047492426565553664,-4.496723373204619,-0.023703238662222657,-4.520426611866841,-4.749242656555366,-0.0667369702400061,-6.67369702400061,historico,-0.11422939680555977,-11.422939680555977,1.59722939680556,159.722939680556,1.5882293968055596,158.82293968055598,-0.047492426565553664,-4.749242656555366
2026-09-15 08:00:00,1020.4670335876721,2.3037522872389076,-0.12405016472499047,2.3070897347799013,-0.04596244530352344,-5.3859551789040455e-06,-0.045967831258702345,-0.04733996703486853,-4.596244530352344,-0.0005385955178904045,-4.5967831258702345,-4.733996703486853,-0.0500610183838139,-5.00610183838139,historico,-0.09740098541868243,-9.740098541868242,1.5804009854186825,158.04009854186825,1.5714009854186823,157.14009854186824,-0.04733996703486853,-4.733996703486853
2026-09-15 09:00:00,1020.52,3.20880126953125,0.6212158203125,3.268381049197277,-0.04645256999999984,0.0001350681833922863,-0.04631750181660755,-0.04723772051304243,-4.645256999999984,0.013506818339228628,-4.631750181660755,-4.723772051304243,-0.0399013638202603,-3.99013638202603,historico,-0.08713908433330272,-8.713908433330273,1.5701390843333027,157.01390843333027,1.5611390843333026,156.11390843333027,-0.04723772051304243,-4.723772051304243
