time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-06-28 12:00:00,1018.865625,-1.20050048828125,4.79534912109375,4.943336385027639,-0.031143810937500214,0.008048380617611109,-0.023095430319889105,-0.023095430319889105,-3.1143810937500214,0.8048380617611108,-2.3095430319889103,-2.3095430319889103,-0.179624469818934,-17.9624469818934,historico,-0.20271990013882313,-20.271990013882313,1.6857199001388232,168.57199001388233,1.676719900138823,167.67199001388232,-0.023095430319889105,-2.3095430319889103
2026-06-28 13:00:00,1018.3593750000001,-1.4650121618200231,4.9663571958188655,5.177930516214214,-0.026459226562501055,0.008632646328761638,-0.01782658023373942,-0.022568545311274137,-2.6459226562501055,0.8632646328761638,-1.7826580233739417,-2.2568545311274137,-0.17092175119882,-17.092175119882,historico,-0.19349029651009414,-19.349029651009413,1.6764902965100943,167.64902965100944,1.6674902965100942,166.7490296510094,-0.022568545311274137,-2.2568545311274137
2026-06-28 14:00:00,1018.0273611111112,-1.5624638310185184,5.029360170717593,5.266474812437781,-0.023386936041667403,0.008853062304380172,-0.01453387373728723,-0.021765078153875447,-2.3386936041667403,0.8853062304380173,-1.453387373728723,-2.1765078153875446,-0.1524552582376,-15.245525823760001,historico,-0.17422033639147544,-17.422033639147543,1.6572203363914755,165.72203363914755,1.6482203363914754,164.82203363914755,-0.021765078153875447,-2.1765078153875446
2026-06-28 15:00:00,1017.908125,-1.576385498046875,5.038360595703125,5.279210995100162,-0.02228358468750038,0.008884777122316882,-0.0133988075651835,-0.020928451095006254,-2.228358468750038,0.8884777122316883,-1.33988075651835,-2.0928451095006255,-0.12651420165222,-12.651420165222,historico,-0.14744265274722623,-14.744265274722624,1.6304426527472264,163.04426527472265,1.621442652747226,162.1442652747226,-0.020928451095006254,-2.0928451095006255
2026-06-28 16:00:00,1018.0262179952836,-0.809059425636574,4.41176557621063,4.485337518364532,-0.023376358219356422,0.0068122864248029895,-0.016564071794553433,-0.020492013164960972,-2.3376358219356423,0.6812286424802989,-1.6564071794553432,-2.0492013164960974,-0.0978073733663077,-9.78073733663077,historico,-0.11829938653126867,-11.829938653126867,1.6012993865312688,160.12993865312689,1.5922993865312687,159.22993865312688,-0.020492013164960972,-2.0492013164960974
2026-06-28 17:00:00,1018.2800054350115,0.6159747088396996,3.0454041179160525,3.10707436076934,-0.02572478029287895,0.0032460701844970173,-0.02247871010838193,-0.020690682859303068,-2.572478029287895,0.32460701844970175,-2.247871010838193,-2.0690682859303067,-0.0711715314604053,-7.117153146040529,historico,-0.09186221431970837,-9.186221431970838,1.5748622143197084,157.48622143197085,1.5658622143197083,156.58622143197084,-0.020690682859303068,-2.0690682859303067
2026-06-28 18:00:00,1018.51875,1.38330078125,1.70941162109375,2.199001851235515,-0.027934003124999583,0.0010227308316156267,-0.026911272293383956,-0.021312741802711154,-2.7934003124999585,0.10227308316156268,-2.6911272293383957,-2.1312741802711153,-0.0513355233441853,-5.13355233441853,historico,-0.07264826514689646,-7.264826514689646,1.5556482651468966,155.56482651468966,1.5466482651468965,154.66482651468965,-0.021312741802711154,-2.1312741802711153
2026-06-28 19:00:00,1018.7258973427663,1.0596071803426517,0.44148575657758127,1.147901149879459,-0.02985084106128798,6.821838564130776e-05,-0.029782622675646672,-0.022159729890004705,-2.9850841061287983,0.006821838564130776,-2.9782622675646673,-2.2159729890004707,-0.0416935860271294,-4.16935860271294,historico,-0.06385331591713411,-6.3853315917134115,1.5468533159171343,154.68533159171344,1.5378533159171341,153.7853315917134,-0.022159729890004705,-2.2159729890004707
2026-06-28 20:00:00,1018.9210042269386,0.3685836640707201,-0.79846624171989,0.8794329176157117,-0.031656262613976666,-0.00022314191870820003,-0.03187940453268487,-0.023131697354272722,-3.1656262613976667,-0.022314191870820003,-3.187940453268487,-2.3131697354272722,-0.0420788845193532,-4.20788845193532,historico,-0.06521058187362593,-6.521058187362592,1.548210581873626,154.8210581873626,1.539210581873626,153.9210581873626,-0.023131697354272722,-2.3131697354272722
2026-06-28 21:00:00,1019.0075,-0.269683837890625,-1.35699462890625,1.3835330842809028,-0.03245665125000047,-0.0006445020480081439,-0.03310115329800861,-0.02412864294864631,-3.2456651250000466,-0.0644502048008144,-3.310115329800861,-2.412864294864631,-0.0495237201294706,-4.95237201294706,historico,-0.07365236307811691,-7.365236307811691,1.556652363078117,155.6652363078117,1.547652363078117,154.7652363078117,-0.02412864294864631,-2.412864294864631
2026-06-28 22:00:00,1019.0007851024656,-0.8003130161034168,-1.249320506138991,1.4836787559320017,-0.03239451494566503,-0.0005462806044707845,-0.032940795550135814,-0.02500985820879526,-3.239451494566503,-0.05462806044707845,-3.2940795550135813,-2.500985820879526,-0.0611800837985346,-6.11800837985346,historico,-0.08618994200732986,-8.618994200732986,1.5691899420073299,156.91899420073298,1.5601899420073297,156.01899420073298,-0.02500985820879526,-2.500985820879526
2026-06-28 23:00:00,1018.9819868715979,-1.2914367882708924,-1.0374729350210372,1.6565503520873137,-0.03222056551633101,-0.0003767225318154078,-0.03259728804814642,-0.02576860119273038,-3.2220565516331012,-0.03767225318154078,-3.259728804814642,-2.576860119273038,-0.0753714054438953,-7.53714054438953,historico,-0.10114000663662567,-10.114000663662567,1.5841400066366258,158.4140006636626,1.5751400066366257,157.51400066366256,-0.02576860119273038,-2.576860119273038
2026-06-29 00:00:00,1018.953125,-1.5074920654296875,-0.888214111328125,1.749701870289872,-0.0319534921875,-0.0002761235076468438,-0.032229615695146846,-0.026414702642972028,-3.19534921875,-0.02761235076468438,-3.2229615695146845,-2.6414702642972028,-0.0903813177012132,-9.03813177012132,historico,-0.11679602034418524,-11.679602034418524,1.5997960203441854,159.97960203441855,1.590796020344185,159.0796020344185,-0.026414702642972028,-2.6414702642972028
2026-06-29 01:00:00,1018.7837770172911,-1.1505002622251157,-0.8432342397144306,1.4264272979745003,-0.030386430629502942,-0.0002488653940593708,-0.03063529602356231,-0.026836761981031056,-3.0386430629502943,-0.024886539405937082,-3.063529602356231,-2.6836761981031056,-0.103558355745649,-10.355835574564901,historico,-0.13039511772668005,-13.039511772668005,1.61339511772668,161.339511772668,1.60439511772668,160.439511772668,-0.026836761981031056,-2.6836761981031056
2026-06-29 02:00:00,1018.5040760086455,-0.4875154848451967,-0.8138618283579865,0.9487056569990778,-0.02779821734600099,-0.00023182987648037164,-0.02803004722248136,-0.026956090505176084,-2.7798217346000986,-0.023182987648037164,-2.803004722248136,-2.6956090505176085,-0.112435493152138,-11.2435493152138,historico,-0.13939158365731408,-13.939158365731409,1.6223915836573142,162.2391583657314,1.613391583657314,161.3391583657314,-0.026956090505176084,-2.6956090505176085
2026-06-29 03:00:00,1018.356875,-0.130523681640625,-0.7713165283203125,0.7822823137008292,-0.0264360928124995,-0.00020822521540103477,-0.026644318027900533,-0.026924913257448526,-2.64360928124995,-0.020822521540103476,-2.664431802790053,-2.6924913257448524,-0.116640351593928,-11.6640351593928,historico,-0.14356526485137652,-14.356526485137652,1.6265652648513766,162.65652648513768,1.6175652648513765,161.75652648513764,-0.026924913257448526,-2.6924913257448524
2026-06-29 04:00:00,1018.5506419275376,-0.31754274721498843,-0.6798156756901317,0.7503217637939555,-0.02822911507646956,-0.0001617522735199106,-0.028390867349989468,-0.027071508666702618,-2.822911507646956,-0.01617522735199106,-2.839086734998947,-2.7071508666702617,-0.118068875072838,-11.8068875072838,historico,-0.14514038373954063,-14.514038373954063,1.6281403837395407,162.81403837395408,1.6191403837395406,161.91403837395407,-0.027071508666702618,-2.7071508666702617
2026-06-29 05:00:00,1018.949964410631,-0.664863868995949,-0.5480378690762503,0.8616202587206847,-0.03192424567377367,-0.00010512092707957305,-0.032029366600853246,-0.02756729446011768,-3.1924245673773672,-0.010512092707957305,-3.2029366600853244,-2.756729446011768,-0.119550852923831,-11.9550852923831,historico,-0.14711814738394868,-14.711814738394867,1.6301181473839488,163.0118147383949,1.6211181473839487,162.11181473839486,-0.02756729446011768,-2.756729446011768
2026-06-29 06:00:00,1019.281875,-0.8518829345703125,-0.4138946533203125,0.9471078704452144,-0.03499558031250013,-5.9958074416499585e-05,-0.03505553838691663,-0.028316118852797573,-3.4995580312500127,-0.0059958074416499585,-3.5055538386916627,-2.831611885279757,-0.123904103413035,-12.3904103413035,historico,-0.15222022226583257,-15.222022226583256,1.6352202222658327,163.52202222658326,1.6262202222658326,162.62202222658325,-0.028316118852797573,-2.831611885279757
2026-06-29 07:00:00,1019.495336515295,-0.7098829481336806,-0.26101269182919623,0.7563474237061225,-0.036970846444282106,-2.3844668853573036e-05,-0.03699469111313568,-0.029183976078831383,-3.6970846444282106,-0.0023844668853573035,-3.699469111313568,-2.918397607883138,-0.133052761436377,-13.305276143637702,historico,-0.1622367375152084,-16.22367375152084,1.6452367375152086,164.52367375152085,1.6362367375152083,163.6236737515208,-0.029183976078831383,-2.918397607883138
2026-06-29 08:00:00,1019.6746821465364,-0.4461686876085069,-0.10562010866416413,0.4584998420463493,-0.03863042124297443,-3.904462573980443e-06,-0.03863432570554841,-0.030129011041503083,-3.863042124297443,-0.0003904462573980443,-3.8634325705548407,-3.012901104150308,-0.146619613655516,-14.661961365551601,forecast,-0.1767486246970191,-17.67486246970191,1.6597486246970192,165.97486246970192,1.650748624697019,165.0748624697019,-0.030129011041503083,-3.012901104150308
2026-06-29 09:00:00,1019.75,-0.304168701171875,-0.0345306396484375,0.30612246544008437,-0.039327375000000005,-4.173277760855854e-07,-0.03932779232777609,-0.03104888917013038,-3.9327375000000004,-4.173277760855854e-05,-3.932779232777609,-3.1048889170130383,-0.161577209685803,-16.1577209685803,forecast,-0.19262609885593338,-19.26260988559334,1.6756260988559335,167.56260988559336,1.6666260988559334,166.66260988559333,-0.03104888917013038,-3.1048889170130383
2026-06-29 10:00:00,1019.650283557354,-1.1367289225260417,-0.38245137532552076,1.1993421937860762,-0.038404648897975124,-5.119416907093382e-05,-0.03845584306704606,-0.03178958455982195,-3.8404648897975124,-0.005119416907093382,-3.845584306704606,-3.178958455982195,-0.174048009477388,-17.4048009477388,forecast,-0.20583759403720994,-20.583759403720993,1.68883759403721,168.883759403721,1.67983759403721,167.983759403721,-0.03178958455982195,-3.178958455982195
2026-06-29 11:00:00,1019.420706003597,-2.682912190755208,-1.028589884440104,2.87332820500468,-0.03628025300428528,-0.00037029900263037724,-0.03665055200691566,-0.03227568130453132,-3.628025300428528,-0.03702990026303772,-3.6650552006915658,-3.2275681304531316,-0.181707823679203,-18.1707823679203,forecast,-0.2139835049837343,-21.398350498373432,1.6969835049837343,169.69835049837343,1.6879835049837344,168.79835049837345,-0.03227568130453132,-3.2275681304531316
2026-06-29 12:00:00,1019.165625,-3.515472412109375,-1.3765106201171875,3.7753579654911547,-0.033919860937499796,-0.0006631735205533914,-0.034583034458053184,-0.0325064166198835,-3.3919860937499795,-0.06631735205533913,-3.4583034458053183,-3.2506416619883503,-0.183902194264327,-18.3902194264327,forecast,-0.21640861088421048,-21.640861088421047,1.6994086108842106,169.94086108842106,1.6904086108842105,169.04086108842105,-0.0325064166198835,-3.2506416619883503
2026-06-29 13:00:00,1018.8364930704771,-2.95546604417397,-0.7705394595754703,3.0542610558084573,-0.030874238627659888,-0.00020780587056700025,-0.031082044498226886,-0.03236397940771784,-3.0874238627659887,-0.020780587056700026,-3.1082044498226886,-3.2363979407717838,-0.17927851687049,-17.927851687049,forecast,-0.21164249627820786,-21.164249627820787,1.6946424962782078,169.46424962782078,1.685642496278208,168.5642496278208,-0.03236397940771784,-3.2363979407717838
2026-06-29 14:00:00,1018.4693923685718,-1.76721124958926,0.4180665208447192,1.815988771035229,-0.027477272282579054,6.117286554792281e-05,-0.02741609941703113,-0.03186919140864917,-2.7477272282579053,0.006117286554792281,-2.7416099417031132,-3.1869191408649167,-0.165375430000711,-16.5375430000711,forecast,-0.19724462140936017,-19.724462140936016,1.6802446214093603,168.02446214093604,1.6712446214093601,167.124462140936,-0.03186919140864917,-3.1869191408649167
2026-06-29 15:00:00,1018.295625,-0.6883544921875,1.2453460693359375,1.4229261187163516,-0.025869315937499752,0.0005428103913436643,-0.025326505546156088,-0.03121492282239986,-2.5869315937499753,0.05428103913436643,-2.532650554615609,-3.121492282239986,-0.141952064781294,-14.1952064781294,forecast,-0.17316698760369384,-17.316698760369384,1.656166987603694,165.6166987603694,1.6471669876036938,164.71669876036938,-0.03121492282239986,-3.121492282239986
2026-06-29 16:00:00,1018.3664262569248,0.1730972992131022,1.5522477876043552,1.5618693508477224,-0.02652447536845361,0.0008433156179429153,-0.025681159750510694,-0.03066154651521094,-2.652447536845361,0.08433156179429153,-2.5681159750510694,-3.066154651521094,-0.112626086283535,-11.262608628353501,forecast,-0.14328763279874596,-14.328763279874595,1.626287632798746,162.62876327987462,1.617287632798746,161.7287632798746,-0.03066154651521094,-3.066154651521094
2026-06-29 17:00:00,1018.5443108471829,0.9576000140813774,1.7744377976107713,2.016340071654189,-0.028170530424407356,0.0011020203241564176,-0.027068510100250937,-0.03030224287371494,-2.8170530424407354,0.11020203241564176,-2.7068510100250935,-3.030224287371494,-0.0824561058586521,-8.24561058586521,forecast,-0.11275834873236704,-11.275834873236704,1.5957583487323672,159.57583487323672,1.586758348732367,158.6758348732367,-0.03030224287371494,-3.030224287371494
2026-06-29 18:00:00,1018.7775,1.300201416015625,1.8600311279296875,2.2694139153262505,-0.030328346250000297,0.001210900528903585,-0.029117445721096712,-0.030183763158453118,-3.0328346250000298,0.1210900528903585,-2.9117445721096713,-3.0183763158453116,-0.0563858929949465,-5.63858929949465,forecast,-0.08656965615339962,-8.656965615339962,1.5695696561533996,156.95696561533995,1.5605696561533997,156.05696561533998,-0.030183763158453118,-3.0183763158453116
2026-06-29 19:00:00,1019.277564152817,0.5360163935908564,1.057940833641221,1.1859816110225443,-0.034955689888092445,0.00039173358261991863,-0.03456395630547253,-0.030621782473155057,-3.4955689888092447,0.039173358261991864,-3.4563956305472527,-3.0621782473155057,-0.0393299357161238,-3.9329935716123803,forecast,-0.06995171818927887,-6.995171818927886,1.552951718189279,155.29517181892788,1.5439517181892788,154.39517181892788,-0.030621782473155057,-3.0621782473155057
2026-06-29 20:00:00,1019.9510737430753,-0.8831843623408568,-0.4736213030951615,1.0021635378664426,-0.04118801088154741,-7.851099856094559e-05,-0.041266521880108355,-0.03168625641385039,-4.118801088154741,-0.00785109985609456,-4.126652188010835,-3.168625641385039,-0.0340578468538181,-3.40578468538181,forecast,-0.0657441032676685,-6.574410326766849,1.5487441032676685,154.87441032676685,1.5397441032676684,153.97441032676684,-0.03168625641385039,-3.168625641385039
2026-06-29 21:00:00,1020.28875,-1.647369384765625,-1.4225921630859375,2.176601560308317,-0.044312698125000466,-0.0007083189618657344,-0.0450210170868662,-0.03301973248115197,-4.431269812500046,-0.07083189618657344,-4.50210170868662,-3.3019732481151967,-0.0390783921351946,-3.9078392135194604,forecast,-0.07209812461634657,-7.209812461634657,1.5550981246163467,155.50981246163468,1.5460981246163465,154.60981246163465,-0.03301973248115197,-3.3019732481151967
2026-06-29 22:00:00,1020.1921492805756,-1.5856895563038833,-1.6157844631447105,2.2638840076980635,-0.04341880336780598,-0.000913765800968944,-0.04433256916877492,-0.03415101614991427,-4.341880336780598,-0.09137658009689441,-4.433256916877492,-3.4151016149914266,-0.050624236232241,-5.0624236232241,forecast,-0.08477525238215528,-8.477525238215527,1.5677752523821553,156.77752523821553,1.5587752523821552,155.87752523821553,-0.03415101614991427,-3.4151016149914266
2026-06-29 23:00:00,1019.9930485611511,-1.4356443849601972,-1.7437578457216605,2.2587089729718586,-0.04157642486061183,-0.0010642419985805462,-0.04264066685919238,-0.03499998122084208,-4.157642486061183,-0.10642419985805462,-4.2640666859192375,-3.4999981220842082,-0.0657718139456136,-6.57718139456136,forecast,-0.10077179516645568,-10.077179516645568,1.5837717951664558,158.37717951664558,1.5747717951664557,157.47717951664558,-0.03499998122084208,-3.4999981220842082
2026-06-30 00:00:00,1019.8275,-1.249725341796875,-1.790069580078125,2.1831542619454063,-0.04004452124999988,-0.0011215221855323762,-0.041166043435532255,-0.035616587442311096,-4.004452124999988,-0.11215221855323762,-4.116604343553226,-3.5616587442311096,-0.0825682122687492,-8.256821226874921,forecast,-0.1181847997110603,-11.81847997110603,1.6011847997110604,160.11847997110604,1.5921847997110603,159.21847997110604,-0.035616587442311096,-3.5616587442311096
