time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-09-09 12:00:00,1010.411875,-5.7541351318359375,-5.31695556640625,7.834544505621689,0.04708296468749992,-0.009894505773298442,0.03718845891420148,0.03718845891420148,4.708296468749992,-0.9894505773298442,3.718845891420148,3.718845891420148,-0.128488214910915,-12.848821491091499,historico,-0.09129975599671353,-9.129975599671353,1.5742997559967136,157.42997559967137,1.5652997559967134,156.52997559967133,0.03718845891420148,3.718845891420148
2026-09-09 13:00:00,1010.3419444444445,-6.378530431676794,-6.227736296477142,8.914614396948743,0.04773006708333288,-0.013574644782460588,0.0341554223008723,0.03688515525286856,4.7730067083332886,-1.3574644782460588,3.4155422300872296,3.6885155252868564,-0.110666058065868,-11.0666058065868,historico,-0.07378090281299944,-7.3780902812999445,1.5567809028129995,155.67809028129994,1.5477809028129994,154.77809028129994,0.03688515525286856,3.6885155252868564
2026-09-09 14:00:00,1010.3161805555555,-6.608570805302372,-6.742770159686054,9.441300626240409,0.047968473229166746,-0.01591273229922344,0.0320557409299433,0.03640221382057604,4.796847322916674,-1.591273229922344,3.2055740929943304,3.640221382057604,-0.0836465286713316,-8.36465286713316,historico,-0.04724431485075556,-4.724431485075556,1.5302443148507556,153.02443148507555,1.5212443148507555,152.12443148507555,0.03640221382057604,3.640221382057604
2026-09-09 15:00:00,1010.3125,-6.6414337158203125,-6.9049224853515625,9.580532152774625,0.04800253125000001,-0.01668728408504976,0.03131524716495025,0.03589351715501347,4.800253125000001,-1.6687284085049758,3.1315247164950253,3.589351715501347,-0.0524568694910881,-5.245686949108809,historico,-0.01656335233607463,-1.656335233607463,1.4995633523360747,149.95633523360746,1.4905633523360746,149.05633523360746,0.03589351715501347,3.589351715501347
2026-09-09 16:00:00,1010.7109711046086,-5.921448884186922,-6.45641315051973,8.76064082463393,0.04431527888350456,-0.014589844769571437,0.029725434113933122,0.03527670885090543,4.431527888350456,-1.4589844769571436,2.9725434113933122,3.527670885090543,-0.0226709962048415,-2.26709962048415,historico,0.012605712646063933,1.2605712646063933,1.4703942873539362,147.0394287353936,1.461394287353936,146.1394287353936,0.03527670885090543,3.527670885090543
2026-09-09 17:00:00,1011.5561088758839,-4.584334196867767,-5.569291619507342,7.213399279929397,0.03649479651700866,-0.01085595320009015,0.02563884331691851,0.034312922297506744,3.649479651700866,-1.0855953200090152,2.563884331691851,3.4312922297506745,-4.74778716743618e-05,-0.00474778716743618,historico,0.03426544442583238,3.4265444425832383,1.4487345555741677,144.87345555741678,1.4397345555741676,143.97345555741677,0.034312922297506744,3.4312922297506745
2026-09-09 18:00:00,1012.3225,-3.864349365234375,-4.9311676025390625,6.264950912889754,0.029402996250000087,-0.008510744873515795,0.020892251376484292,0.0329708552054045,2.9402996250000086,-0.8510744873515795,2.0892251376484294,3.29708552054045,0.0107479726726084,1.07479726726084,historico,0.0437188278780129,4.37188278780129,1.4392811721219871,143.9281172121987,1.430281172121987,143.0281172121987,0.0329708552054045,3.29708552054045
2026-09-09 19:00:00,1012.89751098521,-4.008426242404514,-4.715914233750073,6.189291397315505,0.024082132098358962,-0.0077839464710302885,0.016298185627328675,0.031303588247596915,2.408213209835896,-0.7783946471030289,1.6298185627328674,3.1303588247596914,0.0090022356891579,0.90022356891579,historico,0.04030582393675482,4.030582393675481,1.4426941760632452,144.2694176063245,1.4336941760632451,143.3694176063245,0.031303588247596915,3.1303588247596914
2026-09-09 20:00:00,1013.4173797286905,-4.275997585720486,-4.569324212462115,6.258025176657566,0.019271526680562014,-0.0073075533155073855,0.011963973365054628,0.02936962675934269,1.9271526680562014,-0.7307553315507386,1.1963973365054628,2.936962675934269,-0.0022751525681851,-0.22751525681851,historico,0.02709447419115759,2.709447419115759,1.4559055258088425,145.59055258088424,1.4469055258088424,144.69055258088423,0.02936962675934269,2.936962675934269
2026-09-09 21:00:00,1013.73,-4.420074462890625,-4.3868865966796875,6.227506103539822,0.016378694999999836,-0.006735670904244762,0.009643024095755074,0.027396966492983926,1.6378694999999837,-0.6735670904244763,0.9643024095755074,2.7396966492983927,-0.019677876249674,-1.9677876249674,historico,0.007719090243309926,0.7719090243309925,1.4752809097566901,147.52809097566902,1.46628090975669,146.628090975669,0.027396966492983926,2.7396966492983927
2026-09-09 22:00:00,1013.8674415781709,-4.179364804868345,-4.02236681724819,5.800562471404955,0.015106879356395736,-0.005662802184374766,0.009444077172020969,0.02560167756088763,1.5106879356395737,-0.5662802184374766,0.9444077172020969,2.560167756088763,-0.0410982814796897,-4.10982814796897,historico,-0.015496603918802067,-1.5496603918802068,1.4984966039188021,149.8496603918802,1.489496603918802,148.9496603918802,0.02560167756088763,2.560167756088763
2026-09-09 23:00:00,1013.962826072957,-3.732332582826968,-3.591799829793799,5.179896960957678,0.014224238933892401,-0.004515359106057367,0.009708879827835033,0.024012397787582372,1.4224238933892401,-0.45153591060573667,0.9708879827835033,2.4012397787582374,-0.0643348140022435,-6.43348140022435,historico,-0.04032241621466113,-4.032241621466113,1.5233224162146612,152.33224162146612,1.5143224162146611,151.43224162146612,0.024012397787582372,2.4012397787582374
2026-09-10 00:00:00,1014.015625,-3.4916229248046875,-3.3840789794921875,4.8624501219511265,0.013735664062500002,-0.004008196688804309,0.009727467373695693,0.022583904746193702,1.3735664062500001,-0.4008196688804309,0.9727467373695693,2.2583904746193704,-0.0852134798251935,-8.52134798251935,forecast,-0.0626295750789998,-6.26295750789998,1.545629575079,154.5629575079,1.5366295750789998,153.6629575079,0.022583904746193702,2.2583904746193704
2026-09-10 01:00:00,1014.0365990098801,-3.715033072012442,-3.5707578305844905,5.152842148836568,0.01354158106207457,-0.004462609019638159,0.00907897204243641,0.021233411475817972,1.354158106207457,-0.44626090196381596,0.907897204243641,2.1233411475817974,-0.0984585895209162,-9.84585895209162,forecast,-0.07722517804509822,-7.722517804509822,1.5602251780450984,156.02251780450985,1.5512251780450983,155.12251780450984,0.021233411475817972,2.1233411475817974
