time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-06-13 12:00:00,1021.65875,-1.6824493408203125,0.4178466796875,1.7335603918388802,-0.05698999312500051,6.110854670405388e-05,-0.05692888457829646,-0.05692888457829646,-5.698999312500051,0.006110854670405388,-5.692888457829646,-5.692888457829646,-0.177329642683685,-17.7329642683685,historico,-0.23425852726198146,-23.425852726198144,1.7172585272619816,171.72585272619816,1.7082585272619815,170.82585272619815,-0.05692888457829646,-5.692888457829646
2026-06-13 13:00:00,1021.5728696042692,0.9673151086877894,2.0826856825086804,2.2963619426436934,-0.056195298883104663,0.0015181528782443267,-0.05467714600486034,-0.05670371072095285,-5.619529888310466,0.15181528782443268,-5.467714600486033,-5.670371072095285,-0.160165011518895,-16.0165011518895,historico,-0.21686872223984785,-21.686872223984786,1.6998687222398479,169.9868722239848,1.6908687222398477,169.08687222398478,-0.05670371072095285,-5.670371072095285
2026-06-13 14:00:00,1021.3674753196493,2.8108933060257524,3.1234351264105906,4.202019534313938,-0.05429468287037495,0.00341454644611344,-0.05088013642426151,-0.05612135329128372,-5.429468287037495,0.341454644611344,-5.088013642426151,-5.612135329128372,-0.132497121195171,-13.2497121195171,historico,-0.18861847448645475,-18.861847448645474,1.6716184744864548,167.1618474486455,1.6626184744864547,166.26184744864548,-0.05612135329128372,-5.612135329128372
2026-06-13 15:00:00,1021.10125,3.5023040771484375,3.4830322265625,4.939397467311523,-0.05183116687500047,0.004246029721945524,-0.04758513715305495,-0.055267731677460845,-5.183116687500047,0.42460297219455245,-4.758513715305495,-5.526773167746084,-0.100321456724546,-10.0321456724546,historico,-0.15558918840200683,-15.558918840200683,1.638589188402007,163.8589188402007,1.6295891884020068,162.95891884020068,-0.055267731677460845,-5.526773167746084
2026-06-13 16:00:00,1020.5547006062767,3.085234830399933,2.9111962833416287,4.241902610722578,-0.04677367206018142,0.0029662723300497395,-0.04380739973013168,-0.05412169848272792,-4.6773672060181415,0.29662723300497396,-4.380739973013168,-5.412169848272792,-0.0706187622608329,-7.06187622608329,historico,-0.12474046074356082,-12.474046074356082,1.6077404607435608,160.77404607435608,1.598740460743561,159.8740460743561,-0.05412169848272792,-5.412169848272792
2026-06-13 17:00:00,1019.8299544698051,2.207960505526429,1.7723335660322155,2.8312993242059368,-0.04006723368634152,0.0010994081942495642,-0.038967825492091955,-0.05260631118366432,-4.006723368634152,0.10994081942495643,-3.8967825492091954,-5.260631118366432,-0.0488432299239592,-4.88432299239592,historico,-0.10144954110762353,-10.144954110762352,1.5844495411076236,158.44495411076235,1.5754495411076235,157.54495411076235,-0.05260631118366432,-5.260631118366432
2026-06-13 18:00:00,1019.468125,1.4313812255859375,0.9314117431640625,1.7077412123222353,-0.036719044687499876,0.0003036347423563711,-0.03641540994514351,-0.050987221059812245,-3.6719044687499878,0.03036347423563711,-3.641540994514351,-5.098722105981224,-0.0382047895004751,-3.82047895004751,historico,-0.08919201056028735,-8.919201056028735,1.5721920105602873,157.21920105602874,1.5631920105602872,156.31920105602873,-0.050987221059812245,-5.098722105981224
2026-06-13 19:00:00,1019.529375,0.9041342961375798,0.5884228780128011,1.0787494189203832,-0.03728582156249963,0.00012118451917910374,-0.03716463704332052,-0.049604962658163075,-3.7285821562499626,0.012118451917910375,-3.7164637043320523,-4.960496265816308,-0.0383527603193137,-3.83527603193137,historico,-0.08795772297747678,-8.795772297747678,1.570957722977477,157.0957722977477,1.5619577229774768,156.19577229774768,-0.049604962658163075,-4.960496265816308
2026-06-13 20:00:00,1019.643125,0.4414280530930151,0.33812150926229334,0.5560439560711913,-0.03833840718750051,4.001415425903389e-05,-0.03829839303324148,-0.04847430569567091,-3.8338407187500514,0.004001415425903389,-3.829839303324148,-4.847430569567091,-0.0455732424564383,-4.55732424564383,historico,-0.09404754815210921,-9.404754815210921,1.5770475481521093,157.70475481521095,1.5680475481521092,156.8047548152109,-0.04847430569567091,-4.847430569567091
2026-06-13 21:00:00,1019.704375,0.1040191650390625,0.1376190185546875,0.1725079156542654,-0.03890518406250026,6.628647993784398e-06,-0.03889855541450647,-0.04751673066755447,-3.8905184062500258,0.0006628647993784397,-3.8898555414506473,-4.751673066755447,-0.0564483984810364,-5.64483984810364,historico,-0.10396512914859088,-10.396512914859088,1.586965129148591,158.69651291485908,1.5779651291485908,157.79651291485908,-0.04751673066755447,-4.751673066755447
