time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-08-06 12:00:00,1018.514375,1.3971710205078125,3.5225067138671875,3.789477590616714,-0.02789351906249975,0.004342818742233794,-0.023550700320265957,-0.023550700320265957,-2.789351906249975,0.43428187422337944,-2.3550700320265956,-2.3550700320265956,-0.0882766390437303,-8.827663904373031,historico,-0.11182733936399626,-11.182733936399627,1.5948273393639965,159.48273393639965,1.5858273393639963,158.58273393639962,-0.023550700320265957,-2.3550700320265956
2026-08-06 13:00:00,1018.3343363612981,1.7182603893409796,3.067053602748713,3.5155705892091085,-0.02622753151927236,0.0032923862307468513,-0.02293514528852551,-0.02348914481709191,-2.622753151927236,0.32923862307468515,-2.293514528852551,-2.3489144817091914,-0.0835968804696268,-8.35968804696268,historico,-0.1070860252867187,-10.70860252867187,1.5900860252867188,159.00860252867187,1.5810860252867187,158.10860252867187,-0.02348914481709191,-2.3489144817091914
2026-08-06 14:00:00,1018.1602699448184,1.9775262311559174,2.6907308762873567,3.3392577983012712,-0.02461680793437729,0.0025340114270121445,-0.022082796507365145,-0.023348509986119235,-2.4616807934377287,0.25340114270121444,-2.2082796507365146,-2.3348509986119237,-0.0841944779986504,-8.41944779986504,historico,-0.10754298798476963,-10.754298798476963,1.5905429879847697,159.05429879847696,1.5815429879847696,158.15429879847696,-0.023348509986119235,-2.3348509986119237
2026-08-06 15:00:00,1017.9925,2.1377716064453125,2.4319000244140625,3.23793223679386,-0.02306434874999954,0.002069948205060791,-0.02099440054493875,-0.02311309904200119,-2.306434874999954,0.20699482050607912,-2.099440054493875,-2.311309904200119,-0.0867800327183671,-8.67800327183671,historico,-0.10989313176036829,-10.989313176036829,1.5928931317603683,159.28931317603684,1.5838931317603682,158.3893131760368,-0.02311309904200119,-2.311309904200119
2026-08-06 16:00:00,1017.7980170922184,2.229229230360287,2.299188843572431,3.2024572284264234,-0.021264701162842983,0.0018501942684427764,-0.019414506894400205,-0.02274323982724109,-2.126470116284298,0.18501942684427763,-1.9414506894400205,-2.274323982724109,-0.0890116670076369,-8.901166700763689,historico,-0.11175490683487799,-11.175490683487798,1.594754906834878,159.4754906834878,1.585754906834878,158.5754906834878,-0.02274323982724109,-2.274323982724109
2026-08-06 17:00:00,1017.6091821572203,2.2960602667643446,2.2072465574569735,3.1849380078770158,-0.019517317091837946,0.0017051780778919812,-0.017812139013945964,-0.022250129745911576,-1.9517317091837947,0.17051780778919812,-1.7812139013945965,-2.2250129745911575,-0.091267918909841,-9.1267918909841,historico,-0.11351804865575257,-11.351804865575257,1.5965180486557526,159.65180486557526,1.5875180486557525,158.75180486557525,-0.022250129745911576,-2.2250129745911575
2026-08-06 18:00:00,1017.524375,2.32196044921875,2.053466796875,3.0997138922171854,-0.018732554062499667,0.0014758540600538254,-0.017256700002445842,-0.021750786771565004,-1.8732554062499667,0.14758540600538253,-1.7256700002445842,-2.1750786771565003,-0.0942551895323443,-9.42551895323443,historico,-0.1160059763039093,-11.60059763039093,1.5990059763039093,159.90059763039093,1.5900059763039094,159.00059763039093,-0.021750786771565004,-2.1750786771565003
2026-08-06 19:00:00,1017.6526209392655,1.9111025413832128,1.4492481150977037,2.3984647220244084,-0.019919277861493206,0.0007351120346899865,-0.01918416582680322,-0.021494124677088826,-1.9919277861493205,0.07351120346899864,-1.918416582680322,-2.1494124677088826,-0.0965572173831979,-9.65572173831979,historico,-0.11805134206028672,-11.805134206028672,1.6010513420602868,160.10513420602868,1.5920513420602866,159.20513420602867,-0.021494124677088826,-2.1494124677088826
2026-08-06 20:00:00,1017.8979502118644,1.043962759632745,0.43960887827303363,1.1327463128858515,-0.022189432285487604,6.763958804976622e-05,-0.022121792697437838,-0.02155689147912373,-2.2189432285487602,0.006763958804976622,-2.2121792697437836,-2.1556891479123728,-0.0961217580121136,-9.612175801211361,historico,-0.11767864949123732,-11.767864949123732,1.6006786494912375,160.06786494912376,1.5916786494912374,159.16786494912373,-0.02155689147912373,-2.1556891479123728
2026-08-06 21:00:00,1018.05125,0.2686920166015625,-0.4276275634765625,0.5050353778007198,-0.023607991874999835,-6.400286656571552e-05,-0.02367199474156555,-0.02176840180536791,-2.3607991874999836,-0.006400286656571552,-2.367199474156555,-2.176840180536791,-0.0927500980922745,-9.27500980922745,historico,-0.1145184998976424,-11.45184998976424,1.5975184998976424,159.75184998976425,1.5885184998976425,158.85184998976425,-0.02176840180536791,-2.176840180536791
