time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,residuo_m,residuo_cm
2026-06-02 00:00:00,1014.91,-0.34747314453125,1.068145751953125,1.123242152692794,0.005459565000000295,0.0003993273715954274,0.005858892371595723,0.005858892371595723,0.5459565000000295,0.039932737159542736,0.5858892371595723,0.5858892371595723,-0.0651030660091385,-6.510306600913849,historico,-0.05924417363754277,-5.924417363754277,0.005858892371595723,0.5858892371595723
2026-06-02 01:00:00,1014.1702851108024,-0.6299960750226268,1.0581191742857594,1.231467109400447,0.012304516727189895,0.00039186566544691207,0.012696382392636808,0.006542641373699832,1.2304516727189896,0.03918656654469121,1.2696382392636807,0.6542641373699831,-0.0815706101144588,-8.157061011445881,historico,-0.07502796874075897,-7.502796874075897,0.006542641373699832,0.6542641373699831
2026-06-02 02:00:00,1013.5964729993824,-0.8577653840947327,1.029605725958672,1.3400930583650033,0.01761428710021497,0.00037103078282440936,0.017985317883039382,0.007686909024633786,1.7614287100214971,0.037103078282440936,1.7985317883039382,0.7686909024633786,-0.0967878363591417,-9.67878363591417,historico,-0.08910092733450792,-8.910092733450792,0.007686909024633786,0.7686909024633786
2026-06-02 03:00:00,1013.33875,-0.997344970703125,0.984954833984375,1.4017250142506572,0.01999912687499996,0.0003395476087462157,0.020338674483746176,0.008952085570545025,1.999912687499996,0.03395476087462157,2.0338674483746177,0.8952085570545024,-0.107593937267573,-10.7593937267573,historico,-0.09864185169702798,-9.864185169702798,0.008952085570545025,0.8952085570545024
2026-06-02 04:00:00,1013.3059656005651,-1.075555968263485,0.644016687959152,1.2536259949590542,0.020302497315171225,0.00014516512302945652,0.020447662438200682,0.01010164325731059,2.0302497315171224,0.014516512302945652,2.044766243820068,1.010164325731059,-0.112744570262797,-11.2744570262797,historico,-0.10264292700548641,-10.26429270054864,0.01010164325731059,1.010164325731059
2026-06-02 05:00:00,1013.2888976446482,-1.1324494454490168,0.0652554821089163,1.1343280056681369,0.02046043564524826,1.4903972808434833e-06,0.020461926042529104,0.011137671535832441,2.046043564524826,0.00014903972808434833,2.0461926042529104,1.113767153583244,-0.113916079318624,-11.391607931862401,historico,-0.10277840778279157,-10.277840778279156,0.011137671535832441,1.113767153583244
2026-06-02 06:00:00,1013.260625,-1.1544342041015625,-0.241058349609375,1.1793334810459692,0.020722056562499962,-2.0338194770738482e-05,0.020701718367729223,0.012094076219022119,2.0722056562499964,-0.0020338194770738484,2.0701718367729223,1.2094076219022118,-0.114255753931541,-11.4255753931541,historico,-0.10216167771251888,-10.216167771251888,0.012094076219022119,1.2094076219022118
2026-06-02 07:00:00,1013.169998684155,-0.7920391293122608,0.5431716353804977,0.9603964847101684,0.021560667176172065,0.00010326239891867353,0.021663929575090737,0.01305106155462898,2.1560667176172066,0.010326239891867353,2.166392957509074,1.305106155462898,-0.116908148386345,-11.6908148386345,historico,-0.10385708683171602,-10.385708683171602,0.01305106155462898,1.305106155462898
2026-06-02 08:00:00,1013.0273826125967,-0.02726300526080616,1.99959875036169,1.9997845968763444,0.02288036499433608,0.0013994383068568115,0.02427980330119289,0.01417393572928537,2.2880364994336078,0.13994383068568114,2.427980330119289,1.417393572928537,-0.124365043878677,-12.4365043878677,historico,-0.11019110814939163,-11.019110814939163,0.01417393572928537,1.417393572928537
2026-06-02 09:00:00,1012.898125,0.656280517578125,2.7838287353515625,2.8601410009860864,0.02407645031249954,0.0027123958497191777,0.026788846162218716,0.015435426772578704,2.4076450312499538,0.27123958497191775,2.678884616221872,1.5435426772578704,-0.137035965111596,-13.7035965111596,historico,-0.1216005383390173,-12.16005383390173,0.015435426772578704,1.5435426772578704
2026-06-02 10:00:00,1012.8187588396602,1.1180109883411695,2.7177282262731484,2.93870639600716,0.024810865077204557,0.0025851163491586275,0.027395981426363184,0.016631482237957153,2.481086507720456,0.25851163491586276,2.7395981426363183,1.6631482237957154,-0.152033042907816,-15.203304290781599,historico,-0.13540156066985884,-13.540156066985883,0.016631482237957153,1.6631482237957154
2026-06-02 11:00:00,1012.7489508870254,1.5257981434330565,2.5949701379846646,3.010303969956508,0.025456832966910058,0.0023568545059612523,0.027813687472871308,0.01774970276144857,2.545683296691006,0.23568545059612522,2.781368747287131,1.774970276144857,-0.16493963046613,-16.493963046613,historico,-0.14718992770468142,-14.718992770468143,0.01774970276144857,1.774970276144857
2026-06-02 12:00:00,1012.63875,1.85870361328125,2.52886962890625,3.138464707787744,0.026476576875000383,0.002238313560001552,0.028714890435001934,0.018846221528803907,2.6476576875000384,0.22383135600015522,2.871489043500193,1.8846221528803906,-0.172950218232023,-17.2950218232023,historico,-0.1541039967032191,-15.410399670321908,0.018846221528803907,1.8846221528803906
2026-06-02 13:00:00,1012.1911500807764,2.162181130735975,2.661462289315683,3.4290536244801095,0.030618442727535364,0.0024791835311073172,0.03309762625864268,0.020271362001787783,3.0618442727535364,0.24791835311073174,3.309762625864268,2.0271362001787785,-0.175475374279949,-17.5475374279949,forecast,-0.15520401227816122,-15.520401227816121,0.020271362001787783,2.0271362001787785
2026-06-02 14:00:00,1011.5139430959438,2.423559674797241,2.9077058015046293,3.7852865843165677,0.0368849775616843,0.0029591635598362875,0.03984414112152059,0.02222863991376106,3.6884977561684305,0.29591635598362875,3.9844141121520593,2.222863991376106,-0.172177766903725,-17.2177766903725,forecast,-0.14994912698996393,-14.994912698996393,0.02222863991376106,2.222863991376106
2026-06-02 15:00:00,1011.164375,2.5347137451171875,3.0402984619140625,3.958306267483987,0.04011970593750047,0.003235195158130955,0.04335490109563143,0.024341266031948097,4.011970593750047,0.3235195158130955,4.335490109563143,2.4341266031948097,-0.161537614340293,-16.153761434029303,forecast,-0.13719634830834493,-13.719634830834494,0.024341266031948097,2.4341266031948097
2026-06-02 16:00:00,1011.1718011484045,1.8879656071936313,2.8534098719123744,3.421456127305012,0.04005098807323912,0.0028496817639944473,0.04290066983723356,0.026197206412476644,4.005098807323912,0.2849681763994447,4.2900669837233565,2.6197206412476644,-0.142180347367385,-14.218034736738499,forecast,-0.11598314095490836,-11.598314095490835,0.026197206412476644,2.6197206412476644
2026-06-02 17:00:00,1011.1936717412535,0.456454556943686,2.368707018672839,2.4122859911015166,0.03984860854231052,0.0019637705291084893,0.041812379071419006,0.02775872367837088,3.9848608542310515,0.19637705291084892,4.181237907141901,2.775872367837088,-0.11551506102986,-11.551506102986,forecast,-0.08775633735148913,-8.775633735148913,0.02775872367837088,2.775872367837088
2026-06-02 18:00:00,1011.229375,-0.9967193603515625,1.70013427734375,1.9707628077216148,0.03951822843749996,0.0010116597963497043,0.04052988823384967,0.02903584013391876,3.951822843749996,0.10116597963497043,4.0529888233849665,2.903584013391876,-0.0858029236608002,-8.58029236608002,forecast,-0.05676708352688144,-5.676708352688144,0.02903584013391876,2.903584013391876
2026-06-02 19:00:00,1011.9249240713059,-2.429206024750224,-0.07702266757971088,2.430426794207939,0.0330819651061709,-2.076371962383126e-06,0.03307988873420852,0.029440244993947734,3.3081965106170905,-0.0002076371962383126,3.307988873420852,2.9440244993947733,-0.0579575146523881,-5.795751465238809,forecast,-0.028517269658440363,-2.851726965844036,0.029440244993947734,2.9440244993947733
2026-06-02 20:00:00,1013.2598349211586,-3.8845854861660833,-2.631464238302507,4.691972765990568,0.020729367557059033,-0.0024236114131127476,0.018305756143946285,0.02832679610894759,2.072936755705903,-0.24236114131127476,1.8305756143946286,2.832679610894759,-0.0368824550828781,-3.6882455082878103,forecast,-0.008555658973930513,-0.8555658973930513,0.02832679610894759,2.832679610894759
2026-06-02 21:00:00,1014.23375,-4.7286529541015625,-3.9652252197265625,6.1711562776751165,0.011717244375000128,-0.005503053865104448,0.00621419050989568,0.026115535549042397,1.1717244375000129,-0.5503053865104448,0.621419050989568,2.6115535549042397,-0.0269855905117738,-2.69855905117738,forecast,-0.0008700549627314036,-0.08700549627314036,0.026115535549042397,2.6115535549042397
2026-06-02 22:00:00,1014.656158596988,-5.0204055387792845,-4.013430325088454,6.4274485410733035,0.007808486422771478,-0.005637668041018866,0.0021708183817526127,0.02372106383231342,0.7808486422771478,-0.5637668041018865,0.21708183817526128,2.372106383231342,-0.0291329066887285,-2.91329066887285,forecast,-0.005411842856415081,-0.5411842856415081,0.02372106383231342,2.372106383231342
2026-06-02 23:00:00,1014.9709518538765,-5.219649994324538,-4.042786939887978,6.602186933477493,0.004895547020153811,-0.005720444184465079,-0.0008248971643112684,0.02126646773265095,0.4895547020153811,-0.5720444184465079,-0.08248971643112683,2.126646773265095,-0.0396275168779089,-3.96275168779089,forecast,-0.01836104914525795,-1.8361049145257948,0.02126646773265095,2.126646773265095
2026-06-03 00:00:00,1015.129375,-5.29339599609375,-4.052703857421875,6.666667062890083,0.003429578437500169,-0.005748542994586751,-0.0023189645570865823,0.0189079245036772,0.34295784375001687,-0.5748542994586752,-0.23189645570865824,1.89079245036772,-0.0542209981308215,-5.42209981308215,forecast,-0.035313073627144295,-3.5313073627144296,0.0189079245036772,1.89079245036772
2026-06-03 01:00:00,1015.1708187951069,-5.17044010868779,-3.9252876754693857,6.49163571472701,0.003046078279478071,-0.005392759167317149,-0.002346680887839078,0.01678246396452557,0.3046078279478071,-0.5392759167317149,-0.23466808878390782,1.6782463964525571,-0.0708777527847265,-7.087775278472649,forecast,-0.054095288820200926,-5.409528882020092,0.01678246396452557,1.6782463964525571
2026-06-03 02:00:00,1015.1934938120901,-4.942093460648148,-3.664570712266897,6.152508941804595,0.0028362550098244227,-0.004700177476821509,-0.0018639224669970865,0.014917825321373307,0.28362550098244227,-0.47001774768215093,-0.18639224669970864,1.4917825321373308,-0.08774115044836,-8.774115044836,forecast,-0.0728233251269867,-7.2823325126986695,0.014917825321373307,1.4917825321373308
2026-06-03 03:00:00,1015.236875,-4.8191375732421875,-3.452850341796875,5.928428327363113,0.002434827187499495,-0.004172761418996379,-0.0017379342314968837,0.013252249366086287,0.2434827187499495,-0.4172761418996379,-0.17379342314968838,1.3252249366086286,-0.101621521738816,-10.1621521738816,forecast,-0.0883692723727297,-8.83692723727297,0.013252249366086287,1.3252249366086286
2026-06-03 04:00:00,1015.549993559195,-4.8482615152994795,-3.3563326780198444,5.8966608149255,-0.0004626154000104254,-0.0039427391659403515,-0.004405354565950777,0.01148648897288258,-0.04626154000104254,-0.39427391659403516,-0.4405354565950777,1.148648897288258,-0.110105412901742,-11.0105412901742,forecast,-0.09861892392885942,-9.861892392885942,0.01148648897288258,1.148648897288258
2026-06-03 05:00:00,1016.153239280796,-4.9023488362630205,-3.282473694947847,5.899801494155033,-0.006044749684845926,-0.0037711217453085992,-0.009815871430154525,0.009356252932578869,-0.6044749684845926,-0.37711217453085993,-0.9815871430154525,0.9356252932578869,-0.113689970972341,-11.3689970972341,forecast,-0.10433371803976213,-10.433371803976213,0.009356252932578869,0.9356252932578869
2026-06-03 06:00:00,1016.743125,-4.9314727783203125,-3.175445556640625,5.865396682791621,-0.011503257187499664,-0.0035292090691160407,-0.015032466256615706,0.0069173810136594115,-1.1503257187499665,-0.35292090691160405,-1.5032466256615706,0.6917381013659412,-0.115101876722096,-11.5101876722096,forecast,-0.10818449570843659,-10.81844957084366,0.0069173810136594115,0.6917381013659412
2026-06-03 07:00:00,1017.3178988872907,-4.695580677733919,-2.993427806110882,5.568580423366977,-0.01682192735354406,-0.0031362135106392333,-0.019958140864183294,0.004229828825875142,-1.682192735354406,-0.3136213510639233,-1.9958140864183294,0.4229828825875142,-0.11736276310035,-11.736276310035,forecast,-0.11313293427447486,-11.313293427447487,0.004229828825875142,0.4229828825875142
2026-06-03 08:00:00,1017.8803383325343,-4.088452411782943,-2.7009702698441416,4.900069746646031,-0.022026460760105955,-0.0025533341395036773,-0.024579794899609632,0.0013488664533266655,-2.2026460760105957,-0.25533341395036774,-2.4579794899609633,0.13488664533266656,-0.122878923259966,-12.2878923259966,forecast,-0.12153005680663932,-12.153005680663933,0.0013488664533266655,0.13488664533266656
2026-06-03 09:00:00,1018.13375,-3.2609100341796875,-2.251800537109375,3.962844926304818,-0.024371405624999665,-0.0017747119806241244,-0.02614611760562379,-0.0014006319525683795,-2.4371405624999665,-0.17747119806241243,-2.614611760562379,-0.14006319525683794,-0.132944748101651,-13.294474810165099,forecast,-0.13434538005421937,-13.434538005421937,-0.0014006319525683795,-0.14006319525683794
2026-06-03 10:00:00,1018.1159336532396,-1.1674612166892788,-0.2248737311813273,1.1889213125556388,-0.024206542060252717,-1.769886824139415e-05,-0.024224240928494113,-0.0036829928501609524,-2.420654206025272,-0.0017698868241394152,-2.422424092849411,-0.36829928501609527,-0.146436621412638,-14.6436621412638,forecast,-0.15011961426279896,-15.011961426279896,-0.0036829928501609524,-0.36829928501609527
2026-06-03 11:00:00,1018.0670061953681,1.790636151909267,2.9706141801450134,3.4685625892872483,-0.023753791828838664,0.003088592012547521,-0.020665199816291144,-0.005381213546773971,-2.3753791828838664,0.3088592012547521,-2.0665199816291144,-0.5381213546773971,-0.159696131272174,-15.9696131272174,forecast,-0.16507734481894798,-16.507734481894797,-0.005381213546773971,-0.5381213546773971
2026-06-03 12:00:00,1017.99375,3.2924346923828125,4.6355743408203125,5.685831132989932,-0.023075915624999794,0.0075209923142450855,-0.015554923310754708,-0.0063985845231720444,-2.3075915624999794,0.7520992314245085,-1.555492331075471,-0.6398584523172044,-0.169152731128499,-16.9152731128499,forecast,-0.17555131565167104,-17.555131565167102,-0.0063985845231720444,-0.6398584523172044
2026-06-03 13:00:00,1017.7451686660579,2.44710456000434,4.473307980268604,5.098902334221437,-0.020775668251366845,0.007003669500217173,-0.01377199875114967,-0.007135925945969806,-2.0775668251366843,0.7003669500217173,-1.377199875114967,-0.7135925945969807,-0.173506591553687,-17.3506591553687,forecast,-0.18064251749965682,-18.06425174996568,-0.007135925945969806,-0.7135925945969807
2026-06-03 14:00:00,1017.297721625168,0.8772057427300353,4.13021479680023,4.222341078452345,-0.016635217058492437,0.0059705359936976475,-0.01066468106479479,-0.0074888014578523045,-1.6635217058492437,0.5970535993697648,-1.066468106479479,-0.7488801457852304,-0.172747762359518,-17.2747762359518,forecast,-0.1802365638173703,-18.02365638173703,-0.0074888014578523045,-0.7488801457852304
2026-06-03 15:00:00,1016.849375,0.0318756103515625,3.8218536376953125,3.8219865623128735,-0.012486441562500086,0.0051122978297877125,-0.007374143732712373,-0.007477335685338311,-1.2486441562500086,0.5112297829787713,-0.7374143732712373,-0.7477335685338311,-0.166125601600951,-16.6125601600951,forecast,-0.1736029372862893,-17.360293728628932,-0.007477335685338311,-0.7477335685338311
2026-06-03 16:00:00,1016.3804419438146,0.15105749059606483,3.6323991200225034,3.6355387128464796,-0.00814716952708856,0.0046180131784990894,-0.00352915634858947,-0.007082517751663428,-0.8147169527088559,0.46180131784990897,-0.352915634858947,-0.7082517751663427,-0.152030652167143,-15.2030652167143,forecast,-0.15911316991880645,-15.911316991880645,-0.007082517751663428,-0.7082517751663427
2026-06-03 17:00:00,1015.9106029163516,0.3723952681929977,3.466484197994918,3.4864295390443507,-0.00379951408645999,0.004205779443231965,0.00040626535677197465,-0.006333639440819888,-0.379951408645999,0.4205779443231965,0.04062653567719746,-0.6333639440819888,-0.129994052229187,-12.9994052229187,forecast,-0.13632769167000688,-13.632769167000689,-0.006333639440819888,-0.6333639440819888
2026-06-03 18:00:00,1015.696875,0.4915771484375,3.270355224609375,3.3070941002632175,-0.0018217828124997898,0.0037433281532954425,0.0019215453407956527,-0.005508120962658334,-0.18217828124997898,0.37433281532954427,0.1921545340795653,-0.5508120962658334,-0.102395851810083,-10.2395851810083,forecast,-0.10790397277274133,-10.790397277274133,-0.005508120962658334,-0.5508120962658334
