time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-09-14 00:00:00,1022.605,-0.853851318359375,-1.00885009765625,1.3216809726273084,-0.06574611750000017,-0.0003562224818393588,-0.06610233998183954,-0.06610233998183954,-6.574611750000018,-0.035622248183935876,-6.610233998183953,-6.610233998183953,-0.0764356816036761,-7.64356816036761,historico,-0.14253802158551565,-14.253802158551565,1.6255380215855157,162.55380215855158,1.6165380215855156,161.65380215855157,-0.06610233998183954,-6.610233998183953
2026-09-14 01:00:00,1022.3958101851853,-1.1450274432146992,-0.6933141637731483,1.338571019932544,-0.06381037954861189,-0.00016823958539096092,-0.06397861913400285,-0.06588996789705587,-6.381037954861189,-0.016823958539096094,-6.397861913400285,-6.588996789705587,-0.0908871950654112,-9.08871950654112,historico,-0.15677716296246708,-15.677716296246707,1.6397771629624671,163.9777162962467,1.630777162962467,163.0777162962467,-0.06588996789705587,-6.588996789705587
2026-09-14 02:00:00,1022.266273148148,-1.330339784975405,-0.5059520580150464,1.4233029995394755,-0.06261170857638755,-8.95956197533813e-05,-0.06270130419614094,-0.06557110152696438,-6.2611708576387555,-0.008959561975338131,-6.270130419614094,-6.557110152696438,-0.102174894533238,-10.2174894533238,historico,-0.16774599606020238,-16.77459960602024,1.6507459960602024,165.07459960602026,1.6417459960602023,164.17459960602022,-0.06557110152696438,-6.557110152696438
2026-09-14 03:00:00,1022.221875,-1.39532470703125,-0.444091796875,1.4642911466315398,-0.06220087031249959,-6.902613341808318e-05,-0.06226989644591767,-0.06524098101885971,-6.2200870312499585,-0.006902613341808318,-6.226989644591767,-6.524098101885971,-0.107957663936659,-10.7957663936659,historico,-0.1731986449555187,-17.31986449555187,1.6561986449555188,165.6198644955519,1.6471986449555187,164.71986449555186,-0.06524098101885971,-6.524098101885971
2026-09-14 04:00:00,1022.2759817590801,-1.331671104949875,-0.5967452437789352,1.4592644783353024,-0.06270154720764755,-0.0001246367100904733,-0.06282618391773802,-0.06499950130874754,-6.270154720764755,-0.012463671009047331,-6.282618391773802,-6.499950130874755,-0.105063915031817,-10.5063915031817,historico,-0.17006341634056454,-17.006341634056454,1.6530634163405646,165.30634163405645,1.6440634163405645,164.40634163405645,-0.06499950130874754,-6.499950130874755
2026-09-14 05:00:00,1022.404255184827,-1.1766173563841253,-0.8802445023148149,1.4694416583178196,-0.06388852535279646,-0.0002711906343494097,-0.06415971598714587,-0.06491552277658738,-6.388852535279646,-0.027119063434940967,-6.415971598714587,-6.491552277658738,-0.0932019369245074,-9.32019369245074,historico,-0.15811745970109478,-15.811745970109477,1.641117459701095,164.1117459701095,1.6321174597010948,163.2117459701095,-0.06491552277658738,-6.491552277658738
2026-09-14 06:00:00,1022.555625,-0.9840240478515625,-1.03289794921875,1.4265978761551812,-0.06528922593749967,-0.0003734073607251048,-0.06566263329822478,-0.06499023382875112,-6.528922593749967,-0.03734073607251048,-6.566263329822478,-6.499023382875111,-0.0760082997385329,-7.6008299738532905,historico,-0.14099853356728403,-14.099853356728403,1.6239985335672842,162.3998533567284,1.614998533567284,161.4998533567284,-0.06499023382875112,-6.499023382875111
2026-09-14 07:00:00,1022.7852587040618,-0.7554998528505836,-0.8604765838229677,1.14507640747895,-0.06741414141803577,-0.0002591469829576756,-0.06767328840099344,-0.06525853928597534,-6.741414141803577,-0.025914698295767563,-6.767328840099345,-6.5258539285975345,-0.0587194370314386,-5.87194370314386,historico,-0.12397797631741395,-12.397797631741394,1.6069779763174141,160.69779763174142,1.597977976317414,159.7977976317414,-0.06525853928597534,-6.5258539285975345
2026-09-14 08:00:00,1023.058879352031,-0.4371077199865564,-0.43541036165635194,0.6169646196578544,-0.06994609008401886,-6.635376406320032e-05,-0.07001244384808207,-0.06573392974218602,-6.994609008401886,-0.0066353764063200316,-7.001244384808207,-6.573392974218602,-0.0466555569835307,-4.66555569835307,historico,-0.11238948672571672,-11.238948672571672,1.5953894867257168,159.53894867257168,1.5863894867257167,158.63894867257167,-0.06573392974218602,-6.573392974218602
2026-09-14 09:00:00,1023.19125,0.0006103515625,0.10400390625,0.10400569717226377,-0.07117098187499972,3.7858843803405764e-06,-0.07116719599061938,-0.06627725636702936,-7.117098187499972,0.00037858843803405766,-7.116719599061938,-6.627725636702936,-0.0445678687542602,-4.45678687542602,historico,-0.11084512512128955,-11.084512512128954,1.5938451251212897,159.38451251212896,1.5848451251212896,158.48451251212896,-0.06627725636702936,-6.627725636702936
2026-09-14 10:00:00,1023.0567451298701,0.9214189534413316,1.1308387154251598,1.4587011647576567,-0.06992634105925333,0.00044757867010654893,-0.06947876238914678,-0.0665974069692411,-6.992634105925333,0.04475786701065489,-6.947876238914678,-6.659740696924111,-0.0533841417084883,-5.3384141708488295,historico,-0.1199815486777294,-11.99815486777294,1.6029815486777295,160.29815486777295,1.5939815486777293,159.39815486777294,-0.0665974069692411,-6.659740696924111
2026-09-14 11:00:00,1022.7397402597402,2.2478107420691624,2.461114514233847,3.3331273279510376,-0.06699293649350584,0.0021199796282603766,-0.06487295686524545,-0.06642496195884154,-6.699293649350584,0.21199796282603767,-6.487295686524545,-6.642496195884154,-0.0680251118605567,-6.8025111860556695,historico,-0.13445007381939822,-13.445007381939822,1.6174500738193984,161.74500738193984,1.608450073819398,160.8450073819398,-0.06642496195884154,-6.642496195884154
2026-09-14 12:00:00,1022.37,3.3473358154296875,3.1209564208984375,4.5765736137863575,-0.06357154500000005,0.0034091291434015145,-0.06016241585659853,-0.06579870734861723,-6.3571545000000045,0.3409129143401515,-6.016241585659853,-6.579870734861723,-0.0819283680426164,-8.19283680426164,historico,-0.14772707539123364,-14.772707539123363,1.6307270753912337,163.07270753912337,1.6217270753912336,162.17270753912337,-0.06579870734861723,-6.579870734861723
2026-09-14 13:00:00,1021.8272041847043,4.153949388895871,2.9803142078825644,5.112491398840203,-0.05854878392316151,0.003108795472197337,-0.05543998845096418,-0.06476283545885192,-5.854878392316151,0.3108795472197337,-5.543998845096418,-6.476283545885192,-0.0928665514339175,-9.28665514339175,historico,-0.15762938689276942,-15.762938689276943,1.6406293868927695,164.06293868927696,1.6316293868927694,163.16293868927693,-0.06476283545885192,-6.476283545885192
2026-09-14 14:00:00,1021.1888104256853,4.839753082577275,2.6668577316288444,5.5258791211050555,-0.052641407274079365,0.002489245556261991,-0.050152161717817376,-0.06330176808474847,-5.264140727407937,0.2489245556261991,-5.015216171781738,-6.330176808474847,-0.101569631821903,-10.1569631821903,historico,-0.16487139990665145,-16.487139990665145,1.6478713999066517,164.78713999066517,1.6388713999066513,163.88713999066513,-0.06330176808474847,-6.330176808474847
2026-09-14 15:00:00,1020.88125,5.1295166015625,2.343292236328125,5.639411234387945,-0.04979539687500022,0.0019218564766924828,-0.04787354039830773,-0.061758945316104395,-4.979539687500021,0.19218564766924828,-4.787354039830773,-6.17589453161044,-0.106489214160632,-10.648921416063201,historico,-0.1682481594767364,-16.824815947673642,1.6512481594767365,165.12481594767365,1.6422481594767364,164.22481594767365,-0.061758945316104395,-6.17589453161044
2026-09-14 16:00:00,1020.8834650461343,4.782220957584568,2.080820027361415,5.215309125395102,-0.04981589380440419,0.001515434195193926,-0.04830045960921026,-0.06041309674541498,-4.981589380440419,0.1515434195193926,-4.8300459609210264,-6.041309674541498,-0.103676061760872,-10.3676061760872,historico,-0.16408915850628697,-16.4089158506287,1.647089158506287,164.7089158506287,1.638089158506287,163.8089158506287,-0.06041309674541498,-6.041309674541498
2026-09-14 17:00:00,1020.8899856478241,4.04451393665351,1.8069826349677465,4.42981706471717,-0.04987623219214049,0.0011428151850762431,-0.048733417007064246,-0.059245128771579905,-4.987623219214049,0.11428151850762432,-4.873341700706424,-5.924512877157991,-0.0915835377412955,-9.15835377412955,forecast,-0.1508286665128754,-15.08286665128754,1.6338286665128754,163.38286665128754,1.6248286665128755,162.48286665128754,-0.059245128771579905,-5.924512877157991
2026-09-14 18:00:00,1020.900625,3.3726654052734375,1.468994140625,3.678697557712352,-0.049974683437499924,0.0007552803248167038,-0.04921940311268322,-0.05824255620569024,-4.9974683437499925,0.07552803248167038,-4.9219403112683215,-5.824255620569024,-0.0732544418211141,-7.32544418211141,forecast,-0.13149699802680434,-13.149699802680434,1.6144969980268045,161.44969980268044,1.6054969980268043,160.54969980268044,-0.05824255620569024,-5.824255620569024
2026-09-14 19:00:00,1021.1327689818054,2.864101697640559,0.8983724317000322,3.00169144991056,-0.05212282777313613,0.00028247555911352015,-0.05184035221402261,-0.05760233580652348,-5.212282777313613,0.028247555911352015,-5.184035221402262,-5.760233580652348,-0.0540499709942865,-5.40499709942865,forecast,-0.11165230680080998,-11.165230680080999,1.59465230680081,159.465230680081,1.58565230680081,158.565230680081,-0.05760233580652348,-5.760233580652348
2026-09-14 20:00:00,1021.550655324236,2.4023843073143336,0.20035315935955894,2.4107243203019975,-0.05598973904281787,1.4049485962874886e-05,-0.055975689556854995,-0.05743967118155663,-5.598973904281787,0.0014049485962874886,-5.5975689556854995,-5.743967118155663,-0.039883678229982,-3.9883678229981996,forecast,-0.09732334941153863,-9.732334941153862,1.5803233494115387,158.03233494115386,1.5713233494115386,157.13233494115386,-0.05743967118155663,-5.743967118155663
2026-09-14 21:00:00,1021.774375,2.12298583984375,-0.26727294921875,2.1397438411083605,-0.05805992906249967,-2.5002190284430982e-05,-0.0580849312527841,-0.05750419718867938,-5.8059929062499664,-0.0025002190284430983,-5.80849312527841,-5.750419718867938,-0.0364111268385942,-3.6411126838594203,forecast,-0.09391532402727358,-9.391532402727359,1.5769153240272737,157.69153240272738,1.5679153240272736,156.79153240272737,-0.05750419718867938,-5.750419718867938
2026-09-14 22:00:00,1021.6980576971782,2.004668809218625,-0.4528223192970886,2.0551751963050777,-0.057353726900838745,-7.176681849875806e-05,-0.0574254937193375,-0.05749632684174519,-5.735372690083874,-0.007176681849875806,-5.74254937193375,-5.749632684174519,-0.0454655762215387,-4.54655762215387,forecast,-0.10296190306328389,-10.296190306328388,1.5859619030632839,158.5961903063284,1.5769619030632838,157.6961903063284,-0.05749632684174519,-5.749632684174519
2026-09-14 23:00:00,1021.5139626165786,1.924156146753484,-0.5802550603858555,2.009744464401534,-0.055650203072510306,-0.0001178435772861875,-0.055768046649796496,-0.05732349882255031,-5.5650203072510305,-0.01178435772861875,-5.576804664979649,-5.732349882255031,-0.06225626798731,-6.2256267987310006,forecast,-0.11957976680986032,-11.957976680986032,1.6025797668098605,160.25797668098605,1.5935797668098604,159.35797668098604,-0.05732349882255031,-5.732349882255031
2026-09-15 00:00:00,1021.289375,1.863861083984375,-0.7052459716796875,1.9928246337703266,-0.053571981562499545,-0.00017408015819964928,-0.05374606172069919,-0.0569657551123652,-5.357198156249955,-0.017408015819964928,-5.374606172069919,-5.69657551123652,-0.0793580941592823,-7.9358094159282295,forecast,-0.1363238492716475,-13.63238492716475,1.6193238492716475,161.93238492716475,1.6103238492716474,161.03238492716474,-0.0569657551123652,-5.69657551123652
2026-09-15 01:00:00,1020.9134447908287,1.8205635237951991,-0.8639090417898422,2.0151402870916546,-0.05009331137193383,-0.00026121859137018515,-0.050354529963304015,-0.05630463259745908,-5.009331137193383,-0.026121859137018515,-5.0354529963304016,-5.630463259745908,-0.0928831919716267,-9.28831919716267,forecast,-0.14918782456908578,-14.918782456908577,1.632187824569086,163.2187824569086,1.6231878245690858,162.3187824569086,-0.05630463259745908,-5.630463259745908
2026-09-15 02:00:00,1020.4482848954143,1.7869759355245745,-1.0202498086654177,2.057715399715361,-0.045788954279716264,-0.0003643183852286375,-0.0461532726649449,-0.055289496604207664,-4.578895427971626,-0.036431838522863746,-4.61532726649449,-5.528949660420766,-0.102716452168214,-10.2716452168214,forecast,-0.15800594877242166,-15.800594877242165,1.6410059487724218,164.10059487724217,1.6320059487724217,163.20059487724217,-0.055289496604207664,-5.528949660420766
2026-09-15 03:00:00,1020.220625,1.739410400390625,-1.1217803955078125,2.069768053848725,-0.04368230343750038,-0.00044043693951098246,-0.04412274037701137,-0.05417282098148803,-4.368230343750038,-0.044043693951098244,-4.4122740377011365,-5.417282098148803,-0.108562486987576,-10.8562486987576,forecast,-0.16273530796906405,-16.273530796906403,1.6457353079690642,164.57353079690643,1.636735307969064,163.67353079690642,-0.05417282098148803,-5.417282098148803
2026-09-15 04:00:00,1020.2368834548201,1.6134434130286168,-1.1746132635860973,1.9957244213662904,-0.04383275104917821,-0.00048290071164733386,-0.044315651760825546,-0.053187104059421786,-4.383275104917821,-0.048290071164733384,-4.431565176082555,-5.318710405942179,-0.108311288928927,-10.8311288928927,forecast,-0.16149839298834878,-16.149839298834877,1.644498392988349,164.4498392988349,1.6354983929883486,163.54983929883485,-0.053187104059421786,-5.318710405942179
2026-09-15 05:00:00,1020.2796696874179,1.4449290361584055,-1.2134052646055484,1.8868418735299786,-0.04422867345252188,-0.0005153233176603614,-0.04474399677018224,-0.05234279333049783,-4.422867345252188,-0.05153233176603614,-4.474399677018224,-5.234279333049783,-0.100126474633379,-10.012647463337899,forecast,-0.15246926796387683,-15.246926796387683,1.635469267963877,163.54692679638768,1.6264692679638768,162.64692679638767,-0.05234279333049783,-5.234279333049783
2026-09-15 06:00:00,1020.34,1.360595703125,-1.228485107421875,1.83313838171578,-0.0447869400000003,-0.0005282114807050676,-0.04531515148070537,-0.05164002914551858,-4.47869400000003,-0.05282114807050675,-4.531515148070537,-5.164002914551858,-0.085010004905266,-8.5010004905266,forecast,-0.13665003405078457,-13.665003405078458,1.6196500340507847,161.96500340507848,1.6106500340507846,161.06500340507844,-0.05164002914551858,-5.164002914551858
2026-09-15 07:00:00,1020.5212099422117,1.7214120067490541,-0.8730600381112523,1.9301536537609192,-0.04646376620025622,-0.0002667818405513875,-0.046730548040807604,-0.05114908103504748,-4.646376620025622,-0.026678184055138752,-4.673054804080761,-5.114908103504748,-0.0667369702400061,-6.67369702400061,forecast,-0.11788605127505358,-11.788605127505358,1.6008860512750536,160.08860512750536,1.5918860512750537,159.18860512750535,-0.05114908103504748,-5.114908103504748
2026-09-15 08:00:00,1020.7884869155503,2.486409896744636,-0.08398696532840721,2.4878279653092465,-0.04893701367304439,-2.4688336207762764e-06,-0.04893948250666517,-0.05092812118220925,-4.893701367304439,-0.00024688336207762763,-4.893948250666517,-5.092812118220925,-0.0500610183838139,-5.00610183838139,forecast,-0.10098913956602315,-10.098913956602315,1.5839891395660233,158.3989139566023,1.5749891395660232,157.4989139566023,-0.05092812118220925,-5.092812118220925
2026-09-15 09:00:00,1020.925625,3.179412841796875,0.722930908203125,3.260566686424045,-0.050206020937499714,0.0001829201843123883,-0.050023100753187326,-0.05083761913930706,-5.020602093749972,0.01829201843123883,-5.002310075318732,-5.083761913930706,-0.0399013638202603,-3.99013638202603,forecast,-0.09073898295956737,-9.073898295956736,1.5737389829595674,157.37389829595674,1.5647389829595673,156.47389829595673,-0.05083761913930706,-5.083761913930706
2026-09-15 10:00:00,1020.793777991453,3.6695953641666037,1.5732735999855252,3.992633210942929,-0.04898597464391033,0.000866316437143995,-0.048119658206766336,-0.050565823046052984,-4.898597464391033,0.0866316437143995,-4.811965820676633,-5.056582304605298,-0.0399497853093594,-3.9949785309359402,forecast,-0.09051560835541239,-9.051560835541238,1.5735156083554125,157.35156083554125,1.5645156083554124,156.45156083554124,-0.050565823046052984,-5.056582304605298
2026-09-15 11:00:00,1020.4798476495727,4.109553321931065,2.4429927638056963,4.780862071823621,-0.04608102022532063,0.002088874775402448,-0.04399214544991818,-0.0499084552864395,-4.608102022532063,0.2088874775402448,-4.3992145449918185,-4.99084552864395,-0.0492411234978547,-4.92411234978547,forecast,-0.0991495787842942,-9.91495787842942,1.5821495787842943,158.21495787842943,1.5731495787842942,157.31495787842942,-0.0499084552864395,-4.99084552864395
2026-09-15 12:00:00,1020.10625,4.4482421875,2.8418426513671875,5.2785346653957355,-0.04262393437500043,0.0028266243792953905,-0.039797309995705035,-0.048897340757366056,-4.262393437500043,0.28266243792953905,-3.9797309995705037,-4.889734075736605,-0.06201393352763,-6.2013933527630005,forecast,-0.11091127428499606,-11.091127428499606,1.5939112742849961,159.3911274284996,1.584911274284996,158.4911274284996,-0.048897340757366056,-4.889734075736605
2026-09-15 13:00:00,1019.591247259133,4.723806377229893,2.7710164347160955,5.476575460178059,-0.037858356512386816,0.002687486228513345,-0.03517087028387347,-0.0475246937100168,-3.7858356512386817,0.2687486228513345,-3.517087028387347,-4.7524693710016805,-0.073317057164734,-7.331705716473399,forecast,-0.1208417508747508,-12.08417508747508,1.603841750874751,160.38417508747509,1.5948417508747508,159.48417508747508,-0.0475246937100168,-4.7524693710016805
2026-09-15 14:00:00,1018.9584118259584,4.951622325170936,2.5965050509643093,5.591100261202119,-0.03200241383150573,0.0023596434678891096,-0.029642770363616622,-0.045736501375376784,-3.200241383150573,0.23596434678891096,-2.964277036361662,-4.573650137537679,-0.0825353833945589,-8.25353833945589,forecast,-0.12827188476993567,-12.827188476993568,1.6112718847699359,161.12718847699358,1.6022718847699355,160.22718847699355,-0.045736501375376784,-4.573650137537679
